peak_name,tpm
Merged-chr1-60889011-5,2.563
Merged-chr1-60899106-105,7.826
Merged-chr1-60902675-29,5.735
Merged-chr1-60907642-6,2.212
Merged-chr1-60909043-49,12.331
Merged-chr1-60911444-73,7.776
Merged-chr1-60913471-46,17.932
Merged-chr1-60916726-62,6.354
Merged-chr1-60920511-54,10.740
Merged-chr1-60929196-3,1.403
Merged-chr1-60930618-28,5.440
Merged-chr1-60936469-13,1.456
Merged-chr1-60937145-34,1.739
Merged-chr1-60941237-49,4.547
Merged-chr1-60953189-8,2.667
Merged-chr1-60961037-13,1.541
Merged-chr1-60971078-4,0.566
Merged-chr1-60973232-1,4.383
Merged-chr1-60974278-38,2.992
Merged-chr1-60977872-47,10.143
Merged-chr1-60979583-29,2.668
Merged-chr1-60983193-1,1.753
Merged-chr1-60985265-33,3.739
Merged-chr1-60986239-9,0.866
Merged-chr1-60990456-63,14.983
Merged-chr1-60996655-3,1.113
Merged-chr1-60997501-3,2.112
Merged-chr1-61000030-11,0.000
Merged-chr1-61001072-30,0.911
Merged-chr1-61002221-10,2.008
Merged-chr1-61003298-36,1.611
Merged-chr1-61004150-7,1.014
Merged-chr1-61016858-25,1.889
Merged-chr1-61017462-3,0.920
Merged-chr1-61022602-4,0.681
Merged-chr1-61023146-3,0.857
Merged-chr1-61024597-3,3.103
Merged-chr1-61027300-81,5.199
Merged-chr1-61030054-5,2.386
Merged-chr1-61030719-23,3.846
Merged-chr1-61035447-34,4.402
Merged-chr1-61038635-2,0.598
Merged-chr1-61039499-28,9.027
Merged-chr1-61046287-60,6.793
Merged-chr1-61050420-56,11.946
Merged-chr1-61054857-62,8.849
Merged-chr1-61068257-13,0.000
Merged-chr1-61084899-26,5.626
Merged-chr1-61092301-1,0.877
Merged-chr1-61101917-11,1.326
Merged-chr1-61102418-21,0.283
Merged-chr1-61125306-4,0.000
Merged-chr16-45223020-10,8.179
Merged-chr16-45224130-153,7.782
Merged-chr16-45227412-11,3.985
Merged-chr16-45233651-15,0.905
Merged-chr16-45234640-6,1.050
Merged-chr16-45252126-62,25.796
Merged-chr16-45257472-1,0.877
Merged-chr16-45259857-2,5.725
Merged-chr16-45261551-46,2.176
Merged-chr16-45275886-6,2.402
Merged-chr16-45283233-5,0.000
Merged-chr16-45286504-17,0.391
Merged-chr16-45306605-3,0.562
Merged-chr16-45310615-7,0.487
Merged-chr16-45328570-6,0.000
Merged-chr16-45331927-4,0.000
Merged-chr16-45332675-5,0.450
Merged-chr16-45333885-3,1.352
Merged-chr16-45334522-2,0.000
Merged-chr16-45334984-4,0.445
Merged-chr16-45345153-2,1.719
Merged-chr16-45346908-42,1.525
Merged-chr16-45349855-8,0.396
Merged-chr16-45353064-11,0.538
Merged-chr16-45361455-26,0.443
Merged-chr16-45382071-4,0.468
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,0.000
Merged-chr16-45389886-49,4.271
Merged-chr16-45407797-5,3.277
Merged-chr16-45408712-82,8.729
Merged-chr16-45413665-6,1.955
Merged-chr16-45513570-2,0.000
Merged-chr16-45566121-5,0.000
Merged-chr16-45570867-7,0.000
Merged-chr17-44418942-6,0.285
Merged-chr17-44425782-2,0.831
Merged-chr17-44430471-4,0.426
Merged-chr17-44431203-1,0.877
Merged-chr17-44432942-14,2.902
Merged-chr17-44434120-2,0.759
Merged-chr17-44436820-2,1.218
Merged-chr17-44456168-78,9.365
Merged-chr17-44458009-9,5.191
Merged-chr17-44459159-33,4.496
Merged-chr17-44463845-28,13.878
Merged-chr17-44468416-2,0.000
Merged-chr17-44528234-2,1.927
Merged-chr17-44536693-17,1.429
Merged-chr17-44545539-1,0.000
Merged-chr17-44556103-15,2.051
Merged-chr17-44557338-45,20.566
Merged-chr17-44567062-33,7.509
Merged-chr17-44569444-63,31.068
Merged-chr17-44591172-7,3.940
Merged-chr17-44599814-11,0.588
Merged-chr17-44602387-55,2.459
Merged-chr17-44609382-56,10.591
Merged-chr17-44611134-1,4.383
Merged-chr17-44612310-71,7.929
Merged-chr17-44614219-8,2.808
Merged-chr17-44620617-1,2.630
Merged-chr17-44623958-3,0.659
Merged-chr17-44624204-1,0.000
Merged-chr17-44624405-1,0.877
Merged-chr17-44624685-1,0.877
Merged-chr17-44626349-25,0.844
Merged-chr17-44630123-3,1.235
Merged-chr17-44633833-6,0.797
Merged-chr17-44650389-9,3.409
Merged-chr17-44654790-53,20.984
Merged-chr17-44660202-1,0.000
Merged-chr17-44660475-2,0.538
Merged-chr17-44662083-35,3.285
Merged-chr17-44664053-6,1.370
Merged-chr17-44668400-3,0.000
Merged-chr17-44670859-1,0.877
Merged-chr17-44671249-17,2.740
Merged-chr17-44671824-3,0.480
Merged-chr17-44672867-10,2.508
Merged-chr17-44675111-13,2.377
Merged-chr17-44676642-2,0.455
Merged-chr17-44678091-16,2.465
Merged-chr17-44690721-49,6.639
Merged-chr17-44697515-5,0.833
Merged-chr17-44702881-69,12.647
Merged-chr17-44708397-18,2.447
Merged-chr17-44713966-59,2.677
Merged-chr17-44718379-50,3.873
Merged-chr17-44722400-3,0.722
Merged-chr17-44728434-62,7.875
Merged-chr17-44734692-7,3.372
Merged-chr17-44735939-118,13.487
Merged-chr17-44738227-48,4.768
Merged-chr17-44745562-14,7.091
Merged-chr17-44760787-1,4.383
Merged-chr17-44766563-39,6.019
Merged-chr17-44767582-4,2.772
Merged-chr17-44772927-6,2.196
Merged-chr17-44777259-107,17.998
Merged-chr17-44792028-9,0.000
Merged-chr17-44814665-1,0.000
Merged-chr17-44819096-8,2.205
Merged-chr17-44890262-3,2.031
Merged-chr17-44893726-24,1.299
Merged-chr17-44942592-8,0.000
Merged-chr17-44959689-1,0.000
Merged-chr17-44973764-2,0.000
Merged-chr17-45011708-1,0.000
Merged-chr1-94025615-17,1.406
Merged-chr1-94026913-1,0.000
Merged-chr1-94035484-87,38.811
Merged-chr1-94040599-7,8.313
Merged-chr1-94042518-47,21.353
Merged-chr1-94046708-7,2.112
Merged-chr1-94048267-32,12.181
Merged-chr1-94052292-74,7.322
Merged-chr1-94053106-6,4.739
Merged-chr1-94053706-41,11.219
Merged-chr1-94055175-17,8.349
Merged-chr1-94056150-27,14.104
Merged-chr2-9848534-4,1.089
Merged-chr2-9860283-4,0.000
Merged-chr2-9867507-76,13.508
Merged-chr2-9871528-52,13.150
Merged-chr2-9872839-11,4.749
Merged-chr2-9876074-34,10.382
Merged-chr2-9876651-15,2.165
Merged-chr2-9878722-80,7.652
Merged-chr2-9879570-49,19.521
Merged-chr2-9882752-3,4.477
Merged-chr2-9883727-5,3.549
Merged-chr2-9884359-5,3.308
Merged-chr2-9889480-69,10.037
Merged-chr2-9889976-1,0.877
Merged-chr2-9895368-6,0.000
Merged-chr2-9896321-5,0.946
Merged-chr3-37173489-44,4.251
Merged-chr3-37174845-28,2.223
Merged-chr3-37176621-3,0.000
Merged-chr3-37180240-8,2.045
Merged-chr3-37183520-10,1.315
Merged-chr3-37194882-1,0.877
Merged-chr3-37199060-11,4.000
Merged-chr3-37201541-3,2.210
Merged-chr3-37204357-45,7.956
Merged-chr3-37204884-40,3.719
Merged-chr3-37205453-40,9.287
Merged-chr3-37208634-2,0.000
Merged-chr3-37209675-2,0.000
Merged-chr3-37219348-24,3.628
Merged-chr3-37228325-3,3.299
Merged-chr3-37229433-26,3.011
Merged-chr3-37231395-8,1.338
Merged-chr3-37232872-35,7.771
Merged-chr3-37244105-8,1.356
Merged-chr3-37257876-54,9.393
Merged-chr3-37259753-44,6.565
Merged-chr3-37263461-6,5.192
Merged-chr3-37268554-28,2.772
Merged-chr3-37271433-10,3.877
Merged-chr3-37272616-19,1.706
Merged-chr3-37273297-15,0.982
Merged-chr3-37274625-7,0.000
Merged-chr3-37280456-3,4.150
Merged-chr3-37281103-32,5.457
Merged-chr3-37282213-3,1.110
Merged-chr3-37282997-3,0.569
Merged-chr3-37283888-25,2.582
Merged-chr3-37287666-1,0.877
Merged-chr3-37291355-13,1.804
Merged-chr3-37291981-13,0.746
Merged-chr4-135067110-46,3.999
Merged-chr4-135067539-2,1.753
Merged-chr4-135068016-12,5.026
Merged-chr4-135072823-8,8.475
Merged-chr4-135073658-24,4.265
Merged-chr4-135074591-1,3.507
Merged-chr4-135074849-1,0.877
Merged-chr4-135077339-17,12.524
Merged-chr4-135080252-61,9.921
Merged-chr4-135085641-5,3.300
Merged-chr4-135086141-3,0.000
Merged-chr4-135098629-27,4.411
Merged-chr4-135103074-30,3.110
Merged-chr4-135104073-17,4.426
Merged-chr4-135108844-32,8.942
Merged-chr4-135114591-19,3.668
Merged-chr4-135119074-2,5.119
Merged-chr4-135120412-50,37.547
Merged-chr4-135129039-20,2.146
Merged-chr4-135136837-7,2.149
Merged-chr4-135140885-8,1.256
Merged-chr4-135150517-4,5.888
Merged-chr4-135152562-38,6.774
Merged-chr4-135153851-29,4.121
Merged-chr4-135155615-17,4.908
Merged-chr4-135157519-19,4.519
Merged-chr4-135159310-41,3.374
Merged-chr4-135161655-1,2.630
Merged-chr4-135168211-13,2.684
Merged-chr4-135169344-25,19.672
Merged-chr4-135179248-50,6.249
Merged-chr4-135197991-22,3.889
Merged-chr4-135203506-51,9.136
Merged-chr4-135206307-56,20.722
Merged-chr4-135219792-5,0.890
Merged-chr4-135221761-3,1.328
Merged-chr5-113812297-5,1.139
Merged-chr5-113814580-52,3.569
Merged-chr5-113815307-2,3.507
Merged-chr5-113815969-36,2.533
Merged-chr5-113824477-15,7.754
Merged-chr5-113825707-48,12.549
Merged-chr5-113826814-9,7.032
Merged-chr5-113828538-48,11.662
Merged-chr5-113830533-46,9.726
Merged-chr5-113832727-52,16.968
Merged-chr5-113837178-5,4.916
Merged-chr5-113842401-77,18.760
Merged-chr8-72319128-64,20.695
Merged-chr8-72320202-6,2.289
Merged-chr8-72322403-36,4.323
Merged-chr8-72324323-7,1.706
Merged-chr8-72329940-13,5.709
Merged-chr8-72330292-1,0.877
Merged-chr8-72331186-66,12.506
Merged-chr8-72343901-44,10.108
Merged-chr8-72350000-6,4.753
Merged-chr8-72350903-23,7.825
Merged-chr8-72351655-27,9.016
Merged-chr8-72354274-101,18.177
Merged-chr8-72360367-32,6.991
Merged-chr8-72363600-16,9.315
Merged-chr8-72365690-80,6.819
Merged-chr8-72370273-7,3.324
Merged-chr8-72382630-2,1.841
Merged-chr8-72385865-1,1.753
Merged-chr8-72400536-10,3.308
Merged-chr8-72402262-1,0.877
Merged-chr8-72409606-16,3.608
Merged-chr8-72421528-64,20.742
Merged-chr8-72429852-15,1.267
Merged-chr8-72433596-1,0.000
Merged-chr8-72434030-22,0.000
Merged-chr8-72438585-3,0.642
Merged-chr9-44478148-15,1.713
Merged-chr9-44479958-61,4.204
Merged-chr9-44482815-42,5.944
Merged-chr9-44483363-10,1.793
Merged-chr9-44483811-8,1.911
Merged-chr9-44494733-61,6.977
Merged-chr9-44498422-28,4.304
Merged-chr9-44502159-10,1.793
Merged-chr9-44510535-66,2.512
Merged-chr9-44515753-69,7.648
Merged-chr9-44517678-51,12.404
Merged-chr9-44526635-59,5.169
Merged-chr9-44528508-5,1.706
Merged-chr9-44533307-45,16.138
Merged-chr9-44538011-43,4.703
Merged-chr9-44549007-18,2.932
Merged-chr9-44555234-8,0.329
Merged-chr9-44562997-28,1.538
Merged-chr9-44565580-5,1.538
Merged-chr9-44568083-63,5.738
Merged-chr9-44579570-13,4.569
Merged-chr9-44581743-42,2.402
Merged-chr9-44582588-15,4.691
Merged-chr9-44588100-3,0.000
Merged-chr9-44603451-46,3.917
Merged-chr9-44605079-132,3.793
