peak_name,tpm
Merged-chr8-72409606-16,3.895
Merged-chr8-72421528-64,20.605
Merged-chr8-72429852-15,1.014
Merged-chr8-72433596-1,0.000
Merged-chr8-72434030-22,0.000
Merged-chr8-72438585-3,0.000
Merged-chr9-44478148-15,2.311
Merged-chr9-44479958-61,4.450
Merged-chr9-44482815-42,6.338
Merged-chr9-44483363-10,1.290
Merged-chr9-44483811-8,2.292
Merged-chr9-44494733-61,5.685
Merged-chr9-44498422-28,2.918
Merged-chr9-44502159-10,1.290
Merged-chr9-44510535-66,4.306
Merged-chr9-44515753-69,6.936
Merged-chr9-44517678-51,10.456
Merged-chr9-44526635-59,10.493
Merged-chr9-44528508-5,2.047
Merged-chr9-44533307-45,19.882
Merged-chr9-44538011-43,10.073
Merged-chr9-44549007-18,6.331
Merged-chr9-44555234-8,1.973
Merged-chr9-44562997-28,2.768
Merged-chr9-44565580-5,3.690
Merged-chr9-44568083-63,7.648
Merged-chr9-44579570-13,2.055
Merged-chr9-44581743-42,1.729
Merged-chr9-44582588-15,0.703
Merged-chr9-44588100-3,2.246
Merged-chr9-44603451-46,6.489
Merged-chr9-44605079-132,5.599
