peak_name,tpm
Merged-chr11-97133494-13,5.276
Merged-chr11-97133895-5,3.442
Merged-chr11-97134334-6,4.251
Merged-chr11-97140987-36,9.399
Merged-chr11-97142385-19,5.227
Merged-chr11-97143541-12,5.538
Merged-chr11-97146058-3,3.480
Merged-chr11-97146522-1,2.251
Merged-chr11-97146811-8,4.873
Merged-chr1-60853628-46,4.746
Merged-chr1-60857793-9,1.279
Merged-chr1-60860711-21,2.223
Merged-chr1-60863390-10,1.761
Merged-chr1-60868540-23,2.096
Merged-chr1-60875356-55,15.084
Merged-chr1-60883000-15,0.000
Merged-chr1-60889011-5,0.878
Merged-chr1-60899106-105,5.559
Merged-chr1-60902675-29,5.611
Merged-chr1-60907642-6,1.894
Merged-chr1-60909043-49,12.864
Merged-chr1-60911444-73,6.657
Merged-chr1-60913471-46,16.373
Merged-chr1-60916726-62,4.029
Merged-chr1-60920511-54,9.423
Merged-chr1-60929196-3,3.002
Merged-chr1-60930618-28,4.657
Merged-chr1-60936469-13,2.244
Merged-chr1-60937145-34,1.985
Merged-chr1-60941237-49,4.135
Merged-chr1-60953189-8,1.712
Merged-chr1-60961037-13,0.660
Merged-chr1-60971078-4,0.000
Merged-chr1-60973232-1,3.752
Merged-chr1-60974278-38,3.330
Merged-chr1-60977872-47,7.649
Merged-chr1-60979583-29,1.795
Merged-chr1-60983193-1,0.750
Merged-chr1-60985265-33,5.440
Merged-chr1-60986239-9,1.482
Merged-chr1-60990456-63,12.553
Merged-chr1-60996655-3,2.859
Merged-chr1-60997501-3,2.411
Merged-chr1-61000030-11,1.075
Merged-chr1-61001072-30,1.671
Merged-chr1-61002221-10,2.005
Merged-chr1-61003298-36,2.758
Merged-chr1-61004150-7,0.434
Merged-chr1-61016858-25,1.886
Merged-chr1-61017462-3,0.394
Merged-chr1-61022602-4,0.874
Merged-chr1-61023146-3,0.367
Merged-chr1-61024597-3,1.992
Merged-chr1-61027300-81,4.585
Merged-chr1-61030054-5,4.594
Merged-chr1-61030719-23,3.292
Merged-chr1-61035447-34,5.966
Merged-chr1-61038635-2,0.512
Merged-chr1-61039499-28,7.493
Merged-chr1-61046287-60,5.088
Merged-chr1-61050420-56,11.875
Merged-chr1-61054857-62,6.291
Merged-chr1-61068257-13,1.155
Merged-chr1-61084899-26,3.612
Merged-chr1-61092301-1,2.251
Merged-chr1-61101917-11,0.851
Merged-chr1-61102418-21,0.970
Merged-chr1-61125306-4,0.489
Merged-chr16-45223020-10,7.876
Merged-chr16-45224130-153,7.286
Merged-chr16-45227412-11,3.198
Merged-chr16-45233651-15,1.033
Merged-chr16-45234640-6,0.000
Merged-chr16-45252126-62,25.921
Merged-chr16-45257472-1,1.501
Merged-chr16-45259857-2,1.225
Merged-chr16-45261551-46,1.863
Merged-chr16-45275886-6,2.741
Merged-chr16-45283233-5,1.191
Merged-chr16-45286504-17,0.670
Merged-chr16-45306605-3,0.962
Merged-chr16-45310615-7,1.251
Merged-chr16-45328570-6,0.370
Merged-chr16-45331927-4,1.076
Merged-chr16-45332675-5,0.770
Merged-chr16-45333885-3,1.543
Merged-chr16-45334522-2,0.625
Merged-chr16-45334984-4,0.762
Merged-chr16-45345153-2,0.000
Merged-chr16-45346908-42,0.932
Merged-chr16-45349855-8,0.339
Merged-chr16-45353064-11,0.460
Merged-chr16-45361455-26,0.379
Merged-chr16-45382071-4,0.000
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,1.693
Merged-chr16-45389886-49,3.656
Merged-chr16-45407797-5,3.156
Merged-chr16-45408712-82,7.634
Merged-chr16-45413665-6,0.558
Merged-chr16-45513570-2,0.000
Merged-chr16-45566121-5,0.000
Merged-chr16-45570867-7,0.000
Merged-chr17-44418942-6,0.732
Merged-chr17-44425782-2,0.711
Merged-chr17-44430471-4,0.729
Merged-chr17-44431203-1,2.251
Merged-chr17-44432942-14,2.484
Merged-chr17-44434120-2,3.249
Merged-chr17-44436820-2,1.042
Merged-chr17-44456168-78,6.652
Merged-chr17-44458009-9,4.937
Merged-chr17-44459159-33,4.736
Merged-chr17-44463845-28,9.272
Merged-chr17-44468416-2,0.000
Merged-chr17-44528234-2,0.550
Merged-chr17-44536693-17,3.671
Merged-chr17-44545539-1,0.000
Merged-chr17-44556103-15,2.926
Merged-chr17-44557338-45,17.008
Merged-chr17-44567062-33,5.830
Merged-chr17-44569444-63,22.314
Merged-chr17-44591172-7,1.686
Merged-chr17-44599814-11,1.342
Merged-chr17-44602387-55,2.315
Merged-chr17-44609382-56,7.051
Merged-chr17-44611134-1,1.501
Merged-chr17-44612310-71,8.324
Merged-chr17-44614219-8,2.938
Merged-chr17-44620617-1,2.251
Merged-chr17-44623958-3,1.693
Merged-chr17-44624204-1,0.000
Merged-chr17-44624405-1,0.750
Merged-chr17-44624685-1,0.000
Merged-chr17-44626349-25,1.565
Merged-chr17-44630123-3,1.585
Merged-chr17-44633833-6,1.364
Merged-chr17-44650389-9,3.335
Merged-chr17-44654790-53,19.958
Merged-chr17-44660202-1,0.750
Merged-chr17-44660475-2,1.381
Merged-chr17-44662083-35,2.276
Merged-chr17-44664053-6,1.173
Merged-chr17-44668400-3,0.586
Merged-chr17-44670859-1,1.501
Merged-chr17-44671249-17,2.052
Merged-chr17-44671824-3,0.822
Merged-chr17-44672867-10,2.928
Merged-chr17-44675111-13,0.678
Merged-chr17-44676642-2,0.000
Merged-chr17-44678091-16,3.617
Merged-chr17-44690721-49,7.233
Merged-chr17-44697515-5,0.356
Merged-chr17-44702881-69,9.104
Merged-chr17-44708397-18,1.347
Merged-chr17-44713966-59,3.819
Merged-chr17-44718379-50,4.219
Merged-chr17-44722400-3,3.088
Merged-chr17-44728434-62,8.013
Merged-chr17-44734692-7,2.886
Merged-chr17-44735939-118,9.599
Merged-chr17-44738227-48,4.476
Merged-chr17-44745562-14,4.414
Merged-chr17-44760787-1,0.750
Merged-chr17-44766563-39,8.512
Merged-chr17-44767582-4,1.780
Merged-chr17-44772927-6,3.447
Merged-chr17-44777259-107,14.164
Merged-chr17-44792028-9,0.863
Merged-chr17-44814665-1,2.251
Merged-chr17-44819096-8,1.416
Merged-chr17-44890262-3,0.000
Merged-chr17-44893726-24,2.594
Merged-chr17-44942592-8,0.000
Merged-chr17-44959689-1,0.000
Merged-chr17-44973764-2,3.160
Merged-chr17-45011708-1,0.000
Merged-chr1-94025615-17,2.006
Merged-chr1-94026913-1,0.000
Merged-chr1-94035484-87,35.578
Merged-chr1-94040599-7,9.704
Merged-chr1-94042518-47,22.654
Merged-chr1-94046708-7,0.904
Merged-chr1-94048267-32,10.111
Merged-chr1-94052292-74,7.453
Merged-chr1-94053106-6,4.732
Merged-chr1-94053706-41,12.347
Merged-chr1-94055175-17,7.544
Merged-chr1-94056150-27,10.701
Merged-chr2-9848534-4,1.243
Merged-chr2-9860283-4,0.342
Merged-chr2-9867507-76,9.019
Merged-chr2-9871528-52,11.882
Merged-chr2-9872839-11,4.065
Merged-chr2-9876074-34,9.874
Merged-chr2-9876651-15,2.695
Merged-chr2-9878722-80,7.689
Merged-chr2-9879570-49,13.129
Merged-chr2-9882752-3,5.109
Merged-chr2-9883727-5,3.038
Merged-chr2-9884359-5,2.265
Merged-chr2-9889480-69,11.008
Merged-chr2-9889976-1,2.251
Merged-chr2-9895368-6,1.005
Merged-chr2-9896321-5,1.080
Merged-chr3-37173489-44,3.411
Merged-chr3-37174845-28,1.427
Merged-chr3-37176621-3,0.536
Merged-chr3-37180240-8,1.750
Merged-chr3-37183520-10,0.375
Merged-chr3-37194882-1,2.251
Merged-chr3-37199060-11,3.424
Merged-chr3-37201541-3,0.631
Merged-chr3-37204357-45,6.548
Merged-chr3-37204884-40,2.274
Merged-chr3-37205453-40,5.724
Merged-chr3-37208634-2,0.582
Merged-chr3-37209675-2,0.000
Merged-chr3-37219348-24,2.760
Merged-chr3-37228325-3,2.421
Merged-chr3-37229433-26,6.519
Merged-chr3-37231395-8,0.764
Merged-chr3-37232872-35,7.899
Merged-chr3-37244105-8,0.774
Merged-chr3-37257876-54,10.720
Merged-chr3-37259753-44,7.273
Merged-chr3-37263461-6,3.077
Merged-chr3-37268554-28,5.042
Merged-chr3-37271433-10,1.106
Merged-chr3-37272616-19,1.461
Merged-chr3-37273297-15,0.841
Merged-chr3-37274625-7,0.476
Merged-chr3-37280456-3,1.332
Merged-chr3-37281103-32,4.048
Merged-chr3-37282213-3,0.950
Merged-chr3-37282997-3,0.487
Merged-chr3-37283888-25,2.026
Merged-chr3-37287666-1,1.501
Merged-chr3-37291355-13,1.544
Merged-chr3-37291981-13,2.768
Merged-chr4-135067110-46,7.899
Merged-chr4-135067539-2,3.752
Merged-chr4-135068016-12,3.824
Merged-chr4-135072823-8,5.441
Merged-chr4-135073658-24,5.273
Merged-chr4-135074591-1,1.501
Merged-chr4-135074849-1,0.750
Merged-chr4-135077339-17,11.653
Merged-chr4-135080252-61,9.046
Merged-chr4-135085641-5,1.059
Merged-chr4-135086141-3,0.589
Merged-chr4-135098629-27,2.517
Merged-chr4-135103074-30,2.867
Merged-chr4-135104073-17,2.331
Merged-chr4-135108844-32,6.323
Merged-chr4-135114591-19,2.826
Merged-chr4-135119074-2,7.121
Merged-chr4-135120412-50,26.985
Merged-chr4-135129039-20,1.050
Merged-chr4-135136837-7,2.575
Merged-chr4-135140885-8,1.075
Merged-chr4-135150517-4,4.480
Merged-chr4-135152562-38,5.352
Merged-chr4-135153851-29,2.998
Merged-chr4-135155615-17,3.268
Merged-chr4-135157519-19,4.255
Merged-chr4-135159310-41,4.065
Merged-chr4-135161655-1,0.000
Merged-chr4-135168211-13,5.743
Merged-chr4-135169344-25,14.276
Merged-chr4-135179248-50,2.832
Merged-chr4-135197991-22,3.026
Merged-chr4-135203506-51,6.617
Merged-chr4-135206307-56,10.915
Merged-chr4-135219792-5,0.762
Merged-chr4-135221761-3,1.137
Merged-chr5-113812297-5,0.487
Merged-chr5-113814580-52,5.538
Merged-chr5-113815307-2,3.752
Merged-chr5-113815969-36,2.650
Merged-chr5-113824477-15,5.163
Merged-chr5-113825707-48,14.024
Merged-chr5-113826814-9,7.223
Merged-chr5-113828538-48,8.406
Merged-chr5-113830533-46,10.407
Merged-chr5-113832727-52,10.006
Merged-chr5-113837178-5,3.156
Merged-chr5-113842401-77,15.853
Merged-chr8-72319128-64,14.989
Merged-chr8-72320202-6,1.176
Merged-chr8-72322403-36,3.848
Merged-chr8-72324323-7,1.826
Merged-chr8-72329940-13,6.283
Merged-chr8-72330292-1,3.002
Merged-chr8-72331186-66,9.394
Merged-chr8-72343901-44,15.974
Merged-chr8-72350000-6,4.521
Merged-chr8-72350903-23,5.442
Merged-chr8-72351655-27,5.077
Merged-chr8-72354274-101,15.972
Merged-chr8-72360367-32,5.027
Merged-chr8-72363600-16,8.911
Merged-chr8-72365690-80,5.107
Merged-chr8-72370273-7,2.845
Merged-chr8-72382630-2,0.788
Merged-chr8-72385865-1,3.002
Merged-chr8-72400536-10,1.416
Merged-chr8-72402262-1,1.501
Merged-chr8-72409606-16,1.544
Merged-chr8-72421528-64,21.362
Merged-chr8-72429852-15,3.255
Merged-chr8-72433596-1,0.000
Merged-chr8-72434030-22,0.000
Merged-chr8-72438585-3,0.550
Merged-chr9-44478148-15,1.466
Merged-chr9-44479958-61,3.810
Merged-chr9-44482815-42,5.370
Merged-chr9-44483363-10,2.148
Merged-chr9-44483811-8,1.636
Merged-chr9-44494733-61,4.507
Merged-chr9-44498422-28,3.043
Merged-chr9-44502159-10,0.614
Merged-chr9-44510535-66,1.075
Merged-chr9-44515753-69,5.588
Merged-chr9-44517678-51,9.183
Merged-chr9-44526635-59,3.744
Merged-chr9-44528508-5,0.730
Merged-chr9-44533307-45,12.694
Merged-chr9-44538011-43,5.175
Merged-chr9-44549007-18,2.510
Merged-chr9-44555234-8,0.563
Merged-chr9-44562997-28,1.097
Merged-chr9-44565580-5,1.755
Merged-chr9-44568083-63,4.639
Merged-chr9-44579570-13,3.422
Merged-chr9-44581743-42,2.673
Merged-chr9-44582588-15,2.008
Merged-chr9-44588100-3,0.000
Merged-chr9-44603451-46,2.235
Merged-chr9-44605079-132,3.746
