peak_name,tpm
Merged-chr16-45234640-6,1.403
Merged-chr16-45252126-62,43.460
Merged-chr16-45257472-1,0.000
Merged-chr16-45259857-2,1.913
Merged-chr16-45261551-46,17.031
Merged-chr16-45275886-6,0.000
Merged-chr16-45283233-5,1.859
Merged-chr16-45286504-17,4.707
Merged-chr16-45306605-3,0.000
Merged-chr16-45310615-7,3.905
Merged-chr16-45328570-6,0.000
Merged-chr16-45331927-4,0.840
Merged-chr16-45332675-5,1.201
Merged-chr16-45333885-3,2.409
Merged-chr16-45334522-2,0.000
Merged-chr16-45334984-4,0.595
Merged-chr16-45345153-2,1.148
Merged-chr16-45346908-42,1.746
Merged-chr16-45349855-8,1.058
Merged-chr16-45353064-11,0.719
Merged-chr16-45361455-26,0.000
Merged-chr16-45382071-4,0.000
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,0.000
Merged-chr16-45389886-49,5.993
Merged-chr16-45407797-5,3.284
Merged-chr16-45408712-82,13.438
Merged-chr16-45413665-6,3.484
Merged-chr16-45513570-2,0.000
Merged-chr16-45566121-5,0.000
Merged-chr16-45570867-7,0.000
Merged-chr17-44418942-6,0.000
Merged-chr17-44425782-2,0.000
Merged-chr17-44430471-4,1.137
Merged-chr17-44431203-1,0.000
Merged-chr17-44432942-14,6.092
Merged-chr17-44434120-2,0.000
Merged-chr17-44436820-2,2.440
Merged-chr17-44456168-78,15.441
Merged-chr17-44458009-9,11.560
Merged-chr17-44459159-33,9.704
Merged-chr17-44463845-28,9.046
Merged-chr17-44468416-2,3.138
Merged-chr17-44528234-2,0.000
Merged-chr17-44536693-17,5.730
Merged-chr17-44545539-1,1.171
Merged-chr17-44556103-15,9.590
Merged-chr17-44557338-45,24.686
Merged-chr17-44567062-33,13.534
Merged-chr17-44569444-63,27.198
Merged-chr17-44591172-7,1.316
Merged-chr17-44599814-11,2.618
Merged-chr17-44602387-55,1.314
Merged-chr17-44609382-56,10.557
Merged-chr17-44611134-1,2.343
Merged-chr17-44612310-71,11.794
Merged-chr17-44614219-8,3.752
Merged-chr17-44620617-1,1.171
Merged-chr17-44623958-3,1.762
Merged-chr17-44624204-1,2.343
Merged-chr17-44624405-1,0.000
Merged-chr17-44624685-1,1.171
Merged-chr17-44626349-25,2.255
Merged-chr17-44630123-3,0.000
Merged-chr17-44633833-6,0.000
Merged-chr17-44650389-9,1.952
Merged-chr17-44654790-53,20.562
Merged-chr17-44660202-1,0.000
Merged-chr17-44660475-2,0.000
Merged-chr17-44662083-35,3.135
Merged-chr17-44664053-6,0.000
Merged-chr17-44668400-3,3.661
Merged-chr17-44670859-1,3.514
Merged-chr17-44671249-17,2.745
Merged-chr17-44671824-3,1.926
Merged-chr17-44672867-10,3.656
Merged-chr17-44675111-13,3.528
Merged-chr17-44676642-2,1.826
Merged-chr17-44678091-16,1.882
Merged-chr17-44690721-49,5.645
Merged-chr17-44697515-5,0.000
Merged-chr17-44702881-69,12.674
Merged-chr17-44708397-18,1.401
Merged-chr17-44713966-59,4.769
Merged-chr17-44718379-50,6.586
Merged-chr17-44722400-3,0.000
Merged-chr17-44728434-62,8.736
Merged-chr17-44734692-7,3.942
Merged-chr17-44735939-118,11.339
Merged-chr17-44738227-48,4.932
Merged-chr17-44745562-14,1.723
Merged-chr17-44760787-1,0.000
Merged-chr17-44766563-39,8.392
Merged-chr17-44767582-4,0.000
Merged-chr17-44772927-6,0.978
Merged-chr17-44777259-107,17.843
Merged-chr17-44792028-9,0.898
Merged-chr17-44814665-1,0.000
Merged-chr17-44819096-8,0.737
Merged-chr17-44890262-3,1.809
Merged-chr17-44893726-24,5.206
Merged-chr17-44942592-8,0.000
Merged-chr17-44959689-1,0.000
Merged-chr17-44973764-2,1.644
Merged-chr17-45011708-1,1.171
Merged-chr1-94025615-17,3.759
Merged-chr1-94026913-1,0.000
Merged-chr1-94035484-87,49.652
Merged-chr1-94040599-7,20.197
Merged-chr1-94042518-47,29.737
Merged-chr1-94046708-7,2.117
Merged-chr1-94048267-32,13.317
Merged-chr1-94052292-74,8.065
Merged-chr1-94053106-6,10.553
Merged-chr1-94053706-41,15.847
Merged-chr1-94055175-17,6.818
Merged-chr1-94056150-27,11.993
Merged-chr2-9848534-4,0.000
Merged-chr2-9860283-4,0.534
Merged-chr2-9867507-76,14.440
Merged-chr2-9871528-52,6.833
Merged-chr2-9872839-11,3.417
Merged-chr2-9876074-34,7.707
Merged-chr2-9876651-15,1.315
Merged-chr2-9878722-80,12.892
Merged-chr2-9879570-49,16.302
Merged-chr2-9882752-3,0.997
Merged-chr2-9883727-5,4.743
Merged-chr2-9884359-5,2.652
Merged-chr2-9889480-69,15.088
Merged-chr2-9889976-1,2.343
Merged-chr2-9895368-6,0.000
Merged-chr2-9896321-5,0.000
Merged-chr3-37173489-44,5.680
Merged-chr3-37174845-28,9.282
Merged-chr3-37176621-3,3.347
Merged-chr3-37180240-8,0.000
Merged-chr3-37183520-10,5.857
Merged-chr3-37194882-1,0.000
Merged-chr3-37199060-11,8.017
Merged-chr3-37201541-3,0.000
Merged-chr3-37204357-45,8.586
Merged-chr3-37204884-40,4.260
Merged-chr3-37205453-40,14.891
Merged-chr3-37208634-2,0.908
Merged-chr3-37209675-2,0.000
Merged-chr3-37219348-24,8.079
Merged-chr3-37228325-3,1.889
Merged-chr3-37229433-26,2.840
Merged-chr3-37231395-8,1.788
Merged-chr3-37232872-35,14.927
Merged-chr3-37244105-8,1.811
Merged-chr3-37257876-54,12.132
Merged-chr3-37259753-44,14.965
Merged-chr3-37263461-6,1.601
Merged-chr3-37268554-28,4.630
Merged-chr3-37271433-10,0.576
Merged-chr3-37272616-19,9.120
Merged-chr3-37273297-15,1.313
Merged-chr3-37274625-7,0.744
Merged-chr3-37280456-3,4.159
Merged-chr3-37281103-32,2.916
Merged-chr3-37282213-3,3.707
Merged-chr3-37282997-3,0.761
Merged-chr3-37283888-25,2.300
Merged-chr3-37287666-1,5.857
Merged-chr3-37291355-13,3.856
Merged-chr3-37291981-13,3.323
Merged-chr4-135067110-46,6.165
Merged-chr4-135067539-2,4.686
Merged-chr4-135068016-12,4.477
Merged-chr4-135072823-8,3.539
Merged-chr4-135073658-24,6.332
Merged-chr4-135074591-1,1.171
Merged-chr4-135074849-1,4.686
Merged-chr4-135077339-17,13.097
Merged-chr4-135080252-61,7.781
Merged-chr4-135085641-5,1.654
Merged-chr4-135086141-3,0.919
Merged-chr4-135098629-27,4.420
Merged-chr4-135103074-30,2.557
Merged-chr4-135104073-17,4.549
Merged-chr4-135108844-32,8.312
Merged-chr4-135114591-19,3.921
Merged-chr4-135119074-2,5.985
Merged-chr4-135120412-50,28.871
Merged-chr4-135129039-20,0.410
Merged-chr4-135136837-7,1.148
Merged-chr4-135140885-8,1.007
Merged-chr4-135150517-4,2.623
Merged-chr4-135152562-38,5.570
Merged-chr4-135153851-29,5.231
Merged-chr4-135155615-17,4.372
Merged-chr4-135157519-19,6.642
Merged-chr4-135159310-41,3.340
Merged-chr4-135161655-1,2.343
Merged-chr4-135168211-13,1.793
Merged-chr4-135169344-25,10.857
Merged-chr4-135179248-50,2.947
Merged-chr4-135197991-22,4.723
Merged-chr4-135203506-51,15.024
Merged-chr4-135206307-56,13.844
Merged-chr4-135219792-5,0.595
Merged-chr4-135221761-3,2.662
Merged-chr5-113812297-5,3.043
Merged-chr5-113814580-52,5.067
Merged-chr5-113815307-2,2.343
Merged-chr5-113815969-36,3.761
Merged-chr5-113824477-15,2.878
Merged-chr5-113825707-48,9.315
Merged-chr5-113826814-9,6.891
Merged-chr5-113828538-48,10.388
Merged-chr5-113830533-46,10.108
Merged-chr5-113832727-52,15.115
Merged-chr5-113837178-5,2.737
Merged-chr5-113842401-77,26.353
Merged-chr8-72319128-64,19.144
Merged-chr8-72320202-6,1.835
Merged-chr8-72322403-36,4.159
Merged-chr8-72324323-7,3.420
Merged-chr8-72329940-13,6.538
Merged-chr8-72330292-1,5.857
Merged-chr8-72331186-66,17.392
Merged-chr8-72343901-44,14.026
Merged-chr8-72350000-6,4.234
Merged-chr8-72350903-23,9.476
Merged-chr8-72351655-27,10.145
Merged-chr8-72354274-101,15.046
Merged-chr8-72360367-32,4.110
Merged-chr8-72363600-16,10.982
Merged-chr8-72365690-80,5.857
Merged-chr8-72370273-7,1.110
Merged-chr8-72382630-2,2.460
Merged-chr8-72385865-1,1.171
Merged-chr8-72400536-10,1.473
Merged-chr8-72402262-1,0.000
Merged-chr8-72409606-16,2.410
Merged-chr8-72421528-64,25.983
Merged-chr8-72429852-15,1.129
Merged-chr8-72433596-1,0.000
Merged-chr8-72434030-22,0.000
Merged-chr8-72438585-3,0.858
Merged-chr9-44478148-15,2.288
Merged-chr9-44479958-61,7.270
Merged-chr9-44482815-42,5.736
Merged-chr9-44483363-10,2.875
Merged-chr9-44483811-8,3.830
Merged-chr9-44494733-61,3.870
Merged-chr9-44498422-28,1.500
Merged-chr9-44502159-10,3.354
Merged-chr9-44510535-66,3.837
Merged-chr9-44515753-69,6.480
Merged-chr9-44517678-51,13.887
Merged-chr9-44526635-59,14.875
Merged-chr9-44528508-5,1.710
Merged-chr9-44533307-45,15.735
Merged-chr9-44538011-43,9.425
Merged-chr9-44549007-18,3.134
Merged-chr9-44555234-8,3.956
Merged-chr9-44562997-28,3.425
Merged-chr9-44565580-5,0.000
Merged-chr9-44568083-63,8.093
Merged-chr9-44579570-13,3.053
Merged-chr9-44581743-42,1.926
Merged-chr9-44582588-15,1.567
Merged-chr9-44588100-3,3.335
Merged-chr9-44603451-46,6.231
Merged-chr9-44605079-132,5.068
