peak_name,tpm
Merged-chr17-44792028-9,2.237
Merged-chr17-44814665-1,1.946
Merged-chr17-44819096-8,3.060
Merged-chr17-44890262-3,0.000
Merged-chr17-44893726-24,5.766
Merged-chr17-44942592-8,2.994
Merged-chr17-44959689-1,0.973
Merged-chr17-44973764-2,0.000
Merged-chr17-45011708-1,0.973
Merged-chr1-94025615-17,0.520
Merged-chr1-94026913-1,0.973
Merged-chr1-94035484-87,43.686
Merged-chr1-94040599-7,0.000
Merged-chr1-94042518-47,1.335
Merged-chr1-94046708-7,0.586
Merged-chr1-94048267-32,0.819
Merged-chr1-94052292-74,8.346
Merged-chr1-94053106-6,4.383
Merged-chr1-94053706-41,8.894
Merged-chr1-94055175-17,2.574
Merged-chr1-94056150-27,2.135
Merged-chr2-9848534-4,0.000
Merged-chr2-9860283-4,0.443
Merged-chr2-9867507-76,8.696
Merged-chr2-9871528-52,11.082
Merged-chr2-9872839-11,4.054
Merged-chr2-9876074-34,14.723
Merged-chr2-9876651-15,6.989
Merged-chr2-9878722-80,13.478
Merged-chr2-9879570-49,20.118
Merged-chr2-9882752-3,1.656
Merged-chr2-9883727-5,7.879
Merged-chr2-9884359-5,9.547
Merged-chr2-9889480-69,17.406
Merged-chr2-9889976-1,6.811
Merged-chr2-9895368-6,1.738
Merged-chr2-9896321-5,2.450
Merged-chr3-37173489-44,5.897
Merged-chr3-37174845-28,9.560
Merged-chr3-37176621-3,0.695
Merged-chr3-37180240-8,1.135
Merged-chr3-37183520-10,0.973
Merged-chr3-37194882-1,0.000
Merged-chr3-37199060-11,0.740
Merged-chr3-37201541-3,9.812
Merged-chr3-37204357-45,13.585
Merged-chr3-37204884-40,6.487
Merged-chr3-37205453-40,24.738
Merged-chr3-37208634-2,3.017
Merged-chr3-37209675-2,0.927
Merged-chr3-37219348-24,4.026
Merged-chr3-37228325-3,0.000
Merged-chr3-37229433-26,0.393
Merged-chr3-37231395-8,0.000
Merged-chr3-37232872-35,0.539
Merged-chr3-37244105-8,1.505
Merged-chr3-37257876-54,0.348
Merged-chr3-37259753-44,0.000
Merged-chr3-37263461-6,0.000
Merged-chr3-37268554-28,0.769
Merged-chr3-37271433-10,3.347
Merged-chr3-37272616-19,0.947
Merged-chr3-37273297-15,3.543
Merged-chr3-37274625-7,2.471
Merged-chr3-37280456-3,0.576
Merged-chr3-37281103-32,2.019
Merged-chr3-37282213-3,0.616
Merged-chr3-37282997-3,0.000
Merged-chr3-37283888-25,0.955
Merged-chr3-37287666-1,0.973
Merged-chr3-37291355-13,0.000
Merged-chr3-37291981-13,0.000
Merged-chr4-135067110-46,4.438
Merged-chr4-135067539-2,0.000
Merged-chr4-135068016-12,1.859
Merged-chr4-135072823-8,1.764
Merged-chr4-135073658-24,1.052
Merged-chr4-135074591-1,1.946
Merged-chr4-135074849-1,2.919
Merged-chr4-135077339-17,1.813
Merged-chr4-135080252-61,11.011
Merged-chr4-135085641-5,0.916
Merged-chr4-135086141-3,0.382
Merged-chr4-135098629-27,3.672
Merged-chr4-135103074-30,1.327
Merged-chr4-135104073-17,0.756
Merged-chr4-135108844-32,0.863
Merged-chr4-135114591-19,0.814
Merged-chr4-135119074-2,0.710
Merged-chr4-135120412-50,26.733
Merged-chr4-135129039-20,4.763
Merged-chr4-135136837-7,0.000
Merged-chr4-135140885-8,1.394
Merged-chr4-135150517-4,5.809
Merged-chr4-135152562-38,8.675
Merged-chr4-135153851-29,3.659
Merged-chr4-135155615-17,5.145
Merged-chr4-135157519-19,9.529
Merged-chr4-135159310-41,1.526
Merged-chr4-135161655-1,0.000
Merged-chr4-135168211-13,1.489
Merged-chr4-135169344-25,0.949
Merged-chr4-135179248-50,3.672
Merged-chr4-135197991-22,5.100
Merged-chr4-135203506-51,13.259
Merged-chr4-135206307-56,15.480
Merged-chr4-135219792-5,0.988
Merged-chr4-135221761-3,2.211
Merged-chr5-113812297-5,1.264
Merged-chr5-113814580-52,1.733
Merged-chr5-113815307-2,3.892
Merged-chr5-113815969-36,3.124
Merged-chr5-113824477-15,11.953
Merged-chr5-113825707-48,12.767
Merged-chr5-113826814-9,1.041
Merged-chr5-113828538-48,7.493
Merged-chr5-113830533-46,13.493
Merged-chr5-113832727-52,28.039
Merged-chr5-113837178-5,2.728
Merged-chr5-113842401-77,9.610
Merged-chr8-72319128-64,40.637
Merged-chr8-72320202-6,12.194
Merged-chr8-72322403-36,14.010
Merged-chr8-72324323-7,5.208
Merged-chr8-72329940-13,1.810
Merged-chr8-72330292-1,0.973
Merged-chr8-72331186-66,5.099
Merged-chr8-72343901-44,9.061
Merged-chr8-72350000-6,11.137
Merged-chr8-72350903-23,7.871
Merged-chr8-72351655-27,3.950
Merged-chr8-72354274-101,17.675
Merged-chr8-72360367-32,8.380
Merged-chr8-72363600-16,0.608
Merged-chr8-72365690-80,5.541
Merged-chr8-72370273-7,0.000
Merged-chr8-72382630-2,1.022
Merged-chr8-72385865-1,0.000
Merged-chr8-72400536-10,0.000
Merged-chr8-72402262-1,0.000
Merged-chr8-72409606-16,1.201
Merged-chr8-72421528-64,32.374
Merged-chr8-72429852-15,4.220
Merged-chr8-72433596-1,0.000
Merged-chr8-72434030-22,0.000
Merged-chr8-72438585-3,0.000
Merged-chr9-44478148-15,2.138
Merged-chr9-44479958-61,5.489
Merged-chr9-44482815-42,9.895
Merged-chr9-44483363-10,3.582
Merged-chr9-44483811-8,1.591
Merged-chr9-44494733-61,4.967
Merged-chr9-44498422-28,4.154
Merged-chr9-44502159-10,0.796
Merged-chr9-44510535-66,8.565
Merged-chr9-44515753-69,9.316
Merged-chr9-44517678-51,6.698
Merged-chr9-44526635-59,4.854
Merged-chr9-44528508-5,0.947
Merged-chr9-44533307-45,33.886
Merged-chr9-44538011-43,1.491
Merged-chr9-44549007-18,3.905
Merged-chr9-44555234-8,0.365
Merged-chr9-44562997-28,5.690
Merged-chr9-44565580-5,2.276
Merged-chr9-44568083-63,8.846
Merged-chr9-44579570-13,3.169
Merged-chr9-44581743-42,4.798
Merged-chr9-44582588-15,5.207
Merged-chr9-44588100-3,0.693
Merged-chr9-44603451-46,8.695
Merged-chr9-44605079-132,9.282
