peak_name,tpm
Merged-chr17-44624685-1,0.845
Merged-chr17-44626349-25,3.118
Merged-chr17-44630123-3,0.298
Merged-chr17-44633833-6,2.113
Merged-chr17-44650389-9,0.470
Merged-chr17-44654790-53,13.262
Merged-chr17-44660202-1,0.845
Merged-chr17-44660475-2,1.296
Merged-chr17-44662083-35,2.940
Merged-chr17-44664053-6,1.761
Merged-chr17-44668400-3,3.632
Merged-chr17-44670859-1,3.803
Merged-chr17-44671249-17,3.962
Merged-chr17-44671824-3,1.621
Merged-chr17-44672867-10,2.748
Merged-chr17-44675111-13,2.546
Merged-chr17-44676642-2,0.659
Merged-chr17-44678091-16,1.867
Merged-chr17-44690721-49,5.673
Merged-chr17-44697515-5,1.205
Merged-chr17-44702881-69,10.530
Merged-chr17-44708397-18,1.180
Merged-chr17-44713966-59,6.309
Merged-chr17-44718379-50,7.128
Merged-chr17-44722400-3,1.739
Merged-chr17-44728434-62,3.796
Merged-chr17-44734692-7,5.689
Merged-chr17-44735939-118,11.834
Merged-chr17-44738227-48,7.859
Merged-chr17-44745562-14,0.932
Merged-chr17-44760787-1,1.690
Merged-chr17-44766563-39,11.480
Merged-chr17-44767582-4,3.341
Merged-chr17-44772927-6,5.470
Merged-chr17-44777259-107,20.710
Merged-chr17-44792028-9,1.295
Merged-chr17-44814665-1,0.845
Merged-chr17-44819096-8,0.532
Merged-chr17-44890262-3,0.326
Merged-chr17-44893726-24,3.130
Merged-chr17-44942592-8,0.557
Merged-chr17-44959689-1,0.423
Merged-chr17-44973764-2,0.890
Merged-chr17-45011708-1,0.000
Merged-chr1-94025615-17,14.237
Merged-chr1-94026913-1,2.536
Merged-chr1-94035484-87,24.414
Merged-chr1-94040599-7,1.457
Merged-chr1-94042518-47,17.977
Merged-chr1-94046708-7,3.564
Merged-chr1-94048267-32,5.694
Merged-chr1-94052292-74,10.064
Merged-chr1-94053106-6,14.087
Merged-chr1-94053706-41,16.688
Merged-chr1-94055175-17,7.602
Merged-chr1-94056150-27,6.799
Merged-chr2-9848534-4,0.700
Merged-chr2-9860283-4,1.155
Merged-chr2-9867507-76,6.642
Merged-chr2-9871528-52,5.400
Merged-chr2-9872839-11,6.867
Merged-chr2-9876074-34,15.291
Merged-chr2-9876651-15,8.253
Merged-chr2-9878722-80,9.863
Merged-chr2-9879570-49,15.123
Merged-chr2-9882752-3,7.193
Merged-chr2-9883727-5,7.186
Merged-chr2-9884359-5,8.293
Merged-chr2-9889480-69,10.433
Merged-chr2-9889976-1,7.184
Merged-chr2-9895368-6,3.019
Merged-chr2-9896321-5,2.432
Merged-chr3-37173489-44,5.379
Merged-chr3-37174845-28,6.429
Merged-chr3-37176621-3,0.604
Merged-chr3-37180240-8,1.478
Merged-chr3-37183520-10,2.113
Merged-chr3-37194882-1,1.690
Merged-chr3-37199060-11,1.285
Merged-chr3-37201541-3,3.196
Merged-chr3-37204357-45,7.670
Merged-chr3-37204884-40,4.354
Merged-chr3-37205453-40,13.430
Merged-chr3-37208634-2,3.931
Merged-chr3-37209675-2,4.025
Merged-chr3-37219348-24,5.246
Merged-chr3-37228325-3,4.090
Merged-chr3-37229433-26,5.208
Merged-chr3-37231395-8,5.162
Merged-chr3-37232872-35,13.814
Merged-chr3-37244105-8,1.961
Merged-chr3-37257876-54,11.320
Merged-chr3-37259753-44,13.590
Merged-chr3-37263461-6,4.236
Merged-chr3-37268554-28,9.020
Merged-chr3-37271433-10,3.323
Merged-chr3-37272616-19,6.786
Merged-chr3-37273297-15,3.788
Merged-chr3-37274625-7,2.951
Merged-chr3-37280456-3,2.000
Merged-chr3-37281103-32,5.085
Merged-chr3-37282213-3,2.675
Merged-chr3-37282997-3,1.372
Merged-chr3-37283888-25,2.800
Merged-chr3-37287666-1,2.958
Merged-chr3-37291355-13,2.956
Merged-chr3-37291981-13,2.518
Merged-chr4-135067110-46,5.635
Merged-chr4-135067539-2,0.423
Merged-chr4-135068016-12,1.346
Merged-chr4-135072823-8,2.809
Merged-chr4-135073658-24,4.340
Merged-chr4-135074591-1,2.113
Merged-chr4-135074849-1,2.958
Merged-chr4-135077339-17,5.250
Merged-chr4-135080252-61,9.564
Merged-chr4-135085641-5,1.989
Merged-chr4-135086141-3,2.652
Merged-chr4-135098629-27,5.493
Merged-chr4-135103074-30,3.575
Merged-chr4-135104073-17,0.985
Merged-chr4-135108844-32,5.247
Merged-chr4-135114591-19,7.780
Merged-chr4-135119074-2,4.010
Merged-chr4-135120412-50,14.684
Merged-chr4-135129039-20,4.876
Merged-chr4-135136837-7,2.486
Merged-chr4-135140885-8,2.180
Merged-chr4-135150517-4,3.469
Merged-chr4-135152562-38,8.414
Merged-chr4-135153851-29,6.356
Merged-chr4-135155615-17,6.178
Merged-chr4-135157519-19,6.535
Merged-chr4-135159310-41,1.868
Merged-chr4-135161655-1,0.845
Merged-chr4-135168211-13,1.941
Merged-chr4-135169344-25,4.535
Merged-chr4-135179248-50,6.024
Merged-chr4-135197991-22,2.726
Merged-chr4-135203506-51,11.179
Merged-chr4-135206307-56,10.949
Merged-chr4-135219792-5,1.716
Merged-chr4-135221761-3,3.202
Merged-chr5-113812297-5,2.195
Merged-chr5-113814580-52,7.097
Merged-chr5-113815307-2,0.423
Merged-chr5-113815969-36,5.291
Merged-chr5-113824477-15,4.361
Merged-chr5-113825707-48,8.570
Merged-chr5-113826814-9,5.424
Merged-chr5-113828538-48,8.186
Merged-chr5-113830533-46,7.293
Merged-chr5-113832727-52,7.634
Merged-chr5-113837178-5,2.172
Merged-chr5-113842401-77,12.406
Merged-chr8-72319128-64,14.032
Merged-chr8-72320202-6,5.738
Merged-chr8-72322403-36,7.752
Merged-chr8-72324323-7,4.730
Merged-chr8-72329940-13,1.769
Merged-chr8-72330292-1,1.690
Merged-chr8-72331186-66,6.274
Merged-chr8-72343901-44,8.433
Merged-chr8-72350000-6,3.819
Merged-chr8-72350903-23,5.069
Merged-chr8-72351655-27,4.232
Merged-chr8-72354274-101,13.182
Merged-chr8-72360367-32,2.022
Merged-chr8-72363600-16,2.641
Merged-chr8-72365690-80,4.696
Merged-chr8-72370273-7,0.401
Merged-chr8-72382630-2,1.775
Merged-chr8-72385865-1,1.268
Merged-chr8-72400536-10,2.126
Merged-chr8-72402262-1,2.536
Merged-chr8-72409606-16,3.652
Merged-chr8-72421528-64,17.810
Merged-chr8-72429852-15,3.870
Merged-chr8-72433596-1,0.000
Merged-chr8-72434030-22,0.000
Merged-chr8-72438585-3,2.477
Merged-chr9-44478148-15,4.747
Merged-chr9-44479958-61,8.225
Merged-chr9-44482815-42,7.799
Merged-chr9-44483363-10,3.975
Merged-chr9-44483811-8,4.606
Merged-chr9-44494733-61,3.744
Merged-chr9-44498422-28,4.149
Merged-chr9-44502159-10,4.148
Merged-chr9-44510535-66,7.786
Merged-chr9-44515753-69,10.340
Merged-chr9-44517678-51,6.626
Merged-chr9-44526635-59,17.441
Merged-chr9-44528508-5,4.524
Merged-chr9-44533307-45,15.138
Merged-chr9-44538011-43,5.991
Merged-chr9-44549007-18,4.240
Merged-chr9-44555234-8,2.537
Merged-chr9-44562997-28,11.245
Merged-chr9-44565580-5,3.213
Merged-chr9-44568083-63,9.528
Merged-chr9-44579570-13,5.781
Merged-chr9-44581743-42,5.326
Merged-chr9-44582588-15,4.805
Merged-chr9-44588100-3,1.504
Merged-chr9-44603451-46,7.553
Merged-chr9-44605079-132,8.719
