peak_name,tpm
Merged-chr16-45333885-3,0.538
Merged-chr16-45334522-2,1.745
Merged-chr16-45334984-4,0.000
Merged-chr16-45345153-2,2.053
Merged-chr16-45346908-42,9.886
Merged-chr16-45349855-8,1.418
Merged-chr16-45353064-11,0.000
Merged-chr16-45361455-26,7.404
Merged-chr16-45382071-4,0.558
Merged-chr16-45382344-5,3.933
Merged-chr16-45383833-2,0.000
Merged-chr16-45389886-49,5.102
Merged-chr16-45407797-5,1.468
Merged-chr16-45408712-82,7.706
Merged-chr16-45413665-6,1.557
Merged-chr16-45513570-2,0.000
Merged-chr16-45566121-5,0.000
Merged-chr16-45570867-7,0.000
Merged-chr17-44418942-6,1.703
Merged-chr17-44425782-2,0.993
Merged-chr17-44430471-4,0.000
Merged-chr17-44431203-1,1.047
Merged-chr17-44432942-14,0.000
Merged-chr17-44434120-2,0.000
Merged-chr17-44436820-2,0.727
Merged-chr17-44456168-78,8.805
Merged-chr17-44458009-9,4.822
Merged-chr17-44459159-33,7.022
Merged-chr17-44463845-28,5.256
Merged-chr17-44468416-2,0.935
Merged-chr17-44528234-2,0.000
Merged-chr17-44536693-17,5.122
Merged-chr17-44545539-1,0.000
Merged-chr17-44556103-15,4.490
Merged-chr17-44557338-45,8.327
Merged-chr17-44567062-33,6.049
Merged-chr17-44569444-63,16.634
Merged-chr17-44591172-7,0.000
Merged-chr17-44599814-11,0.936
Merged-chr17-44602387-55,0.881
Merged-chr17-44609382-56,5.823
Merged-chr17-44611134-1,5.235
Merged-chr17-44612310-71,6.790
Merged-chr17-44614219-8,5.962
Merged-chr17-44620617-1,0.000
Merged-chr17-44623958-3,0.787
Merged-chr17-44624204-1,2.094
Merged-chr17-44624405-1,1.047
Merged-chr17-44624685-1,1.047
Merged-chr17-44626349-25,2.183
Merged-chr17-44630123-3,0.737
Merged-chr17-44633833-6,4.284
Merged-chr17-44650389-9,0.582
Merged-chr17-44654790-53,17.823
Merged-chr17-44660202-1,2.094
Merged-chr17-44660475-2,0.642
Merged-chr17-44662083-35,2.615
Merged-chr17-44664053-6,0.545
Merged-chr17-44668400-3,3.272
Merged-chr17-44670859-1,0.000
Merged-chr17-44671249-17,2.454
Merged-chr17-44671824-3,2.295
Merged-chr17-44672867-10,0.545
Merged-chr17-44675111-13,1.262
Merged-chr17-44676642-2,1.088
Merged-chr17-44678091-16,2.523
Merged-chr17-44690721-49,4.686
Merged-chr17-44697515-5,0.995
Merged-chr17-44702881-69,12.702
Merged-chr17-44708397-18,1.670
Merged-chr17-44713966-59,6.572
Merged-chr17-44718379-50,8.831
Merged-chr17-44722400-3,0.862
Merged-chr17-44728434-62,4.792
Merged-chr17-44734692-7,4.027
Merged-chr17-44735939-118,10.498
Merged-chr17-44738227-48,4.776
Merged-chr17-44745562-14,0.000
Merged-chr17-44760787-1,1.047
Merged-chr17-44766563-39,10.315
Merged-chr17-44767582-4,4.966
Merged-chr17-44772927-6,3.060
Merged-chr17-44777259-107,17.683
Merged-chr17-44792028-9,0.401
Merged-chr17-44814665-1,1.047
Merged-chr17-44819096-8,0.000
Merged-chr17-44890262-3,1.617
Merged-chr17-44893726-24,2.585
Merged-chr17-44942592-8,0.000
Merged-chr17-44959689-1,0.000
Merged-chr17-44973764-2,0.000
Merged-chr17-45011708-1,0.000
Merged-chr1-94025615-17,14.558
Merged-chr1-94026913-1,0.000
Merged-chr1-94035484-87,47.670
Merged-chr1-94040599-7,9.027
Merged-chr1-94042518-47,26.222
Merged-chr1-94046708-7,3.154
Merged-chr1-94048267-32,5.291
Merged-chr1-94052292-74,8.036
Merged-chr1-94053106-6,4.717
Merged-chr1-94053706-41,19.525
Merged-chr1-94055175-17,6.094
Merged-chr1-94056150-27,6.126
Merged-chr2-9848534-4,0.867
Merged-chr2-9860283-4,0.954
Merged-chr2-9867507-76,7.099
Merged-chr2-9871528-52,6.690
Merged-chr2-9872839-11,3.054
Merged-chr2-9876074-34,13.777
Merged-chr2-9876651-15,2.585
Merged-chr2-9878722-80,9.537
Merged-chr2-9879570-49,20.401
Merged-chr2-9882752-3,1.782
Merged-chr2-9883727-5,4.239
Merged-chr2-9884359-5,7.903
Merged-chr2-9889480-69,9.740
Merged-chr2-9889976-1,0.000
Merged-chr2-9895368-6,0.467
Merged-chr2-9896321-5,2.260
Merged-chr3-37173489-44,3.808
Merged-chr3-37174845-28,4.978
Merged-chr3-37176621-3,0.748
Merged-chr3-37180240-8,0.611
Merged-chr3-37183520-10,2.094
Merged-chr3-37194882-1,1.047
Merged-chr3-37199060-11,0.000
Merged-chr3-37201541-3,2.640
Merged-chr3-37204357-45,5.482
Merged-chr3-37204884-40,2.538
Merged-chr3-37205453-40,15.973
Merged-chr3-37208634-2,4.870
Merged-chr3-37209675-2,5.983
Merged-chr3-37219348-24,6.740
Merged-chr3-37228325-3,3.378
Merged-chr3-37229433-26,4.865
Merged-chr3-37231395-8,4.263
Merged-chr3-37232872-35,12.182
Merged-chr3-37244105-8,0.000
Merged-chr3-37257876-54,8.601
Merged-chr3-37259753-44,15.222
Merged-chr3-37263461-6,0.954
Merged-chr3-37268554-28,9.105
Merged-chr3-37271433-10,2.058
Merged-chr3-37272616-19,5.095
Merged-chr3-37273297-15,1.173
Merged-chr3-37274625-7,0.000
Merged-chr3-37280456-3,2.478
Merged-chr3-37281103-32,2.172
Merged-chr3-37282213-3,1.325
Merged-chr3-37282997-3,0.000
Merged-chr3-37283888-25,1.028
Merged-chr3-37287666-1,2.094
Merged-chr3-37291355-13,5.171
Merged-chr3-37291981-13,1.188
Merged-chr4-135067110-46,4.041
Merged-chr4-135067539-2,0.000
Merged-chr4-135068016-12,0.667
Merged-chr4-135072823-8,1.898
Merged-chr4-135073658-24,2.830
Merged-chr4-135074591-1,1.047
Merged-chr4-135074849-1,2.094
Merged-chr4-135077339-17,1.951
Merged-chr4-135080252-61,8.758
Merged-chr4-135085641-5,1.478
Merged-chr4-135086141-3,1.642
Merged-chr4-135098629-27,2.195
Merged-chr4-135103074-30,1.428
Merged-chr4-135104073-17,2.846
Merged-chr4-135108844-32,7.429
Merged-chr4-135114591-19,12.705
Merged-chr4-135119074-2,1.529
Merged-chr4-135120412-50,21.576
Merged-chr4-135129039-20,1.831
Merged-chr4-135136837-7,0.000
Merged-chr4-135140885-8,0.000
Merged-chr4-135150517-4,0.781
Merged-chr4-135152562-38,5.601
Merged-chr4-135153851-29,4.430
Merged-chr4-135155615-17,4.234
Merged-chr4-135157519-19,4.318
Merged-chr4-135159310-41,1.194
Merged-chr4-135161655-1,0.000
Merged-chr4-135168211-13,3.740
Merged-chr4-135169344-25,2.554
Merged-chr4-135179248-50,6.585
Merged-chr4-135197991-22,2.111
Merged-chr4-135203506-51,11.751
Merged-chr4-135206307-56,14.278
Merged-chr4-135219792-5,1.595
Merged-chr4-135221761-3,4.759
Merged-chr5-113812297-5,1.360
Merged-chr5-113814580-52,3.730
Merged-chr5-113815307-2,2.094
Merged-chr5-113815969-36,2.017
Merged-chr5-113824477-15,0.515
Merged-chr5-113825707-48,4.163
Merged-chr5-113826814-9,0.000
Merged-chr5-113828538-48,2.688
Merged-chr5-113830533-46,6.131
Merged-chr5-113832727-52,6.305
Merged-chr5-113837178-5,1.957
Merged-chr5-113842401-77,11.203
Merged-chr8-72319128-64,17.112
Merged-chr8-72320202-6,1.640
Merged-chr8-72322403-36,4.131
Merged-chr8-72324323-7,5.095
Merged-chr8-72329940-13,2.922
Merged-chr8-72330292-1,2.094
Merged-chr8-72331186-66,5.182
Merged-chr8-72343901-44,14.859
Merged-chr8-72350000-6,3.154
Merged-chr8-72350903-23,5.257
Merged-chr8-72351655-27,7.085
Merged-chr8-72354274-101,13.449
Merged-chr8-72360367-32,4.342
Merged-chr8-72363600-16,4.581
Merged-chr8-72365690-80,5.090
Merged-chr8-72370273-7,0.496
Merged-chr8-72382630-2,1.649
Merged-chr8-72385865-1,0.000
Merged-chr8-72400536-10,0.659
Merged-chr8-72402262-1,0.000
Merged-chr8-72409606-16,3.878
Merged-chr8-72421528-64,18.968
Merged-chr8-72429852-15,1.009
Merged-chr8-72433596-1,0.000
Merged-chr8-72434030-22,0.000
Merged-chr8-72438585-3,0.767
Merged-chr9-44478148-15,1.790
Merged-chr9-44479958-61,4.135
Merged-chr9-44482815-42,5.521
Merged-chr9-44483363-10,0.857
Merged-chr9-44483811-8,1.141
Merged-chr9-44494733-61,3.144
Merged-chr9-44498422-28,3.352
Merged-chr9-44502159-10,0.428
Merged-chr9-44510535-66,4.501
Merged-chr9-44515753-69,9.580
Merged-chr9-44517678-51,11.212
Merged-chr9-44526635-59,13.771
Merged-chr9-44528508-5,2.038
Merged-chr9-44533307-45,20.317
Merged-chr9-44538011-43,4.012
Merged-chr9-44549007-18,5.603
Merged-chr9-44555234-8,2.750
Merged-chr9-44562997-28,3.674
Merged-chr9-44565580-5,3.674
Merged-chr9-44568083-63,9.138
Merged-chr9-44579570-13,8.186
Merged-chr9-44581743-42,3.729
Merged-chr9-44582588-15,4.202
Merged-chr9-44588100-3,3.726
Merged-chr9-44603451-46,6.906
Merged-chr9-44605079-132,6.272
