peak_name,tpm
Merged-chr5-113826814-9,1.127
Merged-chr5-113828538-48,3.936
Merged-chr5-113830533-46,5.630
Merged-chr5-113832727-52,15.715
Merged-chr5-113837178-5,1.970
Merged-chr5-113842401-77,6.169
Merged-chr8-72319128-64,17.498
Merged-chr8-72320202-6,4.770
Merged-chr8-72322403-36,3.742
Merged-chr8-72324323-7,1.710
Merged-chr8-72329940-13,0.327
Merged-chr8-72330292-1,0.703
Merged-chr8-72331186-66,2.250
Merged-chr8-72343901-44,3.116
Merged-chr8-72350000-6,3.386
Merged-chr8-72350903-23,4.508
Merged-chr8-72351655-27,3.613
Merged-chr8-72354274-101,5.673
Merged-chr8-72360367-32,2.690
Merged-chr8-72363600-16,0.000
Merged-chr8-72365690-80,3.513
Merged-chr8-72370273-7,0.000
Merged-chr8-72382630-2,1.107
Merged-chr8-72385865-1,0.000
Merged-chr8-72400536-10,0.442
Merged-chr8-72402262-1,0.000
Merged-chr8-72409606-16,1.157
Merged-chr8-72421528-64,14.287
Merged-chr8-72429852-15,1.355
Merged-chr8-72433596-1,0.000
Merged-chr8-72434030-22,0.000
Merged-chr8-72438585-3,0.515
Merged-chr9-44478148-15,1.030
Merged-chr9-44479958-61,2.577
Merged-chr9-44482815-42,3.440
Merged-chr9-44483363-10,0.862
Merged-chr9-44483811-8,2.298
Merged-chr9-44494733-61,2.427
Merged-chr9-44498422-28,1.050
Merged-chr9-44502159-10,1.724
Merged-chr9-44510535-66,4.315
Merged-chr9-44515753-69,4.635
Merged-chr9-44517678-51,1.881
Merged-chr9-44526635-59,1.275
Merged-chr9-44528508-5,0.684
Merged-chr9-44533307-45,13.284
Merged-chr9-44538011-43,0.269
Merged-chr9-44549007-18,1.410
Merged-chr9-44555234-8,0.264
Merged-chr9-44562997-28,1.027
Merged-chr9-44565580-5,0.822
Merged-chr9-44568083-63,3.577
Merged-chr9-44579570-13,0.916
Merged-chr9-44581743-42,2.503
Merged-chr9-44582588-15,2.350
Merged-chr9-44588100-3,1.000
Merged-chr9-44603451-46,3.588
Merged-chr9-44605079-132,3.040
