peak_name,tpm
Merged-chr1-61017462-3,0.000
Merged-chr1-61022602-4,0.568
Merged-chr1-61023146-3,0.358
Merged-chr1-61024597-3,1.942
Merged-chr1-61027300-81,3.155
Merged-chr1-61030054-5,2.488
Merged-chr1-61030719-23,3.209
Merged-chr1-61035447-34,2.448
Merged-chr1-61038635-2,0.000
Merged-chr1-61039499-28,9.129
Merged-chr1-61046287-60,6.022
Merged-chr1-61050420-56,8.360
Merged-chr1-61054857-62,5.882
Merged-chr1-61068257-13,1.125
Merged-chr1-61084899-26,2.738
Merged-chr1-61092301-1,0.000
Merged-chr1-61101917-11,1.106
Merged-chr1-61102418-21,0.709
Merged-chr1-61125306-4,0.000
Merged-chr16-45223020-10,8.957
Merged-chr16-45224130-153,5.478
Merged-chr16-45227412-11,2.078
Merged-chr16-45233651-15,1.763
Merged-chr16-45234640-6,0.876
Merged-chr16-45252126-62,22.771
Merged-chr16-45257472-1,2.194
Merged-chr16-45259857-2,4.777
Merged-chr16-45261551-46,2.853
Merged-chr16-45275886-6,1.336
Merged-chr16-45283233-5,0.000
Merged-chr16-45286504-17,0.000
Merged-chr16-45306605-3,0.469
Merged-chr16-45310615-7,0.000
Merged-chr16-45328570-6,0.360
Merged-chr16-45331927-4,0.524
Merged-chr16-45332675-5,0.000
Merged-chr16-45333885-3,1.880
Merged-chr16-45334522-2,0.610
Merged-chr16-45334984-4,0.371
Merged-chr16-45345153-2,0.000
Merged-chr16-45346908-42,0.545
Merged-chr16-45349855-8,0.330
Merged-chr16-45353064-11,0.898
Merged-chr16-45361455-26,0.739
Merged-chr16-45382071-4,0.000
Merged-chr16-45382344-5,0.687
Merged-chr16-45383833-2,0.550
Merged-chr16-45389886-49,3.564
Merged-chr16-45407797-5,0.684
Merged-chr16-45408712-82,4.591
Merged-chr16-45413665-6,2.175
Merged-chr16-45513570-2,0.000
Merged-chr16-45566121-5,0.000
Merged-chr16-45570867-7,0.000
Merged-chr17-44418942-6,0.714
Merged-chr17-44425782-2,0.693
Merged-chr17-44430471-4,1.775
Merged-chr17-44431203-1,0.000
Merged-chr17-44432942-14,2.075
Merged-chr17-44434120-2,0.000
Merged-chr17-44436820-2,1.016
Merged-chr17-44456168-78,7.315
Merged-chr17-44458009-9,2.406
Merged-chr17-44459159-33,2.308
Merged-chr17-44463845-28,9.320
Merged-chr17-44468416-2,0.000
Merged-chr17-44528234-2,1.072
Merged-chr17-44536693-17,1.590
Merged-chr17-44545539-1,0.731
Merged-chr17-44556103-15,1.426
Merged-chr17-44557338-45,18.032
Merged-chr17-44567062-33,6.557
Merged-chr17-44569444-63,26.816
Merged-chr17-44591172-7,2.466
Merged-chr17-44599814-11,1.144
Merged-chr17-44602387-55,1.436
Merged-chr17-44609382-56,6.031
Merged-chr17-44611134-1,2.926
Merged-chr17-44612310-71,6.741
Merged-chr17-44614219-8,3.124
Merged-chr17-44620617-1,2.194
Merged-chr17-44623958-3,0.550
Merged-chr17-44624204-1,0.731
Merged-chr17-44624405-1,0.731
Merged-chr17-44624685-1,0.000
Merged-chr17-44626349-25,1.760
Merged-chr17-44630123-3,3.091
Merged-chr17-44633833-6,0.332
Merged-chr17-44650389-9,5.689
Merged-chr17-44654790-53,19.454
Merged-chr17-44660202-1,0.000
Merged-chr17-44660475-2,0.898
Merged-chr17-44662083-35,2.871
Merged-chr17-44664053-6,2.286
Merged-chr17-44668400-3,0.571
Merged-chr17-44670859-1,2.194
Merged-chr17-44671249-17,1.429
Merged-chr17-44671824-3,1.202
Merged-chr17-44672867-10,2.663
Merged-chr17-44675111-13,0.881
Merged-chr17-44676642-2,1.140
Merged-chr17-44678091-16,3.231
Merged-chr17-44690721-49,5.540
Merged-chr17-44697515-5,1.390
Merged-chr17-44702881-69,10.792
Merged-chr17-44708397-18,0.875
Merged-chr17-44713966-59,1.117
Merged-chr17-44718379-50,4.994
Merged-chr17-44722400-3,0.602
Merged-chr17-44728434-62,6.323
Merged-chr17-44734692-7,3.165
Merged-chr17-44735939-118,12.139
Merged-chr17-44738227-48,5.005
Merged-chr17-44745562-14,5.378
Merged-chr17-44760787-1,3.657
Merged-chr17-44766563-39,2.839
Merged-chr17-44767582-4,1.156
Merged-chr17-44772927-6,1.832
Merged-chr17-44777259-107,12.353
Merged-chr17-44792028-9,0.841
Merged-chr17-44814665-1,1.463
Merged-chr17-44819096-8,0.920
Merged-chr17-44890262-3,1.130
Merged-chr17-44893726-24,3.612
Merged-chr17-44942592-8,0.322
Merged-chr17-44959689-1,0.731
Merged-chr17-44973764-2,1.027
Merged-chr17-45011708-1,0.000
Merged-chr1-94025615-17,0.391
Merged-chr1-94026913-1,0.000
Merged-chr1-94035484-87,33.071
Merged-chr1-94040599-7,5.675
Merged-chr1-94042518-47,16.311
Merged-chr1-94046708-7,6.169
Merged-chr1-94048267-32,8.316
Merged-chr1-94052292-74,6.605
Merged-chr1-94053106-6,4.613
Merged-chr1-94053706-41,8.558
Merged-chr1-94055175-17,7.353
Merged-chr1-94056150-27,12.838
Merged-chr2-9848534-4,0.909
Merged-chr2-9860283-4,0.333
Merged-chr2-9867507-76,7.439
Merged-chr2-9871528-52,11.378
Merged-chr2-9872839-11,3.048
Merged-chr2-9876074-34,6.737
Merged-chr2-9876651-15,2.627
Merged-chr2-9878722-80,7.356
Merged-chr2-9879570-49,14.833
Merged-chr2-9882752-3,1.868
Merged-chr2-9883727-5,4.738
Merged-chr2-9884359-5,3.864
Merged-chr2-9889480-69,7.066
Merged-chr2-9889976-1,2.926
Merged-chr2-9895368-6,1.306
Merged-chr2-9896321-5,0.000
Merged-chr3-37173489-44,1.773
Merged-chr3-37174845-28,0.927
Merged-chr3-37176621-3,0.000
Merged-chr3-37180240-8,0.427
Merged-chr3-37183520-10,0.731
Merged-chr3-37194882-1,1.463
Merged-chr3-37199060-11,2.781
Merged-chr3-37201541-3,0.615
Merged-chr3-37204357-45,5.106
Merged-chr3-37204884-40,0.887
Merged-chr3-37205453-40,3.409
Merged-chr3-37208634-2,0.567
Merged-chr3-37209675-2,0.000
Merged-chr3-37219348-24,4.708
Merged-chr3-37228325-3,0.787
Merged-chr3-37229433-26,3.399
Merged-chr3-37231395-8,1.861
Merged-chr3-37232872-35,3.647
Merged-chr3-37244105-8,1.131
Merged-chr3-37257876-54,7.837
Merged-chr3-37259753-44,7.089
Merged-chr3-37263461-6,4.332
Merged-chr3-37268554-28,2.602
Merged-chr3-37271433-10,1.438
Merged-chr3-37272616-19,2.136
Merged-chr3-37273297-15,1.639
Merged-chr3-37274625-7,0.000
Merged-chr3-37280456-3,1.731
Merged-chr3-37281103-32,1.518
Merged-chr3-37282213-3,1.389
Merged-chr3-37282997-3,0.000
Merged-chr3-37283888-25,1.077
Merged-chr3-37287666-1,0.000
Merged-chr3-37291355-13,0.903
Merged-chr3-37291981-13,1.245
Merged-chr4-135067110-46,7.443
Merged-chr4-135067539-2,0.731
Merged-chr4-135068016-12,2.795
Merged-chr4-135072823-8,6.630
Merged-chr4-135073658-24,3.163
Merged-chr4-135074591-1,1.463
Merged-chr4-135074849-1,2.194
Merged-chr4-135077339-17,14.539
Merged-chr4-135080252-61,10.437
Merged-chr4-135085641-5,1.033
Merged-chr4-135086141-3,1.147
Merged-chr4-135098629-27,3.987
Merged-chr4-135103074-30,3.592
Merged-chr4-135104073-17,4.545
Merged-chr4-135108844-32,6.812
Merged-chr4-135114591-19,2.448
Merged-chr4-135119074-2,3.204
Merged-chr4-135120412-50,29.259
Merged-chr4-135129039-20,0.512
Merged-chr4-135136837-7,2.869
Merged-chr4-135140885-8,1.258
Merged-chr4-135150517-4,4.367
Merged-chr4-135152562-38,4.782
Merged-chr4-135153851-29,3.782
Merged-chr4-135155615-17,2.048
Merged-chr4-135157519-19,3.770
Merged-chr4-135159310-41,4.692
Merged-chr4-135161655-1,2.194
Merged-chr4-135168211-13,4.852
Merged-chr4-135169344-25,18.911
Merged-chr4-135179248-50,7.054
Merged-chr4-135197991-22,3.539
Merged-chr4-135203506-51,7.329
Merged-chr4-135206307-56,14.962
Merged-chr4-135219792-5,1.114
Merged-chr4-135221761-3,0.554
Merged-chr5-113812297-5,1.900
Merged-chr5-113814580-52,2.978
Merged-chr5-113815307-2,2.194
Merged-chr5-113815969-36,3.522
Merged-chr5-113824477-15,7.548
Merged-chr5-113825707-48,13.961
Merged-chr5-113826814-9,6.650
Merged-chr5-113828538-48,8.706
Merged-chr5-113830533-46,10.369
Merged-chr5-113832727-52,11.011
Merged-chr5-113837178-5,3.418
Merged-chr5-113842401-77,13.245
Merged-chr8-72319128-64,18.026
Merged-chr8-72320202-6,2.674
Merged-chr8-72322403-36,4.040
Merged-chr8-72324323-7,1.068
Merged-chr8-72329940-13,6.124
Merged-chr8-72330292-1,0.731
Merged-chr8-72331186-66,7.879
Merged-chr8-72343901-44,9.083
Merged-chr8-72350000-6,5.288
Merged-chr8-72350903-23,7.345
Merged-chr8-72351655-27,9.502
Merged-chr8-72354274-101,17.582
Merged-chr8-72360367-32,4.666
Merged-chr8-72363600-16,9.143
Merged-chr8-72365690-80,4.876
Merged-chr8-72370273-7,1.040
Merged-chr8-72382630-2,1.536
Merged-chr8-72385865-1,1.463
Merged-chr8-72400536-10,4.140
Merged-chr8-72402262-1,1.463
Merged-chr8-72409606-16,2.408
Merged-chr8-72421528-64,20.281
Merged-chr8-72429852-15,1.410
Merged-chr8-72433596-1,0.000
Merged-chr8-72434030-22,0.000
Merged-chr8-72438585-3,1.072
Merged-chr9-44478148-15,1.965
Merged-chr9-44479958-61,1.857
Merged-chr9-44482815-42,6.612
Merged-chr9-44483363-10,1.795
Merged-chr9-44483811-8,1.993
Merged-chr9-44494733-61,6.370
Merged-chr9-44498422-28,4.059
Merged-chr9-44502159-10,1.795
Merged-chr9-44510535-66,1.497
Merged-chr9-44515753-69,5.136
Merged-chr9-44517678-51,11.189
Merged-chr9-44526635-59,2.654
Merged-chr9-44528508-5,1.068
Merged-chr9-44533307-45,14.193
Merged-chr9-44538011-43,4.484
Merged-chr9-44549007-18,0.979
Merged-chr9-44555234-8,0.274
Merged-chr9-44562997-28,0.642
Merged-chr9-44565580-5,0.428
Merged-chr9-44568083-63,5.586
Merged-chr9-44579570-13,0.477
Merged-chr9-44581743-42,0.401
Merged-chr9-44582588-15,3.425
Merged-chr9-44588100-3,0.521
Merged-chr9-44603451-46,2.646
Merged-chr9-44605079-132,4.057
