peak_name,tpm
Merged-chr2-9848534-4,1.019
Merged-chr2-9860283-4,0.748
Merged-chr2-9867507-76,11.377
Merged-chr2-9871528-52,10.711
Merged-chr2-9872839-11,5.128
Merged-chr2-9876074-34,12.954
Merged-chr2-9876651-15,2.210
Merged-chr2-9878722-80,7.317
Merged-chr2-9879570-49,12.396
Merged-chr2-9882752-3,4.189
Merged-chr2-9883727-5,1.329
Merged-chr2-9884359-5,3.715
Merged-chr2-9889480-69,9.980
Merged-chr2-9889976-1,2.461
Merged-chr2-9895368-6,1.465
Merged-chr2-9896321-5,1.180
Merged-chr3-37173489-44,4.475
Merged-chr3-37174845-28,3.901
Merged-chr3-37176621-3,4.102
Merged-chr3-37180240-8,0.957
Merged-chr3-37183520-10,2.871
Merged-chr3-37194882-1,2.461
Merged-chr3-37199060-11,6.239
Merged-chr3-37201541-3,0.689
Merged-chr3-37204357-45,6.873
Merged-chr3-37204884-40,3.481
Merged-chr3-37205453-40,14.948
Merged-chr3-37208634-2,1.272
Merged-chr3-37209675-2,0.000
Merged-chr3-37219348-24,3.395
Merged-chr3-37228325-3,1.764
Merged-chr3-37229433-26,4.807
Merged-chr3-37231395-8,1.670
Merged-chr3-37232872-35,10.454
Merged-chr3-37244105-8,0.423
Merged-chr3-37257876-54,7.618
Merged-chr3-37259753-44,8.313
Merged-chr3-37263461-6,1.495
Merged-chr3-37268554-28,4.216
Merged-chr3-37271433-10,2.419
Merged-chr3-37272616-19,4.392
Merged-chr3-37273297-15,0.919
Merged-chr3-37274625-7,0.000
Merged-chr3-37280456-3,2.913
Merged-chr3-37281103-32,3.404
Merged-chr3-37282213-3,2.596
Merged-chr3-37282997-3,1.065
Merged-chr3-37283888-25,1.611
Merged-chr3-37287666-1,0.820
Merged-chr3-37291355-13,2.026
Merged-chr3-37291981-13,3.258
Merged-chr4-135067110-46,6.045
Merged-chr4-135067539-2,0.820
Merged-chr4-135068016-12,2.613
Merged-chr4-135072823-8,2.974
Merged-chr4-135073658-24,3.548
Merged-chr4-135074591-1,2.461
Merged-chr4-135074849-1,2.461
Merged-chr4-135077339-17,10.701
Merged-chr4-135080252-61,5.853
Merged-chr4-135085641-5,3.475
Merged-chr4-135086141-3,1.287
Merged-chr4-135098629-27,4.472
Merged-chr4-135103074-30,2.462
Merged-chr4-135104073-17,5.735
Merged-chr4-135108844-32,5.457
Merged-chr4-135114591-19,3.776
Merged-chr4-135119074-2,2.994
Merged-chr4-135120412-50,26.187
Merged-chr4-135129039-20,0.574
Merged-chr4-135136837-7,0.804
Merged-chr4-135140885-8,1.175
Merged-chr4-135150517-4,1.837
Merged-chr4-135152562-38,4.389
Merged-chr4-135153851-29,5.206
Merged-chr4-135155615-17,3.062
Merged-chr4-135157519-19,6.343
Merged-chr4-135159310-41,1.988
Merged-chr4-135161655-1,2.461
Merged-chr4-135168211-13,2.093
Merged-chr4-135169344-25,7.204
Merged-chr4-135179248-50,3.096
Merged-chr4-135197991-22,4.631
Merged-chr4-135203506-51,10.522
Merged-chr4-135206307-56,17.900
Merged-chr4-135219792-5,0.833
Merged-chr4-135221761-3,0.000
Merged-chr5-113812297-5,2.131
Merged-chr5-113814580-52,5.010
Merged-chr5-113815307-2,4.923
Merged-chr5-113815969-36,3.687
Merged-chr5-113824477-15,3.628
Merged-chr5-113825707-48,9.786
Merged-chr5-113826814-9,7.458
Merged-chr5-113828538-48,8.999
Merged-chr5-113830533-46,10.366
Merged-chr5-113832727-52,10.586
Merged-chr5-113837178-5,1.534
Merged-chr5-113842401-77,19.807
Merged-chr8-72319128-64,15.110
Merged-chr8-72320202-6,2.571
Merged-chr8-72322403-36,3.398
Merged-chr8-72324323-7,1.996
Merged-chr8-72329940-13,3.434
Merged-chr8-72330292-1,3.282
Merged-chr8-72331186-66,14.331
Merged-chr8-72343901-44,14.917
Merged-chr8-72350000-6,3.460
Merged-chr8-72350903-23,5.950
Merged-chr8-72351655-27,7.993
Merged-chr8-72354274-101,18.667
Merged-chr8-72360367-32,6.019
Merged-chr8-72363600-16,8.717
Merged-chr8-72365690-80,5.014
Merged-chr8-72370273-7,2.333
Merged-chr8-72382630-2,1.292
Merged-chr8-72385865-1,1.641
Merged-chr8-72400536-10,2.064
Merged-chr8-72402262-1,0.000
Merged-chr8-72409606-16,0.338
Merged-chr8-72421528-64,20.624
Merged-chr8-72429852-15,1.582
Merged-chr8-72433596-1,0.000
Merged-chr8-72434030-22,0.000
Merged-chr8-72438585-3,0.601
Merged-chr9-44478148-15,2.204
Merged-chr9-44479958-61,4.397
Merged-chr9-44482815-42,3.090
Merged-chr9-44483363-10,1.007
Merged-chr9-44483811-8,3.577
Merged-chr9-44494733-61,5.297
Merged-chr9-44498422-28,2.627
Merged-chr9-44502159-10,0.671
Merged-chr9-44510535-66,2.687
Merged-chr9-44515753-69,5.411
Merged-chr9-44517678-51,7.843
Merged-chr9-44526635-59,4.837
Merged-chr9-44528508-5,2.395
Merged-chr9-44533307-45,15.919
Merged-chr9-44538011-43,10.373
Merged-chr9-44549007-18,3.841
Merged-chr9-44555234-8,0.924
Merged-chr9-44562997-28,1.919
Merged-chr9-44565580-5,2.399
Merged-chr9-44568083-63,4.773
Merged-chr9-44579570-13,2.138
Merged-chr9-44581743-42,1.573
Merged-chr9-44582588-15,1.646
Merged-chr9-44588100-3,1.168
Merged-chr9-44603451-46,2.967
Merged-chr9-44605079-132,3.185
