peak_name,tpm
Merged-chr2-9889976-1,1.738
Merged-chr2-9895368-6,0.388
Merged-chr2-9896321-5,0.313
Merged-chr3-37173489-44,4.214
Merged-chr3-37174845-28,7.713
Merged-chr3-37176621-3,1.242
Merged-chr3-37180240-8,0.507
Merged-chr3-37183520-10,4.346
Merged-chr3-37194882-1,0.000
Merged-chr3-37199060-11,7.931
Merged-chr3-37201541-3,0.730
Merged-chr3-37204357-45,6.674
Merged-chr3-37204884-40,5.794
Merged-chr3-37205453-40,18.045
Merged-chr3-37208634-2,0.674
Merged-chr3-37209675-2,0.000
Merged-chr3-37219348-24,4.396
Merged-chr3-37228325-3,0.935
Merged-chr3-37229433-26,2.809
Merged-chr3-37231395-8,2.211
Merged-chr3-37232872-35,10.593
Merged-chr3-37244105-8,0.448
Merged-chr3-37257876-54,11.174
Merged-chr3-37259753-44,11.103
Merged-chr3-37263461-6,2.376
Merged-chr3-37268554-28,5.496
Merged-chr3-37271433-10,2.990
Merged-chr3-37272616-19,1.692
Merged-chr3-37273297-15,2.434
Merged-chr3-37274625-7,0.000
Merged-chr3-37280456-3,1.543
Merged-chr3-37281103-32,2.524
Merged-chr3-37282213-3,1.100
Merged-chr3-37282997-3,1.693
Merged-chr3-37283888-25,2.346
Merged-chr3-37287666-1,0.000
Merged-chr3-37291355-13,2.861
Merged-chr3-37291981-13,3.698
Merged-chr4-135067110-46,5.489
Merged-chr4-135067539-2,1.738
Merged-chr4-135068016-12,3.321
Merged-chr4-135072823-8,5.777
Merged-chr4-135073658-24,3.289
Merged-chr4-135074591-1,1.738
Merged-chr4-135074849-1,2.607
Merged-chr4-135077339-17,14.035
Merged-chr4-135080252-61,11.332
Merged-chr4-135085641-5,3.681
Merged-chr4-135086141-3,1.022
Merged-chr4-135098629-27,6.559
Merged-chr4-135103074-30,2.609
Merged-chr4-135104073-17,3.713
Merged-chr4-135108844-32,9.250
Merged-chr4-135114591-19,4.364
Merged-chr4-135119074-2,5.075
Merged-chr4-135120412-50,34.062
Merged-chr4-135129039-20,2.127
Merged-chr4-135136837-7,1.704
Merged-chr4-135140885-8,1.743
Merged-chr4-135150517-4,2.594
Merged-chr4-135152562-38,6.199
Merged-chr4-135153851-29,5.311
Merged-chr4-135155615-17,4.866
Merged-chr4-135157519-19,11.648
Merged-chr4-135159310-41,2.850
Merged-chr4-135161655-1,0.869
Merged-chr4-135168211-13,2.217
Merged-chr4-135169344-25,11.447
Merged-chr4-135179248-50,3.280
Merged-chr4-135197991-22,4.205
Merged-chr4-135203506-51,15.675
Merged-chr4-135206307-56,18.172
Merged-chr4-135219792-5,0.882
Merged-chr4-135221761-3,1.317
Merged-chr5-113812297-5,3.386
Merged-chr5-113814580-52,4.865
Merged-chr5-113815307-2,1.738
Merged-chr5-113815969-36,3.906
Merged-chr5-113824477-15,5.552
Merged-chr5-113825707-48,11.749
Merged-chr5-113826814-9,7.436
Merged-chr5-113828538-48,10.750
Merged-chr5-113830533-46,10.178
Merged-chr5-113832727-52,16.448
Merged-chr5-113837178-5,4.061
Merged-chr5-113842401-77,22.175
Merged-chr8-72319128-64,19.840
Merged-chr8-72320202-6,3.631
Merged-chr8-72322403-36,4.114
Merged-chr8-72324323-7,2.538
Merged-chr8-72329940-13,5.659
Merged-chr8-72330292-1,1.738
Merged-chr8-72331186-66,16.952
Merged-chr8-72343901-44,19.656
Merged-chr8-72350000-6,4.712
Merged-chr8-72350903-23,8.000
Merged-chr8-72351655-27,9.173
Merged-chr8-72354274-101,17.063
Merged-chr8-72360367-32,6.653
Merged-chr8-72363600-16,13.580
Merged-chr8-72365690-80,5.794
Merged-chr8-72370273-7,1.236
Merged-chr8-72382630-2,2.737
Merged-chr8-72385865-1,0.869
Merged-chr8-72400536-10,2.733
Merged-chr8-72402262-1,0.869
Merged-chr8-72409606-16,2.504
Merged-chr8-72421528-64,19.599
Merged-chr8-72429852-15,1.257
Merged-chr8-72433596-1,0.000
Merged-chr8-72434030-22,0.000
Merged-chr8-72438585-3,0.637
Merged-chr9-44478148-15,2.335
Merged-chr9-44479958-61,4.168
Merged-chr9-44482815-42,9.820
Merged-chr9-44483363-10,1.066
Merged-chr9-44483811-8,0.474
Merged-chr9-44494733-61,5.220
Merged-chr9-44498422-28,3.710
Merged-chr9-44502159-10,1.066
Merged-chr9-44510535-66,3.380
Merged-chr9-44515753-69,7.027
Merged-chr9-44517678-51,12.962
Merged-chr9-44526635-59,10.642
Merged-chr9-44528508-5,4.229
Merged-chr9-44533307-45,24.646
Merged-chr9-44538011-43,8.658
Merged-chr9-44549007-18,1.163
Merged-chr9-44555234-8,2.935
Merged-chr9-44562997-28,3.050
Merged-chr9-44565580-5,2.033
Merged-chr9-44568083-63,5.689
Merged-chr9-44579570-13,1.699
Merged-chr9-44581743-42,2.857
Merged-chr9-44582588-15,1.744
Merged-chr9-44588100-3,1.856
Merged-chr9-44603451-46,6.102
Merged-chr9-44605079-132,6.845
