peak_name,tpm
Merged-chr16-45233651-15,1.966
Merged-chr16-45234640-6,0.380
Merged-chr16-45252126-62,29.634
Merged-chr16-45257472-1,0.000
Merged-chr16-45259857-2,0.000
Merged-chr16-45261551-46,17.554
Merged-chr16-45275886-6,0.869
Merged-chr16-45283233-5,0.756
Merged-chr16-45286504-17,5.100
Merged-chr16-45306605-3,0.610
Merged-chr16-45310615-7,2.115
Merged-chr16-45328570-6,1.876
Merged-chr16-45331927-4,0.682
Merged-chr16-45332675-5,1.465
Merged-chr16-45333885-3,1.958
Merged-chr16-45334522-2,1.587
Merged-chr16-45334984-4,0.483
Merged-chr16-45345153-2,2.800
Merged-chr16-45346908-42,7.805
Merged-chr16-45349855-8,0.860
Merged-chr16-45353064-11,0.000
Merged-chr16-45361455-26,7.693
Merged-chr16-45382071-4,1.015
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,0.000
Merged-chr16-45389886-49,3.478
Merged-chr16-45407797-5,1.779
Merged-chr16-45408712-82,9.066
Merged-chr16-45413665-6,1.416
Merged-chr16-45513570-2,0.000
Merged-chr16-45566121-5,0.000
Merged-chr16-45570867-7,0.000
Merged-chr17-44418942-6,2.477
Merged-chr17-44425782-2,0.902
Merged-chr17-44430471-4,0.924
Merged-chr17-44431203-1,0.000
Merged-chr17-44432942-14,2.701
Merged-chr17-44434120-2,0.824
Merged-chr17-44436820-2,1.322
Merged-chr17-44456168-78,9.087
Merged-chr17-44458009-9,1.253
Merged-chr17-44459159-33,7.886
Merged-chr17-44463845-28,5.513
Merged-chr17-44468416-2,3.400
Merged-chr17-44528234-2,0.000
Merged-chr17-44536693-17,3.104
Merged-chr17-44545539-1,0.952
Merged-chr17-44556103-15,5.196
Merged-chr17-44557338-45,7.570
Merged-chr17-44567062-33,4.362
Merged-chr17-44569444-63,14.735
Merged-chr17-44591172-7,0.000
Merged-chr17-44599814-11,1.276
Merged-chr17-44602387-55,1.335
Merged-chr17-44609382-56,8.762
Merged-chr17-44611134-1,9.519
Merged-chr17-44612310-71,8.122
Merged-chr17-44614219-8,5.082
Merged-chr17-44620617-1,0.000
Merged-chr17-44623958-3,1.431
Merged-chr17-44624204-1,0.000
Merged-chr17-44624405-1,0.952
Merged-chr17-44624685-1,0.952
Merged-chr17-44626349-25,1.221
Merged-chr17-44630123-3,0.000
Merged-chr17-44633833-6,1.298
Merged-chr17-44650389-9,2.644
Merged-chr17-44654790-53,16.710
Merged-chr17-44660202-1,0.952
Merged-chr17-44660475-2,0.584
Merged-chr17-44662083-35,2.717
Merged-chr17-44664053-6,1.487
Merged-chr17-44668400-3,2.231
Merged-chr17-44670859-1,3.808
Merged-chr17-44671249-17,2.603
Merged-chr17-44671824-3,3.651
Merged-chr17-44672867-10,1.238
Merged-chr17-44675111-13,4.874
Merged-chr17-44676642-2,0.989
Merged-chr17-44678091-16,1.912
Merged-chr17-44690721-49,3.605
Merged-chr17-44697515-5,0.000
Merged-chr17-44702881-69,8.739
Merged-chr17-44708397-18,1.139
Merged-chr17-44713966-59,8.882
Merged-chr17-44718379-50,8.793
Merged-chr17-44722400-3,0.000
Merged-chr17-44728434-62,4.195
Merged-chr17-44734692-7,3.204
Merged-chr17-44735939-118,8.721
Merged-chr17-44738227-48,6.680
Merged-chr17-44745562-14,0.000
Merged-chr17-44760787-1,0.000
Merged-chr17-44766563-39,12.219
Merged-chr17-44767582-4,6.020
Merged-chr17-44772927-6,2.385
Merged-chr17-44777259-107,19.858
Merged-chr17-44792028-9,0.365
Merged-chr17-44814665-1,0.952
Merged-chr17-44819096-8,0.599
Merged-chr17-44890262-3,0.000
Merged-chr17-44893726-24,2.350
Merged-chr17-44942592-8,0.418
Merged-chr17-44959689-1,0.000
Merged-chr17-44973764-2,0.000
Merged-chr17-45011708-1,0.000
Merged-chr1-94025615-17,12.727
Merged-chr1-94026913-1,0.000
Merged-chr1-94035484-87,50.213
Merged-chr1-94040599-7,4.103
Merged-chr1-94042518-47,28.085
Merged-chr1-94046708-7,4.014
Merged-chr1-94048267-32,7.215
Merged-chr1-94052292-74,6.339
Merged-chr1-94053106-6,8.576
Merged-chr1-94053706-41,17.403
Merged-chr1-94055175-17,7.555
Merged-chr1-94056150-27,6.613
Merged-chr2-9848534-4,0.394
Merged-chr2-9860283-4,1.301
Merged-chr2-9867507-76,6.454
Merged-chr2-9871528-52,5.289
Merged-chr2-9872839-11,2.777
Merged-chr2-9876074-34,16.910
Merged-chr2-9876651-15,4.060
Merged-chr2-9878722-80,11.019
Merged-chr2-9879570-49,20.061
Merged-chr2-9882752-3,1.620
Merged-chr2-9883727-5,5.396
Merged-chr2-9884359-5,7.185
Merged-chr2-9889480-69,8.515
Merged-chr2-9889976-1,1.904
Merged-chr2-9895368-6,0.000
Merged-chr2-9896321-5,0.685
Merged-chr3-37173489-44,3.750
Merged-chr3-37174845-28,6.336
Merged-chr3-37176621-3,0.000
Merged-chr3-37180240-8,0.555
Merged-chr3-37183520-10,0.952
Merged-chr3-37194882-1,0.000
Merged-chr3-37199060-11,0.000
Merged-chr3-37201541-3,0.000
Merged-chr3-37204357-45,5.981
Merged-chr3-37204884-40,3.462
Merged-chr3-37205453-40,15.731
Merged-chr3-37208634-2,5.166
Merged-chr3-37209675-2,0.000
Merged-chr3-37219348-24,6.127
Merged-chr3-37228325-3,3.583
Merged-chr3-37229433-26,7.308
Merged-chr3-37231395-8,2.422
Merged-chr3-37232872-35,15.294
Merged-chr3-37244105-8,1.472
Merged-chr3-37257876-54,11.559
Merged-chr3-37259753-44,16.774
Merged-chr3-37263461-6,0.867
Merged-chr3-37268554-28,14.298
Merged-chr3-37271433-10,2.339
Merged-chr3-37272616-19,4.169
Merged-chr3-37273297-15,2.400
Merged-chr3-37274625-7,1.813
Merged-chr3-37280456-3,3.943
Merged-chr3-37281103-32,2.370
Merged-chr3-37282213-3,3.615
Merged-chr3-37282997-3,1.236
Merged-chr3-37283888-25,2.102
Merged-chr3-37287666-1,3.808
Merged-chr3-37291355-13,2.350
Merged-chr3-37291981-13,3.781
Merged-chr4-135067110-46,3.006
Merged-chr4-135067539-2,0.000
Merged-chr4-135068016-12,1.819
Merged-chr4-135072823-8,4.026
Merged-chr4-135073658-24,4.631
Merged-chr4-135074591-1,0.000
Merged-chr4-135074849-1,0.952
Merged-chr4-135077339-17,2.365
Merged-chr4-135080252-61,6.791
Merged-chr4-135085641-5,0.448
Merged-chr4-135086141-3,1.493
Merged-chr4-135098629-27,3.592
Merged-chr4-135103074-30,2.338
Merged-chr4-135104073-17,1.109
Merged-chr4-135108844-32,8.021
Merged-chr4-135114591-19,10.356
Merged-chr4-135119074-2,0.695
Merged-chr4-135120412-50,20.385
Merged-chr4-135129039-20,2.663
Merged-chr4-135136837-7,2.333
Merged-chr4-135140885-8,0.000
Merged-chr4-135150517-4,4.262
Merged-chr4-135152562-38,4.526
Merged-chr4-135153851-29,2.237
Merged-chr4-135155615-17,3.849
Merged-chr4-135157519-19,9.323
Merged-chr4-135159310-41,1.493
Merged-chr4-135161655-1,0.952
Merged-chr4-135168211-13,2.914
Merged-chr4-135169344-25,8.359
Merged-chr4-135179248-50,5.987
Merged-chr4-135197991-22,2.303
Merged-chr4-135203506-51,13.354
Merged-chr4-135206307-56,10.818
Merged-chr4-135219792-5,1.450
Merged-chr4-135221761-3,0.721
Merged-chr5-113812297-5,1.236
Merged-chr5-113814580-52,3.876
Merged-chr5-113815307-2,0.952
Merged-chr5-113815969-36,2.139
Merged-chr5-113824477-15,0.468
Merged-chr5-113825707-48,6.056
Merged-chr5-113826814-9,3.054
Merged-chr5-113828538-48,4.665
Merged-chr5-113830533-46,4.694
Merged-chr5-113832727-52,7.370
Merged-chr5-113837178-5,0.000
Merged-chr5-113842401-77,11.752
Merged-chr8-72319128-64,16.545
Merged-chr8-72320202-6,2.486
Merged-chr8-72322403-36,5.070
Merged-chr8-72324323-7,2.779
Merged-chr8-72329940-13,0.886
Merged-chr8-72330292-1,0.000
Merged-chr8-72331186-66,9.700
Merged-chr8-72343901-44,14.775
Merged-chr8-72350000-6,2.294
Merged-chr8-72350903-23,4.780
Merged-chr8-72351655-27,5.410
Merged-chr8-72354274-101,11.004
Merged-chr8-72360367-32,3.340
Merged-chr8-72363600-16,5.355
Merged-chr8-72365690-80,4.099
Merged-chr8-72370273-7,0.902
Merged-chr8-72382630-2,2.499
Merged-chr8-72385865-1,0.000
Merged-chr8-72400536-10,1.197
Merged-chr8-72402262-1,0.000
Merged-chr8-72409606-16,3.917
Merged-chr8-72421528-64,20.060
Merged-chr8-72429852-15,0.459
Merged-chr8-72433596-1,0.000
Merged-chr8-72434030-22,0.000
Merged-chr8-72438585-3,1.395
Merged-chr9-44478148-15,1.860
Merged-chr9-44479958-61,4.028
Merged-chr9-44482815-42,3.944
Merged-chr9-44483363-10,0.779
Merged-chr9-44483811-8,1.038
Merged-chr9-44494733-61,3.288
Merged-chr9-44498422-28,0.813
Merged-chr9-44502159-10,3.115
Merged-chr9-44510535-66,4.287
Merged-chr9-44515753-69,8.102
Merged-chr9-44517678-51,5.460
Merged-chr9-44526635-59,18.996
Merged-chr9-44528508-5,4.632
Merged-chr9-44533307-45,23.207
Merged-chr9-44538011-43,6.200
Merged-chr9-44549007-18,4.457
Merged-chr9-44555234-8,4.286
Merged-chr9-44562997-28,6.124
Merged-chr9-44565580-5,2.227
Merged-chr9-44568083-63,4.846
Merged-chr9-44579570-13,4.961
Merged-chr9-44581743-42,3.390
Merged-chr9-44582588-15,3.184
Merged-chr9-44588100-3,6.098
Merged-chr9-44603451-46,7.899
Merged-chr9-44605079-132,6.019
