peak_name,tpm
Merged-chr16-45333885-3,1.920
Merged-chr16-45334522-2,0.778
Merged-chr16-45334984-4,0.000
Merged-chr16-45345153-2,0.915
Merged-chr16-45346908-42,8.117
Merged-chr16-45349855-8,1.264
Merged-chr16-45353064-11,0.000
Merged-chr16-45361455-26,7.543
Merged-chr16-45382071-4,0.498
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,0.000
Merged-chr16-45389886-49,3.184
Merged-chr16-45407797-5,2.617
Merged-chr16-45408712-82,9.496
Merged-chr16-45413665-6,2.776
Merged-chr16-45513570-2,0.000
Merged-chr16-45566121-5,0.000
Merged-chr16-45570867-7,0.000
Merged-chr17-44418942-6,1.821
Merged-chr17-44425782-2,0.885
Merged-chr17-44430471-4,2.266
Merged-chr17-44431203-1,1.867
Merged-chr17-44432942-14,0.441
Merged-chr17-44434120-2,0.000
Merged-chr17-44436820-2,0.648
Merged-chr17-44456168-78,10.607
Merged-chr17-44458009-9,3.071
Merged-chr17-44459159-33,6.996
Merged-chr17-44463845-28,3.604
Merged-chr17-44468416-2,2.500
Merged-chr17-44528234-2,1.368
Merged-chr17-44536693-17,3.551
Merged-chr17-44545539-1,0.000
Merged-chr17-44556103-15,3.639
Merged-chr17-44557338-45,5.939
Merged-chr17-44567062-33,6.694
Merged-chr17-44569444-63,20.532
Merged-chr17-44591172-7,1.573
Merged-chr17-44599814-11,1.252
Merged-chr17-44602387-55,1.309
Merged-chr17-44609382-56,8.413
Merged-chr17-44611134-1,3.734
Merged-chr17-44612310-71,6.531
Merged-chr17-44614219-8,5.979
Merged-chr17-44620617-1,0.933
Merged-chr17-44623958-3,0.702
Merged-chr17-44624204-1,1.867
Merged-chr17-44624405-1,0.933
Merged-chr17-44624685-1,0.000
Merged-chr17-44626349-25,1.198
Merged-chr17-44630123-3,0.657
Merged-chr17-44633833-6,1.697
Merged-chr17-44650389-9,0.000
Merged-chr17-44654790-53,19.364
Merged-chr17-44660202-1,0.000
Merged-chr17-44660475-2,0.000
Merged-chr17-44662083-35,4.497
Merged-chr17-44664053-6,1.945
Merged-chr17-44668400-3,0.729
Merged-chr17-44670859-1,4.667
Merged-chr17-44671249-17,3.282
Merged-chr17-44671824-3,1.023
Merged-chr17-44672867-10,1.942
Merged-chr17-44675111-13,1.968
Merged-chr17-44676642-2,0.485
Merged-chr17-44678091-16,4.124
Merged-chr17-44690721-49,5.463
Merged-chr17-44697515-5,0.443
Merged-chr17-44702881-69,9.794
Merged-chr17-44708397-18,0.931
Merged-chr17-44713966-59,5.701
Merged-chr17-44718379-50,9.372
Merged-chr17-44722400-3,2.305
Merged-chr17-44728434-62,4.588
Merged-chr17-44734692-7,4.488
Merged-chr17-44735939-118,10.488
Merged-chr17-44738227-48,6.059
Merged-chr17-44745562-14,1.373
Merged-chr17-44760787-1,3.734
Merged-chr17-44766563-39,8.917
Merged-chr17-44767582-4,3.690
Merged-chr17-44772927-6,4.287
Merged-chr17-44777259-107,18.236
Merged-chr17-44792028-9,1.788
Merged-chr17-44814665-1,0.000
Merged-chr17-44819096-8,0.587
Merged-chr17-44890262-3,0.721
Merged-chr17-44893726-24,1.844
Merged-chr17-44942592-8,0.000
Merged-chr17-44959689-1,0.000
Merged-chr17-44973764-2,1.965
Merged-chr17-45011708-1,0.933
Merged-chr1-94025615-17,16.473
Merged-chr1-94026913-1,1.867
Merged-chr1-94035484-87,45.134
Merged-chr1-94040599-7,8.047
Merged-chr1-94042518-47,22.416
Merged-chr1-94046708-7,2.249
Merged-chr1-94048267-32,6.682
Merged-chr1-94052292-74,8.007
Merged-chr1-94053106-6,5.046
Merged-chr1-94053706-41,17.748
Merged-chr1-94055175-17,11.360
Merged-chr1-94056150-27,5.802
Merged-chr2-9848534-4,0.387
Merged-chr2-9860283-4,0.425
Merged-chr2-9867507-76,7.192
Merged-chr2-9871528-52,6.482
Merged-chr2-9872839-11,3.500
Merged-chr2-9876074-34,15.353
Merged-chr2-9876651-15,4.191
Merged-chr2-9878722-80,8.679
Merged-chr2-9879570-49,12.990
Merged-chr2-9882752-3,1.589
Merged-chr2-9883727-5,5.291
Merged-chr2-9884359-5,3.522
Merged-chr2-9889480-69,8.683
Merged-chr2-9889976-1,2.800
Merged-chr2-9895368-6,2.084
Merged-chr2-9896321-5,0.672
Merged-chr3-37173489-44,4.809
Merged-chr3-37174845-28,5.621
Merged-chr3-37176621-3,0.667
Merged-chr3-37180240-8,0.000
Merged-chr3-37183520-10,3.267
Merged-chr3-37194882-1,0.933
Merged-chr3-37199060-11,0.710
Merged-chr3-37201541-3,2.353
Merged-chr3-37204357-45,5.539
Merged-chr3-37204884-40,4.526
Merged-chr3-37205453-40,19.381
Merged-chr3-37208634-2,3.618
Merged-chr3-37209675-2,0.889
Merged-chr3-37219348-24,5.579
Merged-chr3-37228325-3,3.011
Merged-chr3-37229433-26,3.017
Merged-chr3-37231395-8,0.475
Merged-chr3-37232872-35,14.480
Merged-chr3-37244105-8,3.368
Merged-chr3-37257876-54,10.001
Merged-chr3-37259753-44,13.981
Merged-chr3-37263461-6,0.851
Merged-chr3-37268554-28,9.962
Merged-chr3-37271433-10,2.294
Merged-chr3-37272616-19,3.634
Merged-chr3-37273297-15,1.830
Merged-chr3-37274625-7,1.185
Merged-chr3-37280456-3,1.105
Merged-chr3-37281103-32,2.324
Merged-chr3-37282213-3,0.591
Merged-chr3-37282997-3,0.000
Merged-chr3-37283888-25,1.603
Merged-chr3-37287666-1,1.867
Merged-chr3-37291355-13,4.610
Merged-chr3-37291981-13,1.854
Merged-chr4-135067110-46,2.620
Merged-chr4-135067539-2,0.000
Merged-chr4-135068016-12,0.595
Merged-chr4-135072823-8,2.256
Merged-chr4-135073658-24,8.073
Merged-chr4-135074591-1,0.933
Merged-chr4-135074849-1,0.000
Merged-chr4-135077339-17,4.059
Merged-chr4-135080252-61,6.430
Merged-chr4-135085641-5,0.879
Merged-chr4-135086141-3,1.830
Merged-chr4-135098629-27,5.088
Merged-chr4-135103074-30,1.528
Merged-chr4-135104073-17,2.900
Merged-chr4-135108844-32,3.312
Merged-chr4-135114591-19,7.421
Merged-chr4-135119074-2,1.363
Merged-chr4-135120412-50,24.138
Merged-chr4-135129039-20,3.590
Merged-chr4-135136837-7,0.000
Merged-chr4-135140885-8,1.605
Merged-chr4-135150517-4,2.090
Merged-chr4-135152562-38,2.219
Merged-chr4-135153851-29,2.194
Merged-chr4-135155615-17,4.065
Merged-chr4-135157519-19,5.774
Merged-chr4-135159310-41,0.931
Merged-chr4-135161655-1,0.000
Merged-chr4-135168211-13,1.905
Merged-chr4-135169344-25,7.286
Merged-chr4-135179248-50,5.871
Merged-chr4-135197991-22,2.258
Merged-chr4-135203506-51,8.231
Merged-chr4-135206307-56,12.305
Merged-chr4-135219792-5,2.369
Merged-chr4-135221761-3,1.414
Merged-chr5-113812297-5,1.818
Merged-chr5-113814580-52,3.800
Merged-chr5-113815307-2,0.000
Merged-chr5-113815969-36,2.098
Merged-chr5-113824477-15,2.294
Merged-chr5-113825707-48,5.196
Merged-chr5-113826814-9,2.496
Merged-chr5-113828538-48,6.100
Merged-chr5-113830533-46,7.192
Merged-chr5-113832727-52,9.234
Merged-chr5-113837178-5,1.309
Merged-chr5-113842401-77,14.597
Merged-chr8-72319128-64,10.896
Merged-chr8-72320202-6,1.950
Merged-chr8-72322403-36,3.498
Merged-chr8-72324323-7,0.908
Merged-chr8-72329940-13,1.302
Merged-chr8-72330292-1,2.800
Merged-chr8-72331186-66,5.707
Merged-chr8-72343901-44,8.279
Merged-chr8-72350000-6,1.687
Merged-chr8-72350903-23,4.166
Merged-chr8-72351655-27,4.800
Merged-chr8-72354274-101,11.304
Merged-chr8-72360367-32,4.169
Merged-chr8-72363600-16,7.001
Merged-chr8-72365690-80,4.278
Merged-chr8-72370273-7,0.000
Merged-chr8-72382630-2,2.940
Merged-chr8-72385865-1,0.933
Merged-chr8-72400536-10,0.587
Merged-chr8-72402262-1,0.933
Merged-chr8-72409606-16,3.457
Merged-chr8-72421528-64,21.395
Merged-chr8-72429852-15,0.900
Merged-chr8-72433596-1,0.000
Merged-chr8-72434030-22,0.000
Merged-chr8-72438585-3,0.684
Merged-chr9-44478148-15,1.140
Merged-chr9-44479958-61,4.476
Merged-chr9-44482815-42,6.329
Merged-chr9-44483363-10,1.145
Merged-chr9-44483811-8,1.526
Merged-chr9-44494733-61,3.504
Merged-chr9-44498422-28,2.590
Merged-chr9-44502159-10,1.145
Merged-chr9-44510535-66,5.350
Merged-chr9-44515753-69,9.136
Merged-chr9-44517678-51,5.711
Merged-chr9-44526635-59,9.737
Merged-chr9-44528508-5,1.363
Merged-chr9-44533307-45,14.861
Merged-chr9-44538011-43,4.649
Merged-chr9-44549007-18,3.746
Merged-chr9-44555234-8,1.051
Merged-chr9-44562997-28,2.456
Merged-chr9-44565580-5,1.638
Merged-chr9-44568083-63,5.770
Merged-chr9-44579570-13,3.649
Merged-chr9-44581743-42,3.836
Merged-chr9-44582588-15,1.249
Merged-chr9-44588100-3,2.658
Merged-chr9-44603451-46,4.767
Merged-chr9-44605079-132,6.006
