peak_name,tpm
Merged-chr16-45306605-3,0.877
Merged-chr16-45310615-7,0.380
Merged-chr16-45328570-6,2.022
Merged-chr16-45331927-4,1.471
Merged-chr16-45332675-5,1.403
Merged-chr16-45333885-3,0.352
Merged-chr16-45334522-2,0.000
Merged-chr16-45334984-4,0.000
Merged-chr16-45345153-2,2.012
Merged-chr16-45346908-42,5.949
Merged-chr16-45349855-8,0.618
Merged-chr16-45353064-11,0.000
Merged-chr16-45361455-26,5.183
Merged-chr16-45382071-4,1.459
Merged-chr16-45382344-5,0.642
Merged-chr16-45383833-2,1.029
Merged-chr16-45389886-49,4.500
Merged-chr16-45407797-5,1.279
Merged-chr16-45408712-82,7.256
Merged-chr16-45413665-6,3.052
Merged-chr16-45513570-2,0.000
Merged-chr16-45566121-5,0.000
Merged-chr16-45570867-7,0.000
Merged-chr17-44418942-6,1.335
Merged-chr17-44425782-2,0.000
Merged-chr17-44430471-4,0.000
Merged-chr17-44431203-1,0.000
Merged-chr17-44432942-14,0.000
Merged-chr17-44434120-2,0.000
Merged-chr17-44436820-2,0.475
Merged-chr17-44456168-78,9.640
Merged-chr17-44458009-9,3.151
Merged-chr17-44459159-33,4.318
Merged-chr17-44463845-28,5.811
Merged-chr17-44468416-2,0.611
Merged-chr17-44528234-2,0.501
Merged-chr17-44536693-17,0.744
Merged-chr17-44545539-1,0.000
Merged-chr17-44556103-15,2.934
Merged-chr17-44557338-45,7.889
Merged-chr17-44567062-33,5.042
Merged-chr17-44569444-63,16.999
Merged-chr17-44591172-7,0.000
Merged-chr17-44599814-11,1.223
Merged-chr17-44602387-55,0.960
Merged-chr17-44609382-56,5.772
Merged-chr17-44611134-1,5.473
Merged-chr17-44612310-71,7.939
Merged-chr17-44614219-8,1.948
Merged-chr17-44620617-1,1.368
Merged-chr17-44623958-3,0.514
Merged-chr17-44624204-1,0.000
Merged-chr17-44624405-1,0.000
Merged-chr17-44624685-1,0.684
Merged-chr17-44626349-25,2.085
Merged-chr17-44630123-3,0.000
Merged-chr17-44633833-6,1.555
Merged-chr17-44650389-9,0.380
Merged-chr17-44654790-53,14.920
Merged-chr17-44660202-1,0.684
Merged-chr17-44660475-2,0.420
Merged-chr17-44662083-35,1.953
Merged-chr17-44664053-6,0.713
Merged-chr17-44668400-3,3.741
Merged-chr17-44670859-1,1.368
Merged-chr17-44671249-17,1.603
Merged-chr17-44671824-3,1.874
Merged-chr17-44672867-10,0.356
Merged-chr17-44675111-13,1.030
Merged-chr17-44676642-2,0.000
Merged-chr17-44678091-16,1.374
Merged-chr17-44690721-49,4.710
Merged-chr17-44697515-5,0.975
Merged-chr17-44702881-69,9.197
Merged-chr17-44708397-18,0.409
Merged-chr17-44713966-59,3.830
Merged-chr17-44718379-50,5.220
Merged-chr17-44722400-3,1.126
Merged-chr17-44728434-62,1.739
Merged-chr17-44734692-7,2.302
Merged-chr17-44735939-118,7.214
Merged-chr17-44738227-48,3.361
Merged-chr17-44745562-14,0.503
Merged-chr17-44760787-1,0.000
Merged-chr17-44766563-39,4.901
Merged-chr17-44767582-4,1.082
Merged-chr17-44772927-6,4.285
Merged-chr17-44777259-107,12.006
Merged-chr17-44792028-9,0.524
Merged-chr17-44814665-1,0.684
Merged-chr17-44819096-8,0.430
Merged-chr17-44890262-3,1.057
Merged-chr17-44893726-24,3.041
Merged-chr17-44942592-8,0.601
Merged-chr17-44959689-1,0.000
Merged-chr17-44973764-2,0.960
Merged-chr17-45011708-1,0.684
Merged-chr1-94025615-17,13.902
Merged-chr1-94026913-1,0.684
Merged-chr1-94035484-87,36.731
Merged-chr1-94040599-7,3.539
Merged-chr1-94042518-47,17.133
Merged-chr1-94046708-7,2.061
Merged-chr1-94048267-32,6.625
Merged-chr1-94052292-74,5.791
Merged-chr1-94053106-6,5.547
Merged-chr1-94053706-41,13.508
Merged-chr1-94055175-17,9.049
Merged-chr1-94056150-27,5.503
Merged-chr2-9848534-4,0.850
Merged-chr2-9860283-4,0.312
Merged-chr2-9867507-76,6.957
Merged-chr2-9871528-52,4.371
Merged-chr2-9872839-11,3.136
Merged-chr2-9876074-34,8.552
Merged-chr2-9876651-15,3.225
Merged-chr2-9878722-80,5.972
Merged-chr2-9879570-49,11.697
Merged-chr2-9882752-3,2.911
Merged-chr2-9883727-5,5.540
Merged-chr2-9884359-5,2.582
Merged-chr2-9889480-69,7.833
Merged-chr2-9889976-1,2.052
Merged-chr2-9895368-6,0.916
Merged-chr2-9896321-5,0.984
Merged-chr3-37173489-44,3.524
Merged-chr3-37174845-28,3.036
Merged-chr3-37176621-3,0.000
Merged-chr3-37180240-8,0.798
Merged-chr3-37183520-10,1.026
Merged-chr3-37194882-1,0.000
Merged-chr3-37199060-11,0.520
Merged-chr3-37201541-3,0.575
Merged-chr3-37204357-45,4.059
Merged-chr3-37204884-40,3.732
Merged-chr3-37205453-40,13.915
Merged-chr3-37208634-2,4.773
Merged-chr3-37209675-2,3.258
Merged-chr3-37219348-24,2.516
Merged-chr3-37228325-3,1.103
Merged-chr3-37229433-26,2.488
Merged-chr3-37231395-8,3.482
Merged-chr3-37232872-35,8.718
Merged-chr3-37244105-8,1.058
Merged-chr3-37257876-54,5.864
Merged-chr3-37259753-44,10.548
Merged-chr3-37263461-6,0.623
Merged-chr3-37268554-28,7.301
Merged-chr3-37271433-10,2.017
Merged-chr3-37272616-19,1.665
Merged-chr3-37273297-15,0.767
Merged-chr3-37274625-7,1.737
Merged-chr3-37280456-3,0.810
Merged-chr3-37281103-32,1.987
Merged-chr3-37282213-3,0.000
Merged-chr3-37282997-3,0.000
Merged-chr3-37283888-25,2.015
Merged-chr3-37287666-1,0.000
Merged-chr3-37291355-13,3.097
Merged-chr3-37291981-13,1.359
Merged-chr4-135067110-46,5.041
Merged-chr4-135067539-2,0.000
Merged-chr4-135068016-12,0.000
Merged-chr4-135072823-8,1.653
Merged-chr4-135073658-24,5.917
Merged-chr4-135074591-1,0.000
Merged-chr4-135074849-1,1.368
Merged-chr4-135077339-17,3.824
Merged-chr4-135080252-61,4.544
Merged-chr4-135085641-5,1.288
Merged-chr4-135086141-3,0.537
Merged-chr4-135098629-27,2.582
Merged-chr4-135103074-30,2.053
Merged-chr4-135104073-17,0.531
Merged-chr4-135108844-32,5.461
Merged-chr4-135114591-19,5.152
Merged-chr4-135119074-2,1.498
Merged-chr4-135120412-50,14.927
Merged-chr4-135129039-20,2.631
Merged-chr4-135136837-7,0.335
Merged-chr4-135140885-8,0.392
Merged-chr4-135150517-4,1.532
Merged-chr4-135152562-38,2.846
Merged-chr4-135153851-29,2.251
Merged-chr4-135155615-17,2.979
Merged-chr4-135157519-19,4.584
Merged-chr4-135159310-41,0.585
Merged-chr4-135161655-1,0.000
Merged-chr4-135168211-13,1.745
Merged-chr4-135169344-25,3.671
Merged-chr4-135179248-50,3.155
Merged-chr4-135197991-22,3.586
Merged-chr4-135203506-51,6.855
Merged-chr4-135206307-56,9.640
Merged-chr4-135219792-5,0.695
Merged-chr4-135221761-3,2.073
Merged-chr5-113812297-5,1.333
Merged-chr5-113814580-52,3.133
Merged-chr5-113815307-2,2.052
Merged-chr5-113815969-36,3.514
Merged-chr5-113824477-15,1.009
Merged-chr5-113825707-48,8.705
Merged-chr5-113826814-9,1.829
Merged-chr5-113828538-48,3.832
Merged-chr5-113830533-46,5.271
Merged-chr5-113832727-52,8.533
Merged-chr5-113837178-5,0.320
Merged-chr5-113842401-77,8.446
Merged-chr8-72319128-64,6.566
Merged-chr8-72320202-6,2.144
Merged-chr8-72322403-36,2.564
Merged-chr8-72324323-7,1.665
Merged-chr8-72329940-13,1.909
Merged-chr8-72330292-1,0.684
Merged-chr8-72331186-66,4.581
Merged-chr8-72343901-44,9.405
Merged-chr8-72350000-6,2.885
Merged-chr8-72350903-23,4.198
Merged-chr8-72351655-27,2.962
Merged-chr8-72354274-101,8.913
Merged-chr8-72360367-32,4.146
Merged-chr8-72363600-16,0.428
Merged-chr8-72365690-80,3.326
Merged-chr8-72370273-7,0.324
Merged-chr8-72382630-2,1.796
Merged-chr8-72385865-1,0.000
Merged-chr8-72400536-10,2.582
Merged-chr8-72402262-1,1.368
Merged-chr8-72409606-16,1.971
Merged-chr8-72421528-64,16.692
Merged-chr8-72429852-15,1.978
Merged-chr8-72433596-1,0.000
Merged-chr8-72434030-22,0.000
Merged-chr8-72438585-3,1.002
Merged-chr9-44478148-15,2.005
Merged-chr9-44479958-61,4.632
Merged-chr9-44482815-42,3.865
Merged-chr9-44483363-10,1.399
Merged-chr9-44483811-8,0.373
Merged-chr9-44494733-61,3.287
Merged-chr9-44498422-28,1.314
Merged-chr9-44502159-10,1.399
Merged-chr9-44510535-66,4.482
Merged-chr9-44515753-69,8.443
Merged-chr9-44517678-51,6.802
Merged-chr9-44526635-59,12.100
Merged-chr9-44528508-5,1.332
Merged-chr9-44533307-45,17.359
Merged-chr9-44538011-43,3.145
Merged-chr9-44549007-18,3.661
Merged-chr9-44555234-8,2.054
Merged-chr9-44562997-28,3.801
Merged-chr9-44565580-5,0.800
Merged-chr9-44568083-63,7.712
Merged-chr9-44579570-13,2.674
Merged-chr9-44581743-42,3.936
Merged-chr9-44582588-15,2.746
Merged-chr9-44588100-3,1.948
Merged-chr9-44603451-46,3.493
Merged-chr9-44605079-132,4.857
