peak_name,tpm
Merged-chr16-45223020-10,3.982
Merged-chr16-45224130-153,12.549
Merged-chr16-45227412-11,2.910
Merged-chr16-45233651-15,1.175
Merged-chr16-45234640-6,2.385
Merged-chr16-45252126-62,24.024
Merged-chr16-45257472-1,0.854
Merged-chr16-45259857-2,2.787
Merged-chr16-45261551-46,15.740
Merged-chr16-45275886-6,1.559
Merged-chr16-45283233-5,1.355
Merged-chr16-45286504-17,1.143
Merged-chr16-45306605-3,1.094
Merged-chr16-45310615-7,0.474
Merged-chr16-45328570-6,1.682
Merged-chr16-45331927-4,0.000
Merged-chr16-45332675-5,1.313
Merged-chr16-45333885-3,2.633
Merged-chr16-45334522-2,2.845
Merged-chr16-45334984-4,0.867
Merged-chr16-45345153-2,1.674
Merged-chr16-45346908-42,9.543
Merged-chr16-45349855-8,2.698
Merged-chr16-45353064-11,0.000
Merged-chr16-45361455-26,5.604
Merged-chr16-45382071-4,1.366
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,0.000
Merged-chr16-45389886-49,4.367
Merged-chr16-45407797-5,3.590
Merged-chr16-45408712-82,7.021
Merged-chr16-45413665-6,5.077
Merged-chr16-45513570-2,0.000
Merged-chr16-45566121-5,0.000
Merged-chr16-45570867-7,0.000
Merged-chr17-44418942-6,3.331
Merged-chr17-44425782-2,1.618
Merged-chr17-44430471-4,2.486
Merged-chr17-44431203-1,0.854
Merged-chr17-44432942-14,0.404
Merged-chr17-44434120-2,0.000
Merged-chr17-44436820-2,2.371
Merged-chr17-44456168-78,3.492
Merged-chr17-44458009-9,4.493
Merged-chr17-44459159-33,9.428
Merged-chr17-44463845-28,2.307
Merged-chr17-44468416-2,0.000
Merged-chr17-44528234-2,0.000
Merged-chr17-44536693-17,2.783
Merged-chr17-44545539-1,0.854
Merged-chr17-44556103-15,3.328
Merged-chr17-44557338-45,4.752
Merged-chr17-44567062-33,3.231
Merged-chr17-44569444-63,11.821
Merged-chr17-44591172-7,0.480
Merged-chr17-44599814-11,2.098
Merged-chr17-44602387-55,0.958
Merged-chr17-44609382-56,5.074
Merged-chr17-44611134-1,7.682
Merged-chr17-44612310-71,11.070
Merged-chr17-44614219-8,10.936
Merged-chr17-44620617-1,0.854
Merged-chr17-44623958-3,1.284
Merged-chr17-44624204-1,1.707
Merged-chr17-44624405-1,0.854
Merged-chr17-44624685-1,1.707
Merged-chr17-44626349-25,1.643
Merged-chr17-44630123-3,0.000
Merged-chr17-44633833-6,2.716
Merged-chr17-44650389-9,1.897
Merged-chr17-44654790-53,13.167
Merged-chr17-44660202-1,1.707
Merged-chr17-44660475-2,2.095
Merged-chr17-44662083-35,4.112
Merged-chr17-44664053-6,2.223
Merged-chr17-44668400-3,2.667
Merged-chr17-44670859-1,0.854
Merged-chr17-44671249-17,4.668
Merged-chr17-44671824-3,2.339
Merged-chr17-44672867-10,1.554
Merged-chr17-44675111-13,3.857
Merged-chr17-44676642-2,0.000
Merged-chr17-44678091-16,3.085
Merged-chr17-44690721-49,7.346
Merged-chr17-44697515-5,1.217
Merged-chr17-44702881-69,12.314
Merged-chr17-44708397-18,0.851
Merged-chr17-44713966-59,7.095
Merged-chr17-44718379-50,13.027
Merged-chr17-44722400-3,0.703
Merged-chr17-44728434-62,4.919
Merged-chr17-44734692-7,4.514
Merged-chr17-44735939-118,8.705
Merged-chr17-44738227-48,6.290
Merged-chr17-44745562-14,2.511
Merged-chr17-44760787-1,0.000
Merged-chr17-44766563-39,24.206
Merged-chr17-44767582-4,11.471
Merged-chr17-44772927-6,2.495
Merged-chr17-44777259-107,25.438
Merged-chr17-44792028-9,1.635
Merged-chr17-44814665-1,0.000
Merged-chr17-44819096-8,1.611
Merged-chr17-44890262-3,0.000
Merged-chr17-44893726-24,1.265
Merged-chr17-44942592-8,0.000
Merged-chr17-44959689-1,0.000
Merged-chr17-44973764-2,0.000
Merged-chr17-45011708-1,0.000
Merged-chr1-94025615-17,18.258
Merged-chr1-94026913-1,4.268
Merged-chr1-94035484-87,36.180
Merged-chr1-94040599-7,1.472
Merged-chr1-94042518-47,23.133
Merged-chr1-94046708-7,3.085
Merged-chr1-94048267-32,2.516
Merged-chr1-94052292-74,5.780
Merged-chr1-94053106-6,3.076
Merged-chr1-94053706-41,19.038
Merged-chr1-94055175-17,5.871
Merged-chr1-94056150-27,7.178
Merged-chr2-9848534-4,0.707
Merged-chr2-9860283-4,0.000
Merged-chr2-9867507-76,4.472
Merged-chr2-9871528-52,3.557
Merged-chr2-9872839-11,2.490
Merged-chr2-9876074-34,15.724
Merged-chr2-9876651-15,2.491
Merged-chr2-9878722-80,7.127
Merged-chr2-9879570-49,17.649
Merged-chr2-9882752-3,1.453
Merged-chr2-9883727-5,2.765
Merged-chr2-9884359-5,5.154
Merged-chr2-9889480-69,10.689
Merged-chr2-9889976-1,0.000
Merged-chr2-9895368-6,1.143
Merged-chr2-9896321-5,0.921
Merged-chr3-37173489-44,4.915
Merged-chr3-37174845-28,4.599
Merged-chr3-37176621-3,0.610
Merged-chr3-37180240-8,3.982
Merged-chr3-37183520-10,0.854
Merged-chr3-37194882-1,1.707
Merged-chr3-37199060-11,1.947
Merged-chr3-37201541-3,2.152
Merged-chr3-37204357-45,4.469
Merged-chr3-37204884-40,2.069
Merged-chr3-37205453-40,10.127
Merged-chr3-37208634-2,1.323
Merged-chr3-37209675-2,0.000
Merged-chr3-37219348-24,5.494
Merged-chr3-37228325-3,3.212
Merged-chr3-37229433-26,5.173
Merged-chr3-37231395-8,3.041
Merged-chr3-37232872-35,21.753
Merged-chr3-37244105-8,2.200
Merged-chr3-37257876-54,14.023
Merged-chr3-37259753-44,19.177
Merged-chr3-37263461-6,3.500
Merged-chr3-37268554-28,16.869
Merged-chr3-37271433-10,5.453
Merged-chr3-37272616-19,9.138
Merged-chr3-37273297-15,1.195
Merged-chr3-37274625-7,3.794
Merged-chr3-37280456-3,2.525
Merged-chr3-37281103-32,3.188
Merged-chr3-37282213-3,1.080
Merged-chr3-37282997-3,1.663
Merged-chr3-37283888-25,1.676
Merged-chr3-37287666-1,5.121
Merged-chr3-37291355-13,3.864
Merged-chr3-37291981-13,1.937
Merged-chr4-135067110-46,9.285
Merged-chr4-135067539-2,1.707
Merged-chr4-135068016-12,2.175
Merged-chr4-135072823-8,3.610
Merged-chr4-135073658-24,9.689
Merged-chr4-135074591-1,0.854
Merged-chr4-135074849-1,4.268
Merged-chr4-135077339-17,4.772
Merged-chr4-135080252-61,15.539
Merged-chr4-135085641-5,4.017
Merged-chr4-135086141-3,3.013
Merged-chr4-135098629-27,5.726
Merged-chr4-135103074-30,3.028
Merged-chr4-135104073-17,1.989
Merged-chr4-135108844-32,5.678
Merged-chr4-135114591-19,11.429
Merged-chr4-135119074-2,4.361
Merged-chr4-135120412-50,30.350
Merged-chr4-135129039-20,6.864
Merged-chr4-135136837-7,3.766
Merged-chr4-135140885-8,1.712
Merged-chr4-135150517-4,11.466
Merged-chr4-135152562-38,10.147
Merged-chr4-135153851-29,6.018
Merged-chr4-135155615-17,7.434
Merged-chr4-135157519-19,15.400
Merged-chr4-135159310-41,2.799
Merged-chr4-135161655-1,0.000
Merged-chr4-135168211-13,2.613
Merged-chr4-135169344-25,3.747
Merged-chr4-135179248-50,7.874
Merged-chr4-135197991-22,7.228
Merged-chr4-135203506-51,25.317
Merged-chr4-135206307-56,21.727
Merged-chr4-135219792-5,3.900
Merged-chr4-135221761-3,1.293
Merged-chr5-113812297-5,4.988
Merged-chr5-113814580-52,6.733
Merged-chr5-113815307-2,3.414
Merged-chr5-113815969-36,5.754
Merged-chr5-113824477-15,1.258
Merged-chr5-113825707-48,6.788
Merged-chr5-113826814-9,5.478
Merged-chr5-113828538-48,5.976
Merged-chr5-113830533-46,8.944
Merged-chr5-113832727-52,13.584
Merged-chr5-113837178-5,2.792
Merged-chr5-113842401-77,14.519
Merged-chr8-72319128-64,15.721
Merged-chr8-72320202-6,1.783
Merged-chr8-72322403-36,8.586
Merged-chr8-72324323-7,5.815
Merged-chr8-72329940-13,3.176
Merged-chr8-72330292-1,5.121
Merged-chr8-72331186-66,8.946
Merged-chr8-72343901-44,15.520
Merged-chr8-72350000-6,1.028
Merged-chr8-72350903-23,4.286
Merged-chr8-72351655-27,3.003
Merged-chr8-72354274-101,9.084
Merged-chr8-72360367-32,2.178
Merged-chr8-72363600-16,3.201
Merged-chr8-72365690-80,3.912
Merged-chr8-72370273-7,1.214
Merged-chr8-72382630-2,4.481
Merged-chr8-72385865-1,0.854
Merged-chr8-72400536-10,1.074
Merged-chr8-72402262-1,0.000
Merged-chr8-72409606-16,5.620
Merged-chr8-72421528-64,32.187
Merged-chr8-72429852-15,4.114
Merged-chr8-72433596-1,0.000
Merged-chr8-72434030-22,0.000
Merged-chr8-72438585-3,3.127
Merged-chr9-44478148-15,3.752
Merged-chr9-44479958-61,6.260
Merged-chr9-44482815-42,9.323
Merged-chr9-44483363-10,4.888
Merged-chr9-44483811-8,6.977
Merged-chr9-44494733-61,4.998
Merged-chr9-44498422-28,6.559
Merged-chr9-44502159-10,3.491
Merged-chr9-44510535-66,7.688
Merged-chr9-44515753-69,13.621
Merged-chr9-44517678-51,7.834
Merged-chr9-44526635-59,26.324
Merged-chr9-44528508-5,6.646
Merged-chr9-44533307-45,23.357
Merged-chr9-44538011-43,10.465
Merged-chr9-44549007-18,6.851
Merged-chr9-44555234-8,2.562
Merged-chr9-44562997-28,12.729
Merged-chr9-44565580-5,5.990
Merged-chr9-44568083-63,8.691
Merged-chr9-44579570-13,8.341
Merged-chr9-44581743-42,7.951
Merged-chr9-44582588-15,10.848
Merged-chr9-44588100-3,3.645
Merged-chr9-44603451-46,6.901
Merged-chr9-44605079-132,8.427
