peak_name,tpm
Merged-chr11-97123645-15,13.693
Merged-chr11-97125077-5,7.495
Merged-chr11-97127179-61,13.905
Merged-chr11-97129027-2,3.712
Merged-chr11-97130741-21,11.503
Merged-chr11-97133494-13,11.093
Merged-chr11-97133895-5,3.474
Merged-chr11-97134334-6,6.187
Merged-chr11-97140987-36,20.377
Merged-chr11-97142385-19,9.419
Merged-chr11-97143541-12,10.828
Merged-chr11-97146058-3,12.621
Merged-chr11-97146522-1,5.680
Merged-chr11-97146811-8,7.991
Merged-chr1-60853628-46,3.923
Merged-chr1-60857793-9,4.303
Merged-chr1-60860711-21,3.272
Merged-chr1-60863390-10,1.666
Merged-chr1-60868540-23,1.586
Merged-chr1-60875356-55,20.216
Merged-chr1-60883000-15,0.429
Merged-chr1-60889011-5,2.214
Merged-chr1-60899106-105,7.371
Merged-chr1-60902675-29,7.520
Merged-chr1-60907642-6,1.194
Merged-chr1-60909043-49,18.724
Merged-chr1-60911444-73,11.090
Merged-chr1-60913471-46,22.374
Merged-chr1-60916726-62,8.132
Merged-chr1-60920511-54,12.177
Merged-chr1-60929196-3,3.029
Merged-chr1-60930618-28,7.229
Merged-chr1-60936469-13,4.717
Merged-chr1-60937145-34,5.946
Merged-chr1-60941237-49,7.978
Merged-chr1-60953189-8,2.160
Merged-chr1-60961037-13,0.832
Merged-chr1-60971078-4,1.221
Merged-chr1-60973232-1,0.000
Merged-chr1-60974278-38,3.231
Merged-chr1-60977872-47,11.995
Merged-chr1-60979583-29,1.646
Merged-chr1-60983193-1,0.000
Merged-chr1-60985265-33,8.881
Merged-chr1-60986239-9,1.402
Merged-chr1-60990456-63,14.801
Merged-chr1-60996655-3,1.202
Merged-chr1-60997501-3,0.760
Merged-chr1-61000030-11,0.814
Merged-chr1-61001072-30,1.968
Merged-chr1-61002221-10,2.168
Merged-chr1-61003298-36,3.479
Merged-chr1-61004150-7,1.642
Merged-chr1-61016858-25,0.680
Merged-chr1-61017462-3,0.497
Merged-chr1-61022602-4,1.103
Merged-chr1-61023146-3,0.000
Merged-chr1-61024597-3,1.675
Merged-chr1-61027300-81,7.144
Merged-chr1-61030054-5,5.796
Merged-chr1-61030719-23,7.329
Merged-chr1-61035447-34,5.149
Merged-chr1-61038635-2,0.000
Merged-chr1-61039499-28,13.291
Merged-chr1-61046287-60,8.710
Merged-chr1-61050420-56,17.060
Merged-chr1-61054857-62,11.175
Merged-chr1-61068257-13,0.971
Merged-chr1-61084899-26,6.581
Merged-chr1-61092301-1,0.000
Merged-chr1-61101917-11,2.505
Merged-chr1-61102418-21,1.223
Merged-chr1-61125306-4,0.617
Merged-chr16-45223020-10,7.175
Merged-chr16-45224130-153,10.766
Merged-chr16-45227412-11,2.420
Merged-chr16-45233651-15,2.933
Merged-chr16-45234640-6,0.756
Merged-chr16-45252126-62,36.330
Merged-chr16-45257472-1,0.000
Merged-chr16-45259857-2,4.636
Merged-chr16-45261551-46,2.685
Merged-chr16-45275886-6,2.593
Merged-chr16-45283233-5,2.254
Merged-chr16-45286504-17,0.423
Merged-chr16-45306605-3,0.607
Merged-chr16-45310615-7,1.052
Merged-chr16-45328570-6,0.000
Merged-chr16-45331927-4,0.679
Merged-chr16-45332675-5,0.971
Merged-chr16-45333885-3,2.433
Merged-chr16-45334522-2,0.789
Merged-chr16-45334984-4,1.922
Merged-chr16-45345153-2,0.928
Merged-chr16-45346908-42,1.411
Merged-chr16-45349855-8,0.855
Merged-chr16-45353064-11,0.581
Merged-chr16-45361455-26,0.000
Merged-chr16-45382071-4,0.000
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,1.423
Merged-chr16-45389886-49,2.998
Merged-chr16-45407797-5,2.212
Merged-chr16-45408712-82,7.171
Merged-chr16-45413665-6,2.111
Merged-chr16-45513570-2,0.000
Merged-chr16-45566121-5,0.000
Merged-chr16-45570867-7,0.000
Merged-chr17-44418942-6,0.616
Merged-chr17-44425782-2,0.897
Merged-chr17-44430471-4,1.379
Merged-chr17-44431203-1,0.000
Merged-chr17-44432942-14,0.895
Merged-chr17-44434120-2,2.459
Merged-chr17-44436820-2,0.657
Merged-chr17-44456168-78,8.390
Merged-chr17-44458009-9,3.737
Merged-chr17-44459159-33,7.095
Merged-chr17-44463845-28,13.523
Merged-chr17-44468416-2,0.845
Merged-chr17-44528234-2,0.000
Merged-chr17-44536693-17,2.572
Merged-chr17-44545539-1,0.000
Merged-chr17-44556103-15,4.429
Merged-chr17-44557338-45,23.712
Merged-chr17-44567062-33,7.920
Merged-chr17-44569444-63,41.257
Merged-chr17-44591172-7,2.127
Merged-chr17-44599814-11,2.115
Merged-chr17-44602387-55,4.248
Merged-chr17-44609382-56,11.072
Merged-chr17-44611134-1,1.893
Merged-chr17-44612310-71,11.792
Merged-chr17-44614219-8,1.684
Merged-chr17-44620617-1,1.893
Merged-chr17-44623958-3,2.847
Merged-chr17-44624204-1,0.000
Merged-chr17-44624405-1,1.893
Merged-chr17-44624685-1,0.000
Merged-chr17-44626349-25,2.125
Merged-chr17-44630123-3,3.333
Merged-chr17-44633833-6,0.000
Merged-chr17-44650389-9,8.940
Merged-chr17-44654790-53,25.176
Merged-chr17-44660202-1,0.947
Merged-chr17-44660475-2,1.161
Merged-chr17-44662083-35,5.235
Merged-chr17-44664053-6,0.986
Merged-chr17-44668400-3,1.479
Merged-chr17-44670859-1,6.626
Merged-chr17-44671249-17,2.588
Merged-chr17-44671824-3,2.075
Merged-chr17-44672867-10,1.723
Merged-chr17-44675111-13,3.992
Merged-chr17-44676642-2,1.475
Merged-chr17-44678091-16,1.901
Merged-chr17-44690721-49,10.101
Merged-chr17-44697515-5,0.000
Merged-chr17-44702881-69,15.828
Merged-chr17-44708397-18,3.964
Merged-chr17-44713966-59,3.693
Merged-chr17-44718379-50,4.942
Merged-chr17-44722400-3,2.337
Merged-chr17-44728434-62,10.910
Merged-chr17-44734692-7,3.641
Merged-chr17-44735939-118,18.654
Merged-chr17-44738227-48,5.646
Merged-chr17-44745562-14,6.960
Merged-chr17-44760787-1,3.786
Merged-chr17-44766563-39,9.325
Merged-chr17-44767582-4,0.000
Merged-chr17-44772927-6,3.162
Merged-chr17-44777259-107,23.822
Merged-chr17-44792028-9,1.088
Merged-chr17-44814665-1,1.893
Merged-chr17-44819096-8,0.000
Merged-chr17-44890262-3,2.924
Merged-chr17-44893726-24,6.077
Merged-chr17-44942592-8,0.416
Merged-chr17-44959689-1,0.947
Merged-chr17-44973764-2,0.664
Merged-chr17-45011708-1,1.893
Merged-chr1-94025615-17,1.012
Merged-chr1-94026913-1,0.000
Merged-chr1-94035484-87,46.364
Merged-chr1-94040599-7,16.321
Merged-chr1-94042518-47,33.123
Merged-chr1-94046708-7,4.562
Merged-chr1-94048267-32,12.754
Merged-chr1-94052292-74,10.898
Merged-chr1-94053106-6,7.675
Merged-chr1-94053706-41,14.883
Merged-chr1-94055175-17,9.516
Merged-chr1-94056150-27,19.036
Merged-chr2-9848534-4,2.352
Merged-chr2-9860283-4,1.294
Merged-chr2-9867507-76,13.419
Merged-chr2-9871528-52,19.984
Merged-chr2-9872839-11,4.733
Merged-chr2-9876074-34,15.569
Merged-chr2-9876651-15,5.100
Merged-chr2-9878722-80,14.908
Merged-chr2-9879570-49,19.572
Merged-chr2-9882752-3,2.417
Merged-chr2-9883727-5,2.299
Merged-chr2-9884359-5,2.143
Merged-chr2-9889480-69,13.547
Merged-chr2-9889976-1,0.000
Merged-chr2-9895368-6,1.268
Merged-chr2-9896321-5,0.681
Merged-chr3-37173489-44,6.024
Merged-chr3-37174845-28,1.800
Merged-chr3-37176621-3,0.676
Merged-chr3-37180240-8,2.760
Merged-chr3-37183520-10,0.473
Merged-chr3-37194882-1,0.947
Merged-chr3-37199060-11,4.319
Merged-chr3-37201541-3,1.591
Merged-chr3-37204357-45,9.251
Merged-chr3-37204884-40,3.442
Merged-chr3-37205453-40,6.418
Merged-chr3-37208634-2,0.000
Merged-chr3-37209675-2,0.000
Merged-chr3-37219348-24,6.528
Merged-chr3-37228325-3,1.018
Merged-chr3-37229433-26,4.972
Merged-chr3-37231395-8,3.372
Merged-chr3-37232872-35,9.440
Merged-chr3-37244105-8,0.488
Merged-chr3-37257876-54,15.551
Merged-chr3-37259753-44,11.676
Merged-chr3-37263461-6,3.450
Merged-chr3-37268554-28,4.864
Merged-chr3-37271433-10,3.721
Merged-chr3-37272616-19,2.303
Merged-chr3-37273297-15,2.121
Merged-chr3-37274625-7,0.000
Merged-chr3-37280456-3,2.240
Merged-chr3-37281103-32,5.106
Merged-chr3-37282213-3,2.996
Merged-chr3-37282997-3,2.459
Merged-chr3-37283888-25,3.717
Merged-chr3-37287666-1,2.840
Merged-chr3-37291355-13,1.558
Merged-chr3-37291981-13,2.685
Merged-chr4-135067110-46,9.964
Merged-chr4-135067539-2,2.840
Merged-chr4-135068016-12,9.647
Merged-chr4-135072823-8,12.583
Merged-chr4-135073658-24,8.698
Merged-chr4-135074591-1,1.893
Merged-chr4-135074849-1,3.786
Merged-chr4-135077339-17,25.870
Merged-chr4-135080252-61,11.410
Merged-chr4-135085641-5,1.336
Merged-chr4-135086141-3,1.114
Merged-chr4-135098629-27,8.732
Merged-chr4-135103074-30,5.682
Merged-chr4-135104073-17,5.882
Merged-chr4-135108844-32,10.494
Merged-chr4-135114591-19,5.149
Merged-chr4-135119074-2,14.510
Merged-chr4-135120412-50,38.629
Merged-chr4-135129039-20,1.324
Merged-chr4-135136837-7,2.320
Merged-chr4-135140885-8,1.356
Merged-chr4-135150517-4,6.358
Merged-chr4-135152562-38,7.033
Merged-chr4-135153851-29,4.227
Merged-chr4-135155615-17,5.300
Merged-chr4-135157519-19,5.855
Merged-chr4-135159310-41,8.501
Merged-chr4-135161655-1,1.893
Merged-chr4-135168211-13,3.381
Merged-chr4-135169344-25,20.779
Merged-chr4-135179248-50,4.763
Merged-chr4-135197991-22,4.580
Merged-chr4-135203506-51,11.382
Merged-chr4-135206307-56,21.083
Merged-chr4-135219792-5,1.442
Merged-chr4-135221761-3,2.151
Merged-chr5-113812297-5,1.229
Merged-chr5-113814580-52,3.613
Merged-chr5-113815307-2,0.947
Merged-chr5-113815969-36,4.254
Merged-chr5-113824477-15,8.373
Merged-chr5-113825707-48,19.572
Merged-chr5-113826814-9,11.643
Merged-chr5-113828538-48,12.371
Merged-chr5-113830533-46,13.127
Merged-chr5-113832727-52,15.878
Merged-chr5-113837178-5,3.096
Merged-chr5-113842401-77,23.373
Merged-chr8-72319128-64,25.537
Merged-chr8-72320202-6,3.460
Merged-chr8-72322403-36,5.601
Merged-chr8-72324323-7,2.764
Merged-chr8-72329940-13,10.126
Merged-chr8-72330292-1,0.947
Merged-chr8-72331186-66,15.157
Merged-chr8-72343901-44,18.470
Merged-chr8-72350000-6,5.132
Merged-chr8-72350903-23,11.354
Merged-chr8-72351655-27,14.090
Merged-chr8-72354274-101,29.006
Merged-chr8-72360367-32,4.831
Merged-chr8-72363600-16,17.157
Merged-chr8-72365690-80,9.203
Merged-chr8-72370273-7,4.935
Merged-chr8-72382630-2,2.981
Merged-chr8-72385865-1,2.840
Merged-chr8-72400536-10,2.977
Merged-chr8-72402262-1,1.893
Merged-chr8-72409606-16,3.116
Merged-chr8-72421528-64,29.045
Merged-chr8-72429852-15,1.825
Merged-chr8-72433596-1,0.000
Merged-chr8-72434030-22,0.000
Merged-chr8-72438585-3,0.000
Merged-chr9-44478148-15,2.080
Merged-chr9-44479958-61,6.409
Merged-chr9-44482815-42,9.270
Merged-chr9-44483363-10,2.323
Merged-chr9-44483811-8,3.095
Merged-chr9-44494733-61,6.254
Merged-chr9-44498422-28,5.455
Merged-chr9-44502159-10,2.710
Merged-chr9-44510535-66,1.744
Merged-chr9-44515753-69,7.049
Merged-chr9-44517678-51,13.032
Merged-chr9-44526635-59,3.864
Merged-chr9-44528508-5,0.461
Merged-chr9-44533307-45,14.599
Merged-chr9-44538011-43,5.803
Merged-chr9-44549007-18,6.332
Merged-chr9-44555234-8,0.355
Merged-chr9-44562997-28,1.107
Merged-chr9-44565580-5,0.554
Merged-chr9-44568083-63,5.163
Merged-chr9-44579570-13,0.617
Merged-chr9-44581743-42,1.815
Merged-chr9-44582588-15,2.533
Merged-chr9-44588100-3,0.000
Merged-chr9-44603451-46,4.229
Merged-chr9-44605079-132,6.720
