peak_name,tpm
Merged-chr16-45233651-15,0.651
Merged-chr16-45234640-6,1.133
Merged-chr16-45252126-62,6.454
Merged-chr16-45257472-1,0.946
Merged-chr16-45259857-2,2.317
Merged-chr16-45261551-46,4.361
Merged-chr16-45275886-6,0.000
Merged-chr16-45283233-5,0.000
Merged-chr16-45286504-17,0.845
Merged-chr16-45306605-3,0.000
Merged-chr16-45310615-7,0.000
Merged-chr16-45328570-6,0.932
Merged-chr16-45331927-4,1.356
Merged-chr16-45332675-5,0.485
Merged-chr16-45333885-3,1.459
Merged-chr16-45334522-2,1.577
Merged-chr16-45334984-4,0.000
Merged-chr16-45345153-2,0.000
Merged-chr16-45346908-42,0.705
Merged-chr16-45349855-8,1.281
Merged-chr16-45353064-11,0.000
Merged-chr16-45361455-26,1.433
Merged-chr16-45382071-4,0.000
Merged-chr16-45382344-5,0.888
Merged-chr16-45383833-2,0.711
Merged-chr16-45389886-49,2.535
Merged-chr16-45407797-5,0.442
Merged-chr16-45408712-82,5.528
Merged-chr16-45413665-6,4.220
Merged-chr16-45513570-2,0.000
Merged-chr16-45566121-5,0.000
Merged-chr16-45570867-7,0.341
Merged-chr17-44418942-6,0.308
Merged-chr17-44425782-2,0.000
Merged-chr17-44430471-4,0.459
Merged-chr17-44431203-1,0.000
Merged-chr17-44432942-14,0.000
Merged-chr17-44434120-2,1.638
Merged-chr17-44436820-2,1.314
Merged-chr17-44456168-78,0.430
Merged-chr17-44458009-9,0.622
Merged-chr17-44459159-33,0.373
Merged-chr17-44463845-28,1.096
Merged-chr17-44468416-2,1.689
Merged-chr17-44528234-2,0.693
Merged-chr17-44536693-17,0.514
Merged-chr17-44545539-1,0.946
Merged-chr17-44556103-15,1.475
Merged-chr17-44557338-45,0.000
Merged-chr17-44567062-33,0.754
Merged-chr17-44569444-63,0.771
Merged-chr17-44591172-7,0.000
Merged-chr17-44599814-11,0.211
Merged-chr17-44602387-55,0.265
Merged-chr17-44609382-56,0.726
Merged-chr17-44611134-1,0.946
Merged-chr17-44612310-71,0.484
Merged-chr17-44614219-8,1.683
Merged-chr17-44620617-1,0.946
Merged-chr17-44623958-3,1.423
Merged-chr17-44624204-1,0.000
Merged-chr17-44624405-1,0.946
Merged-chr17-44624685-1,0.000
Merged-chr17-44626349-25,0.607
Merged-chr17-44630123-3,0.666
Merged-chr17-44633833-6,0.000
Merged-chr17-44650389-9,0.000
Merged-chr17-44654790-53,13.083
Merged-chr17-44660202-1,0.000
Merged-chr17-44660475-2,0.000
Merged-chr17-44662083-35,0.844
Merged-chr17-44664053-6,0.000
Merged-chr17-44668400-3,1.478
Merged-chr17-44670859-1,0.000
Merged-chr17-44671249-17,0.000
Merged-chr17-44671824-3,0.000
Merged-chr17-44672867-10,0.984
Merged-chr17-44675111-13,0.285
Merged-chr17-44676642-2,0.000
Merged-chr17-44678091-16,0.000
Merged-chr17-44690721-49,2.931
Merged-chr17-44697515-5,0.449
Merged-chr17-44702881-69,0.620
Merged-chr17-44708397-18,0.566
Merged-chr17-44713966-59,0.160
Merged-chr17-44718379-50,2.279
Merged-chr17-44722400-3,0.000
Merged-chr17-44728434-62,0.321
Merged-chr17-44734692-7,3.638
Merged-chr17-44735939-118,2.453
Merged-chr17-44738227-48,1.826
Merged-chr17-44745562-14,0.000
Merged-chr17-44760787-1,0.000
Merged-chr17-44766563-39,0.000
Merged-chr17-44767582-4,0.000
Merged-chr17-44772927-6,0.395
Merged-chr17-44777259-107,7.205
Merged-chr17-44792028-9,1.450
Merged-chr17-44814665-1,0.000
Merged-chr17-44819096-8,1.190
Merged-chr17-44890262-3,0.730
Merged-chr17-44893726-24,1.401
Merged-chr17-44942592-8,2.911
Merged-chr17-44959689-1,0.000
Merged-chr17-44973764-2,0.664
Merged-chr17-45011708-1,0.946
Merged-chr1-94025615-17,0.000
Merged-chr1-94026913-1,0.000
Merged-chr1-94035484-87,17.524
Merged-chr1-94040599-7,0.000
Merged-chr1-94042518-47,1.298
Merged-chr1-94046708-7,0.000
Merged-chr1-94048267-32,0.398
Merged-chr1-94052292-74,2.456
Merged-chr1-94053106-6,0.000
Merged-chr1-94053706-41,2.421
Merged-chr1-94055175-17,0.501
Merged-chr1-94056150-27,1.384
Merged-chr2-9848534-4,0.000
Merged-chr2-9860283-4,0.431
Merged-chr2-9867507-76,1.749
Merged-chr2-9871528-52,3.679
Merged-chr2-9872839-11,1.971
Merged-chr2-9876074-34,4.356
Merged-chr2-9876651-15,3.610
Merged-chr2-9878722-80,3.770
Merged-chr2-9879570-49,6.018
Merged-chr2-9882752-3,0.000
Merged-chr2-9883727-5,2.298
Merged-chr2-9884359-5,3.570
Merged-chr2-9889480-69,5.754
Merged-chr2-9889976-1,1.892
Merged-chr2-9895368-6,0.000
Merged-chr2-9896321-5,1.021
Merged-chr3-37173489-44,0.573
Merged-chr3-37174845-28,5.997
Merged-chr3-37176621-3,0.000
Merged-chr3-37180240-8,2.206
Merged-chr3-37183520-10,0.946
Merged-chr3-37194882-1,0.000
Merged-chr3-37199060-11,0.000
Merged-chr3-37201541-3,3.975
Merged-chr3-37204357-45,5.613
Merged-chr3-37204884-40,1.720
Merged-chr3-37205453-40,8.017
Merged-chr3-37208634-2,0.000
Merged-chr3-37209675-2,0.901
Merged-chr3-37219348-24,0.000
Merged-chr3-37228325-3,0.000
Merged-chr3-37229433-26,0.000
Merged-chr3-37231395-8,0.963
Merged-chr3-37232872-35,0.000
Merged-chr3-37244105-8,0.488
Merged-chr3-37257876-54,0.338
Merged-chr3-37259753-44,0.417
Merged-chr3-37263461-6,0.431
Merged-chr3-37268554-28,0.000
Merged-chr3-37271433-10,1.395
Merged-chr3-37272616-19,0.921
Merged-chr3-37273297-15,1.060
Merged-chr3-37274625-7,1.201
Merged-chr3-37280456-3,0.000
Merged-chr3-37281103-32,1.178
Merged-chr3-37282213-3,0.599
Merged-chr3-37282997-3,0.000
Merged-chr3-37283888-25,0.696
Merged-chr3-37287666-1,0.000
Merged-chr3-37291355-13,0.779
Merged-chr3-37291981-13,0.268
Merged-chr4-135067110-46,2.655
Merged-chr4-135067539-2,0.000
Merged-chr4-135068016-12,0.603
Merged-chr4-135072823-8,0.000
Merged-chr4-135073658-24,0.000
Merged-chr4-135074591-1,0.000
Merged-chr4-135074849-1,0.000
Merged-chr4-135077339-17,0.000
Merged-chr4-135080252-61,1.629
Merged-chr4-135085641-5,0.000
Merged-chr4-135086141-3,0.371
Merged-chr4-135098629-27,0.397
Merged-chr4-135103074-30,0.258
Merged-chr4-135104073-17,1.469
Merged-chr4-135108844-32,0.000
Merged-chr4-135114591-19,0.792
Merged-chr4-135119074-2,0.000
Merged-chr4-135120412-50,3.822
Merged-chr4-135129039-20,0.992
Merged-chr4-135136837-7,0.000
Merged-chr4-135140885-8,0.542
Merged-chr4-135150517-4,1.412
Merged-chr4-135152562-38,1.406
Merged-chr4-135153851-29,1.334
Merged-chr4-135155615-17,2.942
Merged-chr4-135157519-19,0.975
Merged-chr4-135159310-41,0.135
Merged-chr4-135161655-1,0.000
Merged-chr4-135168211-13,0.965
Merged-chr4-135169344-25,0.000
Merged-chr4-135179248-50,2.776
Merged-chr4-135197991-22,1.144
Merged-chr4-135203506-51,5.308
Merged-chr4-135206307-56,3.010
Merged-chr4-135219792-5,0.000
Merged-chr4-135221761-3,0.000
Merged-chr5-113812297-5,0.000
Merged-chr5-113814580-52,0.241
Merged-chr5-113815307-2,0.946
Merged-chr5-113815969-36,0.304
Merged-chr5-113824477-15,1.859
Merged-chr5-113825707-48,1.505
Merged-chr5-113826814-9,0.000
Merged-chr5-113828538-48,3.091
Merged-chr5-113830533-46,2.041
Merged-chr5-113832727-52,8.951
Merged-chr5-113837178-5,0.884
Merged-chr5-113842401-77,3.114
Merged-chr8-72319128-64,9.816
Merged-chr8-72320202-6,2.470
Merged-chr8-72322403-36,3.359
Merged-chr8-72324323-7,2.302
Merged-chr8-72329940-13,0.440
Merged-chr8-72330292-1,0.000
Merged-chr8-72331186-66,0.551
Merged-chr8-72343901-44,2.098
Merged-chr8-72350000-6,2.849
Merged-chr8-72350903-23,3.166
Merged-chr8-72351655-27,1.024
Merged-chr8-72354274-101,4.166
Merged-chr8-72360367-32,1.207
Merged-chr8-72363600-16,0.000
Merged-chr8-72365690-80,1.445
Merged-chr8-72370273-7,0.000
Merged-chr8-72382630-2,0.000
Merged-chr8-72385865-1,0.000
Merged-chr8-72400536-10,0.000
Merged-chr8-72402262-1,0.000
Merged-chr8-72409606-16,0.389
Merged-chr8-72421528-64,8.743
Merged-chr8-72429852-15,1.368
Merged-chr8-72433596-1,0.000
Merged-chr8-72434030-22,0.000
Merged-chr8-72438585-3,0.000
Merged-chr9-44478148-15,0.693
Merged-chr9-44479958-61,1.334
Merged-chr9-44482815-42,2.138
Merged-chr9-44483363-10,0.774
Merged-chr9-44483811-8,0.516
Merged-chr9-44494733-61,1.704
Merged-chr9-44498422-28,0.808
Merged-chr9-44502159-10,0.774
Merged-chr9-44510535-66,2.130
Merged-chr9-44515753-69,1.409
Merged-chr9-44517678-51,2.171
Merged-chr9-44526635-59,0.858
Merged-chr9-44528508-5,0.000
Merged-chr9-44533307-45,7.530
Merged-chr9-44538011-43,0.362
Merged-chr9-44549007-18,0.000
Merged-chr9-44555234-8,0.355
Merged-chr9-44562997-28,0.830
Merged-chr9-44565580-5,0.553
Merged-chr9-44568083-63,2.408
Merged-chr9-44579570-13,0.000
Merged-chr9-44581743-42,0.778
Merged-chr9-44582588-15,0.633
Merged-chr9-44588100-3,0.673
Merged-chr9-44603451-46,2.415
Merged-chr9-44605079-132,2.309
