peak_name,tpm
Merged-chr17-44611134-1,1.745
Merged-chr17-44612310-71,6.997
Merged-chr17-44614219-8,2.484
Merged-chr17-44620617-1,0.872
Merged-chr17-44623958-3,2.624
Merged-chr17-44624204-1,2.617
Merged-chr17-44624405-1,1.745
Merged-chr17-44624685-1,1.745
Merged-chr17-44626349-25,1.679
Merged-chr17-44630123-3,0.614
Merged-chr17-44633833-6,0.793
Merged-chr17-44650389-9,2.423
Merged-chr17-44654790-53,14.385
Merged-chr17-44660202-1,1.745
Merged-chr17-44660475-2,0.000
Merged-chr17-44662083-35,2.646
Merged-chr17-44664053-6,0.454
Merged-chr17-44668400-3,0.682
Merged-chr17-44670859-1,1.745
Merged-chr17-44671249-17,1.704
Merged-chr17-44671824-3,1.434
Merged-chr17-44672867-10,2.042
Merged-chr17-44675111-13,1.314
Merged-chr17-44676642-2,2.719
Merged-chr17-44678091-16,1.051
Merged-chr17-44690721-49,3.604
Merged-chr17-44697515-5,0.829
Merged-chr17-44702881-69,6.579
Merged-chr17-44708397-18,0.870
Merged-chr17-44713966-59,2.812
Merged-chr17-44718379-50,3.854
Merged-chr17-44722400-3,1.436
Merged-chr17-44728434-62,4.140
Merged-chr17-44734692-7,2.097
Merged-chr17-44735939-118,7.088
Merged-chr17-44738227-48,2.908
Merged-chr17-44745562-14,2.566
Merged-chr17-44760787-1,0.000
Merged-chr17-44766563-39,4.948
Merged-chr17-44767582-4,1.379
Merged-chr17-44772927-6,1.457
Merged-chr17-44777259-107,10.688
Merged-chr17-44792028-9,0.000
Merged-chr17-44814665-1,0.872
Merged-chr17-44819096-8,0.000
Merged-chr17-44890262-3,0.674
Merged-chr17-44893726-24,3.877
Merged-chr17-44942592-8,0.000
Merged-chr17-44959689-1,0.000
Merged-chr17-44973764-2,0.612
Merged-chr17-45011708-1,0.872
Merged-chr1-94025615-17,3.266
Merged-chr1-94026913-1,0.872
Merged-chr1-94035484-87,32.595
Merged-chr1-94040599-7,11.281
Merged-chr1-94042518-47,22.745
Merged-chr1-94046708-7,2.628
Merged-chr1-94048267-32,10.285
Merged-chr1-94052292-74,4.431
Merged-chr1-94053106-6,3.930
Merged-chr1-94053706-41,10.845
Merged-chr1-94055175-17,4.616
Merged-chr1-94056150-27,7.974
Merged-chr2-9848534-4,0.361
Merged-chr2-9860283-4,2.385
Merged-chr2-9867507-76,8.872
Merged-chr2-9871528-52,4.362
Merged-chr2-9872839-11,2.181
Merged-chr2-9876074-34,8.035
Merged-chr2-9876651-15,1.371
Merged-chr2-9878722-80,5.463
Merged-chr2-9879570-49,7.631
Merged-chr2-9882752-3,0.742
Merged-chr2-9883727-5,2.826
Merged-chr2-9884359-5,5.267
Merged-chr2-9889480-69,5.930
Merged-chr2-9889976-1,0.872
Merged-chr2-9895368-6,0.389
Merged-chr2-9896321-5,1.569
Merged-chr3-37173489-44,3.701
Merged-chr3-37174845-28,4.424
Merged-chr3-37176621-3,3.739
Merged-chr3-37180240-8,0.509
Merged-chr3-37183520-10,1.309
Merged-chr3-37194882-1,0.000
Merged-chr3-37199060-11,3.980
Merged-chr3-37201541-3,1.466
Merged-chr3-37204357-45,4.872
Merged-chr3-37204884-40,1.586
Merged-chr3-37205453-40,9.981
Merged-chr3-37208634-2,0.000
Merged-chr3-37209675-2,0.000
Merged-chr3-37219348-24,2.808
Merged-chr3-37228325-3,0.469
Merged-chr3-37229433-26,2.115
Merged-chr3-37231395-8,0.888
Merged-chr3-37232872-35,6.766
Merged-chr3-37244105-8,0.450
Merged-chr3-37257876-54,6.854
Merged-chr3-37259753-44,8.839
Merged-chr3-37263461-6,0.397
Merged-chr3-37268554-28,4.138
Merged-chr3-37271433-10,1.715
Merged-chr3-37272616-19,2.547
Merged-chr3-37273297-15,0.489
Merged-chr3-37274625-7,0.000
Merged-chr3-37280456-3,0.000
Merged-chr3-37281103-32,5.430
Merged-chr3-37282213-3,0.552
Merged-chr3-37282997-3,1.699
Merged-chr3-37283888-25,0.856
Merged-chr3-37287666-1,0.872
Merged-chr3-37291355-13,2.872
Merged-chr3-37291981-13,1.237
Merged-chr4-135067110-46,4.285
Merged-chr4-135067539-2,0.872
Merged-chr4-135068016-12,1.667
Merged-chr4-135072823-8,1.581
Merged-chr4-135073658-24,3.772
Merged-chr4-135074591-1,0.000
Merged-chr4-135074849-1,1.745
Merged-chr4-135077339-17,7.044
Merged-chr4-135080252-61,6.438
Merged-chr4-135085641-5,2.053
Merged-chr4-135086141-3,0.000
Merged-chr4-135098629-27,2.926
Merged-chr4-135103074-30,0.952
Merged-chr4-135104073-17,2.372
Merged-chr4-135108844-32,4.642
Merged-chr4-135114591-19,2.555
Merged-chr4-135119074-2,1.910
Merged-chr4-135120412-50,21.501
Merged-chr4-135129039-20,1.525
Merged-chr4-135136837-7,0.855
Merged-chr4-135140885-8,0.000
Merged-chr4-135150517-4,1.953
Merged-chr4-135152562-38,2.852
Merged-chr4-135153851-29,4.101
Merged-chr4-135155615-17,3.528
Merged-chr4-135157519-19,2.698
Merged-chr4-135159310-41,2.238
Merged-chr4-135161655-1,1.745
Merged-chr4-135168211-13,2.225
Merged-chr4-135169344-25,5.958
Merged-chr4-135179248-50,3.292
Merged-chr4-135197991-22,5.277
Merged-chr4-135203506-51,8.392
Merged-chr4-135206307-56,11.103
Merged-chr4-135219792-5,0.886
Merged-chr4-135221761-3,1.983
Merged-chr5-113812297-5,1.133
Merged-chr5-113814580-52,4.884
Merged-chr5-113815307-2,2.617
Merged-chr5-113815969-36,3.361
Merged-chr5-113824477-15,1.286
Merged-chr5-113825707-48,12.487
Merged-chr5-113826814-9,5.132
Merged-chr5-113828538-48,6.922
Merged-chr5-113830533-46,6.721
Merged-chr5-113832727-52,10.881
Merged-chr5-113837178-5,2.854
Merged-chr5-113842401-77,13.642
Merged-chr8-72319128-64,14.031
Merged-chr8-72320202-6,2.278
Merged-chr8-72322403-36,1.721
Merged-chr8-72324323-7,1.274
Merged-chr8-72329940-13,2.840
Merged-chr8-72330292-1,2.617
Merged-chr8-72331186-66,13.968
Merged-chr8-72343901-44,14.314
Merged-chr8-72350000-6,2.628
Merged-chr8-72350903-23,5.354
Merged-chr8-72351655-27,5.194
Merged-chr8-72354274-101,13.606
Merged-chr8-72360367-32,3.061
Merged-chr8-72363600-16,9.814
Merged-chr8-72365690-80,3.756
Merged-chr8-72370273-7,1.240
Merged-chr8-72382630-2,0.916
Merged-chr8-72385865-1,0.000
Merged-chr8-72400536-10,0.549
Merged-chr8-72402262-1,0.000
Merged-chr8-72409606-16,1.436
Merged-chr8-72421528-64,16.770
Merged-chr8-72429852-15,0.420
Merged-chr8-72433596-1,0.000
Merged-chr8-72434030-22,0.000
Merged-chr8-72438585-3,0.000
Merged-chr9-44478148-15,1.491
Merged-chr9-44479958-61,2.707
Merged-chr9-44482815-42,3.286
Merged-chr9-44483363-10,0.357
Merged-chr9-44483811-8,1.426
Merged-chr9-44494733-61,2.751
Merged-chr9-44498422-28,2.793
Merged-chr9-44502159-10,1.070
Merged-chr9-44510535-66,3.036
Merged-chr9-44515753-69,3.712
Merged-chr9-44517678-51,6.672
Merged-chr9-44526635-59,3.956
Merged-chr9-44528508-5,1.274
Merged-chr9-44533307-45,14.757
Merged-chr9-44538011-43,3.677
Merged-chr9-44549007-18,3.501
Merged-chr9-44555234-8,1.637
Merged-chr9-44562997-28,2.806
Merged-chr9-44565580-5,1.530
Merged-chr9-44568083-63,3.172
Merged-chr9-44579570-13,1.137
Merged-chr9-44581743-42,2.151
Merged-chr9-44582588-15,2.334
Merged-chr9-44588100-3,1.863
Merged-chr9-44603451-46,4.640
Merged-chr9-44605079-132,4.258
