peak_name,tpm
Merged-chr11-97142385-19,4.899
Merged-chr11-97143541-12,4.589
Merged-chr11-97146058-3,4.206
Merged-chr11-97146522-1,3.109
Merged-chr11-97146811-8,3.702
Merged-chr1-60853628-46,4.634
Merged-chr1-60857793-9,1.178
Merged-chr1-60860711-21,4.862
Merged-chr1-60863390-10,3.495
Merged-chr1-60868540-23,5.501
Merged-chr1-60875356-55,2.734
Merged-chr1-60883000-15,3.995
Merged-chr1-60889011-5,0.303
Merged-chr1-60899106-105,5.217
Merged-chr1-60902675-29,10.413
Merged-chr1-60907642-6,6.866
Merged-chr1-60909043-49,18.679
Merged-chr1-60911444-73,8.760
Merged-chr1-60913471-46,23.085
Merged-chr1-60916726-62,6.539
Merged-chr1-60920511-54,4.920
Merged-chr1-60929196-3,0.415
Merged-chr1-60930618-28,2.968
Merged-chr1-60936469-13,2.410
Merged-chr1-60937145-34,7.881
Merged-chr1-60941237-49,4.872
Merged-chr1-60953189-8,0.788
Merged-chr1-60961037-13,2.278
Merged-chr1-60971078-4,5.349
Merged-chr1-60973232-1,3.628
Merged-chr1-60974278-38,8.667
Merged-chr1-60977872-47,9.565
Merged-chr1-60979583-29,4.056
Merged-chr1-60983193-1,0.000
Merged-chr1-60985265-33,3.536
Merged-chr1-60986239-9,5.374
Merged-chr1-60990456-63,13.757
Merged-chr1-60996655-3,2.632
Merged-chr1-60997501-3,2.914
Merged-chr1-61000030-11,2.079
Merged-chr1-61001072-30,3.078
Merged-chr1-61002221-10,2.374
Merged-chr1-61003298-36,1.587
Merged-chr1-61004150-7,2.097
Merged-chr1-61016858-25,6.141
Merged-chr1-61017462-3,1.904
Merged-chr1-61022602-4,2.013
Merged-chr1-61023146-3,1.014
Merged-chr1-61024597-3,1.376
Merged-chr1-61027300-81,5.960
Merged-chr1-61030054-5,3.525
Merged-chr1-61030719-23,2.407
Merged-chr1-61035447-34,14.961
Merged-chr1-61038635-2,1.769
Merged-chr1-61039499-28,2.587
Merged-chr1-61046287-60,11.795
Merged-chr1-61050420-56,5.467
Merged-chr1-61054857-62,4.788
Merged-chr1-61068257-13,2.658
Merged-chr1-61084899-26,5.543
Merged-chr1-61092301-1,2.073
Merged-chr1-61101917-11,0.980
Merged-chr1-61102418-21,0.000
Merged-chr1-61125306-4,2.701
Merged-chr16-45223020-10,5.741
Merged-chr16-45224130-153,10.925
Merged-chr16-45227412-11,3.828
Merged-chr16-45233651-15,1.784
Merged-chr16-45234640-6,2.483
Merged-chr16-45252126-62,19.889
Merged-chr16-45257472-1,1.555
Merged-chr16-45259857-2,2.961
Merged-chr16-45261551-46,12.496
Merged-chr16-45275886-6,3.076
Merged-chr16-45283233-5,0.411
Merged-chr16-45286504-17,4.164
Merged-chr16-45306605-3,0.664
Merged-chr16-45310615-7,1.440
Merged-chr16-45328570-6,3.574
Merged-chr16-45331927-4,1.114
Merged-chr16-45332675-5,1.329
Merged-chr16-45333885-3,1.332
Merged-chr16-45334522-2,2.159
Merged-chr16-45334984-4,2.104
Merged-chr16-45345153-2,1.524
Merged-chr16-45346908-42,8.884
Merged-chr16-45349855-8,3.743
Merged-chr16-45353064-11,1.590
Merged-chr16-45361455-26,3.664
Merged-chr16-45382071-4,0.553
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,1.169
Merged-chr16-45389886-49,4.797
Merged-chr16-45407797-5,3.632
Merged-chr16-45408712-82,7.740
Merged-chr16-45413665-6,5.009
Merged-chr16-45513570-2,0.000
Merged-chr16-45566121-5,0.180
Merged-chr16-45570867-7,0.000
Merged-chr17-44418942-6,1.011
Merged-chr17-44425782-2,0.982
Merged-chr17-44430471-4,0.000
Merged-chr17-44431203-1,1.555
Merged-chr17-44432942-14,1.225
Merged-chr17-44434120-2,0.449
Merged-chr17-44436820-2,1.440
Merged-chr17-44456168-78,4.240
Merged-chr17-44458009-9,2.728
Merged-chr17-44459159-33,4.702
Merged-chr17-44463845-28,1.801
Merged-chr17-44468416-2,1.388
Merged-chr17-44528234-2,2.278
Merged-chr17-44536693-17,3.098
Merged-chr17-44545539-1,1.036
Merged-chr17-44556103-15,1.818
Merged-chr17-44557338-45,4.739
Merged-chr17-44567062-33,2.271
Merged-chr17-44569444-63,8.866
Merged-chr17-44591172-7,1.747
Merged-chr17-44599814-11,1.505
Merged-chr17-44602387-55,1.018
Merged-chr17-44609382-56,4.174
Merged-chr17-44611134-1,2.591
Merged-chr17-44612310-71,8.490
Merged-chr17-44614219-8,4.426
Merged-chr17-44620617-1,2.073
Merged-chr17-44623958-3,1.559
Merged-chr17-44624204-1,2.591
Merged-chr17-44624405-1,0.518
Merged-chr17-44624685-1,3.109
Merged-chr17-44626349-25,2.826
Merged-chr17-44630123-3,1.825
Merged-chr17-44633833-6,3.298
Merged-chr17-44650389-9,0.576
Merged-chr17-44654790-53,13.783
Merged-chr17-44660202-1,0.518
Merged-chr17-44660475-2,1.590
Merged-chr17-44662083-35,2.589
Merged-chr17-44664053-6,2.159
Merged-chr17-44668400-3,2.429
Merged-chr17-44670859-1,1.555
Merged-chr17-44671249-17,3.846
Merged-chr17-44671824-3,1.988
Merged-chr17-44672867-10,2.561
Merged-chr17-44675111-13,2.497
Merged-chr17-44676642-2,0.808
Merged-chr17-44678091-16,1.457
Merged-chr17-44690721-49,5.530
Merged-chr17-44697515-5,0.985
Merged-chr17-44702881-69,6.627
Merged-chr17-44708397-18,0.517
Merged-chr17-44713966-59,7.121
Merged-chr17-44718379-50,8.117
Merged-chr17-44722400-3,0.427
Merged-chr17-44728434-62,4.040
Merged-chr17-44734692-7,8.471
Merged-chr17-44735939-118,8.242
Merged-chr17-44738227-48,4.910
Merged-chr17-44745562-14,2.286
Merged-chr17-44760787-1,0.518
Merged-chr17-44766563-39,10.210
Merged-chr17-44767582-4,8.603
Merged-chr17-44772927-6,3.246
Merged-chr17-44777259-107,19.219
Merged-chr17-44792028-9,1.191
Merged-chr17-44814665-1,0.518
Merged-chr17-44819096-8,0.978
Merged-chr17-44890262-3,0.800
Merged-chr17-44893726-24,3.071
Merged-chr17-44942592-8,1.367
Merged-chr17-44959689-1,1.555
Merged-chr17-44973764-2,0.364
Merged-chr17-45011708-1,0.000
Merged-chr1-94025615-17,13.856
Merged-chr1-94026913-1,3.109
Merged-chr1-94035484-87,27.986
Merged-chr1-94040599-7,3.127
Merged-chr1-94042518-47,14.045
Merged-chr1-94046708-7,3.122
Merged-chr1-94048267-32,4.582
Merged-chr1-94052292-74,6.142
Merged-chr1-94053106-6,6.069
Merged-chr1-94053706-41,13.453
Merged-chr1-94055175-17,5.484
Merged-chr1-94056150-27,5.684
Merged-chr2-9848534-4,0.215
Merged-chr2-9860283-4,0.944
Merged-chr2-9867507-76,5.590
Merged-chr2-9871528-52,5.182
Merged-chr2-9872839-11,5.398
Merged-chr2-9876074-34,15.342
Merged-chr2-9876651-15,4.886
Merged-chr2-9878722-80,8.555
Merged-chr2-9879570-49,17.309
Merged-chr2-9882752-3,3.528
Merged-chr2-9883727-5,4.616
Merged-chr2-9884359-5,4.693
Merged-chr2-9889480-69,7.973
Merged-chr2-9889976-1,5.182
Merged-chr2-9895368-6,3.008
Merged-chr2-9896321-5,1.305
Merged-chr3-37173489-44,5.967
Merged-chr3-37174845-28,3.121
Merged-chr3-37176621-3,0.000
Merged-chr3-37180240-8,2.417
Merged-chr3-37183520-10,1.036
Merged-chr3-37194882-1,0.518
Merged-chr3-37199060-11,0.394
Merged-chr3-37201541-3,2.177
Merged-chr3-37204357-45,7.416
Merged-chr3-37204884-40,1.884
Merged-chr3-37205453-40,11.419
Merged-chr3-37208634-2,2.812
Merged-chr3-37209675-2,2.961
Merged-chr3-37219348-24,4.765
Merged-chr3-37228325-3,4.179
Merged-chr3-37229433-26,2.931
Merged-chr3-37231395-8,4.220
Merged-chr3-37232872-35,13.207
Merged-chr3-37244105-8,2.404
Merged-chr3-37257876-54,8.514
Merged-chr3-37259753-44,14.154
Merged-chr3-37263461-6,2.361
Merged-chr3-37268554-28,11.676
Merged-chr3-37271433-10,6.112
Merged-chr3-37272616-19,6.305
Merged-chr3-37273297-15,2.323
Merged-chr3-37274625-7,2.303
Merged-chr3-37280456-3,3.373
Merged-chr3-37281103-32,3.010
Merged-chr3-37282213-3,0.984
Merged-chr3-37282997-3,0.337
Merged-chr3-37283888-25,2.162
Merged-chr3-37287666-1,0.518
Merged-chr3-37291355-13,1.493
Merged-chr3-37291981-13,1.470
Merged-chr4-135067110-46,3.819
Merged-chr4-135067539-2,2.073
Merged-chr4-135068016-12,1.980
Merged-chr4-135072823-8,0.939
Merged-chr4-135073658-24,5.602
Merged-chr4-135074591-1,0.518
Merged-chr4-135074849-1,3.109
Merged-chr4-135077339-17,2.575
Merged-chr4-135080252-61,9.434
Merged-chr4-135085641-5,2.439
Merged-chr4-135086141-3,2.236
Merged-chr4-135098629-27,2.825
Merged-chr4-135103074-30,2.687
Merged-chr4-135104073-17,1.610
Merged-chr4-135108844-32,3.447
Merged-chr4-135114591-19,6.071
Merged-chr4-135119074-2,3.026
Merged-chr4-135120412-50,21.357
Merged-chr4-135129039-20,3.262
Merged-chr4-135136837-7,1.270
Merged-chr4-135140885-8,1.039
Merged-chr4-135150517-4,8.122
Merged-chr4-135152562-38,5.544
Merged-chr4-135153851-29,6.211
Merged-chr4-135155615-17,6.609
Merged-chr4-135157519-19,10.685
Merged-chr4-135159310-41,2.216
Merged-chr4-135161655-1,0.518
Merged-chr4-135168211-13,1.058
Merged-chr4-135169344-25,1.770
Merged-chr4-135179248-50,4.563
Merged-chr4-135197991-22,2.508
Merged-chr4-135203506-51,18.901
Merged-chr4-135206307-56,14.369
Merged-chr4-135219792-5,4.209
Merged-chr4-135221761-3,0.785
Merged-chr5-113812297-5,3.365
Merged-chr5-113814580-52,4.088
Merged-chr5-113815307-2,2.591
Merged-chr5-113815969-36,3.993
Merged-chr5-113824477-15,5.602
Merged-chr5-113825707-48,7.006
Merged-chr5-113826814-9,4.434
Merged-chr5-113828538-48,6.289
Merged-chr5-113830533-46,5.909
Merged-chr5-113832727-52,8.693
Merged-chr5-113837178-5,1.937
Merged-chr5-113842401-77,10.094
Merged-chr8-72319128-64,14.922
Merged-chr8-72320202-6,6.765
Merged-chr8-72322403-36,7.564
Merged-chr8-72324323-7,4.035
Merged-chr8-72329940-13,1.205
Merged-chr8-72330292-1,2.073
Merged-chr8-72331186-66,5.884
Merged-chr8-72343901-44,11.031
Merged-chr8-72350000-6,3.122
Merged-chr8-72350903-23,5.493
Merged-chr8-72351655-27,2.665
Merged-chr8-72354274-101,9.414
Merged-chr8-72360367-32,2.645
Merged-chr8-72363600-16,5.182
Merged-chr8-72365690-80,3.743
Merged-chr8-72370273-7,0.982
Merged-chr8-72382630-2,2.448
Merged-chr8-72385865-1,0.518
Merged-chr8-72400536-10,2.282
Merged-chr8-72402262-1,1.036
Merged-chr8-72409606-16,2.559
Merged-chr8-72421528-64,20.499
Merged-chr8-72429852-15,4.495
Merged-chr8-72433596-1,0.000
Merged-chr8-72434030-22,0.000
Merged-chr8-72438585-3,1.139
Merged-chr9-44478148-15,3.670
Merged-chr9-44479958-61,7.163
Merged-chr9-44482815-42,10.540
Merged-chr9-44483363-10,2.967
Merged-chr9-44483811-8,3.389
Merged-chr9-44494733-61,3.657
Merged-chr9-44498422-28,2.987
Merged-chr9-44502159-10,3.603
Merged-chr9-44510535-66,6.896
Merged-chr9-44515753-69,10.144
Merged-chr9-44517678-51,6.738
Merged-chr9-44526635-59,17.862
Merged-chr9-44528508-5,6.305
Merged-chr9-44533307-45,19.595
Merged-chr9-44538011-43,7.744
Merged-chr9-44549007-18,7.973
Merged-chr9-44555234-8,1.556
Merged-chr9-44562997-28,8.031
Merged-chr9-44565580-5,4.243
Merged-chr9-44568083-63,8.857
Merged-chr9-44579570-13,7.765
Merged-chr9-44581743-42,7.525
Merged-chr9-44582588-15,9.013
Merged-chr9-44588100-3,2.582
Merged-chr9-44603451-46,8.049
Merged-chr9-44605079-132,8.508
