peak_name,tpm
Merged-chr8-72370273-7,3.622
Merged-chr8-72382630-2,1.146
Merged-chr8-72385865-1,1.092
Merged-chr8-72400536-10,6.179
Merged-chr8-72402262-1,1.092
Merged-chr8-72409606-16,2.696
Merged-chr8-72421528-64,28.654
Merged-chr8-72429852-15,1.578
Merged-chr8-72433596-1,0.000
Merged-chr8-72434030-22,0.000
Merged-chr8-72438585-3,0.800
Merged-chr9-44478148-15,1.333
Merged-chr9-44479958-61,5.543
Merged-chr9-44482815-42,6.168
Merged-chr9-44483363-10,2.679
Merged-chr9-44483811-8,2.380
Merged-chr9-44494733-61,8.032
Merged-chr9-44498422-28,2.563
Merged-chr9-44502159-10,2.232
Merged-chr9-44510535-66,1.564
Merged-chr9-44515753-69,9.755
Merged-chr9-44517678-51,12.107
Merged-chr9-44526635-59,10.397
Merged-chr9-44528508-5,1.062
Merged-chr9-44533307-45,11.949
Merged-chr9-44538011-43,5.019
Merged-chr9-44549007-18,4.381
Merged-chr9-44555234-8,1.639
Merged-chr9-44562997-28,0.319
Merged-chr9-44565580-5,1.277
Merged-chr9-44568083-63,5.955
Merged-chr9-44579570-13,2.134
Merged-chr9-44581743-42,2.094
Merged-chr9-44582588-15,4.381
Merged-chr9-44588100-3,0.777
Merged-chr9-44603451-46,4.645
Merged-chr9-44605079-132,6.418
