peak_name,tpm
Merged-chr3-37180240-8,0.839
Merged-chr3-37183520-10,3.238
Merged-chr3-37194882-1,0.720
Merged-chr3-37199060-11,1.094
Merged-chr3-37201541-3,0.605
Merged-chr3-37204357-45,4.018
Merged-chr3-37204884-40,1.744
Merged-chr3-37205453-40,9.756
Merged-chr3-37208634-2,1.673
Merged-chr3-37209675-2,2.056
Merged-chr3-37219348-24,2.977
Merged-chr3-37228325-3,1.547
Merged-chr3-37229433-26,2.471
Merged-chr3-37231395-8,3.662
Merged-chr3-37232872-35,11.959
Merged-chr3-37244105-8,1.484
Merged-chr3-37257876-54,7.195
Merged-chr3-37259753-44,10.143
Merged-chr3-37263461-6,1.311
Merged-chr3-37268554-28,6.826
Merged-chr3-37271433-10,2.121
Merged-chr3-37272616-19,3.851
Merged-chr3-37273297-15,0.605
Merged-chr3-37274625-7,1.371
Merged-chr3-37280456-3,0.426
Merged-chr3-37281103-32,0.597
Merged-chr3-37282213-3,0.000
Merged-chr3-37282997-3,0.467
Merged-chr3-37283888-25,0.706
Merged-chr3-37287666-1,1.439
Merged-chr3-37291355-13,2.369
Merged-chr3-37291981-13,2.449
Merged-chr4-135067110-46,3.030
Merged-chr4-135067539-2,0.000
Merged-chr4-135068016-12,0.917
Merged-chr4-135072823-8,0.870
Merged-chr4-135073658-24,1.945
Merged-chr4-135074591-1,0.720
Merged-chr4-135074849-1,0.720
Merged-chr4-135077339-17,3.128
Merged-chr4-135080252-61,5.664
Merged-chr4-135085641-5,0.677
Merged-chr4-135086141-3,1.693
Merged-chr4-135098629-27,3.017
Merged-chr4-135103074-30,1.571
Merged-chr4-135104073-17,0.559
Merged-chr4-135108844-32,3.510
Merged-chr4-135114591-19,3.613
Merged-chr4-135119074-2,1.050
Merged-chr4-135120412-50,13.082
Merged-chr4-135129039-20,0.503
Merged-chr4-135136837-7,1.058
Merged-chr4-135140885-8,0.825
Merged-chr4-135150517-4,2.148
Merged-chr4-135152562-38,2.138
Merged-chr4-135153851-29,2.537
Merged-chr4-135155615-17,3.805
Merged-chr4-135157519-19,3.338
Merged-chr4-135159310-41,2.051
Merged-chr4-135161655-1,0.720
Merged-chr4-135168211-13,1.468
Merged-chr4-135169344-25,4.212
Merged-chr4-135179248-50,3.922
Merged-chr4-135197991-22,0.290
Merged-chr4-135203506-51,6.056
Merged-chr4-135206307-56,8.176
Merged-chr4-135219792-5,0.730
Merged-chr4-135221761-3,1.635
Merged-chr5-113812297-5,1.869
Merged-chr5-113814580-52,3.662
Merged-chr5-113815307-2,0.720
Merged-chr5-113815969-36,1.848
Merged-chr5-113824477-15,1.768
Merged-chr5-113825707-48,3.433
Merged-chr5-113826814-9,3.078
Merged-chr5-113828538-48,4.702
Merged-chr5-113830533-46,5.765
Merged-chr5-113832727-52,6.499
Merged-chr5-113837178-5,1.345
Merged-chr5-113842401-77,8.488
Merged-chr8-72319128-64,8.772
Merged-chr8-72320202-6,0.751
Merged-chr8-72322403-36,1.987
Merged-chr8-72324323-7,2.451
Merged-chr8-72329940-13,1.339
Merged-chr8-72330292-1,2.878
Merged-chr8-72331186-66,6.075
Merged-chr8-72343901-44,10.211
Merged-chr8-72350000-6,2.601
Merged-chr8-72350903-23,3.011
Merged-chr8-72351655-27,3.700
Merged-chr8-72354274-101,7.657
Merged-chr8-72360367-32,2.295
Merged-chr8-72363600-16,4.047
Merged-chr8-72365690-80,3.298
Merged-chr8-72370273-7,0.341
Merged-chr8-72382630-2,0.378
Merged-chr8-72385865-1,0.720
Merged-chr8-72400536-10,1.810
Merged-chr8-72402262-1,1.439
Merged-chr8-72409606-16,2.073
Merged-chr8-72421528-64,14.098
Merged-chr8-72429852-15,3.121
Merged-chr8-72433596-1,0.000
Merged-chr8-72434030-22,0.000
Merged-chr8-72438585-3,0.527
Merged-chr9-44478148-15,1.581
Merged-chr9-44479958-61,3.248
Merged-chr9-44482815-42,3.523
Merged-chr9-44483363-10,1.766
Merged-chr9-44483811-8,1.176
Merged-chr9-44494733-61,2.485
Merged-chr9-44498422-28,1.843
Merged-chr9-44502159-10,0.000
Merged-chr9-44510535-66,3.830
Merged-chr9-44515753-69,4.133
Merged-chr9-44517678-51,6.329
Merged-chr9-44526635-59,10.116
Merged-chr9-44528508-5,3.151
Merged-chr9-44533307-45,11.097
Merged-chr9-44538011-43,4.411
Merged-chr9-44549007-18,3.850
Merged-chr9-44555234-8,2.430
Merged-chr9-44562997-28,1.893
Merged-chr9-44565580-5,0.421
Merged-chr9-44568083-63,6.018
Merged-chr9-44579570-13,2.812
Merged-chr9-44581743-42,2.760
Merged-chr9-44582588-15,2.406
Merged-chr9-44588100-3,1.536
Merged-chr9-44603451-46,3.521
Merged-chr9-44605079-132,3.671
