peak_name,tpm
Merged-chr16-45328570-6,0.784
Merged-chr16-45331927-4,1.141
Merged-chr16-45332675-5,1.225
Merged-chr16-45333885-3,0.000
Merged-chr16-45334522-2,1.327
Merged-chr16-45334984-4,0.404
Merged-chr16-45345153-2,0.000
Merged-chr16-45346908-42,1.186
Merged-chr16-45349855-8,1.437
Merged-chr16-45353064-11,0.977
Merged-chr16-45361455-26,0.402
Merged-chr16-45382071-4,0.424
Merged-chr16-45382344-5,0.747
Merged-chr16-45383833-2,0.598
Merged-chr16-45389886-49,5.041
Merged-chr16-45407797-5,2.975
Merged-chr16-45408712-82,11.370
Merged-chr16-45413665-6,0.592
Merged-chr16-45513570-2,0.000
Merged-chr16-45566121-5,0.000
Merged-chr16-45570867-7,0.000
Merged-chr17-44418942-6,1.294
Merged-chr17-44425782-2,2.263
Merged-chr17-44430471-4,1.159
Merged-chr17-44431203-1,2.388
Merged-chr17-44432942-14,3.387
Merged-chr17-44434120-2,2.067
Merged-chr17-44436820-2,1.105
Merged-chr17-44456168-78,8.321
Merged-chr17-44458009-9,3.665
Merged-chr17-44459159-33,5.652
Merged-chr17-44463845-28,14.444
Merged-chr17-44468416-2,0.000
Merged-chr17-44528234-2,1.749
Merged-chr17-44536693-17,2.163
Merged-chr17-44545539-1,1.592
Merged-chr17-44556103-15,2.172
Merged-chr17-44557338-45,25.951
Merged-chr17-44567062-33,8.086
Merged-chr17-44569444-63,35.015
Merged-chr17-44591172-7,3.130
Merged-chr17-44599814-11,0.889
Merged-chr17-44602387-55,3.795
Merged-chr17-44609382-56,9.310
Merged-chr17-44611134-1,2.388
Merged-chr17-44612310-71,9.644
Merged-chr17-44614219-8,3.116
Merged-chr17-44620617-1,3.184
Merged-chr17-44623958-3,0.598
Merged-chr17-44624204-1,0.796
Merged-chr17-44624405-1,0.000
Merged-chr17-44624685-1,2.388
Merged-chr17-44626349-25,2.553
Merged-chr17-44630123-3,2.803
Merged-chr17-44633833-6,2.171
Merged-chr17-44650389-9,2.653
Merged-chr17-44654790-53,26.672
Merged-chr17-44660202-1,2.388
Merged-chr17-44660475-2,2.442
Merged-chr17-44662083-35,3.834
Merged-chr17-44664053-6,0.829
Merged-chr17-44668400-3,1.244
Merged-chr17-44670859-1,2.388
Merged-chr17-44671249-17,3.109
Merged-chr17-44671824-3,4.361
Merged-chr17-44672867-10,1.242
Merged-chr17-44675111-13,2.637
Merged-chr17-44676642-2,2.067
Merged-chr17-44678091-16,3.197
Merged-chr17-44690721-49,9.316
Merged-chr17-44697515-5,1.512
Merged-chr17-44702881-69,14.353
Merged-chr17-44708397-18,1.587
Merged-chr17-44713966-59,2.700
Merged-chr17-44718379-50,3.836
Merged-chr17-44722400-3,0.655
Merged-chr17-44728434-62,7.959
Merged-chr17-44734692-7,2.296
Merged-chr17-44735939-118,14.447
Merged-chr17-44738227-48,5.586
Merged-chr17-44745562-14,5.852
Merged-chr17-44760787-1,2.388
Merged-chr17-44766563-39,6.177
Merged-chr17-44767582-4,1.888
Merged-chr17-44772927-6,2.991
Merged-chr17-44777259-107,20.030
Merged-chr17-44792028-9,0.305
Merged-chr17-44814665-1,0.000
Merged-chr17-44819096-8,2.503
Merged-chr17-44890262-3,1.844
Merged-chr17-44893726-24,5.110
Merged-chr17-44942592-8,0.700
Merged-chr17-44959689-1,1.592
Merged-chr17-44973764-2,0.559
Merged-chr17-45011708-1,0.796
Merged-chr1-94025615-17,0.426
Merged-chr1-94026913-1,0.000
Merged-chr1-94035484-87,39.234
Merged-chr1-94040599-7,6.862
Merged-chr1-94042518-47,22.117
Merged-chr1-94046708-7,5.754
Merged-chr1-94048267-32,8.043
Merged-chr1-94052292-74,9.612
Merged-chr1-94053106-6,3.585
Merged-chr1-94053706-41,16.006
Merged-chr1-94055175-17,7.159
Merged-chr1-94056150-27,17.461
Merged-chr2-9848534-4,0.330
Merged-chr2-9860283-4,1.088
Merged-chr2-9867507-76,10.302
Merged-chr2-9871528-52,14.150
Merged-chr2-9872839-11,3.316
Merged-chr2-9876074-34,10.996
Merged-chr2-9876651-15,3.037
Merged-chr2-9878722-80,11.327
Merged-chr2-9879570-49,17.723
Merged-chr2-9882752-3,5.419
Merged-chr2-9883727-5,3.222
Merged-chr2-9884359-5,3.004
Merged-chr2-9889480-69,9.682
Merged-chr2-9889976-1,2.388
Merged-chr2-9895368-6,1.066
Merged-chr2-9896321-5,0.286
Merged-chr3-37173489-44,4.824
Merged-chr3-37174845-28,2.523
Merged-chr3-37176621-3,0.569
Merged-chr3-37180240-8,1.392
Merged-chr3-37183520-10,0.000
Merged-chr3-37194882-1,0.796
Merged-chr3-37199060-11,7.869
Merged-chr3-37201541-3,0.669
Merged-chr3-37204357-45,9.723
Merged-chr3-37204884-40,1.930
Merged-chr3-37205453-40,6.408
Merged-chr3-37208634-2,0.000
Merged-chr3-37209675-2,0.000
Merged-chr3-37219348-24,3.294
Merged-chr3-37228325-3,1.712
Merged-chr3-37229433-26,5.306
Merged-chr3-37231395-8,2.430
Merged-chr3-37232872-35,7.937
Merged-chr3-37244105-8,0.821
Merged-chr3-37257876-54,16.487
Merged-chr3-37259753-44,7.013
Merged-chr3-37263461-6,1.813
Merged-chr3-37268554-28,5.034
Merged-chr3-37271433-10,3.129
Merged-chr3-37272616-19,2.711
Merged-chr3-37273297-15,1.561
Merged-chr3-37274625-7,1.011
Merged-chr3-37280456-3,1.884
Merged-chr3-37281103-32,4.624
Merged-chr3-37282213-3,1.511
Merged-chr3-37282997-3,0.000
Merged-chr3-37283888-25,2.930
Merged-chr3-37287666-1,1.592
Merged-chr3-37291355-13,1.310
Merged-chr3-37291981-13,2.710
Merged-chr4-135067110-46,7.261
Merged-chr4-135067539-2,2.388
Merged-chr4-135068016-12,6.591
Merged-chr4-135072823-8,7.214
Merged-chr4-135073658-24,6.454
Merged-chr4-135074591-1,3.184
Merged-chr4-135074849-1,1.592
Merged-chr4-135077339-17,22.741
Merged-chr4-135080252-61,13.706
Merged-chr4-135085641-5,0.749
Merged-chr4-135086141-3,1.249
Merged-chr4-135098629-27,5.673
Merged-chr4-135103074-30,3.040
Merged-chr4-135104073-17,6.800
Merged-chr4-135108844-32,11.648
Merged-chr4-135114591-19,3.330
Merged-chr4-135119074-2,4.067
Merged-chr4-135120412-50,39.877
Merged-chr4-135129039-20,0.557
Merged-chr4-135136837-7,2.731
Merged-chr4-135140885-8,0.684
Merged-chr4-135150517-4,4.752
Merged-chr4-135152562-38,5.677
Merged-chr4-135153851-29,4.864
Merged-chr4-135155615-17,6.437
Merged-chr4-135157519-19,4.923
Merged-chr4-135159310-41,6.240
Merged-chr4-135161655-1,2.388
Merged-chr4-135168211-13,4.467
Merged-chr4-135169344-25,22.519
Merged-chr4-135179248-50,7.342
Merged-chr4-135197991-22,3.530
Merged-chr4-135203506-51,10.846
Merged-chr4-135206307-56,19.898
Merged-chr4-135219792-5,3.636
Merged-chr4-135221761-3,0.603
Merged-chr5-113812297-5,1.551
Merged-chr5-113814580-52,6.481
Merged-chr5-113815307-2,7.959
Merged-chr5-113815969-36,4.599
Merged-chr5-113824477-15,8.214
Merged-chr5-113825707-48,17.723
Merged-chr5-113826814-9,8.513
Merged-chr5-113828538-48,15.603
Merged-chr5-113830533-46,13.000
Merged-chr5-113832727-52,18.144
Merged-chr5-113837178-5,6.323
Merged-chr5-113842401-77,15.504
Merged-chr8-72319128-64,19.821
Merged-chr8-72320202-6,2.494
Merged-chr8-72322403-36,5.495
Merged-chr8-72324323-7,0.775
Merged-chr8-72329940-13,8.144
Merged-chr8-72330292-1,3.980
Merged-chr8-72331186-66,10.891
Merged-chr8-72343901-44,14.119
Merged-chr8-72350000-6,4.795
Merged-chr8-72350903-23,11.323
Merged-chr8-72351655-27,12.278
Merged-chr8-72354274-101,23.513
Merged-chr8-72360367-32,9.394
Merged-chr8-72363600-16,13.929
Merged-chr8-72365690-80,7.296
Merged-chr8-72370273-7,4.904
Merged-chr8-72382630-2,1.253
Merged-chr8-72385865-1,3.184
Merged-chr8-72400536-10,4.005
Merged-chr8-72402262-1,0.796
Merged-chr8-72409606-16,2.948
Merged-chr8-72421528-64,22.951
Merged-chr8-72429852-15,1.151
Merged-chr8-72433596-1,0.000
Merged-chr8-72434030-22,0.000
Merged-chr8-72438585-3,0.000
Merged-chr9-44478148-15,3.110
Merged-chr9-44479958-61,4.266
Merged-chr9-44482815-42,8.694
Merged-chr9-44483363-10,2.279
Merged-chr9-44483811-8,3.470
Merged-chr9-44494733-61,8.007
Merged-chr9-44498422-28,3.228
Merged-chr9-44502159-10,3.255
Merged-chr9-44510535-66,1.955
Merged-chr9-44515753-69,9.314
Merged-chr9-44517678-51,11.871
Merged-chr9-44526635-59,3.610
Merged-chr9-44528508-5,1.162
Merged-chr9-44533307-45,11.880
Merged-chr9-44538011-43,4.879
Merged-chr9-44549007-18,3.194
Merged-chr9-44555234-8,0.597
Merged-chr9-44562997-28,0.931
Merged-chr9-44565580-5,0.465
Merged-chr9-44568083-63,3.473
Merged-chr9-44579570-13,2.593
Merged-chr9-44581743-42,2.181
Merged-chr9-44582588-15,2.662
Merged-chr9-44588100-3,1.133
Merged-chr9-44603451-46,4.234
Merged-chr9-44605079-132,4.150
