peak_name,tpm
Merged-chr16-45334984-4,1.603
Merged-chr16-45345153-2,1.548
Merged-chr16-45346908-42,10.789
Merged-chr16-45349855-8,4.634
Merged-chr16-45353064-11,0.969
Merged-chr16-45361455-26,5.583
Merged-chr16-45382071-4,2.527
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,1.781
Merged-chr16-45389886-49,4.616
Merged-chr16-45407797-5,4.058
Merged-chr16-45408712-82,10.937
Merged-chr16-45413665-6,2.935
Merged-chr16-45513570-2,0.000
Merged-chr16-45566121-5,0.274
Merged-chr16-45570867-7,0.000
Merged-chr17-44418942-6,4.365
Merged-chr17-44425782-2,0.748
Merged-chr17-44430471-4,1.150
Merged-chr17-44431203-1,0.790
Merged-chr17-44432942-14,1.867
Merged-chr17-44434120-2,0.000
Merged-chr17-44436820-2,1.097
Merged-chr17-44456168-78,5.921
Merged-chr17-44458009-9,1.558
Merged-chr17-44459159-33,5.295
Merged-chr17-44463845-28,1.524
Merged-chr17-44468416-2,4.230
Merged-chr17-44528234-2,1.157
Merged-chr17-44536693-17,0.858
Merged-chr17-44545539-1,0.000
Merged-chr17-44556103-15,1.231
Merged-chr17-44557338-45,1.570
Merged-chr17-44567062-33,3.617
Merged-chr17-44569444-63,11.899
Merged-chr17-44591172-7,2.218
Merged-chr17-44599814-11,1.941
Merged-chr17-44602387-55,0.221
Merged-chr17-44609382-56,7.570
Merged-chr17-44611134-1,10.264
Merged-chr17-44612310-71,11.452
Merged-chr17-44614219-8,5.619
Merged-chr17-44620617-1,0.000
Merged-chr17-44623958-3,2.375
Merged-chr17-44624204-1,1.579
Merged-chr17-44624405-1,0.790
Merged-chr17-44624685-1,1.579
Merged-chr17-44626349-25,2.406
Merged-chr17-44630123-3,1.112
Merged-chr17-44633833-6,1.077
Merged-chr17-44650389-9,1.755
Merged-chr17-44654790-53,12.599
Merged-chr17-44660202-1,2.369
Merged-chr17-44660475-2,1.453
Merged-chr17-44662083-35,2.958
Merged-chr17-44664053-6,2.467
Merged-chr17-44668400-3,3.084
Merged-chr17-44670859-1,5.527
Merged-chr17-44671249-17,4.626
Merged-chr17-44671824-3,2.596
Merged-chr17-44672867-10,3.491
Merged-chr17-44675111-13,1.665
Merged-chr17-44676642-2,3.281
Merged-chr17-44678091-16,2.537
Merged-chr17-44690721-49,4.349
Merged-chr17-44697515-5,0.750
Merged-chr17-44702881-69,9.837
Merged-chr17-44708397-18,0.787
Merged-chr17-44713966-59,4.822
Merged-chr17-44718379-50,9.512
Merged-chr17-44722400-3,2.599
Merged-chr17-44728434-62,4.684
Merged-chr17-44734692-7,6.832
Merged-chr17-44735939-118,14.330
Merged-chr17-44738227-48,8.172
Merged-chr17-44745562-14,0.581
Merged-chr17-44760787-1,2.369
Merged-chr17-44766563-39,9.899
Merged-chr17-44767582-4,2.497
Merged-chr17-44772927-6,5.275
Merged-chr17-44777259-107,20.653
Merged-chr17-44792028-9,1.210
Merged-chr17-44814665-1,0.790
Merged-chr17-44819096-8,0.993
Merged-chr17-44890262-3,0.610
Merged-chr17-44893726-24,2.339
Merged-chr17-44942592-8,1.041
Merged-chr17-44959689-1,0.790
Merged-chr17-44973764-2,1.662
Merged-chr17-45011708-1,1.579
Merged-chr1-94025615-17,13.933
Merged-chr1-94026913-1,0.790
Merged-chr1-94035484-87,28.507
Merged-chr1-94040599-7,1.361
Merged-chr1-94042518-47,17.334
Merged-chr1-94046708-7,5.232
Merged-chr1-94048267-32,5.984
Merged-chr1-94052292-74,12.119
Merged-chr1-94053106-6,17.782
Merged-chr1-94053706-41,18.187
Merged-chr1-94055175-17,7.937
Merged-chr1-94056150-27,7.217
Merged-chr2-9848534-4,0.981
Merged-chr2-9860283-4,0.000
Merged-chr2-9867507-76,4.866
Merged-chr2-9871528-52,5.044
Merged-chr2-9872839-11,4.277
Merged-chr2-9876074-34,15.063
Merged-chr2-9876651-15,7.975
Merged-chr2-9878722-80,11.985
Merged-chr2-9879570-49,19.150
Merged-chr2-9882752-3,3.360
Merged-chr2-9883727-5,5.114
Merged-chr2-9884359-5,4.171
Merged-chr2-9889480-69,12.994
Merged-chr2-9889976-1,3.158
Merged-chr2-9895368-6,1.410
Merged-chr2-9896321-5,1.988
Merged-chr3-37173489-44,4.067
Merged-chr3-37174845-28,4.504
Merged-chr3-37176621-3,0.564
Merged-chr3-37180240-8,3.223
Merged-chr3-37183520-10,0.395
Merged-chr3-37194882-1,1.579
Merged-chr3-37199060-11,0.000
Merged-chr3-37201541-3,4.644
Merged-chr3-37204357-45,7.992
Merged-chr3-37204884-40,4.307
Merged-chr3-37205453-40,9.367
Merged-chr3-37208634-2,4.284
Merged-chr3-37209675-2,1.504
Merged-chr3-37219348-24,7.986
Merged-chr3-37228325-3,2.547
Merged-chr3-37229433-26,7.018
Merged-chr3-37231395-8,8.036
Merged-chr3-37232872-35,10.061
Merged-chr3-37244105-8,2.849
Merged-chr3-37257876-54,11.561
Merged-chr3-37259753-44,15.999
Merged-chr3-37263461-6,2.878
Merged-chr3-37268554-28,6.865
Merged-chr3-37271433-10,2.328
Merged-chr3-37272616-19,3.842
Merged-chr3-37273297-15,1.548
Merged-chr3-37274625-7,1.003
Merged-chr3-37280456-3,1.869
Merged-chr3-37281103-32,3.276
Merged-chr3-37282213-3,1.499
Merged-chr3-37282997-3,1.025
Merged-chr3-37283888-25,2.906
Merged-chr3-37287666-1,3.948
Merged-chr3-37291355-13,2.924
Merged-chr3-37291981-13,2.240
Merged-chr4-135067110-46,8.588
Merged-chr4-135067539-2,1.579
Merged-chr4-135068016-12,0.503
Merged-chr4-135072823-8,2.862
Merged-chr4-135073658-24,5.548
Merged-chr4-135074591-1,3.948
Merged-chr4-135074849-1,1.579
Merged-chr4-135077339-17,3.433
Merged-chr4-135080252-61,8.158
Merged-chr4-135085641-5,1.486
Merged-chr4-135086141-3,1.238
Merged-chr4-135098629-27,4.966
Merged-chr4-135103074-30,3.878
Merged-chr4-135104073-17,0.613
Merged-chr4-135108844-32,1.751
Merged-chr4-135114591-19,7.928
Merged-chr4-135119074-2,5.187
Merged-chr4-135120412-50,11.165
Merged-chr4-135129039-20,4.693
Merged-chr4-135136837-7,1.161
Merged-chr4-135140885-8,2.715
Merged-chr4-135150517-4,6.481
Merged-chr4-135152562-38,3.050
Merged-chr4-135153851-29,5.196
Merged-chr4-135155615-17,4.666
Merged-chr4-135157519-19,8.140
Merged-chr4-135159310-41,1.913
Merged-chr4-135161655-1,0.790
Merged-chr4-135168211-13,2.820
Merged-chr4-135169344-25,1.541
Merged-chr4-135179248-50,4.966
Merged-chr4-135197991-22,3.184
Merged-chr4-135203506-51,12.025
Merged-chr4-135206307-56,9.690
Merged-chr4-135219792-5,2.405
Merged-chr4-135221761-3,1.196
Merged-chr5-113812297-5,2.563
Merged-chr5-113814580-52,4.018
Merged-chr5-113815307-2,3.158
Merged-chr5-113815969-36,4.562
Merged-chr5-113824477-15,4.268
Merged-chr5-113825707-48,6.906
Merged-chr5-113826814-9,3.378
Merged-chr5-113828538-48,5.712
Merged-chr5-113830533-46,7.056
Merged-chr5-113832727-52,3.396
Merged-chr5-113837178-5,1.845
Merged-chr5-113842401-77,9.747
Merged-chr8-72319128-64,12.493
Merged-chr8-72320202-6,4.535
Merged-chr8-72322403-36,6.540
Merged-chr8-72324323-7,4.610
Merged-chr8-72329940-13,1.469
Merged-chr8-72330292-1,0.790
Merged-chr8-72331186-66,7.585
Merged-chr8-72343901-44,8.753
Merged-chr8-72350000-6,5.707
Merged-chr8-72350903-23,6.827
Merged-chr8-72351655-27,5.128
Merged-chr8-72354274-101,12.314
Merged-chr8-72360367-32,3.022
Merged-chr8-72363600-16,3.948
Merged-chr8-72365690-80,7.347
Merged-chr8-72370273-7,1.871
Merged-chr8-72382630-2,0.000
Merged-chr8-72385865-1,0.790
Merged-chr8-72400536-10,0.993
Merged-chr8-72402262-1,0.790
Merged-chr8-72409606-16,3.899
Merged-chr8-72421528-64,16.053
Merged-chr8-72429852-15,1.902
Merged-chr8-72433596-1,0.000
Merged-chr8-72434030-22,0.000
Merged-chr8-72438585-3,0.000
Merged-chr9-44478148-15,6.170
Merged-chr9-44479958-61,11.581
Merged-chr9-44482815-42,5.948
Merged-chr9-44483363-10,6.458
Merged-chr9-44483811-8,7.314
Merged-chr9-44494733-61,4.268
Merged-chr9-44498422-28,4.887
Merged-chr9-44502159-10,1.292
Merged-chr9-44510535-66,9.859
Merged-chr9-44515753-69,10.919
Merged-chr9-44517678-51,6.340
Merged-chr9-44526635-59,11.816
Merged-chr9-44528508-5,3.074
Merged-chr9-44533307-45,13.748
Merged-chr9-44538011-43,6.958
Merged-chr9-44549007-18,0.528
Merged-chr9-44555234-8,2.963
Merged-chr9-44562997-28,5.541
Merged-chr9-44565580-5,2.770
Merged-chr9-44568083-63,4.594
Merged-chr9-44579570-13,4.115
Merged-chr9-44581743-42,5.408
Merged-chr9-44582588-15,4.753
Merged-chr9-44588100-3,0.562
Merged-chr9-44603451-46,9.239
Merged-chr9-44605079-132,7.970
