peak_name,tpm
Merged-chr11-97133895-5,4.053
Merged-chr11-97134334-6,4.813
Merged-chr11-97140987-36,10.376
Merged-chr11-97142385-19,6.594
Merged-chr11-97143541-12,8.152
Merged-chr11-97146058-3,7.044
Merged-chr11-97146522-1,0.000
Merged-chr11-97146811-8,7.173
Merged-chr1-60853628-46,4.577
Merged-chr1-60857793-9,0.000
Merged-chr1-60860711-21,2.182
Merged-chr1-60863390-10,0.972
Merged-chr1-60868540-23,2.468
Merged-chr1-60875356-55,14.987
Merged-chr1-60883000-15,1.503
Merged-chr1-60889011-5,1.292
Merged-chr1-60899106-105,7.343
Merged-chr1-60902675-29,2.581
Merged-chr1-60907642-6,2.091
Merged-chr1-60909043-49,12.624
Merged-chr1-60911444-73,7.949
Merged-chr1-60913471-46,21.087
Merged-chr1-60916726-62,4.744
Merged-chr1-60920511-54,10.149
Merged-chr1-60929196-3,0.000
Merged-chr1-60930618-28,3.163
Merged-chr1-60936469-13,2.569
Merged-chr1-60937145-34,4.017
Merged-chr1-60941237-49,6.803
Merged-chr1-60953189-8,0.000
Merged-chr1-60961037-13,0.971
Merged-chr1-60971078-4,1.425
Merged-chr1-60973232-1,0.000
Merged-chr1-60974278-38,5.278
Merged-chr1-60977872-47,11.259
Merged-chr1-60979583-29,2.641
Merged-chr1-60983193-1,1.105
Merged-chr1-60985265-33,5.652
Merged-chr1-60986239-9,1.636
Merged-chr1-60990456-63,24.502
Merged-chr1-60996655-3,0.701
Merged-chr1-60997501-3,0.887
Merged-chr1-61000030-11,0.949
Merged-chr1-61001072-30,0.984
Merged-chr1-61002221-10,1.265
Merged-chr1-61003298-36,2.368
Merged-chr1-61004150-7,1.915
Merged-chr1-61016858-25,2.776
Merged-chr1-61017462-3,1.160
Merged-chr1-61022602-4,0.000
Merged-chr1-61023146-3,0.540
Merged-chr1-61024597-3,0.978
Merged-chr1-61027300-81,6.352
Merged-chr1-61030054-5,4.508
Merged-chr1-61030719-23,4.276
Merged-chr1-61035447-34,6.470
Merged-chr1-61038635-2,0.000
Merged-chr1-61039499-28,6.204
Merged-chr1-61046287-60,4.279
Merged-chr1-61050420-56,15.051
Merged-chr1-61054857-62,7.559
Merged-chr1-61068257-13,1.133
Merged-chr1-61084899-26,2.953
Merged-chr1-61092301-1,0.000
Merged-chr1-61101917-11,0.835
Merged-chr1-61102418-21,2.141
Merged-chr1-61125306-4,0.000
Merged-chr16-45223020-10,12.237
Merged-chr16-45224130-153,13.175
Merged-chr16-45227412-11,5.962
Merged-chr16-45233651-15,1.141
Merged-chr16-45234640-6,1.323
Merged-chr16-45252126-62,27.791
Merged-chr16-45257472-1,1.105
Merged-chr16-45259857-2,4.508
Merged-chr16-45261551-46,10.967
Merged-chr16-45275886-6,1.513
Merged-chr16-45283233-5,0.877
Merged-chr16-45286504-17,3.945
Merged-chr16-45306605-3,2.832
Merged-chr16-45310615-7,3.682
Merged-chr16-45328570-6,0.000
Merged-chr16-45331927-4,1.584
Merged-chr16-45332675-5,0.566
Merged-chr16-45333885-3,0.568
Merged-chr16-45334522-2,1.841
Merged-chr16-45334984-4,1.121
Merged-chr16-45345153-2,1.083
Merged-chr16-45346908-42,1.921
Merged-chr16-45349855-8,1.995
Merged-chr16-45353064-11,0.000
Merged-chr16-45361455-26,0.558
Merged-chr16-45382071-4,0.000
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,0.000
Merged-chr16-45389886-49,6.996
Merged-chr16-45407797-5,0.516
Merged-chr16-45408712-82,7.412
Merged-chr16-45413665-6,4.106
Merged-chr16-45513570-2,0.000
Merged-chr16-45566121-5,0.000
Merged-chr16-45570867-7,0.000
Merged-chr17-44418942-6,0.359
Merged-chr17-44425782-2,1.047
Merged-chr17-44430471-4,1.609
Merged-chr17-44431203-1,0.000
Merged-chr17-44432942-14,4.700
Merged-chr17-44434120-2,0.956
Merged-chr17-44436820-2,5.369
Merged-chr17-44456168-78,12.803
Merged-chr17-44458009-9,12.354
Merged-chr17-44459159-33,4.793
Merged-chr17-44463845-28,10.662
Merged-chr17-44468416-2,0.986
Merged-chr17-44528234-2,3.237
Merged-chr17-44536693-17,4.202
Merged-chr17-44545539-1,0.000
Merged-chr17-44556103-15,12.919
Merged-chr17-44557338-45,27.230
Merged-chr17-44567062-33,12.542
Merged-chr17-44569444-63,41.843
Merged-chr17-44591172-7,4.344
Merged-chr17-44599814-11,1.975
Merged-chr17-44602387-55,3.098
Merged-chr17-44609382-56,13.556
Merged-chr17-44611134-1,2.209
Merged-chr17-44612310-71,9.802
Merged-chr17-44614219-8,4.324
Merged-chr17-44620617-1,1.105
Merged-chr17-44623958-3,1.661
Merged-chr17-44624204-1,0.000
Merged-chr17-44624405-1,1.105
Merged-chr17-44624685-1,0.000
Merged-chr17-44626349-25,2.303
Merged-chr17-44630123-3,0.778
Merged-chr17-44633833-6,1.004
Merged-chr17-44650389-9,3.068
Merged-chr17-44654790-53,22.327
Merged-chr17-44660202-1,0.000
Merged-chr17-44660475-2,1.355
Merged-chr17-44662083-35,2.168
Merged-chr17-44664053-6,0.000
Merged-chr17-44668400-3,1.726
Merged-chr17-44670859-1,4.418
Merged-chr17-44671249-17,2.589
Merged-chr17-44671824-3,1.816
Merged-chr17-44672867-10,2.298
Merged-chr17-44675111-13,1.996
Merged-chr17-44676642-2,2.295
Merged-chr17-44678091-16,3.105
Merged-chr17-44690721-49,3.042
Merged-chr17-44697515-5,1.049
Merged-chr17-44702881-69,10.503
Merged-chr17-44708397-18,1.982
Merged-chr17-44713966-59,2.623
Merged-chr17-44718379-50,5.323
Merged-chr17-44722400-3,1.818
Merged-chr17-44728434-62,6.740
Merged-chr17-44734692-7,2.124
Merged-chr17-44735939-118,12.984
Merged-chr17-44738227-48,4.263
Merged-chr17-44745562-14,4.061
Merged-chr17-44760787-1,0.000
Merged-chr17-44766563-39,6.594
Merged-chr17-44767582-4,1.746
Merged-chr17-44772927-6,1.845
Merged-chr17-44777259-107,16.459
Merged-chr17-44792028-9,0.423
Merged-chr17-44814665-1,1.105
Merged-chr17-44819096-8,0.695
Merged-chr17-44890262-3,0.000
Merged-chr17-44893726-24,4.364
Merged-chr17-44942592-8,0.486
Merged-chr17-44959689-1,1.105
Merged-chr17-44973764-2,0.775
Merged-chr17-45011708-1,0.000
Merged-chr1-94025615-17,2.953
Merged-chr1-94026913-1,1.105
Merged-chr1-94035484-87,53.408
Merged-chr1-94040599-7,13.331
Merged-chr1-94042518-47,25.009
Merged-chr1-94046708-7,2.662
Merged-chr1-94048267-32,11.627
Merged-chr1-94052292-74,8.602
Merged-chr1-94053106-6,6.966
Merged-chr1-94053706-41,12.924
Merged-chr1-94055175-17,12.273
Merged-chr1-94056150-27,16.559
Merged-chr2-9848534-4,0.915
Merged-chr2-9860283-4,0.000
Merged-chr2-9867507-76,13.275
Merged-chr2-9871528-52,11.046
Merged-chr2-9872839-11,3.682
Merged-chr2-9876074-34,10.900
Merged-chr2-9876651-15,2.231
Merged-chr2-9878722-80,7.965
Merged-chr2-9879570-49,14.933
Merged-chr2-9882752-3,5.640
Merged-chr2-9883727-5,5.366
Merged-chr2-9884359-5,1.667
Merged-chr2-9889480-69,15.018
Merged-chr2-9889976-1,3.314
Merged-chr2-9895368-6,1.479
Merged-chr2-9896321-5,0.397
Merged-chr3-37173489-44,5.021
Merged-chr3-37174845-28,5.252
Merged-chr3-37176621-3,0.789
Merged-chr3-37180240-8,3.864
Merged-chr3-37183520-10,3.314
Merged-chr3-37194882-1,0.000
Merged-chr3-37199060-11,9.240
Merged-chr3-37201541-3,1.856
Merged-chr3-37204357-45,5.012
Merged-chr3-37204884-40,7.364
Merged-chr3-37205453-40,19.190
Merged-chr3-37208634-2,0.000
Merged-chr3-37209675-2,0.000
Merged-chr3-37219348-24,4.571
Merged-chr3-37228325-3,0.000
Merged-chr3-37229433-26,5.579
Merged-chr3-37231395-8,2.249
Merged-chr3-37232872-35,8.567
Merged-chr3-37244105-8,3.416
Merged-chr3-37257876-54,14.596
Merged-chr3-37259753-44,7.786
Merged-chr3-37263461-6,1.510
Merged-chr3-37268554-28,4.803
Merged-chr3-37271433-10,4.885
Merged-chr3-37272616-19,3.763
Merged-chr3-37273297-15,1.547
Merged-chr3-37274625-7,0.000
Merged-chr3-37280456-3,1.307
Merged-chr3-37281103-32,4.583
Merged-chr3-37282213-3,2.796
Merged-chr3-37282997-3,2.869
Merged-chr3-37283888-25,2.711
Merged-chr3-37287666-1,1.105
Merged-chr3-37291355-13,3.636
Merged-chr3-37291981-13,4.074
Merged-chr4-135067110-46,4.651
Merged-chr4-135067539-2,4.418
Merged-chr4-135068016-12,3.518
Merged-chr4-135072823-8,6.007
Merged-chr4-135073658-24,6.568
Merged-chr4-135074591-1,0.000
Merged-chr4-135074849-1,2.209
Merged-chr4-135077339-17,15.094
Merged-chr4-135080252-61,10.326
Merged-chr4-135085641-5,0.520
Merged-chr4-135086141-3,0.866
Merged-chr4-135098629-27,8.336
Merged-chr4-135103074-30,3.617
Merged-chr4-135104073-17,6.005
Merged-chr4-135108844-32,9.797
Merged-chr4-135114591-19,4.160
Merged-chr4-135119074-2,4.838
Merged-chr4-135120412-50,30.794
Merged-chr4-135129039-20,0.386
Merged-chr4-135136837-7,3.249
Merged-chr4-135140885-8,0.633
Merged-chr4-135150517-4,3.297
Merged-chr4-135152562-38,7.222
Merged-chr4-135153851-29,3.115
Merged-chr4-135155615-17,3.436
Merged-chr4-135157519-19,4.555
Merged-chr4-135159310-41,3.779
Merged-chr4-135161655-1,3.314
Merged-chr4-135168211-13,4.508
Merged-chr4-135169344-25,9.160
Merged-chr4-135179248-50,2.779
Merged-chr4-135197991-22,5.345
Merged-chr4-135203506-51,15.938
Merged-chr4-135206307-56,12.050
Merged-chr4-135219792-5,0.561
Merged-chr4-135221761-3,0.000
Merged-chr5-113812297-5,4.304
Merged-chr5-113814580-52,5.059
Merged-chr5-113815307-2,3.314
Merged-chr5-113815969-36,2.482
Merged-chr5-113824477-15,4.885
Merged-chr5-113825707-48,11.419
Merged-chr5-113826814-9,5.316
Merged-chr5-113828538-48,11.858
Merged-chr5-113830533-46,13.616
Merged-chr5-113832727-52,14.253
Merged-chr5-113837178-5,5.162
Merged-chr5-113842401-77,23.334
Merged-chr8-72319128-64,19.198
Merged-chr8-72320202-6,2.307
Merged-chr8-72322403-36,4.575
Merged-chr8-72324323-7,2.150
Merged-chr8-72329940-13,5.651
Merged-chr8-72330292-1,2.209
Merged-chr8-72331186-66,18.972
Merged-chr8-72343901-44,19.104
Merged-chr8-72350000-6,4.658
Merged-chr8-72350903-23,8.319
Merged-chr8-72351655-27,10.164
Merged-chr8-72354274-101,22.497
Merged-chr8-72360367-32,9.513
Merged-chr8-72363600-16,9.665
Merged-chr8-72365690-80,6.290
Merged-chr8-72370273-7,2.617
Merged-chr8-72382630-2,1.739
Merged-chr8-72385865-1,0.000
Merged-chr8-72400536-10,3.474
Merged-chr8-72402262-1,1.105
Merged-chr8-72409606-16,1.818
Merged-chr8-72421528-64,26.543
Merged-chr8-72429852-15,1.597
Merged-chr8-72433596-1,0.000
Merged-chr8-72434030-22,0.000
Merged-chr8-72438585-3,0.000
Merged-chr9-44478148-15,2.428
Merged-chr9-44479958-61,6.543
Merged-chr9-44482815-42,10.401
Merged-chr9-44483363-10,2.711
Merged-chr9-44483811-8,1.806
Merged-chr9-44494733-61,5.307
Merged-chr9-44498422-28,4.244
Merged-chr9-44502159-10,2.711
Merged-chr9-44510535-66,4.296
Merged-chr9-44515753-69,7.991
Merged-chr9-44517678-51,10.560
Merged-chr9-44526635-59,6.011
Merged-chr9-44528508-5,2.688
Merged-chr9-44533307-45,23.081
Merged-chr9-44538011-43,8.041
Merged-chr9-44549007-18,2.955
Merged-chr9-44555234-8,2.072
Merged-chr9-44562997-28,1.615
Merged-chr9-44565580-5,1.292
Merged-chr9-44568083-63,2.410
Merged-chr9-44579570-13,1.439
Merged-chr9-44581743-42,2.118
Merged-chr9-44582588-15,2.217
Merged-chr9-44588100-3,0.786
Merged-chr9-44603451-46,4.935
Merged-chr9-44605079-132,5.024
