peak_name,tpm
Merged-chr11-97125077-5,1.033
Merged-chr11-97127179-61,6.216
Merged-chr11-97129027-2,0.981
Merged-chr11-97130741-21,1.329
Merged-chr11-97133494-13,1.465
Merged-chr11-97133895-5,0.000
Merged-chr11-97134334-6,0.981
Merged-chr11-97140987-36,5.872
Merged-chr11-97142385-19,1.120
Merged-chr11-97143541-12,1.384
Merged-chr11-97146058-3,1.740
Merged-chr11-97146522-1,1.500
Merged-chr11-97146811-8,1.949
Merged-chr1-60853628-46,3.109
Merged-chr1-60857793-9,0.852
Merged-chr1-60860711-21,2.593
Merged-chr1-60863390-10,0.220
Merged-chr1-60868540-23,2.515
Merged-chr1-60875356-55,2.262
Merged-chr1-60883000-15,3.062
Merged-chr1-60889011-5,0.000
Merged-chr1-60899106-105,3.562
Merged-chr1-60902675-29,7.362
Merged-chr1-60907642-6,1.420
Merged-chr1-60909043-49,7.584
Merged-chr1-60911444-73,4.897
Merged-chr1-60913471-46,14.663
Merged-chr1-60916726-62,3.826
Merged-chr1-60920511-54,5.744
Merged-chr1-60929196-3,0.000
Merged-chr1-60930618-28,2.865
Merged-chr1-60936469-13,2.492
Merged-chr1-60937145-34,2.480
Merged-chr1-60941237-49,2.675
Merged-chr1-60953189-8,0.000
Merged-chr1-60961037-13,0.989
Merged-chr1-60971078-4,3.388
Merged-chr1-60973232-1,0.000
Merged-chr1-60974278-38,4.865
Merged-chr1-60977872-47,5.373
Merged-chr1-60979583-29,1.794
Merged-chr1-60983193-1,3.001
Merged-chr1-60985265-33,2.879
Merged-chr1-60986239-9,2.223
Merged-chr1-60990456-63,11.185
Merged-chr1-60996655-3,0.476
Merged-chr1-60997501-3,1.205
Merged-chr1-61000030-11,2.794
Merged-chr1-61001072-30,2.896
Merged-chr1-61002221-10,3.722
Merged-chr1-61003298-36,4.366
Merged-chr1-61004150-7,1.735
Merged-chr1-61016858-25,7.004
Merged-chr1-61017462-3,0.788
Merged-chr1-61022602-4,1.457
Merged-chr1-61023146-3,1.467
Merged-chr1-61024597-3,0.000
Merged-chr1-61027300-81,3.235
Merged-chr1-61030054-5,3.572
Merged-chr1-61030719-23,1.162
Merged-chr1-61035447-34,8.161
Merged-chr1-61038635-2,0.512
Merged-chr1-61039499-28,1.170
Merged-chr1-61046287-60,10.535
Merged-chr1-61050420-56,4.617
Merged-chr1-61054857-62,4.749
Merged-chr1-61068257-13,1.539
Merged-chr1-61084899-26,2.006
Merged-chr1-61092301-1,0.000
Merged-chr1-61101917-11,1.985
Merged-chr1-61102418-21,0.000
Merged-chr1-61125306-4,0.489
Merged-chr16-45223020-10,3.499
Merged-chr16-45224130-153,6.659
Merged-chr16-45227412-11,1.279
Merged-chr16-45233651-15,0.775
Merged-chr16-45234640-6,2.096
Merged-chr16-45252126-62,17.915
Merged-chr16-45257472-1,0.750
Merged-chr16-45259857-2,1.225
Merged-chr16-45261551-46,13.567
Merged-chr16-45275886-6,0.685
Merged-chr16-45283233-5,0.595
Merged-chr16-45286504-17,2.344
Merged-chr16-45306605-3,0.962
Merged-chr16-45310615-7,0.417
Merged-chr16-45328570-6,0.000
Merged-chr16-45331927-4,1.076
Merged-chr16-45332675-5,1.154
Merged-chr16-45333885-3,1.157
Merged-chr16-45334522-2,0.625
Merged-chr16-45334984-4,0.381
Merged-chr16-45345153-2,0.735
Merged-chr16-45346908-42,6.523
Merged-chr16-45349855-8,0.339
Merged-chr16-45353064-11,0.460
Merged-chr16-45361455-26,5.304
Merged-chr16-45382071-4,0.400
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,0.564
Merged-chr16-45389886-49,3.472
Merged-chr16-45407797-5,0.701
Merged-chr16-45408712-82,5.683
Merged-chr16-45413665-6,1.116
Merged-chr16-45513570-2,0.000
Merged-chr16-45566121-5,0.000
Merged-chr16-45570867-7,0.000
Merged-chr17-44418942-6,0.976
Merged-chr17-44425782-2,0.000
Merged-chr17-44430471-4,0.728
Merged-chr17-44431203-1,0.750
Merged-chr17-44432942-14,0.355
Merged-chr17-44434120-2,0.000
Merged-chr17-44436820-2,0.521
Merged-chr17-44456168-78,9.377
Merged-chr17-44458009-9,2.468
Merged-chr17-44459159-33,3.255
Merged-chr17-44463845-28,2.896
Merged-chr17-44468416-2,2.009
Merged-chr17-44528234-2,0.550
Merged-chr17-44536693-17,2.039
Merged-chr17-44545539-1,0.750
Merged-chr17-44556103-15,2.047
Merged-chr17-44557338-45,5.071
Merged-chr17-44567062-33,3.736
Merged-chr17-44569444-63,15.890
Merged-chr17-44591172-7,0.421
Merged-chr17-44599814-11,1.173
Merged-chr17-44602387-55,1.052
Merged-chr17-44609382-56,5.898
Merged-chr17-44611134-1,2.251
Merged-chr17-44612310-71,4.993
Merged-chr17-44614219-8,3.204
Merged-chr17-44620617-1,0.000
Merged-chr17-44623958-3,0.000
Merged-chr17-44624204-1,1.500
Merged-chr17-44624405-1,0.000
Merged-chr17-44624685-1,0.750
Merged-chr17-44626349-25,1.444
Merged-chr17-44630123-3,1.057
Merged-chr17-44633833-6,1.023
Merged-chr17-44650389-9,0.834
Merged-chr17-44654790-53,14.365
Merged-chr17-44660202-1,0.000
Merged-chr17-44660475-2,0.000
Merged-chr17-44662083-35,2.677
Merged-chr17-44664053-6,2.344
Merged-chr17-44668400-3,2.930
Merged-chr17-44670859-1,0.750
Merged-chr17-44671249-17,0.879
Merged-chr17-44671824-3,1.644
Merged-chr17-44672867-10,0.780
Merged-chr17-44675111-13,0.904
Merged-chr17-44676642-2,0.000
Merged-chr17-44678091-16,0.904
Merged-chr17-44690721-49,3.874
Merged-chr17-44697515-5,0.356
Merged-chr17-44702881-69,8.117
Merged-chr17-44708397-18,0.598
Merged-chr17-44713966-59,5.727
Merged-chr17-44718379-50,4.519
Merged-chr17-44722400-3,2.470
Merged-chr17-44728434-62,2.543
Merged-chr17-44734692-7,1.803
Merged-chr17-44735939-118,7.262
Merged-chr17-44738227-48,2.632
Merged-chr17-44745562-14,0.000
Merged-chr17-44760787-1,0.000
Merged-chr17-44766563-39,5.822
Merged-chr17-44767582-4,3.558
Merged-chr17-44772927-6,1.879
Merged-chr17-44777259-107,14.408
Merged-chr17-44792028-9,1.150
Merged-chr17-44814665-1,0.000
Merged-chr17-44819096-8,1.415
Merged-chr17-44890262-3,0.579
Merged-chr17-44893726-24,1.482
Merged-chr17-44942592-8,0.000
Merged-chr17-44959689-1,0.000
Merged-chr17-44973764-2,0.526
Merged-chr17-45011708-1,0.750
Merged-chr1-94025615-17,9.227
Merged-chr1-94026913-1,1.500
Merged-chr1-94035484-87,36.037
Merged-chr1-94040599-7,3.880
Merged-chr1-94042518-47,15.184
Merged-chr1-94046708-7,2.712
Merged-chr1-94048267-32,4.422
Merged-chr1-94052292-74,6.012
Merged-chr1-94053106-6,3.379
Merged-chr1-94053706-41,11.246
Merged-chr1-94055175-17,2.382
Merged-chr1-94056150-27,4.114
Merged-chr2-9848534-4,0.311
Merged-chr2-9860283-4,0.684
Merged-chr2-9867507-76,7.629
Merged-chr2-9871528-52,4.584
Merged-chr2-9872839-11,2.501
Merged-chr2-9876074-34,10.364
Merged-chr2-9876651-15,1.684
Merged-chr2-9878722-80,5.267
Merged-chr2-9879570-49,11.037
Merged-chr2-9882752-3,3.192
Merged-chr2-9883727-5,1.822
Merged-chr2-9884359-5,3.963
Merged-chr2-9889480-69,5.636
Merged-chr2-9889976-1,1.500
Merged-chr2-9895368-6,1.005
Merged-chr2-9896321-5,0.810
Merged-chr3-37173489-44,1.364
Merged-chr3-37174845-28,3.091
Merged-chr3-37176621-3,1.608
Merged-chr3-37180240-8,0.875
Merged-chr3-37183520-10,2.251
Merged-chr3-37194882-1,0.750
Merged-chr3-37199060-11,2.282
Merged-chr3-37201541-3,0.630
Merged-chr3-37204357-45,6.022
Merged-chr3-37204884-40,4.547
Merged-chr3-37205453-40,6.675
Merged-chr3-37208634-2,2.908
Merged-chr3-37209675-2,0.714
Merged-chr3-37219348-24,5.519
Merged-chr3-37228325-3,1.210
Merged-chr3-37229433-26,2.880
Merged-chr3-37231395-8,1.527
Merged-chr3-37232872-35,9.559
Merged-chr3-37244105-8,1.547
Merged-chr3-37257876-54,5.358
Merged-chr3-37259753-44,12.889
Merged-chr3-37263461-6,1.367
Merged-chr3-37268554-28,5.930
Merged-chr3-37271433-10,0.737
Merged-chr3-37272616-19,2.920
Merged-chr3-37273297-15,1.051
Merged-chr3-37274625-7,1.905
Merged-chr3-37280456-3,3.107
Merged-chr3-37281103-32,2.179
Merged-chr3-37282213-3,0.950
Merged-chr3-37282997-3,1.461
Merged-chr3-37283888-25,1.841
Merged-chr3-37287666-1,0.000
Merged-chr3-37291355-13,2.470
Merged-chr3-37291981-13,1.064
Merged-chr4-135067110-46,3.422
Merged-chr4-135067539-2,0.000
Merged-chr4-135068016-12,0.478
Merged-chr4-135072823-8,1.360
Merged-chr4-135073658-24,3.650
Merged-chr4-135074591-1,0.000
Merged-chr4-135074849-1,1.500
Merged-chr4-135077339-17,1.398
Merged-chr4-135080252-61,6.090
Merged-chr4-135085641-5,1.765
Merged-chr4-135086141-3,1.177
Merged-chr4-135098629-27,4.404
Merged-chr4-135103074-30,1.433
Merged-chr4-135104073-17,1.748
Merged-chr4-135108844-32,4.657
Merged-chr4-135114591-19,4.081
Merged-chr4-135119074-2,2.190
Merged-chr4-135120412-50,15.762
Merged-chr4-135129039-20,3.410
Merged-chr4-135136837-7,0.368
Merged-chr4-135140885-8,0.860
Merged-chr4-135150517-4,2.799
Merged-chr4-135152562-38,3.344
Merged-chr4-135153851-29,4.760
Merged-chr4-135155615-17,3.967
Merged-chr4-135157519-19,2.320
Merged-chr4-135159310-41,1.069
Merged-chr4-135161655-1,0.000
Merged-chr4-135168211-13,1.914
Merged-chr4-135169344-25,3.659
Merged-chr4-135179248-50,5.033
Merged-chr4-135197991-22,2.420
Merged-chr4-135203506-51,9.922
Merged-chr4-135206307-56,6.138
Merged-chr4-135219792-5,0.762
Merged-chr4-135221761-3,0.568
Merged-chr5-113812297-5,2.436
Merged-chr5-113814580-52,3.245
Merged-chr5-113815307-2,2.251
Merged-chr5-113815969-36,1.686
Merged-chr5-113824477-15,1.106
Merged-chr5-113825707-48,5.369
Merged-chr5-113826814-9,1.605
Merged-chr5-113828538-48,4.377
Merged-chr5-113830533-46,4.392
Merged-chr5-113832727-52,7.099
Merged-chr5-113837178-5,0.701
Merged-chr5-113842401-77,6.792
Merged-chr8-72319128-64,10.314
Merged-chr8-72320202-6,1.959
Merged-chr8-72322403-36,3.699
Merged-chr8-72324323-7,2.920
Merged-chr8-72329940-13,0.698
Merged-chr8-72330292-1,0.750
Merged-chr8-72331186-66,6.115
Merged-chr8-72343901-44,8.982
Merged-chr8-72350000-6,2.260
Merged-chr8-72350903-23,2.093
Merged-chr8-72351655-27,3.248
Merged-chr8-72354274-101,8.947
Merged-chr8-72360367-32,3.350
Merged-chr8-72363600-16,3.282
Merged-chr8-72365690-80,3.334
Merged-chr8-72370273-7,1.778
Merged-chr8-72382630-2,1.181
Merged-chr8-72385865-1,0.750
Merged-chr8-72400536-10,1.415
Merged-chr8-72402262-1,1.500
Merged-chr8-72409606-16,2.470
Merged-chr8-72421528-64,16.640
Merged-chr8-72429852-15,1.446
Merged-chr8-72433596-1,0.000
Merged-chr8-72434030-22,0.000
Merged-chr8-72438585-3,1.649
Merged-chr9-44478148-15,1.649
Merged-chr9-44479958-61,4.232
Merged-chr9-44482815-42,5.086
Merged-chr9-44483363-10,2.148
Merged-chr9-44483811-8,2.044
Merged-chr9-44494733-61,2.591
Merged-chr9-44498422-28,2.402
Merged-chr9-44502159-10,0.307
Merged-chr9-44510535-66,3.225
Merged-chr9-44515753-69,6.065
Merged-chr9-44517678-51,6.024
Merged-chr9-44526635-59,11.227
Merged-chr9-44528508-5,2.190
Merged-chr9-44533307-45,16.049
Merged-chr9-44538011-43,3.449
Merged-chr9-44549007-18,4.516
Merged-chr9-44555234-8,1.126
Merged-chr9-44562997-28,1.097
Merged-chr9-44565580-5,2.194
Merged-chr9-44568083-63,5.456
Merged-chr9-44579570-13,2.932
Merged-chr9-44581743-42,3.905
Merged-chr9-44582588-15,1.505
Merged-chr9-44588100-3,2.670
Merged-chr9-44603451-46,5.267
Merged-chr9-44605079-132,4.577
