pos,gene_name,chr,start,end,peak_name,Tfh__vs__Th1
within,Pdcd1,chr1,94052232,94052723,Merged-chr1-94052292-74,0.044674269399022755
right,Pdcd1,chr1,94053063,94053213,Merged-chr1-94053106-6,0.7173861922413387
right,Pdcd1,chr1,94053567,94053813,Merged-chr1-94053706-41,0.30175143642760854
right,Pdcd1,chr1,94055033,94055339,Merged-chr1-94055175-17,0.3497155677781514
right,Pdcd1,chr1,94056003,94056290,Merged-chr1-94056150-27,2.8756696060764346e-05
left,Tcf7,chr11,52074732,52075240,Merged-chr11-52075128-2,0.8896891777126545
left,Tcf7,chr11,52076184,52076474,Merged-chr11-52076354-71,0.043166322276191244
left,Tcf7,chr11,52080110,52080309,Merged-chr11-52080171-5,0.05859397063991541
left,Tcf7,chr11,52098721,52099172,Merged-chr11-52098997-87,0.04809162983067162
left,Tcf7,chr11,52109383,52109854,Merged-chr11-52109659-16,0.648596025871101
left,Tcf7,chr11,52129174,52129324,Merged-chr11-52129275-1,0.25073167656716816
left,Tcf7,chr11,52143839,52144071,Merged-chr11-52143945-3,0.19621165164796056
left,Tcf7,chr11,52167582,52168385,Merged-chr11-52167981-10,0.7862688198454049
left,Tcf7,chr11,52180464,52180767,Merged-chr11-52180635-27,0.0005561845186923599
left,Tcf7,chr11,52220356,52220709,Merged-chr11-52220531-6,0.7125804803980323
left,Tcf7,chr11,52222864,52223131,Merged-chr11-52223138-6,0.24467666318436976
left,Tcf7,chr11,52224252,52224553,Merged-chr11-52224357-50,0.057917872368490046
left,Tcf7,chr11,52231893,52232340,Merged-chr11-52232101-58,0.00012644422317124892
left,Tcf7,chr11,52241057,52241317,Merged-chr11-52241119-15,0.00013121827161710837
left,Tcf7,chr11,52248738,52248888,Merged-chr11-52248814-1,0.009122911196886392
left,Tcf7,chr11,52249723,52250669,Merged-chr11-52250819-11,0.00013301292675578255
left,Tcf7,chr11,52249723,52250669,Merged-chr11-52249845-12,9.645636924684688e-07
within,Tcf7,chr11,52253920,52254363,Merged-chr11-52254227-14,0.037086332821646695
within,Tcf7,chr11,52255179,52255422,Merged-chr11-52255300-1,0.09928386602112066
within,Tcf7,chr11,52260935,52261196,Merged-chr11-52261104-14,0.17588409976451488
within,Tcf7,chr11,52262009,52262305,Merged-chr11-52262204-8,0.06327253166207636
within,Tcf7,chr11,52265809,52266042,Merged-chr11-52265909-50,0.1940951379503619
within,Tcf7,chr11,52268411,52268662,Merged-chr11-52268561-57,0.21882332996554218
within,Tcf7,chr11,52273909,52274311,Merged-chr11-52275171-95,0.14384807163574143
within,Tcf7,chr11,52274841,52275548,Merged-chr11-52275171-95,0.14384807163574143
within,Tcf7,chr11,52281005,52281385,Merged-chr11-52281162-6,0.06253481485224797
within,Tcf7,chr11,52281852,52282002,Merged-chr11-52282100-1,0.9291833021297161
within,Tcf7,chr11,52282980,52283637,Merged-chr11-52283114-54,0.003336472542803026
right,Tcf7,chr11,52284124,52284398,Merged-chr11-52284254-21,0.005970781700770179
right,Tcf7,chr11,52294186,52294554,Merged-chr11-52294354-37,0.18962686378815258
right,Tcf7,chr11,52299558,52299914,Merged-chr11-52299835-51,0.5694784779537609
right,Tcf7,chr11,52305311,52305554,Merged-chr11-52305439-4,0.009725031043624807
right,Tcf7,chr11,52309483,52309829,Merged-chr11-52309619-10,0.021116729905746968
right,Tcf7,chr11,52310848,52311109,Merged-chr11-52310984-10,0.8723111259084546
right,Tcf7,chr11,52314137,52314589,Merged-chr11-52314367-60,0.9195252579618175
right,Tcf7,chr11,52318561,52318811,Merged-chr11-52318681-44,0.04168101143333466
right,Tcf7,chr11,52320570,52320764,Merged-chr11-52320694-9,2.3508330313231824e-05
right,Tcf7,chr11,52321650,52321879,Merged-chr11-52321736-5,0.0004376826487775825
right,Tcf7,chr11,52324690,52324990,Merged-chr11-52324655-17,0.0038759009530826187
right,Tcf7,chr11,52327300,52327822,Merged-chr11-52327437-12,0.09324458658638049
right,Tcf7,chr11,52332659,52332931,Merged-chr11-52332812-6,0.0028561046722496704
right,Tcf7,chr11,52333821,52334106,Merged-chr11-52333936-11,0.007183281479738853
right,Tcf7,chr11,52335983,52336222,Merged-chr11-52336127-6,0.0016229736694674901
right,Tcf7,chr11,52337996,52338169,Merged-chr11-52338108-4,0.5225523993810036
right,Tcf7,chr11,52341002,52341413,Merged-chr11-52341177-43,0.5937848079318403
right,Tcf7,chr11,52342357,52342593,Merged-chr11-52342479-5,0.015646067077164982
right,Tcf7,chr11,52343137,52343508,Merged-chr11-52343421-2,0.34453962757985523
right,Tcf7,chr11,52345243,52345393,Merged-chr11-52345322-1,0.07524049332068726
right,Tcf7,chr11,52346246,52346781,Merged-chr11-52346524-31,0.9177644772954204
right,Tcf7,chr11,52350976,52351231,Merged-chr11-52351134-24,0.35687108423872704
right,Tcf7,chr11,52352388,52352538,Merged-chr11-52352446-2,0.7971760354051655
right,Tcf7,chr11,52360798,52361150,Merged-chr11-52360947-92,0.02402800305745882
right,Tcf7,chr11,52374371,52374521,Merged-chr11-52374446-5,0.012244337191226693
right,Tcf7,chr11,52396507,52396828,Merged-chr11-52396635-75,0.06370721175283933
right,Tcf7,chr11,52419450,52419737,Merged-chr11-52419604-2,0.1762601519856718
right,Tcf7,chr11,52421406,52421613,Merged-chr11-52421483-2,0.29997432982433925
right,Tcf7,chr11,52458950,52459100,Merged-chr11-52459135-2,0.29991164644882545
left,Tbx21,chr11,97082974,97083533,Merged-chr11-97083222-9,0.745961537139537
left,Tbx21,chr11,97090889,97091142,Merged-chr11-97090916-2,0.33012903068568467
left,Tbx21,chr11,97091678,97092069,Merged-chr11-97091838-4,9.731438103224437e-05
left,Tbx21,chr11,97093534,97093684,Merged-chr11-97093646-1,0.09392633821998662
left,Tbx21,chr11,97096199,97096495,Merged-chr11-97096321-4,0.12207968833169311
within,Tbx21,chr11,97101850,97102070,Merged-chr11-97101954-12,0.0023696919997675875
within,Tbx21,chr11,97103878,97104319,Merged-chr11-97104187-33,9.837459907321233e-05
within,Tbx21,chr11,97109102,97109920,Merged-chr11-97109349-15,0.03614924261204006
within,Tbx21,chr11,97109102,97109920,Merged-chr11-97109846-4,0.2483969146844569
within,Tbx21,chr11,97112595,97112860,Merged-chr11-97112765-38,0.07564795241872223
within,Tbx21,chr11,97115037,97115682,Merged-chr11-97115476-51,0.008753652741313862
within,Tbx21,chr11,97115921,97116135,Merged-chr11-97115476-51,0.008753652741313862
right,Tbx21,chr11,97118296,97118504,Merged-chr11-97118364-8,1.4561615322176236e-05
right,Tbx21,chr11,97123447,97123898,Merged-chr11-97123645-15,3.228955753720842e-06
right,Tbx21,chr11,97124868,97125190,Merged-chr11-97125077-5,0.0007798028530333466
right,Tbx21,chr11,97127064,97127319,Merged-chr11-97127179-61,0.028444941587159843
right,Tbx21,chr11,97128968,97129118,Merged-chr11-97129027-2,0.006403287759795997
right,Tbx21,chr11,97130695,97130910,Merged-chr11-97130741-21,0.00010806436843060609
right,Tbx21,chr11,97133352,97134005,Merged-chr11-97133895-5,0.0003623565973180978
right,Tbx21,chr11,97133352,97134005,Merged-chr11-97133494-13,0.0009811279503355488
right,Tbx21,chr11,97134222,97134482,Merged-chr11-97134334-6,3.871849270179547e-05
right,Tbx21,chr11,97140900,97141162,Merged-chr11-97140987-36,0.009886415294719396
right,Tbx21,chr11,97142236,97142511,Merged-chr11-97142385-19,0.00032405669357060164
right,Tbx21,chr11,97143396,97143691,Merged-chr11-97143541-12,0.001107470199199196
right,Tbx21,chr11,97145950,97146494,Merged-chr11-97146058-3,0.008546193831057616
right,Tbx21,chr11,97145950,97146494,Merged-chr11-97146522-1,0.031042681205649368
right,Tbx21,chr11,97146697,97146891,Merged-chr11-97146811-8,0.056741741076140655
left,Cd200,chr16,45222911,45223061,Merged-chr16-45223020-10,0.15983297050626452
left,Cd200,chr16,45223758,45224384,Merged-chr16-45224130-153,0.07061759119001756
left,Cd200,chr16,45227128,45227526,Merged-chr16-45227412-11,0.03416723383887551
left,Cd200,chr16,45233360,45233851,Merged-chr16-45233651-15,0.5052862218215506
left,Cd200,chr16,45234533,45234738,Merged-chr16-45234640-6,0.015621588436288233
left,Cd200,chr16,45251973,45252235,Merged-chr16-45252126-62,0.17334052313034176
left,Cd200,chr16,45257338,45257488,Merged-chr16-45257472-1,0.06936711271916317
left,Cd200,chr16,45259722,45259923,Merged-chr16-45259857-2,0.0018455213582296546
left,Cd200,chr16,45261446,45261796,Merged-chr16-45261551-46,9.808602699974512e-07
left,Cd200,chr16,45275754,45275939,Merged-chr16-45275886-6,0.001772531604632056
left,Cd200,chr16,45283197,45283347,Merged-chr16-45283233-5,0.705417315065576
left,Cd200,chr16,45286368,45286652,Merged-chr16-45286504-17,0.0010107837211602983
left,Cd200,chr16,45306597,45306747,Merged-chr16-45306605-3,0.22383905491288114
left,Cd200,chr16,45310503,45310680,Merged-chr16-45310615-7,0.1454423305768572
left,Cd200,chr16,45328469,45328619,Merged-chr16-45328570-6,0.08421829171614678
left,Cd200,chr16,45331943,45332093,Merged-chr16-45331927-4,0.13975614961838592
left,Cd200,chr16,45332525,45332688,Merged-chr16-45332675-5,0.436537310150645
left,Cd200,chr16,45333865,45334015,Merged-chr16-45333885-3,0.9483390768829965
left,Cd200,chr16,45334415,45334827,Merged-chr16-45334984-4,0.0653071293312454
left,Cd200,chr16,45334415,45334827,Merged-chr16-45334522-2,0.5776447589383771
left,Cd200,chr16,45345019,45345169,Merged-chr16-45345153-2,0.07646788150059455
left,Cd200,chr16,45346764,45347175,Merged-chr16-45346908-42,2.0291108512973403e-05
left,Cd200,chr16,45349761,45349911,Merged-chr16-45349855-8,0.5829747597521067
left,Cd200,chr16,45352781,45353142,Merged-chr16-45353064-11,0.0003215514879783273
left,Cd200,chr16,45361275,45361537,Merged-chr16-45361455-26,3.93420346563005e-06
within,Cd200,chr16,45382222,45382372,Merged-chr16-45382071-4,0.29086007132073
within,Cd200,chr16,45382222,45382372,Merged-chr16-45382344-5,0.3462960719833914
within,Cd200,chr16,45383769,45383919,Merged-chr16-45383833-2,0.05812885594573698
within,Cd200,chr16,45389616,45390097,Merged-chr16-45389886-49,0.8399893560188669
within,Cd200,chr16,45407706,45407917,Merged-chr16-45407797-5,0.09401697138486542
within,Cd200,chr16,45408447,45408948,Merged-chr16-45408712-82,0.658575110323246
right,Cd200,chr16,45413542,45413825,Merged-chr16-45413665-6,0.1701698669098527
right,Cd200,chr16,45513484,45513634,Merged-chr16-45513570-2,
right,Cd200,chr16,45565771,45566057,Merged-chr16-45566121-5,
right,Cd200,chr16,45570796,45570946,Merged-chr16-45570867-7,
left,Runx2,chr17,44418811,44419097,Merged-chr17-44418942-6,0.1509992479976536
left,Runx2,chr17,44425432,44425813,Merged-chr17-44425782-2,0.2627402966706958
left,Runx2,chr17,44430402,44430655,Merged-chr17-44430471-4,0.2783418498401286
left,Runx2,chr17,44431181,44431331,Merged-chr17-44431203-1,0.9331725179261092
left,Runx2,chr17,44432870,44433118,Merged-chr17-44432942-14,0.019631512706317945
left,Runx2,chr17,44433969,44434272,Merged-chr17-44434120-2,0.10321632140211652
left,Runx2,chr17,44436725,44436953,Merged-chr17-44436820-2,0.07342894341227174
left,Runx2,chr17,44455670,44455820,Merged-chr17-44456168-78,0.15570721545798133
left,Runx2,chr17,44456163,44456391,Merged-chr17-44456168-78,0.15570721545798133
left,Runx2,chr17,44457868,44458112,Merged-chr17-44458009-9,0.3800390043676264
left,Runx2,chr17,44459025,44459325,Merged-chr17-44459159-33,0.4806735362315381
left,Runx2,chr17,44463783,44464003,Merged-chr17-44463845-28,3.033765924554374e-05
left,Runx2,chr17,44468383,44468533,Merged-chr17-44468416-2,0.004442207046523513
left,Runx2,chr17,44528150,44528430,Merged-chr17-44528234-2,0.12884733925593805
left,Runx2,chr17,44536462,44536804,Merged-chr17-44536693-17,0.4141964453685486
left,Runx2,chr17,44545404,44545554,Merged-chr17-44545539-1,0.9605726032892136
left,Runx2,chr17,44556023,44556252,Merged-chr17-44556103-15,0.31057751376969334
left,Runx2,chr17,44557210,44557479,Merged-chr17-44557338-45,1.2945922838225071e-05
left,Runx2,chr17,44566818,44567336,Merged-chr17-44567062-33,0.003645047526129423
left,Runx2,chr17,44569305,44569607,Merged-chr17-44569444-63,0.0004144342638086464
left,Runx2,chr17,44591098,44591262,Merged-chr17-44591172-7,0.002131903035586952
left,Runx2,chr17,44599385,44599771,Merged-chr17-44599814-11,0.9599803192069281
left,Runx2,chr17,44599970,44600120,Merged-chr17-44599814-11,0.9599803192069281
left,Runx2,chr17,44602043,44602541,Merged-chr17-44602387-55,0.003700202176995143
within,Runx2,chr17,44609270,44609624,Merged-chr17-44609382-56,0.05401065397760299
within,Runx2,chr17,44610976,44611126,Merged-chr17-44611134-1,0.18629217790323765
within,Runx2,chr17,44611675,44611881,Merged-chr17-44612310-71,0.03960652469750958
within,Runx2,chr17,44612056,44612610,Merged-chr17-44612310-71,0.03960652469750958
within,Runx2,chr17,44613909,44614226,Merged-chr17-44614219-8,0.17934428860122942
within,Runx2,chr17,44614416,44614566,Merged-chr17-44614219-8,0.17934428860122942
within,Runx2,chr17,44620576,44620762,Merged-chr17-44620617-1,0.002590289239838933
within,Runx2,chr17,44623942,44624624,Merged-chr17-44624685-1,0.9503238491083891
within,Runx2,chr17,44623942,44624624,Merged-chr17-44623958-3,0.23253154254519942
within,Runx2,chr17,44623942,44624624,Merged-chr17-44624204-1,0.6015776591863724
within,Runx2,chr17,44623942,44624624,Merged-chr17-44624405-1,0.23699386884540702
within,Runx2,chr17,44626001,44626666,Merged-chr17-44626349-25,0.8244361260977515
within,Runx2,chr17,44630007,44630383,Merged-chr17-44630123-3,0.0012666665028259433
within,Runx2,chr17,44633704,44633983,Merged-chr17-44633833-6,0.5529615329314373
within,Runx2,chr17,44650250,44650529,Merged-chr17-44650389-9,0.002624381044264002
within,Runx2,chr17,44654642,44654913,Merged-chr17-44654790-53,0.0037241102077951774
within,Runx2,chr17,44660225,44660525,Merged-chr17-44660475-2,0.0068230209825383865
within,Runx2,chr17,44660225,44660525,Merged-chr17-44660202-1,0.5785774939637104
within,Runx2,chr17,44661872,44662316,Merged-chr17-44662083-35,0.26364422962544476
within,Runx2,chr17,44664001,44664151,Merged-chr17-44664053-6,0.5694155016112306
within,Runx2,chr17,44668364,44668519,Merged-chr17-44668400-3,0.006294153785864335
within,Runx2,chr17,44670833,44670983,Merged-chr17-44670859-1,0.9098215033018984
within,Runx2,chr17,44671150,44671549,Merged-chr17-44671249-17,0.5029625267667143
within,Runx2,chr17,44671857,44672119,Merged-chr17-44671824-3,0.4246148613619628
within,Runx2,chr17,44672354,44672827,Merged-chr17-44672867-10,0.02858570580008215
within,Runx2,chr17,44674816,44675217,Merged-chr17-44675111-13,0.5557007947526313
within,Runx2,chr17,44676470,44676620,Merged-chr17-44676642-2,0.23258121180470448
within,Runx2,chr17,44677946,44678236,Merged-chr17-44678091-16,0.5283109138283213
within,Runx2,chr17,44690557,44691025,Merged-chr17-44690721-49,0.0025466106776817644
within,Runx2,chr17,44697361,44697511,Merged-chr17-44697515-5,0.20478765611550123
within,Runx2,chr17,44702734,44702974,Merged-chr17-44702881-69,0.02148390981381571
within,Runx2,chr17,44708377,44708719,Merged-chr17-44708397-18,0.09472682903685631
within,Runx2,chr17,44713799,44714312,Merged-chr17-44713966-59,0.0028835403746892683
within,Runx2,chr17,44718237,44718492,Merged-chr17-44718379-50,0.1580529011098112
within,Runx2,chr17,44722279,44722464,Merged-chr17-44722400-3,0.5216487848593709
within,Runx2,chr17,44727807,44727957,Merged-chr17-44728434-62,0.000182443688735244
within,Runx2,chr17,44728451,44728697,Merged-chr17-44728434-62,0.000182443688735244
within,Runx2,chr17,44734589,44734739,Merged-chr17-44734692-7,0.7510915552961072
within,Runx2,chr17,44735531,44735681,Merged-chr17-44735939-118,0.0037766011900900796
within,Runx2,chr17,44735835,44736152,Merged-chr17-44735939-118,0.0037766011900900796
within,Runx2,chr17,44737939,44738415,Merged-chr17-44738227-48,0.3010846969966319
within,Runx2,chr17,44745472,44745666,Merged-chr17-44745562-14,1.384852274537226e-06
within,Runx2,chr17,44760668,44760889,Merged-chr17-44760787-1,0.01625702010886866
within,Runx2,chr17,44766275,44766617,Merged-chr17-44766563-39,0.670866247122886
within,Runx2,chr17,44767482,44767665,Merged-chr17-44767582-4,0.02547672385413843
within,Runx2,chr17,44772658,44773188,Merged-chr17-44772927-6,0.4528083653765226
within,Runx2,chr17,44777157,44777403,Merged-chr17-44777259-107,0.2164638103480338
within,Runx2,chr17,44792075,44792256,Merged-chr17-44792028-9,0.9512154473491226
within,Runx2,chr17,44814728,44814878,Merged-chr17-44814665-1,0.11162333993640146
right,Runx2,chr17,44818954,44819215,Merged-chr17-44819096-8,0.07276348685848356
right,Runx2,chr17,44890175,44890349,Merged-chr17-44890262-3,0.13349230957482872
right,Runx2,chr17,44893576,44893804,Merged-chr17-44893726-24,0.03863824759230243
right,Runx2,chr17,44942462,44942612,Merged-chr17-44942592-8,0.8413188519688832
right,Runx2,chr17,44959616,44959766,Merged-chr17-44959689-1,0.01800845997545012
right,Runx2,chr17,44973602,44973752,Merged-chr17-44973764-2,0.6777918647229688
right,Runx2,chr17,45011650,45011800,Merged-chr17-45011708-1,0.8857770601533361
left,Gata3,chr2,9848470,9848620,Merged-chr2-9848534-4,0.2114163575180215
within,Gata3,chr2,9860290,9860440,Merged-chr2-9860283-4,0.5822556699868227
within,Gata3,chr2,9867389,9867654,Merged-chr2-9867507-76,0.00281715121113451
within,Gata3,chr2,9871370,9871720,Merged-chr2-9871528-52,5.928300825293022e-05
within,Gata3,chr2,9872722,9873003,Merged-chr2-9872839-11,0.018657536275385495
within,Gata3,chr2,9875963,9876197,Merged-chr2-9876074-34,0.4913754624905329
within,Gata3,chr2,9876800,9876950,Merged-chr2-9876651-15,0.9268129048956273
within,Gata3,chr2,9878472,9878725,Merged-chr2-9878722-80,0.14160821545595612
within,Gata3,chr2,9878930,9879125,Merged-chr2-9878722-80,0.14160821545595612
right,Gata3,chr2,9879466,9879636,Merged-chr2-9879570-49,0.16728460198059142
right,Gata3,chr2,9882673,9882854,Merged-chr2-9882752-3,0.036721527940239404
right,Gata3,chr2,9883657,9883870,Merged-chr2-9883727-5,0.526689740853018
right,Gata3,chr2,9884214,9884445,Merged-chr2-9884359-5,0.14145527932635418
right,Gata3,chr2,9889438,9889647,Merged-chr2-9889480-69,0.1522798676123441
right,Gata3,chr2,9889809,9889959,Merged-chr2-9889976-1,0.5028645672680225
right,Gata3,chr2,9895341,9895491,Merged-chr2-9895368-6,0.7770246468964388
right,Gata3,chr2,9896549,9896699,Merged-chr2-9896321-5,0.15247481923987266
left,Il21,chr3,37173339,37173598,Merged-chr3-37173489-44,0.25855483486534603
left,Il21,chr3,37174653,37175072,Merged-chr3-37174845-28,0.0009950348221794386
left,Il21,chr3,37176538,37176709,Merged-chr3-37176621-3,0.31623645943184353
left,Il21,chr3,37179991,37180282,Merged-chr3-37180240-8,0.016900840221999395
left,Il21,chr3,37183328,37183639,Merged-chr3-37183520-10,0.004914616348003953
left,Il21,chr3,37194818,37194968,Merged-chr3-37194882-1,0.04712423184310179
left,Il21,chr3,37198941,37199222,Merged-chr3-37199060-11,0.011674281752971069
left,Il21,chr3,37201460,37201610,Merged-chr3-37201541-3,0.9574144996226471
left,Il21,chr3,37204242,37204430,Merged-chr3-37204357-45,0.022071337996174292
left,Il21,chr3,37204805,37205049,Merged-chr3-37204884-40,0.15999715582739635
left,Il21,chr3,37205365,37205543,Merged-chr3-37205453-40,0.013888693652740352
left,Il21,chr3,37208540,37208772,Merged-chr3-37208634-2,7.906313932019177e-05
left,Il21,chr3,37209619,37209769,Merged-chr3-37209675-2,0.037721650443859764
left,Il21,chr3,37219172,37219575,Merged-chr3-37219348-24,0.9400890792955321
within,Il21,chr3,37228250,37228489,Merged-chr3-37228325-3,0.4488868710939794
within,Il21,chr3,37229006,37229553,Merged-chr3-37229433-26,0.5619118957911406
within,Il21,chr3,37229818,37229968,Merged-chr3-37229433-26,0.5619118957911406
within,Il21,chr3,37231183,37231505,Merged-chr3-37231395-8,0.6451920435841674
right,Il21,chr3,37232760,37232955,Merged-chr3-37232872-35,0.004727985722157159
right,Il21,chr3,37243932,37244257,Merged-chr3-37244105-8,0.5085724125096069
right,Il21,chr3,37257804,37258095,Merged-chr3-37257876-54,0.034195453167829876
right,Il21,chr3,37259622,37259895,Merged-chr3-37259753-44,0.0031523324845292677
right,Il21,chr3,37263243,37263548,Merged-chr3-37263461-6,0.0005228967411662158
right,Il21,chr3,37268380,37268742,Merged-chr3-37268554-28,0.015916800263275296
right,Il21,chr3,37271242,37271555,Merged-chr3-37271433-10,0.2000250657290458
right,Il21,chr3,37272406,37272841,Merged-chr3-37272616-19,0.011921267056299048
right,Il21,chr3,37273017,37273573,Merged-chr3-37273297-15,0.5891922853738502
right,Il21,chr3,37274469,37274668,Merged-chr3-37274625-7,0.1278286855605115
right,Il21,chr3,37280451,37280635,Merged-chr3-37280456-3,0.8639345334264035
right,Il21,chr3,37280818,37281271,Merged-chr3-37281103-32,0.004616509569579296
right,Il21,chr3,37282163,37282313,Merged-chr3-37282213-3,0.3063334511793705
right,Il21,chr3,37282755,37283320,Merged-chr3-37282997-3,0.7089845166639266
right,Il21,chr3,37283556,37284274,Merged-chr3-37283888-25,0.04243001993688839
right,Il21,chr3,37287598,37287791,Merged-chr3-37287666-1,0.9608667693436179
right,Il21,chr3,37291184,37291334,Merged-chr3-37291355-13,0.005381126717152507
right,Il21,chr3,37291567,37292256,Merged-chr3-37291981-13,0.9252738793039331
right,Il21,chr3,37291567,37292256,Merged-chr3-37291355-13,0.005381126717152507
left,Runx3,chr4,135066902,135067199,Merged-chr4-135067110-46,0.0013629605891660888
left,Runx3,chr4,135067377,135067602,Merged-chr4-135067539-2,0.0002713139373881969
left,Runx3,chr4,135067915,135068065,Merged-chr4-135068016-12,0.0007402707934104677
left,Runx3,chr4,135072740,135072966,Merged-chr4-135072823-8,0.0003242788473794162
