peak_name,Bcl6KO_Th1_rep1,Bcl6KO_Th1_rep2,Bcl6KO_Th1_rep3,DKO_Tfh_rep1,DKO_Tfh_rep2,DKO_Tfh_rep3,DKO_Th1_rep1,DKO_Th1_rep2,DKO_Th1_rep3,Naive_rep1,Naive_rep2,Naive_rep3,Prdm1KO_Tfh_rep1,Prdm1KO_Tfh_rep2,Prdm1KO_Tfh_rep3,STAT4_KO_Tfh-1,STAT4_KO_Tfh-2,STAT4_WT_Tfh-1,STAT4_WT_Tfh-2,WT_Tfh_rep1,WT_Tfh_rep2,WT_Tfh_rep3,WT_Th1_rep1,WT_Th1_rep2,WT_Th1_rep3
Merged-chr11-52249845-12,0.42700000000000005,0.0,0.737,1.359,1.5230000000000001,1.141,2.077,0.86,1.8430000000000002,1.232,4.927,1.29,2.3819999999999997,2.181,3.3369999999999997,3.2289999999999996,4.441,3.457,2.161,2.7760000000000002,3.3310000000000004,2.855,0.731,0.341,0.213
Merged-chr11-52250819-11,0.354,0.0,0.688,1.056,1.052,1.985,0.397,0.267,0.764,1.7009999999999998,2.356,0.45799999999999996,2.439,2.4859999999999998,1.1520000000000001,3.25,4.643,3.2739999999999996,1.653,2.906,1.6569999999999998,3.2960000000000003,0.182,0.425,0.0
Merged-chr11-52254227-14,1.506,0.46799999999999997,1.392,1.026,1.7890000000000001,1.034,1.689,0.975,1.237,2.687,2.862,0.835,1.4809999999999999,2.745,0.84,3.948,3.8110000000000004,3.605,2.762,2.427,1.811,3.08,0.441,0.0,1.926
Merged-chr11-52255300-1,0.0,0.0,0.0,3.49,0.8690000000000001,2.343,0.82,2.209,4.207,1.405,1.946,0.946,0.0,0.9329999999999999,0.0,1.579,1.036,1.69,4.268,2.251,0.684,1.047,0.0,0.877,0.0
Merged-chr11-52261104-14,1.9880000000000002,4.758,10.289000000000001,6.164,8.03,10.823,6.688,3.602,9.145,1.909,6.875,0.514,3.128,5.073,5.1739999999999995,2.575,8.168,5.5120000000000005,9.742,3.6689999999999996,2.231,6.26,5.71,5.2410000000000005,11.273
Merged-chr11-52262204-8,0.929,1.516,3.005,4.431,5.518,8.925,4.167,7.715,6.0089999999999995,0.446,3.707,0.601,5.482,1.778,5.44,9.525,4.606,4.293,6.502999999999999,3.81,3.0410000000000004,5.983,0.953,2.783,4.852
Merged-chr11-52265909-50,10.866,15.284,19.206,16.752,22.043000000000003,20.796999999999997,16.944000000000003,17.609,25.148000000000003,10.437999999999999,22.21,8.911,9.385,12.852,16.211,14.589,15.020999999999999,15.618,18.555999999999997,11.144,11.154000000000002,9.485,10.332,13.341,15.425999999999998
Merged-chr11-52268561-57,10.064,19.165,20.002,15.004000000000001,25.625,24.752,19.352,30.396,27.389,10.359000000000002,26.298000000000002,6.973,13.789000000000001,22.018,27.131999999999998,16.683,16.043,15.783,18.456,16.22,15.464,28.3,10.694,18.094,19.849
Merged-chr11-52275171-95,3.483,5.603,5.88,6.8629999999999995,9.987,11.884,6.54,9.605,11.213,6.183,14.202,3.036,5.6610000000000005,6.474,6.7010000000000005,9.072000000000001,7.028,6.125,6.539,6.29,6.02,8.562999999999999,4.9719999999999995,7.5329999999999995,5.763999999999999
Merged-chr11-52281162-6,0.5539999999999999,0.0,0.0,0.0,1.317,6.212000000000001,0.622,3.347,1.5930000000000002,2.662,8.846,1.433,2.18,0.0,0.721,3.589,3.533,2.5610000000000004,1.94,1.705,1.555,3.173,1.137,0.664,0.8270000000000001
Merged-chr11-52282100-1,1.463,0.7959999999999999,1.893,0.0,0.0,1.171,1.641,0.0,1.052,0.703,2.9189999999999996,0.0,2.878,0.9329999999999999,1.9040000000000001,5.527,4.664,2.958,2.5610000000000004,1.5,0.0,1.047,1.501,1.7530000000000001,1.092
Merged-chr11-52283114-54,1.942,2.23,1.536,2.316,4.102,3.9739999999999998,2.541,2.1180000000000003,3.412,2.798,6.745,1.395,1.91,2.891,4.353,5.706,6.343999999999999,7.23,4.784,2.766,3.431,3.861,1.439,1.422,1.932
Merged-chr11-52284254-21,0.858,1.4,1.3880000000000001,1.535,2.549,5.153,1.925,1.296,3.701,2.267,5.421,1.11,1.6880000000000002,2.19,3.6289999999999996,9.493,4.559,6.444,5.257000000000001,4.18,3.611,4.2989999999999995,1.54,2.057,2.241
Merged-chr11-52294354-37,3.65,6.111000000000001,8.357999999999999,4.019,5.004,4.946000000000001,5.354,6.36,6.056,1.618,1.868,0.363,3.591,4.658,7.6739999999999995,3.94,7.162000000000001,7.3,6.881,5.472,3.4139999999999997,5.627000000000001,4.609,8.077,8.8
Merged-chr11-52299835-51,19.137999999999998,29.296,31.064,22.051,30.448,33.246,27.287,30.86,39.175,10.905999999999999,26.320999999999998,5.034,17.23,30.631999999999998,31.660999999999998,12.955,23.671,16.679000000000002,38.61,22.622,23.057,28.325,24.293000000000003,27.603,32.92
Merged-chr11-52305439-4,0.799,2.175,1.5519999999999998,0.953,2.85,4.481,3.138,3.0180000000000002,2.873,0.0,1.063,1.551,0.7859999999999999,0.51,0.52,2.589,1.416,1.155,2.332,0.0,0.0,0.5720000000000001,2.05,0.479,1.193
Merged-chr11-52309619-10,0.0,0.48100000000000004,0.5720000000000001,2.108,3.676,2.8310000000000004,0.991,4.672,2.542,5.519,14.11,6.287000000000001,1.304,4.512,2.8760000000000003,6.678999999999999,4.697,6.127999999999999,4.6419999999999995,3.6260000000000003,1.653,3.7960000000000003,0.907,3.178,1.319
Merged-chr11-52310984-10,4.148,2.872,2.44,2.698,2.688,5.434,2.114,3.4160000000000004,4.337,2.173,9.529,1.463,1.854,3.3680000000000003,3.435,6.919,4.007,5.01,6.16,1.933,2.821,5.397,2.3209999999999997,3.615,2.8139999999999996
Merged-chr11-52314367-60,11.253,19.526,20.861,13.784,21.683000000000003,25.328000000000003,18.08,22.046,23.613000000000003,21.035999999999998,39.244,14.16,12.565999999999999,17.465999999999998,16.229,20.026,22.194000000000003,19.68,21.295,13.725,15.360999999999999,22.64,12.169,12.758,19.973
Merged-chr11-52318681-44,7.334,10.08,11.489,6.905,14.675999999999998,11.127,6.9270000000000005,12.824000000000002,12.209000000000001,4.079,14.377,2.496,4.936,8.867,7.535,4.166,12.033,8.697000000000001,13.062999999999999,6.73,2.888,6.631,7.92,7.402,8.641
Merged-chr11-52320694-9,0.0,0.575,1.367,2.52,3.765,2.537,2.369,2.3930000000000002,1.5190000000000001,1.015,4.918,0.6829999999999999,6.754,6.74,12.372,5.7010000000000005,11.599,9.459,16.64,7.041,7.409,6.803999999999999,0.542,1.266,1.5759999999999998
Merged-chr11-52321736-5,0.0,0.0,0.915,0.843,0.0,0.5660000000000001,0.0,0.0,0.508,1.6969999999999998,2.82,0.914,1.7380000000000002,3.608,2.299,2.2880000000000003,2.253,3.675,2.062,1.8119999999999998,1.983,3.5410000000000004,0.725,0.847,0.527
Merged-chr11-52324655-17,0.445,0.726,0.575,2.917,2.906,6.053,2.244,1.679,3.516,0.6409999999999999,0.0,0.575,1.75,3.972,6.655,4.32,6.6160000000000005,5.523,8.302,1.824,2.911,3.1830000000000003,0.456,0.799,0.664
Merged-chr11-52327437-12,0.43,1.17,1.949,1.796,2.556,1.3780000000000001,1.4480000000000002,1.624,4.021,0.8270000000000001,2.289,0.556,0.635,2.1959999999999997,2.52,1.393,3.963,2.237,3.766,1.103,1.811,4.004,0.441,0.516,1.605
Merged-chr11-52332812-6,0.0,0.622,0.37,1.704,1.358,1.83,1.6019999999999999,0.863,2.0540000000000003,2.47,1.9,1.109,1.9669999999999999,2.188,2.603,2.467,3.239,2.971,2.001,2.344,1.3359999999999999,4.499,0.879,1.37,0.426
Merged-chr11-52333936-11,0.337,1.4669999999999999,1.3090000000000002,0.804,0.8009999999999999,2.1590000000000003,0.7559999999999999,1.018,0.9690000000000001,0.324,0.0,0.872,1.6580000000000001,4.302,3.509,3.638,3.582,5.452999999999999,3.9339999999999997,3.457,2.522,4.825,2.075,1.212,2.515
Merged-chr11-52336127-6,0.0,0.46399999999999997,0.0,1.0170000000000001,0.507,0.0,0.478,0.0,1.226,0.41,2.8369999999999997,1.103,0.8390000000000001,4.354,3.33,5.985,4.23,5.421,4.479,3.062,1.995,5.495,0.875,0.0,0.0
Merged-chr11-52338108-4,1.072,0.583,2.08,2.556,4.457,0.0,1.8030000000000002,2.428,3.852,2.059,7.841,2.772,1.054,2.735,4.184,3.47,5.695,4.954,6.879,1.649,2.005,0.767,2.7489999999999997,2.569,0.8
Merged-chr11-52341177-43,4.361000000000001,4.745,7.696000000000001,5.6739999999999995,8.715,10.158999999999999,6.225,9.28,9.975,6.284,13.975999999999999,4.3580000000000005,4.485,4.806,5.676,5.777,11.515999999999998,10.307,9.253,4.066,6.489,8.797,3.661,5.227,5.621
Merged-chr11-52342479-5,0.568,1.546,0.735,1.355,0.675,1.365,0.0,0.429,1.6340000000000001,3.82,9.825,3.306,0.838,1.45,4.436,2.4530000000000003,6.037999999999999,4.923,8.95,2.331,1.86,2.44,0.583,0.0,0.424
Merged-chr11-52343421-2,0.6679999999999999,0.0,1.729,2.39,1.587,1.07,2.248,1.0090000000000001,5.7620000000000005,1.2830000000000001,2.6660000000000004,0.0,0.657,0.852,2.608,5.047,5.206,3.859,3.1180000000000003,1.37,0.625,2.8689999999999998,1.371,0.0,1.994
Merged-chr11-52345322-1,0.731,0.0,0.0,0.872,0.8690000000000001,0.0,0.82,0.0,0.0,3.513,0.973,0.0,0.0,0.9329999999999999,0.9520000000000001,2.369,6.737,2.958,0.8540000000000001,0.75,0.684,0.0,0.0,0.0,0.0
Merged-chr11-52346524-31,1.9880000000000002,3.091,3.3089999999999997,3.049,1.6880000000000002,2.73,2.8680000000000003,3.003,2.45,0.8190000000000001,3.023,1.102,2.235,2.5380000000000003,2.588,8.892000000000001,3.824,7.057,4.9719999999999995,4.079,1.594,3.253,2.623,2.043,2.968
Merged-chr11-52351134-24,2.097,3.549,3.3160000000000003,1.945,2.214,1.865,2.352,3.1660000000000004,2.01,2.4619999999999997,2.7889999999999997,0.301,1.146,2.676,2.425,2.5140000000000002,4.9510000000000005,4.441,4.078,2.867,2.1790000000000003,2.668,2.151,1.954,3.1289999999999996
Merged-chr11-52352446-2,0.7170000000000001,0.78,0.0,0.855,0.852,1.148,1.609,0.0,0.0,0.6890000000000001,4.77,1.855,0.0,0.0,1.867,1.548,4.065,0.414,1.6740000000000002,0.0,0.6709999999999999,0.0,0.736,0.8590000000000001,0.0
Merged-chr11-52360947-92,8.39,14.264000000000001,13.911,6.879,14.952,12.175999999999998,9.704,7.917999999999999,12.439,7.555,18.135,2.373,4.126,8.03,9.554,12.734000000000002,10.959000000000001,11.966,18.357,8.335,7.111000000000001,12.385,11.297,10.998,14.085999999999999
Merged-chr11-52374446-5,1.092,1.188,1.413,1.3019999999999998,0.43200000000000005,0.583,1.633,0.55,0.0,0.0,0.484,0.0,0.716,0.929,0.0,2.3569999999999998,2.32,2.733,3.822,1.493,0.34,0.521,1.493,1.308,1.629
Merged-chr11-52396635-75,7.9510000000000005,13.41,11.318,6.638,9.683,5.73,7.1339999999999995,8.705,8.002,3.628,13.485,1.5419999999999998,5.67,7.356,8.277999999999999,10.084,9.576,11.254000000000001,11.134,6.727,5.577000000000001,8.252,6.117999999999999,7.622999999999999,10.679
Merged-chr11-52419604-2,0.508,1.6580000000000001,0.0,0.606,1.207,0.813,1.709,2.301,0.73,0.488,0.0,0.0,0.5,0.648,0.0,0.0,1.44,1.1740000000000002,1.778,1.042,0.95,0.0,2.6060000000000003,0.609,1.516
Merged-chr11-52421483-2,2.88,0.627,0.745,4.121,1.369,0.0,1.2919999999999998,0.0,0.828,0.5529999999999999,0.0,0.745,0.5670000000000001,0.735,0.75,0.0,2.04,1.9969999999999999,2.688,1.181,0.539,0.8240000000000001,0.591,0.0,4.298
Merged-chr11-52459135-2,1.175,0.639,2.281,0.0,0.0,0.0,0.659,0.887,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.41600000000000004,0.679,2.742,1.205,0.55,0.841,1.206,0.0,0.0
Merged-chr11-97083222-9,1.551,1.6869999999999998,1.338,0.925,1.228,0.828,0.87,1.171,1.115,0.0,1.375,0.33399999999999996,1.271,1.649,3.0269999999999997,2.2319999999999998,1.831,3.733,3.6189999999999998,2.386,1.209,1.85,1.061,1.859,3.0860000000000003
Merged-chr11-97090916-2,0.995,3.2489999999999997,0.644,0.593,3.5469999999999997,2.391,0.0,0.7509999999999999,0.715,1.4340000000000002,0.0,0.0,0.489,1.27,1.295,0.537,0.353,0.862,1.742,0.0,0.465,1.425,1.021,2.386,0.0
Merged-chr11-97091838-4,1.431,1.869,2.593,0.341,1.02,0.917,1.284,1.729,2.8810000000000002,0.275,0.381,0.0,0.282,0.365,0.0,1.236,0.203,0.331,1.3359999999999999,0.294,0.268,0.0,1.7619999999999998,1.0290000000000001,1.2819999999999998
Merged-chr11-97093646-1,2.926,0.7959999999999999,1.893,1.745,1.7380000000000002,0.0,0.82,0.0,0.0,0.0,0.973,0.0,1.439,0.0,0.0,0.79,0.518,1.268,2.5610000000000004,0.0,0.0,2.094,0.75,0.877,2.1830000000000003
Merged-chr11-97096321-4,2.0380000000000003,1.33,1.5819999999999999,2.9160000000000004,5.81,4.5680000000000005,0.914,4.308,5.859,0.391,0.542,0.0,0.802,2.08,1.061,1.32,2.31,2.119,5.706,0.836,0.762,2.333,2.508,1.954,1.825
Merged-chr11-97101954-12,2.296,4.283,4.245,1.565,2.338,2.6260000000000003,2.575,0.495,1.415,0.945,3.054,0.848,0.645,1.6740000000000002,2.134,1.77,4.183,3.79,4.976,2.355,0.92,1.409,3.365,2.359,3.427
Merged-chr11-97104187-33,11.785,16.361,18.406,5.331,8.691,9.762,8.888,11.659,12.269,0.39,0.541,0.263,4.797,5.704,7.404,4.167,4.463,6.691,13.752,3.543,3.801,8.435,11.048,13.394,14.859000000000002
Merged-chr11-97109349-15,3.24,4.3389999999999995,6.45,0.892,3.85,3.193,2.795,2.258,5.733,0.239,0.0,0.645,2.697,5.407,3.2430000000000003,2.69,1.942,3.7439999999999998,6.398,2.045,1.865,3.2110000000000003,5.114,4.1819999999999995,8.183
Merged-chr11-97109846-4,0.552,5.406000000000001,5.001,2.634,3.28,5.305,3.715,0.8340000000000001,3.175,0.0,0.0,0.7140000000000001,1.629,2.113,2.8739999999999997,1.788,1.956,2.87,12.24,2.265,1.5490000000000002,3.951,2.265,2.647,4.9430000000000005
Merged-chr11-97112765-38,5.369,8.763,9.727,10.565,11.800999999999998,8.597999999999999,8.43,10.944,10.033999999999999,0.516,0.35700000000000004,0.0,4.489,5.8229999999999995,6.287999999999999,3.767,3.423,6.979,10.024,5.781000000000001,4.0169999999999995,8.068999999999999,6.334,6.434,8.814
Merged-chr11-97115476-51,4.4030000000000005,4.073,4.843,2.494,4.055,2.468,4.939,4.987,4.431,1.48,1.611,0.42700000000000005,2.274,3.3710000000000004,3.725,7.604,3.665,6.296,5.138,2.371,2.265,3.6239999999999997,3.5010000000000003,3.694,3.943
Merged-chr11-97118364-8,4.303,7.2829999999999995,7.4239999999999995,2.281,3.9760000000000004,3.063,3.217,4.332,4.811,0.45899999999999996,0.0,0.0,0.0,1.22,0.622,1.548,1.355,2.762,5.579,1.9609999999999999,1.7890000000000001,0.0,8.338,5.157,6.422000000000001
Merged-chr11-97123645-15,12.421,18.522000000000002,13.693,3.292,6.013,11.788,10.835999999999999,10.421,13.89,0.442,0.612,0.0,1.81,1.761,1.796,0.993,0.978,2.658,5.367999999999999,0.0,1.7209999999999999,3.951,9.911,15.99,16.477999999999998
Merged-chr11-97125077-5,3.7769999999999997,6.028,7.495,2.102,1.496,2.419,1.9769999999999999,2.281,3.9819999999999998,1.209,0.0,0.326,0.495,1.285,1.966,2.174,1.4269999999999998,2.037,2.057,1.033,0.47100000000000003,1.081,2.583,3.6210000000000004,6.763999999999999
Merged-chr11-97127179-61,10.745,12.591,13.905,6.9,12.767000000000001,11.913,8.033999999999999,10.401,13.467,2.911,6.962999999999999,1.7819999999999998,2.168,8.086,12.908,10.408,9.369,13.210999999999999,11.252,6.216,5.154,9.071,8.762,10.236,17.269000000000002
Merged-chr11-97129027-2,3.347,4.162,3.7119999999999997,3.4210000000000003,6.817,3.063,5.362,3.61,4.811,0.45899999999999996,1.9080000000000001,0.0,1.411,1.83,0.622,2.064,2.032,3.0380000000000003,2.2319999999999998,0.981,1.341,2.737,4.414,2.865,1.4269999999999998
Merged-chr11-97130741-21,6.296,10.277000000000001,11.503,4.196000000000001,6.381,6.821000000000001,4.985,8.669,8.52,0.889,0.0,0.239,0.546,1.182,1.205,1.999,1.181,2.354,3.025,1.329,1.732,1.325,4.94,7.546,6.08
Merged-chr11-97133494-13,4.857,10.882,11.093,3.7489999999999997,7.468999999999999,4.5760000000000005,2.5639999999999996,5.178,4.93,0.27399999999999997,0.0,0.0,0.843,1.8230000000000002,2.231,3.3930000000000002,2.024,2.146,3.0010000000000003,1.465,1.871,2.454,5.276,4.794,7.676
Merged-chr11-97133895-5,2.013,5.8420000000000005,3.4739999999999998,0.0,1.595,5.372999999999999,0.0,4.053,3.859,0.0,0.0,0.0,1.32,0.856,0.873,2.173,1.426,0.38799999999999996,3.1319999999999997,0.0,0.628,0.961,3.4419999999999997,4.8260000000000005,6.0089999999999995
Merged-chr11-97134334-6,5.417999999999999,7.63,6.187,3.4210000000000003,2.6510000000000002,1.021,2.86,4.813,4.582,0.0,0.0,0.41200000000000003,0.314,0.40700000000000003,0.415,1.376,0.903,1.105,2.2319999999999998,0.981,0.298,0.0,4.251,3.056,7.611000000000001
Merged-chr11-97140987-36,9.448,14.640999999999998,20.377,10.925999999999998,11.225,10.087,8.991,10.376,11.113,2.2,4.189,0.74,4.224,9.499,7.452000000000001,8.961,10.75,7.278,14.366,5.872000000000001,6.159,9.836,9.399,12.009,13.245
Merged-chr11-97142385-19,7.278,7.92,9.419,4.34,6.917999999999999,4.662,9.388,6.593999999999999,9.418,1.3980000000000001,1.452,0.47100000000000003,1.79,1.858,1.421,3.928,4.899,4.836,4.247,1.12,2.383,4.168,5.227,4.362,9.232999999999999
Merged-chr11-97143541-12,4.0489999999999995,6.167999999999999,10.828,4.185,4.169,3.89,5.752000000000001,8.152000000000001,6.985,1.037,1.077,0.0,1.859,2.411,3.161,3.205,4.5889999999999995,3.431,4.095,1.3840000000000001,1.515,2.318,5.537999999999999,6.47,10.071
Merged-chr11-97146058-3,3.8160000000000003,7.382999999999999,12.620999999999999,4.046,8.061,6.791,7.61,7.044,6.097,0.0,0.564,0.0,0.8340000000000001,2.7060000000000004,1.104,2.7460000000000004,4.206,3.185,2.969,1.74,1.19,4.856,3.48,6.099,9.493
Merged-chr11-97146522-1,3.657,1.5919999999999999,5.68,2.617,1.7380000000000002,2.343,4.102,0.0,2.103,0.703,0.973,0.0,1.439,0.9329999999999999,1.9040000000000001,3.948,3.109,2.113,1.7069999999999999,1.5,0.0,3.141,2.251,2.63,4.367
Merged-chr11-97146811-8,1.9,6.202000000000001,7.9910000000000005,2.832,3.951,4.564,4.262,7.172999999999999,4.78,0.9129999999999999,0.632,0.0,2.803,4.849,2.4730000000000003,2.563,3.702,5.763,4.988,1.949,1.777,5.439,4.873,5.122999999999999,9.924
Merged-chr1-60853628-46,2.234,5.207999999999999,3.923,2.4730000000000003,5.308,5.876,5.01,4.577,5.734,1.379,3.82,1.032,2.511,3.8680000000000003,4.5680000000000005,4.133,4.6339999999999995,5.53,7.261,3.109,2.835,4.796,4.746,3.824,5.0
Merged-chr1-60857793-9,1.662,4.522,4.303,0.0,0.988,0.6659999999999999,2.331,0.0,1.195,0.7979999999999999,3.3169999999999997,0.0,0.409,2.121,0.541,0.897,1.178,1.921,1.94,0.852,1.166,0.595,1.2790000000000001,0.498,1.2409999999999999
Merged-chr1-60860711-21,1.806,0.7859999999999999,3.272,0.431,1.7169999999999999,1.735,0.81,2.182,1.0390000000000001,1.041,2.883,1.401,1.0659999999999998,1.844,1.88,5.457999999999999,4.862,3.965,4.215,2.593,2.365,0.517,2.2230000000000003,3.463,4.313
Merged-chr1-60863390-10,2.36,0.7,1.666,0.0,0.765,0.0,0.24100000000000002,0.972,0.308,1.855,0.285,0.555,1.266,1.369,1.117,4.631,3.495,2.1069999999999998,4.005,0.22,0.602,0.0,1.761,0.257,3.842
Merged-chr1-60868540-23,0.8170000000000001,2.2230000000000003,1.5859999999999999,0.975,3.3989999999999996,0.0,0.45799999999999996,2.468,2.35,0.39299999999999996,2.174,0.0,1.206,1.043,3.1910000000000003,3.529,5.501,3.305,5.722,2.515,2.675,2.925,2.096,1.959,3.659
Merged-chr1-60875356-55,11.946,18.598,20.215999999999998,8.11,13.321,16.776,11.956,14.987,13.212,0.177,0.978,0.0,3.7960000000000003,4.456,3.3489999999999998,2.5789999999999997,2.734,2.761,6.005,2.262,2.063,3.946,15.084000000000001,13.216,18.926
Merged-chr1-60883000-15,0.0,0.0,0.429,1.187,0.39399999999999996,0.0,0.37200000000000005,1.5030000000000001,0.0,3.187,7.943,0.858,0.326,2.117,3.022,3.2230000000000003,3.995,4.791,3.484,3.062,1.551,4.274,0.0,0.39799999999999996,0.0
Merged-chr1-60889011-5,2.5669999999999997,2.327,2.214,1.02,0.0,2.74,0.96,1.2919999999999998,1.845,0.0,0.0,0.0,0.42100000000000004,0.0,0.0,0.9229999999999999,0.303,0.741,0.0,0.0,0.0,0.612,0.878,2.563,0.638
Merged-chr1-60899106-105,6.808,9.222000000000001,7.371,3.645,8.089,8.01,5.61,7.343,9.588,1.068,3.327,0.539,3.0069999999999997,5.496,8.317,5.399,5.2170000000000005,5.619,9.565,3.562,4.0280000000000005,6.364,5.559,7.8260000000000005,10.16
Merged-chr1-60902675-29,4.102,4.835,7.52,2.8539999999999996,4.061,2.19,2.6839999999999997,2.5810000000000004,2.457,0.657,0.0,0.0,3.0260000000000002,9.596,12.011,10.33,10.413,7.109,11.567,7.362,5.754,10.764000000000001,5.611000000000001,5.735,10.713
Merged-chr1-60907642-6,4.615,2.511,1.194,0.55,3.838,1.4780000000000002,1.5530000000000002,2.0909999999999997,4.645,2.66,9.822000000000001,0.597,0.9079999999999999,2.356,1.8019999999999998,2.989,6.8660000000000005,1.8659999999999999,2.154,1.42,1.7269999999999999,0.6609999999999999,1.8940000000000001,2.2119999999999997,0.6890000000000001
Merged-chr1-60909043-49,9.003,15.044,18.724,10.737,12.989,19.052,9.737,12.624,18.028,3.089,13.259,3.742,7.591,12.72,14.227,11.453,18.679000000000002,13.003,19.886,7.584,10.525,12.887,12.864,12.331,17.755
Merged-chr1-60911444-73,6.244,9.192,11.09,4.38,6.982,8.038,5.63,7.949,10.032,1.176,1.954,0.633,3.733,4.062,7.807,8.853,8.76,6.931,4.2860000000000005,4.897,4.122,3.855,6.657,7.776,8.405
