pos,gene_name,chr,start,end,peak_name,Tfh__vs__Th1
right,Icos,chr1,61001229,61002311,Merged-chr1-61001072-30,1.9881813796430294
right,Icos,chr1,61001229,61002311,Merged-chr1-61002221-10,1.4814692256783588
right,Icos,chr1,61003129,61003791,Merged-chr1-61003298-36,1.4944287063267236
right,Icos,chr1,61004099,61004249,Merged-chr1-61004150-7,1.184483877948496
right,Icos,chr1,61016669,61017128,Merged-chr1-61016858-25,3.9982712047541864
right,Icos,chr1,61017400,61017550,Merged-chr1-61017462-3,1.4718981972428418
right,Icos,chr1,61022571,61022812,Merged-chr1-61022602-4,2.3523579201934703
right,Icos,chr1,61022971,61023210,Merged-chr1-61023146-3,1.8552948914711687
right,Icos,chr1,61024519,61024749,Merged-chr1-61024597-3,0.20875514906095094
right,Icos,chr1,61027173,61027404,Merged-chr1-61027300-81,0.7752034693756312
right,Icos,chr1,61029685,61030158,Merged-chr1-61030054-5,0.7743222028936315
right,Icos,chr1,61030692,61030972,Merged-chr1-61030719-23,0.4923716558206797
right,Icos,chr1,61035265,61035600,Merged-chr1-61035447-34,1.706638313609467
right,Icos,chr1,61038245,61038546,Merged-chr1-61038635-2,1.032402472820294
right,Icos,chr1,61039328,61039679,Merged-chr1-61039499-28,0.22419419958280062
right,Icos,chr1,61046157,61046394,Merged-chr1-61046287-60,1.9250892100736787
right,Icos,chr1,61050192,61050505,Merged-chr1-61050420-56,0.4894869034804449
right,Icos,chr1,61054715,61055282,Merged-chr1-61054857-62,0.6276534021567334
right,Icos,chr1,61068047,61068373,Merged-chr1-61068257-13,2.1897158957501763
right,Icos,chr1,61084761,61085000,Merged-chr1-61084899-26,0.6967022189530465
right,Icos,chr1,61092319,61092469,Merged-chr1-61092301-1,0.48360995850622396
right,Icos,chr1,61101798,61102384,Merged-chr1-61102418-21,0.4862778730703259
right,Icos,chr1,61101798,61102384,Merged-chr1-61101917-11,0.9863890299644491
right,Icos,chr1,61102565,61102778,Merged-chr1-61102418-21,0.4862778730703259
right,Icos,chr1,61125197,61125347,Merged-chr1-61125306-4,1.5586516853932586
left,Pdcd1,chr1,94025518,94025847,Merged-chr1-94025615-17,10.836353260094164
left,Pdcd1,chr1,94026859,94027009,Merged-chr1-94026913-1,8.951666666666666
left,Pdcd1,chr1,94035340,94035669,Merged-chr1-94035484-87,1.0054576736108292
within,Pdcd1,chr1,94040495,94040718,Merged-chr1-94040599-7,0.5427535037098103
within,Pdcd1,chr1,94042446,94042674,Merged-chr1-94042518-47,0.8919593074439987
within,Pdcd1,chr1,94046654,94046804,Merged-chr1-94046708-7,0.8467427743046115
within,Pdcd1,chr1,94048103,94048514,Merged-chr1-94048267-32,0.6074286278771115
within,Pdcd1,chr1,94052232,94052723,Merged-chr1-94052292-74,0.7771575783598111
right,Pdcd1,chr1,94053063,94053213,Merged-chr1-94053106-6,0.9278055318630438
right,Pdcd1,chr1,94053567,94053813,Merged-chr1-94053706-41,1.156103629047613
right,Pdcd1,chr1,94055033,94055339,Merged-chr1-94055175-17,0.8416765991259434
right,Pdcd1,chr1,94056003,94056290,Merged-chr1-94056150-27,0.37630206904121616
left,Tcf7,chr11,52074732,52075240,Merged-chr11-52075128-2,1.0373142194582061
left,Tcf7,chr11,52076184,52076474,Merged-chr11-52076354-71,0.6988402643241953
left,Tcf7,chr11,52080110,52080309,Merged-chr11-52080171-5,0.5994657925089542
left,Tcf7,chr11,52098721,52099172,Merged-chr11-52098997-87,0.729051451237652
left,Tcf7,chr11,52109383,52109854,Merged-chr11-52109659-16,1.1106747230614298
left,Tcf7,chr11,52129174,52129324,Merged-chr11-52129275-1,0.5825968013468014
left,Tcf7,chr11,52143839,52144071,Merged-chr11-52143945-3,2.030334728033473
left,Tcf7,chr11,52167582,52168385,Merged-chr11-52167981-10,0.9209829867674858
left,Tcf7,chr11,52180464,52180767,Merged-chr11-52180635-27,0.24002466308464723
left,Tcf7,chr11,52220356,52220709,Merged-chr11-52220531-6,0.9205593573341267
left,Tcf7,chr11,52222864,52223131,Merged-chr11-52223138-6,0.7228084415584415
left,Tcf7,chr11,52224252,52224553,Merged-chr11-52224357-50,1.4506354805973032
left,Tcf7,chr11,52231893,52232340,Merged-chr11-52232101-58,0.43528887757699175
left,Tcf7,chr11,52241057,52241317,Merged-chr11-52241119-15,7.715740740740743
left,Tcf7,chr11,52248738,52248888,Merged-chr11-52248814-1,21.990000000000002
left,Tcf7,chr11,52249723,52250669,Merged-chr11-52250819-11,6.4633170297910185
left,Tcf7,chr11,52249723,52250669,Merged-chr11-52249845-12,5.727123647097407
within,Tcf7,chr11,52253920,52254363,Merged-chr11-52254227-14,2.050213169114164
within,Tcf7,chr11,52255179,52255422,Merged-chr11-52255300-1,3.733920108327691
within,Tcf7,chr11,52260935,52261196,Merged-chr11-52261104-14,0.6556862941870092
within,Tcf7,chr11,52262009,52262305,Merged-chr11-52262204-8,1.7853531903265472
within,Tcf7,chr11,52265809,52266042,Merged-chr11-52265909-50,0.8327670330962316
within,Tcf7,chr11,52268411,52268662,Merged-chr11-52268561-57,1.2544481455904457
within,Tcf7,chr11,52273909,52274311,Merged-chr11-52275171-95,1.1913403280626569
within,Tcf7,chr11,52274841,52275548,Merged-chr11-52275171-95,1.1913403280626569
within,Tcf7,chr11,52281005,52281385,Merged-chr11-52281162-6,2.6266525647805397
within,Tcf7,chr11,52281852,52282002,Merged-chr11-52282100-1,0.9740602330182457
within,Tcf7,chr11,52282980,52283637,Merged-chr11-52283114-54,1.784704080713449
right,Tcf7,chr11,52284124,52284398,Merged-chr11-52284254-21,2.0028758429194764
right,Tcf7,chr11,52294186,52294554,Merged-chr11-52294354-37,0.7719437880860591
right,Tcf7,chr11,52299558,52299914,Merged-chr11-52299835-51,0.934590150017585
right,Tcf7,chr11,52305311,52305554,Merged-chr11-52305439-4,0.33770343580470163
right,Tcf7,chr11,52309483,52309829,Merged-chr11-52309619-10,2.602664021538897
right,Tcf7,chr11,52310848,52311109,Merged-chr11-52310984-10,1.0317916002126528
right,Tcf7,chr11,52314137,52314589,Merged-chr11-52314367-60,1.0148960263537161
right,Tcf7,chr11,52318561,52318811,Merged-chr11-52318681-44,0.7142296038603974
right,Tcf7,chr11,52320570,52320764,Merged-chr11-52320694-9,8.052649341883226
right,Tcf7,chr11,52321650,52321879,Merged-chr11-52321736-5,4.311289429994466
right,Tcf7,chr11,52324690,52324990,Merged-chr11-52324655-17,4.899179366940212
right,Tcf7,chr11,52327300,52327822,Merged-chr11-52327437-12,1.9175979734763815
right,Tcf7,chr11,52332659,52332931,Merged-chr11-52332812-6,3.6411999062573237
right,Tcf7,chr11,52333821,52334106,Merged-chr11-52333936-11,2.1936941671045718
right,Tcf7,chr11,52335983,52336222,Merged-chr11-52336127-6,10.146982980918
right,Tcf7,chr11,52337996,52338169,Merged-chr11-52338108-4,1.2430881086769352
right,Tcf7,chr11,52341002,52341413,Merged-chr11-52341177-43,1.094262166650998
right,Tcf7,chr11,52342357,52342593,Merged-chr11-52342479-5,3.1317324955116703
right,Tcf7,chr11,52343137,52343508,Merged-chr11-52343421-2,1.50597296447658
right,Tcf7,chr11,52345243,52345393,Merged-chr11-52345322-1,2.9444027047332835
right,Tcf7,chr11,52346246,52346781,Merged-chr11-52346524-31,1.0159427265070387
right,Tcf7,chr11,52350976,52351231,Merged-chr11-52351134-24,0.8669326030007144
right,Tcf7,chr11,52352388,52352538,Merged-chr11-52352446-2,0.8499458288190682
right,Tcf7,chr11,52360798,52361150,Merged-chr11-52360947-92,0.6817637940880539
right,Tcf7,chr11,52374371,52374521,Merged-chr11-52374446-5,0.5272268714891666
right,Tcf7,chr11,52396507,52396828,Merged-chr11-52396635-75,0.7358879703287754
right,Tcf7,chr11,52419450,52419737,Merged-chr11-52419604-2,0.49886621315192736
right,Tcf7,chr11,52421406,52421613,Merged-chr11-52421483-2,0.5334154604250076
right,Tcf7,chr11,52458950,52459100,Merged-chr11-52459135-2,0.5416031181155737
left,Tbx21,chr11,97082974,97083533,Merged-chr11-97083222-9,1.0724378465390805
left,Tbx21,chr11,97090889,97091142,Merged-chr11-97090916-2,0.6232715008431702
left,Tbx21,chr11,97091678,97092069,Merged-chr11-97091838-4,0.17120954003407154
left,Tbx21,chr11,97093534,97093684,Merged-chr11-97093646-1,0.4122693266832917
left,Tbx21,chr11,97096199,97096495,Merged-chr11-97096321-4,0.7158908507223114
within,Tbx21,chr11,97101850,97102070,Merged-chr11-97101954-12,0.4732442284325638
within,Tbx21,chr11,97103878,97104319,Merged-chr11-97104187-33,0.3965622939631938
within,Tbx21,chr11,97109102,97109920,Merged-chr11-97109349-15,0.5938706864332879
within,Tbx21,chr11,97109102,97109920,Merged-chr11-97109846-4,0.6995890538899784
within,Tbx21,chr11,97112595,97112860,Merged-chr11-97112765-38,0.7616472274711669
within,Tbx21,chr11,97115037,97115682,Merged-chr11-97115476-51,0.7275412060502056
within,Tbx21,chr11,97115921,97116135,Merged-chr11-97115476-51,0.7275412060502056
right,Tbx21,chr11,97118296,97118504,Merged-chr11-97118364-8,0.15665241480506997
right,Tbx21,chr11,97123447,97123898,Merged-chr11-97123645-15,0.13284254979170235
right,Tbx21,chr11,97124868,97125190,Merged-chr11-97125077-5,0.22453673707399252
right,Tbx21,chr11,97127064,97127319,Merged-chr11-97127179-61,0.5964673179683705
right,Tbx21,chr11,97128968,97129118,Merged-chr11-97129027-2,0.4638768451308034
right,Tbx21,chr11,97130695,97130910,Merged-chr11-97130741-21,0.1676262647644046
right,Tbx21,chr11,97133352,97134005,Merged-chr11-97133895-5,0.1998778905594139
right,Tbx21,chr11,97133352,97134005,Merged-chr11-97133494-13,0.2498339899951304
right,Tbx21,chr11,97134222,97134482,Merged-chr11-97134334-6,0.08675510027911262
right,Tbx21,chr11,97140900,97141162,Merged-chr11-97140987-36,0.547447910786638
right,Tbx21,chr11,97142236,97142511,Merged-chr11-97142385-19,0.3029133268239515
right,Tbx21,chr11,97143396,97143691,Merged-chr11-97143541-12,0.30299149208672593
right,Tbx21,chr11,97145950,97146494,Merged-chr11-97146058-3,0.2995953278763911
right,Tbx21,chr11,97145950,97146494,Merged-chr11-97146522-1,0.458054579583193
right,Tbx21,chr11,97146697,97146891,Merged-chr11-97146811-8,0.5432496654193866
left,Cd200,chr16,45222911,45223061,Merged-chr16-45223020-10,0.7836925845637859
left,Cd200,chr16,45223758,45224384,Merged-chr16-45224130-153,1.3909469829769
left,Cd200,chr16,45227128,45227526,Merged-chr16-45227412-11,0.5961060032449972
left,Cd200,chr16,45233360,45233851,Merged-chr16-45233651-15,0.8211900113040799
left,Cd200,chr16,45234533,45234738,Merged-chr16-45234640-6,2.11710554485121
left,Cd200,chr16,45251973,45252235,Merged-chr16-45252126-62,0.8638133862570827
left,Cd200,chr16,45257338,45257488,Merged-chr16-45257472-1,0.2690476190476191
left,Cd200,chr16,45259722,45259923,Merged-chr16-45259857-2,0.2510410469958358
left,Cd200,chr16,45261446,45261796,Merged-chr16-45261551-46,7.021246742834236
left,Cd200,chr16,45275754,45275939,Merged-chr16-45275886-6,0.5477169745555943
left,Cd200,chr16,45283197,45283347,Merged-chr16-45283233-5,1.2028383523710628
left,Cd200,chr16,45286368,45286652,Merged-chr16-45286504-17,5.212979890310786
left,Cd200,chr16,45306597,45306747,Merged-chr16-45306605-3,0.6138697189025416
left,Cd200,chr16,45310503,45310680,Merged-chr16-45310615-7,1.7220703480954984
left,Cd200,chr16,45328469,45328619,Merged-chr16-45328570-6,2.820889894419307
left,Cd200,chr16,45331943,45332093,Merged-chr16-45331927-4,1.8074626865671646
left,Cd200,chr16,45332525,45332688,Merged-chr16-45332675-5,1.288623595505618
left,Cd200,chr16,45333865,45334015,Merged-chr16-45333885-3,1.0252305327868851
left,Cd200,chr16,45334415,45334827,Merged-chr16-45334984-4,0.36160537761961253
left,Cd200,chr16,45334415,45334827,Merged-chr16-45334522-2,1.2363951473136918
left,Cd200,chr16,45345019,45345169,Merged-chr16-45345153-2,2.2747278202455408
left,Cd200,chr16,45346764,45347175,Merged-chr16-45346908-42,5.058680555555555
left,Cd200,chr16,45349761,45349911,Merged-chr16-45349855-8,1.1769683590875646
left,Cd200,chr16,45352781,45353142,Merged-chr16-45353064-11,0.2243861134631668
left,Cd200,chr16,45361275,45361537,Merged-chr16-45361455-26,14.718689036285598
within,Cd200,chr16,45382222,45382372,Merged-chr16-45382071-4,1.7055722891566263
within,Cd200,chr16,45382222,45382372,Merged-chr16-45382344-5,2.876597836774828
within,Cd200,chr16,45383769,45383919,Merged-chr16-45383833-2,0.3370734706424839
within,Cd200,chr16,45389616,45390097,Merged-chr16-45389886-49,1.0215486521611536
within,Cd200,chr16,45407706,45407917,Merged-chr16-45407797-5,0.6172049156901972
within,Cd200,chr16,45408447,45408948,Merged-chr16-45408712-82,0.9390631560007199
right,Cd200,chr16,45413542,45413825,Merged-chr16-45413665-6,1.5947576451008942
right,Cd200,chr16,45513484,45513634,Merged-chr16-45513570-2,1.0
right,Cd200,chr16,45565771,45566057,Merged-chr16-45566121-5,1.0
right,Cd200,chr16,45570796,45570946,Merged-chr16-45570867-7,1.0
left,Runx2,chr17,44418811,44419097,Merged-chr17-44418942-6,1.5591755319148937
left,Runx2,chr17,44425432,44425813,Merged-chr17-44425782-2,0.5638031693077565
left,Runx2,chr17,44430402,44430655,Merged-chr17-44430471-4,0.6355445285975451
left,Runx2,chr17,44431181,44431331,Merged-chr17-44431203-1,1.0501962066710266
left,Runx2,chr17,44432870,44433118,Merged-chr17-44432942-14,0.37551813471502593
left,Runx2,chr17,44433969,44434272,Merged-chr17-44434120-2,0.29231442960367854
left,Runx2,chr17,44436725,44436953,Merged-chr17-44436820-2,0.6057886754297269
left,Runx2,chr17,44455670,44455820,Merged-chr17-44456168-78,1.1134415832045441
left,Runx2,chr17,44456163,44456391,Merged-chr17-44456168-78,1.1134415832045441
left,Runx2,chr17,44457868,44458112,Merged-chr17-44458009-9,0.8383527703020204
left,Runx2,chr17,44459025,44459325,Merged-chr17-44459159-33,1.1566813962251226
left,Runx2,chr17,44463783,44464003,Merged-chr17-44463845-28,0.37156085715048165
left,Runx2,chr17,44468383,44468533,Merged-chr17-44468416-2,7.8477508650519034
left,Runx2,chr17,44528150,44528430,Merged-chr17-44528234-2,0.45073156166019707
left,Runx2,chr17,44536462,44536804,Merged-chr17-44536693-17,1.2430198638699819
left,Runx2,chr17,44545404,44545554,Merged-chr17-44545539-1,1.0338693123503249
left,Runx2,chr17,44556023,44556252,Merged-chr17-44556103-15,1.2453252265687735
left,Runx2,chr17,44557210,44557479,Merged-chr17-44557338-45,0.32586532222578557
left,Runx2,chr17,44566818,44567336,Merged-chr17-44567062-33,0.6880738104413665
left,Runx2,chr17,44569305,44569607,Merged-chr17-44569444-63,0.4994520924969802
left,Runx2,chr17,44591098,44591262,Merged-chr17-44591172-7,0.22416974169741705
left,Runx2,chr17,44599385,44599771,Merged-chr17-44599814-11,0.9911157564672066
left,Runx2,chr17,44599970,44600120,Merged-chr17-44599814-11,0.9911157564672066
left,Runx2,chr17,44602043,44602541,Merged-chr17-44602387-55,0.40854268400305943
within,Runx2,chr17,44609270,44609624,Merged-chr17-44609382-56,0.7117203399976056
within,Runx2,chr17,44610976,44611126,Merged-chr17-44611134-1,1.5504726095357457
within,Runx2,chr17,44611675,44611881,Merged-chr17-44612310-71,0.7781021083553342
within,Runx2,chr17,44612056,44612610,Merged-chr17-44612310-71,0.7781021083553342
within,Runx2,chr17,44613909,44614226,Merged-chr17-44614219-8,1.381437620490223
within,Runx2,chr17,44614416,44614566,Merged-chr17-44614219-8,1.381437620490223
within,Runx2,chr17,44620576,44620762,Merged-chr17-44620617-1,0.3388014730498828
within,Runx2,chr17,44623942,44624624,Merged-chr17-44624685-1,1.0434670116429496
within,Runx2,chr17,44623942,44624624,Merged-chr17-44623958-3,0.5889546858908342
within,Runx2,chr17,44623942,44624624,Merged-chr17-44624204-1,1.406264501160093
within,Runx2,chr17,44623942,44624624,Merged-chr17-44624405-1,0.5232586758552793
within,Runx2,chr17,44626001,44626666,Merged-chr17-44626349-25,0.9514142110968759
within,Runx2,chr17,44630007,44630383,Merged-chr17-44630123-3,0.21508635882974975
within,Runx2,chr17,44633704,44633983,Merged-chr17-44633833-6,1.3089951934081023
within,Runx2,chr17,44650250,44650529,Merged-chr17-44650389-9,0.17097496438021578
within,Runx2,chr17,44654642,44654913,Merged-chr17-44654790-53,0.7387074147540861
within,Runx2,chr17,44660225,44660525,Merged-chr17-44660475-2,0.297596633071215
within,Runx2,chr17,44660225,44660525,Merged-chr17-44660202-1,0.7352941176470588
within,Runx2,chr17,44661872,44662316,Merged-chr17-44662083-35,0.8246953991634842
within,Runx2,chr17,44664001,44664151,Merged-chr17-44664053-6,1.168949187252016
within,Runx2,chr17,44668364,44668519,Merged-chr17-44668400-3,3.3904017857142863
within,Runx2,chr17,44670833,44670983,Merged-chr17-44670859-1,0.9412096433103059
within,Runx2,chr17,44671150,44671549,Merged-chr17-44671249-17,0.8754948805460752
within,Runx2,chr17,44671857,44672119,Merged-chr17-44671824-3,1.3264716840536508
within,Runx2,chr17,44672354,44672827,Merged-chr17-44672867-10,0.5530678148546823
within,Runx2,chr17,44674816,44675217,Merged-chr17-44675111-13,0.792991476119605
within,Runx2,chr17,44676470,44676620,Merged-chr17-44676642-2,0.5609137055837563
within,Runx2,chr17,44677946,44678236,Merged-chr17-44678091-16,0.8471802618328297
within,Runx2,chr17,44690557,44691025,Merged-chr17-44690721-49,0.5179966572083803
within,Runx2,chr17,44697361,44697511,Merged-chr17-44697515-5,0.5940451416680007
within,Runx2,chr17,44702734,44702974,Merged-chr17-44702881-69,0.7393773908115556
within,Runx2,chr17,44708377,44708719,Merged-chr17-44708397-18,0.5064579591138483
within,Runx2,chr17,44713799,44714312,Merged-chr17-44713966-59,2.2347236899359726
within,Runx2,chr17,44718237,44718492,Merged-chr17-44718379-50,1.3521833854314675
within,Runx2,chr17,44722279,44722464,Merged-chr17-44722400-3,0.7512498724619936
within,Runx2,chr17,44727807,44727957,Merged-chr17-44728434-62,0.43071657056702195
within,Runx2,chr17,44728451,44728697,Merged-chr17-44728434-62,0.43071657056702195
within,Runx2,chr17,44734589,44734739,Merged-chr17-44734692-7,0.9519817451262464
within,Runx2,chr17,44735531,44735681,Merged-chr17-44735939-118,0.6006805900044334
within,Runx2,chr17,44735835,44736152,Merged-chr17-44735939-118,0.6006805900044334
within,Runx2,chr17,44737939,44738415,Merged-chr17-44738227-48,0.8570414493379833
within,Runx2,chr17,44745472,44745666,Merged-chr17-44745562-14,0.10829179882193024
within,Runx2,chr17,44760668,44760889,Merged-chr17-44760787-1,0.26998143595404145
within,Runx2,chr17,44766275,44766617,Merged-chr17-44766563-39,1.099944921283334
within,Runx2,chr17,44767482,44767665,Merged-chr17-44767582-4,2.163096893834029
within,Runx2,chr17,44772658,44773188,Merged-chr17-44772927-6,1.1318752579142841
within,Runx2,chr17,44777157,44777403,Merged-chr17-44777259-107,0.8179155395509915
within,Runx2,chr17,44792075,44792256,Merged-chr17-44792028-9,0.9749596122778676
within,Runx2,chr17,44814728,44814878,Merged-chr17-44814665-1,0.3104785322489124
right,Runx2,chr17,44818954,44819215,Merged-chr17-44819096-8,0.4674361088211047
right,Runx2,chr17,44890175,44890349,Merged-chr17-44890262-3,0.4880495091762697
right,Runx2,chr17,44893576,44893804,Merged-chr17-44893726-24,0.5397642101851476
right,Runx2,chr17,44942462,44942612,Merged-chr17-44942592-8,1.1050049067713443
right,Runx2,chr17,44959616,44959766,Merged-chr17-44959689-1,0.12091898428053206
right,Runx2,chr17,44973602,44973752,Merged-chr17-44973764-2,0.7580698835274543
right,Runx2,chr17,45011650,45011800,Merged-chr17-45011708-1,0.9020979020979022
left,Gata3,chr2,9848470,9848620,Merged-chr2-9848534-4,0.5682967959527825
within,Gata3,chr2,9860290,9860440,Merged-chr2-9860283-4,1.258955427946404
within,Gata3,chr2,9867389,9867654,Merged-chr2-9867507-76,0.6152773450828549
within,Gata3,chr2,9871370,9871720,Merged-chr2-9871528-52,0.3726390840845987
within,Gata3,chr2,9872722,9873003,Merged-chr2-9872839-11,0.6795639718739538
within,Gata3,chr2,9875963,9876197,Merged-chr2-9876074-34,1.1183108249113076
within,Gata3,chr2,9876800,9876950,Merged-chr2-9876651-15,1.0183949210483476
within,Gata3,chr2,9878472,9878725,Merged-chr2-9878722-80,0.7462279670975324
within,Gata3,chr2,9878930,9879125,Merged-chr2-9878722-80,0.7462279670975324
right,Gata3,chr2,9879466,9879636,Merged-chr2-9879570-49,0.802579355814757
right,Gata3,chr2,9882673,9882854,Merged-chr2-9882752-3,0.5991273405066508
right,Gata3,chr2,9883657,9883870,Merged-chr2-9883727-5,1.13410989010989
right,Gata3,chr2,9884214,9884445,Merged-chr2-9884359-5,1.4684751825905495
right,Gata3,chr2,9889438,9889647,Merged-chr2-9889480-69,0.8284576248493773
right,Gata3,chr2,9889809,9889959,Merged-chr2-9889976-1,0.777462044328976
right,Gata3,chr2,9895341,9895491,Merged-chr2-9895368-6,1.1090369853454292
right,Gata3,chr2,9896549,9896699,Merged-chr2-9896321-5,1.7027094831911693
left,Il21,chr3,37173339,37173598,Merged-chr3-37173489-44,0.7836331979106209
left,Il21,chr3,37174653,37175072,Merged-chr3-37174845-28,2.613304232302144
left,Il21,chr3,37176538,37176709,Merged-chr3-37176621-3,1.7375052498950019
left,Il21,chr3,37179991,37180282,Merged-chr3-37180240-8,0.41748804528154576
left,Il21,chr3,37183328,37183639,Merged-chr3-37183520-10,3.8431597023468806
left,Il21,chr3,37194818,37194968,Merged-chr3-37194882-1,0.5046100174433091
left,Il21,chr3,37198941,37199222,Merged-chr3-37199060-11,0.21852831297485623
left,Il21,chr3,37201460,37201610,Merged-chr3-37201541-3,1.023503387252869
left,Il21,chr3,37204242,37204430,Merged-chr3-37204357-45,0.700094962567081
left,Il21,chr3,37204805,37205049,Merged-chr3-37204884-40,1.3646276938959865
left,Il21,chr3,37205365,37205543,Merged-chr3-37205453-40,1.9100074508708205
left,Il21,chr3,37208540,37208772,Merged-chr3-37208634-2,13.497998856489424
left,Il21,chr3,37209619,37209769,Merged-chr3-37209675-2,22.5
left,Il21,chr3,37219172,37219575,Merged-chr3-37219348-24,1.0172256252326646
within,Il21,chr3,37228250,37228489,Merged-chr3-37228325-3,1.2443524745645798
within,Il21,chr3,37229006,37229553,Merged-chr3-37229433-26,0.8714364742762308
within,Il21,chr3,37229818,37229968,Merged-chr3-37229433-26,0.8714364742762308
within,Il21,chr3,37231183,37231505,Merged-chr3-37231395-8,1.1527290585098922
right,Il21,chr3,37232760,37232955,Merged-chr3-37232872-35,1.656358795822241
right,Il21,chr3,37243932,37244257,Merged-chr3-37244105-8,1.2840587521897318
right,Il21,chr3,37257804,37258095,Merged-chr3-37257876-54,0.6555842909323591
right,Il21,chr3,37259622,37259895,Merged-chr3-37259753-44,1.6241565862257614
right,Il21,chr3,37263243,37263548,Merged-chr3-37263461-6,0.2746187591393357
right,Il21,chr3,37268380,37268742,Merged-chr3-37268554-28,1.8835465987936264
right,Il21,chr3,37271242,37271555,Merged-chr3-37271433-10,0.734972512535492
right,Il21,chr3,37272406,37272841,Merged-chr3-37272616-19,1.9159678546471002
right,Il21,chr3,37273017,37273573,Merged-chr3-37273297-15,0.8796325294915962
right,Il21,chr3,37274469,37274668,Merged-chr3-37274625-7,2.0669707153144508
right,Il21,chr3,37280451,37280635,Merged-chr3-37280456-3,0.9425504573285961
right,Il21,chr3,37280818,37281271,Merged-chr3-37281103-32,0.45649333681735044
right,Il21,chr3,37282163,37282313,Merged-chr3-37282213-3,0.6255300353356891
right,Il21,chr3,37282755,37283320,Merged-chr3-37282997-3,0.7802653399668324
right,Il21,chr3,37283556,37284274,Merged-chr3-37283888-25,0.5746892786618656
right,Il21,chr3,37287598,37287791,Merged-chr3-37287666-1,1.0224121755446678
right,Il21,chr3,37291184,37291334,Merged-chr3-37291355-13,2.171815889029004
right,Il21,chr3,37291567,37292256,Merged-chr3-37291981-13,0.9748652077386615
right,Il21,chr3,37291567,37292256,Merged-chr3-37291355-13,2.171815889029004
left,Runx3,chr4,135066902,135067199,Merged-chr4-135067110-46,0.48960489604896057
left,Runx3,chr4,135067377,135067602,Merged-chr4-135067539-2,0.04211412929037692
left,Runx3,chr4,135067915,135068065,Merged-chr4-135068016-12,0.14909240439405513
left,Runx3,chr4,135072740,135072966,Merged-chr4-135072823-8,0.2627232930143779
left,Runx3,chr4,135073564,135073786,Merged-chr4-135073658-24,0.8047388950340572
left,Runx3,chr4,135074674,135074924,Merged-chr4-135074591-1,0.18743610132909236
left,Runx3,chr4,135074674,135074924,Merged-chr4-135074849-1,0.6037389417459522
