pos,gene_name,chr,start,end,peak_name,WT_Tfh__vs__DKO_Th1,WT_Tfh__vs__WT_Th1,WT_Tfh__vs__STAT4_KO,WT_Tfh__vs__Naive,WT_Tfh__vs__Bcl6KO_Th1,WT_Tfh__vs__Prdm1KO_Tfh,WT_Tfh__vs__DKO_Tfh,WT_Tfh__vs__STAT4_WT,DKO_Th1__vs__WT_Th1,DKO_Th1__vs__STAT4_KO,DKO_Th1__vs__Naive,DKO_Th1__vs__Bcl6KO_Th1,DKO_Th1__vs__Prdm1KO_Tfh,DKO_Th1__vs__DKO_Tfh,DKO_Th1__vs__STAT4_WT,WT_Th1__vs__STAT4_KO,WT_Th1__vs__Naive,WT_Th1__vs__Bcl6KO_Th1,WT_Th1__vs__Prdm1KO_Tfh,WT_Th1__vs__DKO_Tfh,WT_Th1__vs__STAT4_WT,STAT4_KO__vs__Naive,STAT4_KO__vs__Bcl6KO_Th1,STAT4_KO__vs__Prdm1KO_Tfh,STAT4_KO__vs__DKO_Tfh,STAT4_KO__vs__STAT4_WT,Naive__vs__Bcl6KO_Th1,Naive__vs__Prdm1KO_Tfh,Naive__vs__DKO_Tfh,Naive__vs__STAT4_WT,Bcl6KO_Th1__vs__Prdm1KO_Tfh,Bcl6KO_Th1__vs__DKO_Tfh,Bcl6KO_Th1__vs__STAT4_WT,Prdm1KO_Tfh__vs__DKO_Tfh,Prdm1KO_Tfh__vs__STAT4_WT,DKO_Tfh__vs__STAT4_WT
within,Icos,chr1,60996288,60996752,Merged-chr1-60996655-3,0.6409735791961539,0.2542542226803638,0.4654337726035779,0.07068636744692698,0.8584513714769736,0.24365373968976733,0.6598457832389819,0.8868115582306773,0.10698425771121389,0.25396044678715923,0.025991610502583053,0.26555102628096183,0.15041628447819888,0.9267921827889598,0.47131115638682286,0.8371809035415109,0.01620780924102584,0.18997963538583126,0.6908139699507057,0.15506365462839,0.34688022657766476,0.05795564405910192,0.3963823462936409,0.6548645258841732,0.32473900803087197,0.5770875083626483,0.00040219850966019815,0.04704791289490867,0.170049582069464,0.028515903751433553,0.22598360257061959,0.4586549827823083,0.9706033764298976,0.17056595132334493,0.36502018672845055,0.5889595746572657
within,Icos,chr1,60997467,60997621,Merged-chr1-60997501-3,0.8882829900269864,0.8032662755044678,0.5449633183806991,0.043014931423221575,0.5164577720874252,0.4498929296829379,0.21714637913290527,0.10482686427396985,0.9643354785228087,0.8623804844583361,0.18777424098463485,0.6134516988992703,0.581652971105077,0.5865221789937394,0.32894516336940055,0.5333861071364085,0.015212840387043309,0.3595620505561151,0.2854924872170672,0.18684721326843415,0.03933455853575246,0.04562207395537074,0.33574860144953655,0.2814610543583809,0.5810199589662203,0.11807251609661623,0.16506145557266846,0.15416852665114417,0.011835359084262627,0.8433969651982486,0.953301853484984,0.12591803910253044,0.30326584848385035,0.09878893833874165,0.28743445622754915,0.03822164134107914
within,Icos,chr1,60999841,61000227,Merged-chr1-61000030-11,0.4780557569722853,0.25805329137063393,0.5980536331285462,0.1472403163216262,0.14605574964591508,0.5260227411154219,0.4570653575731162,0.7863330589789166,0.27523056737155877,0.0029134552453330977,0.03588979184900635,0.04825101233744037,0.094225301807125,0.8374817304492563,0.4885477597376754,0.05021070609543103,0.5821708642619137,0.5618319320946699,0.06290146956220538,0.30045627521920765,0.35149275237704714,0.00831517721447446,0.012326287535428459,0.9189716861966588,0.0029020197768023183,0.9733465484045541,0.9394534609680532,0.027754197814300583,0.040671333352446694,0.2689173761048417,0.029011466154528764,0.053987334752851654,0.2663537793888978,0.08884101745561973,0.9295130061563834,0.47744262199844484
right,Icos,chr1,61000623,61000773,Merged-chr1-61001072-30,3.269296971519579e-05,0.0020725850817733134,0.32587772612733157,0.0007360357999140871,0.007872671826233083,0.2641328431271483,0.022797500535979925,0.1412678487413914,0.3425281752945216,0.00015557844521766075,0.22376825979288623,0.22693732274107237,0.06299094307581207,0.0028761706565879532,0.004984018028652547,0.008754323302550836,0.1389284638113525,0.6545864363020759,0.13276110982694864,0.02693238893181399,0.03534121514287936,0.0042554233004115476,0.024494885488967628,0.31968284543898257,0.040852297948056775,0.17438195481433272,0.10788559040022282,0.041468749906879,0.005811009383435328,0.01346780076535058,0.21635005951420244,0.08069809955876171,0.08373174050827946,0.93835958152657,0.7456663100874361,0.41522841297862484
right,Icos,chr1,61001229,61002311,Merged-chr1-61001072-30,3.269296971519579e-05,0.0020725850817733134,0.32587772612733157,0.0007360357999140871,0.007872671826233083,0.2641328431271483,0.022797500535979925,0.1412678487413914,0.3425281752945216,0.00015557844521766075,0.22376825979288623,0.22693732274107237,0.06299094307581207,0.0028761706565879532,0.004984018028652547,0.008754323302550836,0.1389284638113525,0.6545864363020759,0.13276110982694864,0.02693238893181399,0.03534121514287936,0.0042554233004115476,0.024494885488967628,0.31968284543898257,0.040852297948056775,0.17438195481433272,0.10788559040022282,0.041468749906879,0.005811009383435328,0.01346780076535058,0.21635005951420244,0.08069809955876171,0.08373174050827946,0.93835958152657,0.7456663100874361,0.41522841297862484
right,Icos,chr1,61001229,61002311,Merged-chr1-61002221-10,0.09083895249664109,0.07913943705744562,0.4199212244886649,0.007644677756500015,0.12138016669990985,0.4329260814448376,0.22290797296166442,0.3010774681963001,0.9858820099116554,0.18117004872101425,0.015319498677472882,0.41881319971344366,0.36409371481271297,0.8274277371172876,0.372996877885399,0.10899150321142956,0.006990119653261926,0.3197933487575838,0.34646176649843247,0.8273955106612207,0.28977313360048074,0.0028992945590142075,0.10905921266557501,0.9629044483180091,0.5566923219088236,0.5203297855700715,0.0009864289793446604,0.026493905362669618,0.07572646954604746,0.007835802125682348,0.5573758186804811,0.8514249533542295,0.5474432311430216,0.5872353748105879,0.8078558442961796,0.7456667605444282
right,Icos,chr1,61003129,61003791,Merged-chr1-61003298-36,0.07934705568279636,0.26905358995478446,0.03750223386948723,0.0018913905520486058,0.09941625178294197,0.41726135382425433,0.10735032326121186,0.17311121061218715,0.527172272968341,0.6400528522694384,0.041511812058922445,0.9936621529847942,0.11032705129408578,0.7216113281575723,0.4527226972709436,0.34849513133093757,0.02965654022196758,0.546846688880325,0.44535152024930535,0.720728731499731,0.9842716212658686,0.01222065593146869,0.688851703228288,0.011931178154090644,0.3844574142440708,0.0504185004500378,0.06131826130275253,0.0003990024832844411,0.018786573999677172,0.0028149911962927774,0.1448601230155138,0.7370908507501426,0.5042908648305989,0.15985679597274158,0.1458603702790842,0.6367095807394639
right,Icos,chr1,61004099,61004249,Merged-chr1-61004150-7,0.18531763770717538,0.5163564634736255,0.7711190731554185,0.013026038756365568,0.077845451047964,0.06607262602868143,0.3978265181088996,0.40793097407959056,0.8740424019060639,0.15879190614405622,0.013280657111626909,0.3458982250440173,0.23719826917555703,0.7561065227178929,0.8351068019144844,0.49434857404857,0.19774753105270987,0.5982353199899819,0.4729373319423935,0.9703498293190167,0.9848708453099221,0.020159690542485426,0.07956845959987534,0.08002106670443832,0.3531336903532465,0.3900597239146568,0.025398857507353774,0.1520454099099317,0.05907567390788704,0.06950545097492691,0.5985310358200548,0.3820782775360318,0.4284102384425769,0.2762442009348021,0.3373031318043744,0.941224382582519
right,Icos,chr1,61016669,61017128,Merged-chr1-61016858-25,0.0009134289776968221,1.591946774497914e-06,0.5177849255159774,1.078082551119988e-05,0.00011553441472998245,0.00046579591918579694,0.060827351183782394,0.3941491718930336,0.06609929465463785,0.031991132350678964,0.005439512912430683,0.023853565943730625,0.005346848794366536,0.29406334862577893,0.052530001734588556,0.01373535978949395,0.0019709056519945103,0.0662785235127476,3.0824484856007123e-06,0.07481454093710678,0.029779077332376256,0.0077103654638929426,0.011504607320221138,0.13023365268338705,0.13833686968976477,0.7774906136889919,0.25207410084346593,2.6250066847424478e-05,0.018262499947253864,0.017738505983652137,0.0003426805144393464,0.03506326294377916,0.02323961902875824,0.3339297397343101,0.15886201814367695,0.1382413489629971
right,Icos,chr1,61017400,61017550,Merged-chr1-61017462-3,0.04857260036152552,0.6864764984209841,0.6321640300559623,0.3104935814814321,0.2582212370597146,0.8158342268644398,0.5426369727197198,0.10122053811590323,0.058084447325876226,0.519914729616423,0.0335662204731639,0.026510153075263932,0.0709046277600523,0.2765535275768653,0.42654629082428724,0.5610114206302074,0.6245471390842814,0.6880238736911528,0.6040359074862782,0.4483788238590536,0.10239361547765036,0.4307522859419728,0.4446217490587699,0.6904664737384378,0.930548699158916,0.420112455775016,0.8488851899482525,0.2935330956726627,0.2823268642088228,0.08057052424923808,0.2658310452141017,0.29076304771328315,0.0768359387923889,0.6346427640377932,0.1153306903620606,0.2116129504276771
right,Icos,chr1,61022571,61022812,Merged-chr1-61022602-4,0.08900883703443058,0.10188063945653496,0.2885233424950532,0.020159503190948478,0.1397613341645896,0.5394377090529555,0.9802188401994715,0.31565485091812584,0.8761591486159386,0.045820934063782626,0.7004831978235874,0.6013029617730098,0.13321568959767532,0.12768201196355403,0.09103817641670824,0.04752227870217152,0.5395641624496331,0.709042485284535,0.14620811018663368,0.14604714687357154,0.0966886622976673,0.004398458380589962,0.05038733587314736,0.9785226830835236,0.3679327067557994,0.746911313304575,0.24603008155654243,0.08920384888070707,0.04723056579111338,0.05165145330055823,0.18050119420170987,0.19948611731674987,0.11074178904321305,0.5484055617209083,0.7728046003622557,0.34492513574055117
left,Pdcd1,chr1,94025518,94025847,Merged-chr1-94025615-17,0.003917265519433677,0.00288373475481179,0.58219797649518,0.001831907676446848,0.0021109490088099866,0.9980756047954757,0.005469495965670675,0.2563269063118493,0.16615922272621253,0.00015060945817400105,0.006626778306528593,0.016429945510270435,0.0118063043383116,0.09813888452322794,0.003004884548945541,3.923967337460987e-05,0.011187452872234533,0.04588264715772469,0.009037925081512148,0.009637967586561687,0.002395321875732786,9.79310447467878e-06,1.6817619979280152e-05,0.6842054189944892,8.736892890987885e-05,0.3625107097445136,0.17593593070150795,0.005935656034648933,0.00071175964889482,0.0017895166610648757,0.006771199130908728,0.001518439944331568,0.0019618918695212414,0.016345527202393025,0.34978742678227864,0.0035176284649958037
left,Pdcd1,chr1,94026859,94027009,Merged-chr1-94026913-1,0.9880205377798231,0.16843695191147665,0.320892772901709,0.9194302721898863,0.16843695191147665,0.8562262205922335,0.4492725812423853,0.052074039936333236,0.11635660605124919,0.2986260650827098,0.8998544569645668,0.11635660605124919,0.8367448430967966,0.40685409036812276,0.04329053455313208,0.10935591819331225,0.1290747513712388,,0.18787138025463698,0.3739009663000589,0.013314013654031653,0.3380264606588223,0.10935591819331225,0.4008293997805807,0.17652660932954328,0.42124348412586365,0.1290747513712388,0.9238012829815483,0.3782144760872007,0.0529195615611367,0.18787138025463698,0.3739009663000589,0.013314013654031653,0.4062418050304859,0.0761139157154011,0.025148696604911223
left,Pdcd1,chr1,94035340,94035669,Merged-chr1-94035484-87,0.327774063369515,0.7466821862769908,0.09211371533479885,0.23928668106247264,0.9180020219235949,0.7713481563485347,0.9008751845701016,0.2296213060556599,0.569319038482544,0.050590652780808994,0.1107282523444866,0.2948010937965167,0.571003077283662,0.4398894499718232,0.10998007288448439,0.12970094794904888,0.20588437326918385,0.6865545464570652,0.9862523745209345,0.8534544010318806,0.23245723801816154,0.9757187751367271,0.107013227489472,0.14918718427889863,0.1394019784260824,0.7609218149640303,0.26027898494266016,0.21681334387704068,0.23746272517573572,0.8451374581248308,0.712496314857715,0.8322105356402938,0.2563110732279954,0.8722079955916018,0.2532801907215426,0.2610510493324854
within,Pdcd1,chr1,94040495,94040718,Merged-chr1-94040599-7,0.027784129405006387,0.09831676911522413,0.26758237927332396,0.03664373987833782,0.33829874550318395,0.9363205458330979,0.06499648511060456,0.1778911593944382,0.11259855379533804,0.03032430687508873,0.004226402580815701,0.17401258795361052,0.022003902830501864,0.5494115775552921,0.025446605487418526,0.025919133145793232,0.0019805875069365798,0.8422878645250316,0.06311490022070936,0.31050766855134876,0.017344666893141323,0.04216428456670353,0.19213993568475418,0.2075760918658337,0.054382220723514785,0.4704882931173482,0.04612301629694413,0.018669987920572013,0.00877712476518601,1.226464185474706e-07,0.30024696663656786,0.3623181906604841,0.15742004436985613,0.052732922138945405,0.12143180851969991,0.04500089871222904
within,Pdcd1,chr1,94042446,94042674,Merged-chr1-94042518-47,0.16967413523867936,0.3368357781043186,0.46321710802036686,0.005696791422488061,0.5090559807160691,0.49882138209940763,0.21544887253591286,0.8418477946865509,0.4149086133481793,0.006595815681277739,2.0572914384345036e-06,0.7879396624874,0.45730310653494516,0.9438919760860398,0.10452995500437832,0.05025719417648182,0.0001901607301120065,0.9721951733242209,0.8204204917109775,0.5516194902917081,0.3649992599200589,0.001363166658815761,0.29705497253090335,0.16841206343704598,0.04969619237642698,0.252557738817036,0.009976773022690786,0.0017445722231226445,0.0003663556706515166,0.0021118929259559,0.8685288645646254,0.7819650380967115,0.6541673814052871,0.5130137593505476,0.6261021487531666,0.24563576896761685
within,Pdcd1,chr1,94046654,94046804,Merged-chr1-94046708-7,0.454683429348333,0.11976665288781829,0.18193850104512094,0.0027848692976131495,0.007786967457314832,0.31708318609210867,0.27935430325520544,0.22441472872336546,0.036143469848825154,0.22131847138964506,0.0003627981848254985,0.007030158432595161,0.48178294349418077,0.14504225657269026,0.22875242036533075,0.07321149800887722,0.02669398798009574,0.0033690814670912853,0.06581590413995264,0.9056706816449117,0.05045135614993581,0.016998929840751215,0.28007123108446924,0.5169804243747802,0.12261092556251295,0.5132564465255606,0.0005211410944651448,0.006107491512307851,0.07813648783653995,0.002050556794079273,0.04771963690938472,0.009324755418296584,0.04388957978663648,0.12816868806804008,0.9384938845407343,0.15776682774066045
within,Pdcd1,chr1,94048103,94048514,Merged-chr1-94048267-32,0.017366669971464924,0.014655650000320175,0.8782691905215512,0.0017050721356438175,0.061865941290978714,0.17040684250355145,0.008178486295002278,0.42172487627091276,0.20958996397013616,0.050116199143051,0.002816885200473217,0.1889518134648037,0.02586122807798177,0.7517584864108483,0.043623314137346055,0.03609590535063796,0.0006336143663128277,0.7447029697014185,0.025048797799755673,0.21263569325936707,0.03793036183676775,0.0034139964663522835,0.11866607162455936,0.13656030831901536,0.026518788644310454,0.5675521531925993,0.0039002182286410085,7.720129329015305e-05,0.0008822390042397815,0.05790339106862473,0.12254997671479435,0.19905426196923945,0.0929232366041366,0.011906024723671624,0.13656100785730896,0.026330442992176385
within,Pdcd1,chr1,94052232,94052723,Merged-chr1-94052292-74,0.11535760178376546,0.22070531089236142,0.373113319861732,0.3557373555301706,0.17175974417915324,0.8979859181719896,0.8919904445545002,0.5289392302322554,0.5526528246424656,0.7146293196560669,0.13003888483356865,0.5674946543410349,0.1326277658859163,0.32300811746394353,0.8708771185250507,0.6147192862305788,0.16526441295117322,0.42554585633928693,0.22892839126374862,0.46598840114110873,0.9650170437767108,0.2577673829377692,0.9755238737358858,0.36197076673975903,0.45509958925459293,0.7736234949483658,0.11985115905964158,0.3982112448167835,0.35876578738354753,0.3279186284103954,0.16847147443465887,0.2710244153681432,0.6593689106348183,0.821689062206111,0.506874633291125,0.6516522257161834
right,Pdcd1,chr1,94053063,94053213,Merged-chr1-94053106-6,0.45971475425265035,0.39738059006268056,0.19521344782664618,0.13943272281521116,0.6190089709875055,0.6667793255266989,0.5284003950221847,0.4060881618845315,0.9494568066120332,0.24052685409511318,0.08394666407761248,0.9548090376589993,0.9899275341503435,0.764573003377285,0.5041560692240596,0.24271210407982152,0.07426694716641694,0.9154794957874774,0.9813688739131032,0.7840106991523914,0.510818751025264,0.12106661359104132,0.24845973810360447,0.2759498693348223,0.34767353630039205,0.7177838803021577,0.12969243480720097,0.1799896645909023,0.1729460886221591,0.2280791405130883,0.9598267752198844,0.7559549181739266,0.50878125461498,0.8084964738979489,0.5456496549414812,0.6577580632943792
right,Pdcd1,chr1,94053567,94053813,Merged-chr1-94053706-41,0.3039140873418067,0.5362825978579786,0.7900720920606052,0.03646410619003661,0.6592879278041232,0.8553133826643953,0.8313163826423898,0.4173210159940349,0.4498325070897662,0.15182493811699102,0.04119873540115363,0.5761292533487825,0.19014622017514632,0.2658286189216041,0.028908571486618878,0.2998046961441609,0.02647309077697478,0.9315289956385981,0.37140579816021213,0.5886616611613639,0.06629457674545307,0.04032558554857906,0.4979850034974845,0.9073119365072526,0.5720501962224674,0.5203283895332141,0.05485932812546182,0.02404897984779754,0.02381805034135629,0.018079637376846477,0.5181893814600732,0.7567868598160177,0.2277997665857748,0.6542443245322862,0.46431177406927343,0.19506052462190582
right,Pdcd1,chr1,94055033,94055339,Merged-chr1-94055175-17,0.25425436595897893,0.2520666124692135,0.7647758347108122,0.08830866345609348,0.35440613928933445,0.4393716700910597,0.9028115190374449,0.7509030749804202,0.7519219187401269,0.35261678821474646,0.00976103158507749,0.5487642082775815,0.6746236137860837,0.15525363738856754,0.338794313634443,0.23490009770806802,0.0014459196013369342,0.6069843065737541,0.8078492066216586,0.0699334919877568,0.186490734922416,0.022182988990320993,0.40288675285187425,0.6147487976189914,0.6824736472150417,0.9877536304951338,0.0025244330300653846,0.022254802418215158,0.008224756851337786,0.014263880742703175,0.9716903959742347,0.148578827760213,0.3559821297140592,0.36101579723590504,0.6089524010125207,0.6272851997848394
right,Pdcd1,chr1,94056003,94056290,Merged-chr1-94056150-27,0.013844748869065724,0.0083841227045778,0.29774248846993623,0.005321343117398317,0.00458066571208464,0.3411030324926801,0.019650416785513186,0.11198777865334762,0.7899037439869571,0.06747013838214595,0.003014757170798635,0.25423413594187516,0.01701665136499756,0.2804969524274143,0.07683533947134182,0.04556261081220033,0.0018971048474561638,0.334716674992699,0.00992427903375379,0.1764033620440415,0.05078473340814413,0.006104328634083675,0.02712292844396503,0.5548706431180274,0.10176898221871974,0.5659467740676878,0.0013846619709819707,0.0006392062337463463,0.002189687265464545,0.001152294704612783,0.0051842487605704805,0.05223655552414762,0.02930061232626921,0.025613094075429017,0.10802928404146514,0.12268729505249598
left,Tcf7,chr11,52222864,52223131,Merged-chr11-52223138-6,0.9578438916457142,0.7240821072441479,0.053610622246191314,0.9734182776420777,0.402390633282718,0.9522111140149357,0.7008197461067123,0.07749446398386221,0.7689869630354451,0.05913173761913171,0.9860571620862458,0.4439161917563681,0.895467959503639,0.6595016606037577,0.08297855602054614,0.05695159400800001,0.7637519978684051,0.6216412651907008,0.561509787704768,0.39943279014191296,0.08783253409818129,0.06727154249520903,0.03136623050265894,0.0032530167635243953,0.010373487249620523,0.8213391668157768,0.45492400276879835,0.9208796243120841,0.6914775875513618,0.08911588696833378,0.11451582107491698,0.11148001669685173,0.08095059497678452,0.504566684047971,0.030679572539121368,0.03409045335819111
left,Tcf7,chr11,52224252,52224553,Merged-chr11-52224357-50,0.7437372971444178,0.043013164694966195,0.005066786746241076,0.7370231889166119,0.16157300280521358,0.9739182387494563,0.0580958405525367,0.0019777525341310672,0.23757414872635918,0.06198744835539022,0.6347208860475344,0.7012566206261679,0.7978083564444394,0.3642651703386868,0.029045540989102482,0.005503745830627036,0.19207147500406513,0.14775191335384522,0.18679515722923581,0.5434233143278159,0.0029152765948676496,0.24199397637473533,0.0018751182630891356,0.10506368145302643,0.003430747667628078,0.008326539594323765,0.42667492985632344,0.7974230140003513,0.26255904443972694,0.12159251003321891,0.5100902258423891,0.2725021895289655,0.0008590075310506988,0.27476029939245206,0.04863741531580251,0.0017178998355592522
