pos,gene_name,chr,start,end,peak_name,Tfh__vs__Th1
within,Pdcd1,chr1,94052232,94052723,Merged-chr1-94052292-74,0.7771575783598111
right,Pdcd1,chr1,94053063,94053213,Merged-chr1-94053106-6,0.9278055318630438
right,Pdcd1,chr1,94053567,94053813,Merged-chr1-94053706-41,1.156103629047613
right,Pdcd1,chr1,94055033,94055339,Merged-chr1-94055175-17,0.8416765991259434
right,Pdcd1,chr1,94056003,94056290,Merged-chr1-94056150-27,0.37630206904121616
left,Tcf7,chr11,52222864,52223131,Merged-chr11-52223138-6,0.7228084415584415
left,Tcf7,chr11,52224252,52224553,Merged-chr11-52224357-50,1.4506354805973032
left,Tcf7,chr11,52231893,52232340,Merged-chr11-52232101-58,0.43528887757699175
left,Tcf7,chr11,52241057,52241317,Merged-chr11-52241119-15,7.715740740740743
left,Tcf7,chr11,52248738,52248888,Merged-chr11-52248814-1,21.990000000000002
left,Tcf7,chr11,52249723,52250669,Merged-chr11-52250819-11,6.4633170297910185
left,Tcf7,chr11,52249723,52250669,Merged-chr11-52249845-12,5.727123647097407
within,Tcf7,chr11,52253920,52254363,Merged-chr11-52254227-14,2.050213169114164
within,Tcf7,chr11,52255179,52255422,Merged-chr11-52255300-1,3.733920108327691
within,Tcf7,chr11,52260935,52261196,Merged-chr11-52261104-14,0.6556862941870092
within,Tcf7,chr11,52262009,52262305,Merged-chr11-52262204-8,1.7853531903265472
within,Tcf7,chr11,52265809,52266042,Merged-chr11-52265909-50,0.8327670330962316
within,Tcf7,chr11,52268411,52268662,Merged-chr11-52268561-57,1.2544481455904457
within,Tcf7,chr11,52273909,52274311,Merged-chr11-52275171-95,1.1913403280626569
within,Tcf7,chr11,52274841,52275548,Merged-chr11-52275171-95,1.1913403280626569
within,Tcf7,chr11,52281005,52281385,Merged-chr11-52281162-6,2.6266525647805397
within,Tcf7,chr11,52281852,52282002,Merged-chr11-52282100-1,0.9740602330182457
within,Tcf7,chr11,52282980,52283637,Merged-chr11-52283114-54,1.784704080713449
right,Tcf7,chr11,52284124,52284398,Merged-chr11-52284254-21,2.0028758429194764
right,Tcf7,chr11,52294186,52294554,Merged-chr11-52294354-37,0.7719437880860591
right,Tcf7,chr11,52299558,52299914,Merged-chr11-52299835-51,0.934590150017585
right,Tcf7,chr11,52305311,52305554,Merged-chr11-52305439-4,0.33770343580470163
right,Tcf7,chr11,52309483,52309829,Merged-chr11-52309619-10,2.602664021538897
right,Tcf7,chr11,52310848,52311109,Merged-chr11-52310984-10,1.0317916002126528
left,Tbx21,chr11,97082974,97083533,Merged-chr11-97083222-9,1.0724378465390805
left,Tbx21,chr11,97090889,97091142,Merged-chr11-97090916-2,0.6232715008431702
left,Tbx21,chr11,97091678,97092069,Merged-chr11-97091838-4,0.17120954003407154
left,Tbx21,chr11,97093534,97093684,Merged-chr11-97093646-1,0.4122693266832917
left,Tbx21,chr11,97096199,97096495,Merged-chr11-97096321-4,0.7158908507223114
within,Tbx21,chr11,97101850,97102070,Merged-chr11-97101954-12,0.4732442284325638
within,Tbx21,chr11,97103878,97104319,Merged-chr11-97104187-33,0.3965622939631938
within,Tbx21,chr11,97109102,97109920,Merged-chr11-97109349-15,0.5938706864332879
within,Tbx21,chr11,97109102,97109920,Merged-chr11-97109846-4,0.6995890538899784
within,Tbx21,chr11,97112595,97112860,Merged-chr11-97112765-38,0.7616472274711669
within,Tbx21,chr11,97115037,97115682,Merged-chr11-97115476-51,0.7275412060502056
within,Tbx21,chr11,97115921,97116135,Merged-chr11-97115476-51,0.7275412060502056
right,Tbx21,chr11,97118296,97118504,Merged-chr11-97118364-8,0.15665241480506997
right,Tbx21,chr11,97123447,97123898,Merged-chr11-97123645-15,0.13284254979170235
right,Tbx21,chr11,97124868,97125190,Merged-chr11-97125077-5,0.22453673707399252
right,Tbx21,chr11,97127064,97127319,Merged-chr11-97127179-61,0.5964673179683705
right,Tbx21,chr11,97128968,97129118,Merged-chr11-97129027-2,0.4638768451308034
right,Tbx21,chr11,97130695,97130910,Merged-chr11-97130741-21,0.1676262647644046
right,Tbx21,chr11,97133352,97134005,Merged-chr11-97133895-5,0.1998778905594139
right,Tbx21,chr11,97133352,97134005,Merged-chr11-97133494-13,0.2498339899951304
right,Tbx21,chr11,97134222,97134482,Merged-chr11-97134334-6,0.08675510027911262
right,Tbx21,chr11,97140900,97141162,Merged-chr11-97140987-36,0.547447910786638
right,Tbx21,chr11,97142236,97142511,Merged-chr11-97142385-19,0.3029133268239515
right,Tbx21,chr11,97143396,97143691,Merged-chr11-97143541-12,0.30299149208672593
right,Tbx21,chr11,97145950,97146494,Merged-chr11-97146058-3,0.2995953278763911
right,Tbx21,chr11,97145950,97146494,Merged-chr11-97146522-1,0.458054579583193
right,Tbx21,chr11,97146697,97146891,Merged-chr11-97146811-8,0.5432496654193866
left,Cd200,chr16,45361275,45361537,Merged-chr16-45361455-26,14.718689036285598
within,Cd200,chr16,45382222,45382372,Merged-chr16-45382071-4,1.7055722891566263
within,Cd200,chr16,45382222,45382372,Merged-chr16-45382344-5,2.876597836774828
within,Cd200,chr16,45383769,45383919,Merged-chr16-45383833-2,0.3370734706424839
within,Cd200,chr16,45389616,45390097,Merged-chr16-45389886-49,1.0215486521611536
within,Cd200,chr16,45407706,45407917,Merged-chr16-45407797-5,0.6172049156901972
within,Cd200,chr16,45408447,45408948,Merged-chr16-45408712-82,0.9390631560007199
right,Cd200,chr16,45413542,45413825,Merged-chr16-45413665-6,1.5947576451008942
left,Gata3,chr2,9848470,9848620,Merged-chr2-9848534-4,0.5682967959527825
within,Gata3,chr2,9860290,9860440,Merged-chr2-9860283-4,1.258955427946404
within,Gata3,chr2,9867389,9867654,Merged-chr2-9867507-76,0.6152773450828549
within,Gata3,chr2,9871370,9871720,Merged-chr2-9871528-52,0.3726390840845987
within,Gata3,chr2,9872722,9873003,Merged-chr2-9872839-11,0.6795639718739538
within,Gata3,chr2,9875963,9876197,Merged-chr2-9876074-34,1.1183108249113076
within,Gata3,chr2,9876800,9876950,Merged-chr2-9876651-15,1.0183949210483476
within,Gata3,chr2,9878472,9878725,Merged-chr2-9878722-80,0.7462279670975324
within,Gata3,chr2,9878930,9879125,Merged-chr2-9878722-80,0.7462279670975324
right,Gata3,chr2,9879466,9879636,Merged-chr2-9879570-49,0.802579355814757
right,Gata3,chr2,9882673,9882854,Merged-chr2-9882752-3,0.5991273405066508
right,Gata3,chr2,9883657,9883870,Merged-chr2-9883727-5,1.13410989010989
right,Gata3,chr2,9884214,9884445,Merged-chr2-9884359-5,1.4684751825905495
right,Gata3,chr2,9889438,9889647,Merged-chr2-9889480-69,0.8284576248493773
right,Gata3,chr2,9889809,9889959,Merged-chr2-9889976-1,0.777462044328976
right,Gata3,chr2,9895341,9895491,Merged-chr2-9895368-6,1.1090369853454292
right,Gata3,chr2,9896549,9896699,Merged-chr2-9896321-5,1.7027094831911693
left,Il21,chr3,37219172,37219575,Merged-chr3-37219348-24,1.0172256252326646
within,Il21,chr3,37228250,37228489,Merged-chr3-37228325-3,1.2443524745645798
within,Il21,chr3,37229006,37229553,Merged-chr3-37229433-26,0.8714364742762308
within,Il21,chr3,37229818,37229968,Merged-chr3-37229433-26,0.8714364742762308
within,Il21,chr3,37231183,37231505,Merged-chr3-37231395-8,1.1527290585098922
right,Il21,chr3,37232760,37232955,Merged-chr3-37232872-35,1.656358795822241
right,Il21,chr3,37243932,37244257,Merged-chr3-37244105-8,1.2840587521897318
left,Selplg,chr5,113812124,113812372,Merged-chr5-113812297-5,1.279673234022105
left,Selplg,chr5,113814286,113814640,Merged-chr5-113814580-52,0.7936210806724505
left,Selplg,chr5,113814909,113815059,Merged-chr5-113814580-52,0.7936210806724505
left,Selplg,chr5,113815284,113815434,Merged-chr5-113815307-2,0.43234751383970865
left,Selplg,chr5,113815666,113816117,Merged-chr5-113815969-36,0.6120454345337678
within,Selplg,chr5,113824388,113824622,Merged-chr5-113824477-15,0.16783821780036773
within,Selplg,chr5,113825562,113825818,Merged-chr5-113825707-48,0.35153841313785944
within,Selplg,chr5,113826740,113826939,Merged-chr5-113826814-9,0.2570964467005077
within,Selplg,chr5,113828352,113828592,Merged-chr5-113828538-48,0.366095067410696
within,Selplg,chr5,113830357,113830663,Merged-chr5-113830533-46,0.4682685959507042
right,Selplg,chr5,113832613,113832811,Merged-chr5-113832727-52,0.5152928159329803
right,Selplg,chr5,113837156,113837312,Merged-chr5-113837178-5,0.2536426536426536
right,Selplg,chr5,113842276,113842585,Merged-chr5-113842401-77,0.5859381658065431
left,Cxcr5,chr9,44477978,44478447,Merged-chr9-44478148-15,0.8661449417135406
left,Cxcr5,chr9,44479746,44480064,Merged-chr9-44479958-61,0.9498669863988908
left,Cxcr5,chr9,44482760,44483362,Merged-chr9-44482815-42,0.67673121102724
left,Cxcr5,chr9,44482760,44483362,Merged-chr9-44483363-10,0.6384666226040979
left,Cxcr5,chr9,44483684,44484144,Merged-chr9-44483811-8,0.5235664567451109
left,Cxcr5,chr9,44494780,44495087,Merged-chr9-44494733-61,0.4638132868677449
left,Cxcr5,chr9,44498199,44498538,Merged-chr9-44498422-28,0.5553930844658523
left,Cxcr5,chr9,44501978,44502295,Merged-chr9-44502159-10,0.5380413877990615
left,Cxcr5,chr9,44510056,44510679,Merged-chr9-44510535-66,2.400200968301818
within,Cxcr5,chr9,44515573,44515902,Merged-chr9-44515753-69,1.0214903526280772
within,Cxcr5,chr9,44517593,44517816,Merged-chr9-44517678-51,0.5986701900946212
within,Cxcr5,chr9,44526486,44526814,Merged-chr9-44526635-59,2.548338770890206
within,Cxcr5,chr9,44528336,44528486,Merged-chr9-44528508-5,2.2545293857711
within,Cxcr5,chr9,44533183,44533463,Merged-chr9-44533307-45,1.2612579674113078
within,Cxcr5,chr9,44537847,44538275,Merged-chr9-44538011-43,0.8631249388513844
within,Cxcr5,chr9,44548843,44549098,Merged-chr9-44549007-18,1.263044724770642
within,Cxcr5,chr9,44555070,44555453,Merged-chr9-44555234-8,3.281386274959835
right,Cxcr5,chr9,44562659,44563272,Merged-chr9-44562997-28,3.151267244145011
right,Cxcr5,chr9,44565443,44565695,Merged-chr9-44565580-5,1.7461085083874865
right,Cxcr5,chr9,44567888,44568149,Merged-chr9-44568083-63,1.2691789176349753
right,Cxcr5,chr9,44579461,44579732,Merged-chr9-44579570-13,1.791146266999722
right,Cxcr5,chr9,44581590,44582131,Merged-chr9-44581743-42,1.8211408844320236
right,Cxcr5,chr9,44582480,44582703,Merged-chr9-44582588-15,0.782857142857143
right,Cxcr5,chr9,44587891,44588202,Merged-chr9-44588100-3,6.346420323325635
right,Cxcr5,chr9,44602848,44602998,Merged-chr9-44603451-46,1.4419710299475696
right,Cxcr5,chr9,44603189,44603641,Merged-chr9-44603451-46,1.4419710299475696
right,Cxcr5,chr9,44604368,44604518,Merged-chr9-44605079-132,1.085402252068919
right,Cxcr5,chr9,44604954,44605298,Merged-chr9-44605079-132,1.085402252068919
