pos,gene_name,chr,start,end,peak_name,Tfh__vs__Th1
within,Tbx21,chr11,97103878,97104319,Merged-chr11-97104187-33,9.837459907321233e-05
within,Tbx21,chr11,97109102,97109920,Merged-chr11-97109349-15,0.03614924261204006
within,Tbx21,chr11,97109102,97109920,Merged-chr11-97109846-4,0.2483969146844569
within,Tbx21,chr11,97112595,97112860,Merged-chr11-97112765-38,0.07564795241872223
within,Tbx21,chr11,97115037,97115682,Merged-chr11-97115476-51,0.008753652741313862
within,Tbx21,chr11,97115921,97116135,Merged-chr11-97115476-51,0.008753652741313862
right,Tbx21,chr11,97118296,97118504,Merged-chr11-97118364-8,1.4561615322176236e-05
right,Tbx21,chr11,97123447,97123898,Merged-chr11-97123645-15,3.228955753720842e-06
right,Tbx21,chr11,97124868,97125190,Merged-chr11-97125077-5,0.0007798028530333466
right,Tbx21,chr11,97127064,97127319,Merged-chr11-97127179-61,0.028444941587159843
right,Tbx21,chr11,97128968,97129118,Merged-chr11-97129027-2,0.006403287759795997
right,Tbx21,chr11,97130695,97130910,Merged-chr11-97130741-21,0.00010806436843060609
right,Tbx21,chr11,97133352,97134005,Merged-chr11-97133895-5,0.0003623565973180978
right,Tbx21,chr11,97133352,97134005,Merged-chr11-97133494-13,0.0009811279503355488
right,Tbx21,chr11,97134222,97134482,Merged-chr11-97134334-6,3.871849270179547e-05
right,Tbx21,chr11,97140900,97141162,Merged-chr11-97140987-36,0.009886415294719396
right,Tbx21,chr11,97142236,97142511,Merged-chr11-97142385-19,0.00032405669357060164
right,Tbx21,chr11,97143396,97143691,Merged-chr11-97143541-12,0.001107470199199196
right,Tbx21,chr11,97145950,97146494,Merged-chr11-97146058-3,0.008546193831057616
right,Tbx21,chr11,97145950,97146494,Merged-chr11-97146522-1,0.031042681205649368
right,Tbx21,chr11,97146697,97146891,Merged-chr11-97146811-8,0.056741741076140655
left,Cd200,chr16,45361275,45361537,Merged-chr16-45361455-26,3.93420346563005e-06
within,Cd200,chr16,45382222,45382372,Merged-chr16-45382071-4,0.29086007132073
within,Cd200,chr16,45382222,45382372,Merged-chr16-45382344-5,0.3462960719833914
within,Cd200,chr16,45383769,45383919,Merged-chr16-45383833-2,0.05812885594573698
within,Cd200,chr16,45389616,45390097,Merged-chr16-45389886-49,0.8399893560188669
within,Cd200,chr16,45407706,45407917,Merged-chr16-45407797-5,0.09401697138486542
within,Cd200,chr16,45408447,45408948,Merged-chr16-45408712-82,0.658575110323246
right,Cd200,chr16,45413542,45413825,Merged-chr16-45413665-6,0.1701698669098527
left,Gata3,chr2,9848470,9848620,Merged-chr2-9848534-4,0.2114163575180215
within,Gata3,chr2,9860290,9860440,Merged-chr2-9860283-4,0.5822556699868227
within,Gata3,chr2,9867389,9867654,Merged-chr2-9867507-76,0.00281715121113451
within,Gata3,chr2,9871370,9871720,Merged-chr2-9871528-52,5.928300825293022e-05
within,Gata3,chr2,9872722,9873003,Merged-chr2-9872839-11,0.018657536275385495
within,Gata3,chr2,9875963,9876197,Merged-chr2-9876074-34,0.4913754624905329
within,Gata3,chr2,9876800,9876950,Merged-chr2-9876651-15,0.9268129048956273
within,Gata3,chr2,9878472,9878725,Merged-chr2-9878722-80,0.14160821545595612
within,Gata3,chr2,9878930,9879125,Merged-chr2-9878722-80,0.14160821545595612
right,Gata3,chr2,9879466,9879636,Merged-chr2-9879570-49,0.16728460198059142
right,Gata3,chr2,9882673,9882854,Merged-chr2-9882752-3,0.036721527940239404
right,Gata3,chr2,9883657,9883870,Merged-chr2-9883727-5,0.526689740853018
right,Gata3,chr2,9884214,9884445,Merged-chr2-9884359-5,0.14145527932635418
right,Gata3,chr2,9889438,9889647,Merged-chr2-9889480-69,0.1522798676123441
right,Gata3,chr2,9889809,9889959,Merged-chr2-9889976-1,0.5028645672680225
right,Gata3,chr2,9895341,9895491,Merged-chr2-9895368-6,0.7770246468964388
right,Gata3,chr2,9896549,9896699,Merged-chr2-9896321-5,0.15247481923987266
left,Il21,chr3,37219172,37219575,Merged-chr3-37219348-24,0.9400890792955321
within,Il21,chr3,37228250,37228489,Merged-chr3-37228325-3,0.4488868710939794
within,Il21,chr3,37229006,37229553,Merged-chr3-37229433-26,0.5619118957911406
within,Il21,chr3,37229818,37229968,Merged-chr3-37229433-26,0.5619118957911406
within,Il21,chr3,37231183,37231505,Merged-chr3-37231395-8,0.6451920435841674
right,Il21,chr3,37232760,37232955,Merged-chr3-37232872-35,0.004727985722157159
right,Il21,chr3,37243932,37244257,Merged-chr3-37244105-8,0.5085724125096069
left,Selplg,chr5,113812124,113812372,Merged-chr5-113812297-5,0.18006478515122065
left,Selplg,chr5,113814286,113814640,Merged-chr5-113814580-52,0.12369382792069614
left,Selplg,chr5,113814909,113815059,Merged-chr5-113814580-52,0.12369382792069614
left,Selplg,chr5,113815284,113815434,Merged-chr5-113815307-2,0.1219307366421099
left,Selplg,chr5,113815666,113816117,Merged-chr5-113815969-36,0.010255802934598851
within,Selplg,chr5,113824388,113824622,Merged-chr5-113824477-15,7.47808562119305e-07
within,Selplg,chr5,113825562,113825818,Merged-chr5-113825707-48,1.5537477801139383e-05
within,Selplg,chr5,113826740,113826939,Merged-chr5-113826814-9,4.4000347283520564e-05
within,Selplg,chr5,113828352,113828592,Merged-chr5-113828538-48,0.0002897005057805953
within,Selplg,chr5,113830357,113830663,Merged-chr5-113830533-46,7.352249034306757e-05
right,Selplg,chr5,113832613,113832811,Merged-chr5-113832727-52,0.0005658427583190527
right,Selplg,chr5,113837156,113837312,Merged-chr5-113837178-5,0.0006179155835539338
right,Selplg,chr5,113842276,113842585,Merged-chr5-113842401-77,0.002706440414427092
left,Cxcr5,chr9,44477978,44478447,Merged-chr9-44478148-15,0.3641471114070687
left,Cxcr5,chr9,44479746,44480064,Merged-chr9-44479958-61,0.7452304780298709
left,Cxcr5,chr9,44482760,44483362,Merged-chr9-44482815-42,0.01567473588278454
left,Cxcr5,chr9,44482760,44483362,Merged-chr9-44483363-10,0.009869493663353818
left,Cxcr5,chr9,44483684,44484144,Merged-chr9-44483811-8,0.009147144075694185
left,Cxcr5,chr9,44494780,44495087,Merged-chr9-44494733-61,7.259942611853491e-05
left,Cxcr5,chr9,44498199,44498538,Merged-chr9-44498422-28,0.012715986384105569
left,Cxcr5,chr9,44501978,44502295,Merged-chr9-44502159-10,0.12231676274392671
left,Cxcr5,chr9,44510056,44510679,Merged-chr9-44510535-66,2.753026069547566e-05
within,Cxcr5,chr9,44515573,44515902,Merged-chr9-44515753-69,0.8907519398493093
within,Cxcr5,chr9,44517593,44517816,Merged-chr9-44517678-51,0.00106909664452331
within,Cxcr5,chr9,44526486,44526814,Merged-chr9-44526635-59,0.0015985689367389593
within,Cxcr5,chr9,44528336,44528486,Merged-chr9-44528508-5,0.025635322330685852
within,Cxcr5,chr9,44533183,44533463,Merged-chr9-44533307-45,0.08414291996725808
within,Cxcr5,chr9,44537847,44538275,Merged-chr9-44538011-43,0.17618819095773636
within,Cxcr5,chr9,44548843,44549098,Merged-chr9-44549007-18,0.27765677548217665
within,Cxcr5,chr9,44555070,44555453,Merged-chr9-44555234-8,0.010938472083085399
right,Cxcr5,chr9,44562659,44563272,Merged-chr9-44562997-28,0.013441303045399424
right,Cxcr5,chr9,44565443,44565695,Merged-chr9-44565580-5,0.1536555826971295
right,Cxcr5,chr9,44567888,44568149,Merged-chr9-44568083-63,0.09514899905266934
right,Cxcr5,chr9,44579461,44579732,Merged-chr9-44579570-13,0.1103916999978413
right,Cxcr5,chr9,44581590,44582131,Merged-chr9-44581743-42,0.0012799212679180376
right,Cxcr5,chr9,44582480,44582703,Merged-chr9-44582588-15,0.26776399132613543
right,Cxcr5,chr9,44587891,44588202,Merged-chr9-44588100-3,0.0031736196985186786
right,Cxcr5,chr9,44602848,44602998,Merged-chr9-44603451-46,0.07447759639787818
right,Cxcr5,chr9,44603189,44603641,Merged-chr9-44603451-46,0.07447759639787818
right,Cxcr5,chr9,44604368,44604518,Merged-chr9-44605079-132,0.5622786672263486
right,Cxcr5,chr9,44604954,44605298,Merged-chr9-44605079-132,0.5622786672263486
