pos,gene_name,chr,start,end,peak_name,WT_Tfh__vs__DKO_Th1,WT_Tfh__vs__WT_Th1,WT_Tfh__vs__STAT4_KO,WT_Tfh__vs__Naive,WT_Tfh__vs__Bcl6KO_Th1,WT_Tfh__vs__Prdm1KO_Tfh,WT_Tfh__vs__DKO_Tfh,WT_Tfh__vs__STAT4_WT,DKO_Th1__vs__WT_Th1,DKO_Th1__vs__STAT4_KO,DKO_Th1__vs__Naive,DKO_Th1__vs__Bcl6KO_Th1,DKO_Th1__vs__Prdm1KO_Tfh,DKO_Th1__vs__DKO_Tfh,DKO_Th1__vs__STAT4_WT,WT_Th1__vs__STAT4_KO,WT_Th1__vs__Naive,WT_Th1__vs__Bcl6KO_Th1,WT_Th1__vs__Prdm1KO_Tfh,WT_Th1__vs__DKO_Tfh,WT_Th1__vs__STAT4_WT,STAT4_KO__vs__Naive,STAT4_KO__vs__Bcl6KO_Th1,STAT4_KO__vs__Prdm1KO_Tfh,STAT4_KO__vs__DKO_Tfh,STAT4_KO__vs__STAT4_WT,Naive__vs__Bcl6KO_Th1,Naive__vs__Prdm1KO_Tfh,Naive__vs__DKO_Tfh,Naive__vs__STAT4_WT,Bcl6KO_Th1__vs__Prdm1KO_Tfh,Bcl6KO_Th1__vs__DKO_Tfh,Bcl6KO_Th1__vs__STAT4_WT,Prdm1KO_Tfh__vs__DKO_Tfh,Prdm1KO_Tfh__vs__STAT4_WT,DKO_Tfh__vs__STAT4_WT
within,Icos,chr1,60996288,60996752,Merged-chr1-60996655-3,1.2737136856842846,0.5729806329711857,0.632594524119948,12.130000000000003,0.9316436251920125,0.4767457094196254,1.348277139681364,0.9220828582288105,0.4498504172571248,0.49665362885701864,9.523333333333332,0.7314388120839733,0.3742958207781999,1.0585402000741015,0.7239325985050044,1.1040417209908735,21.169999999999998,1.6259600614439325,0.8320450674701952,2.353093738421638,1.6092740402888634,19.174999999999997,1.4727342549923195,0.7536355299358051,2.1313449425713227,1.4576206765488406,0.07680491551459294,0.039303026333027645,0.11115227862171176,0.07601672367920942,0.51172540285602,1.447202667654687,0.9897377423033067,2.8280844757317527,1.9341188394780184,0.6838971240339541
within,Icos,chr1,60997467,60997621,Merged-chr1-60997501-3,0.9252489225739337,0.9466322031321273,0.8274853801169592,4.356892932120363,1.2992487479131887,1.3371993127147768,0.7139089553950235,3.4077723043240287,1.0231108408088798,0.8943381180223287,4.7088873337998605,1.4042153589315527,1.4452319587628868,0.7715858273133815,3.6830870279146146,0.8741360978203082,4.60251924422673,1.372495826377295,1.4125859106529208,0.7541566334135993,3.599890530925013,5.265220433869838,1.5701168614357262,1.615979381443299,0.8627450980392157,4.1182266009852215,0.2982053422370618,0.3069158075601375,0.1638573558078202,0.7821565407772305,1.0292096219931273,0.5494782708404999,2.6228790366721406,0.5338837289301686,2.548440065681445,4.773399014778326
within,Icos,chr1,60999841,61000227,Merged-chr1-61000030-11,1.3992835491871038,2.1954172070903595,0.7845500193124759,3.157960199004976,3.31245923026745,0.7615476904619078,1.429214748100197,0.8058398793937952,1.5689580631214877,0.5606797991502511,2.256840796019901,2.367253750815395,0.5442411517696462,1.0213903743315509,0.575894628263112,0.3573580533024333,1.4384328358208955,1.5088062622309195,0.34688062387522495,0.6509991556431184,0.36705546298500347,4.02518656716418,4.222113502935421,0.9706808638272347,1.8216999718547706,1.0271363960961675,1.048923679060665,0.24115176964607077,0.45257528848860107,0.255177338728874,0.22990401919616077,0.43146636645088654,0.24327541061651986,1.8767238952997465,1.058160755375704,0.5638340077759264
right,Icos,chr1,61000623,61000773,Merged-chr1-61001072-30,3.0588815789473682,2.4121919584954608,0.9621811785400175,4.8609513852587565,2.0957854406130263,1.293863920968415,1.3197558898665909,1.168583097706566,0.7885862516212712,0.3145532619380206,1.5891270256142187,0.6851476222672976,0.4229859468484764,0.43145046835083734,0.3820295318881558,0.398882508148378,2.015159435441715,0.8688302907369843,0.5363851398358146,0.5471189327277888,0.48444863336475014,5.052012545739677,2.1781609195402294,1.3447196326700988,1.371629293216009,1.2145146088595664,0.43114717151228293,0.2661750382635313,0.2715015611694578,0.2404021363493559,0.6173646862390427,0.6297189894975873,0.5575871819038644,1.0200113539596936,0.9031731071316369,0.8854539742381401
right,Icos,chr1,61001229,61002311,Merged-chr1-61001072-30,3.0588815789473682,2.4121919584954608,0.9621811785400175,4.8609513852587565,2.0957854406130263,1.293863920968415,1.3197558898665909,1.168583097706566,0.7885862516212712,0.3145532619380206,1.5891270256142187,0.6851476222672976,0.4229859468484764,0.43145046835083734,0.3820295318881558,0.398882508148378,2.015159435441715,0.8688302907369843,0.5363851398358146,0.5471189327277888,0.48444863336475014,5.052012545739677,2.1781609195402294,1.3447196326700988,1.371629293216009,1.2145146088595664,0.43114717151228293,0.2661750382635313,0.2715015611694578,0.2404021363493559,0.6173646862390427,0.6297189894975873,0.5575871819038644,1.0200113539596936,0.9031731071316369,0.8854539742381401
right,Icos,chr1,61001229,61002311,Merged-chr1-61002221-10,1.8248781368478066,1.8170052130145606,1.2748139740194224,12.090909090909092,1.54911877394636,1.295897435897436,1.6594976194385158,1.4228603603603602,0.9956857810533883,0.6985748518098119,6.625598086124401,0.8488888888888887,0.7101282051282051,0.9093744869479559,0.7797015765765763,0.7016017152226005,6.654306220095694,0.852567049808429,0.7132051282051282,0.9133147266458709,0.7830799549549549,9.484449760765552,1.2151724137931035,1.0165384615384616,1.3017566901986537,1.1161317567567568,0.12812260536398465,0.10717948717948718,0.1372516828107043,0.11768018018018017,0.8365384615384616,1.071252667870629,0.9184966216216216,1.2805779018223609,1.0979729729729728,0.8574042792792792
right,Icos,chr1,61003129,61003791,Merged-chr1-61003298-36,1.830577313606034,1.3997338065661045,2.2604334587139525,14.084821428571429,1.8372397728927061,1.134994154150553,1.600101432737416,1.3894852738783372,0.7646406388642413,1.2348199892530896,7.69419642857143,1.0036395399621487,0.6200197859519742,0.8740966146823888,0.7590421139554087,1.614902382231775,10.062500000000002,1.3125636919493378,0.8108642863566868,1.1431469506783316,0.9926782273603083,6.231026785714287,0.8127820643470666,0.5021134994154152,0.7078737162419172,0.6146985962014864,0.13044111224341243,0.08058278622178253,0.11360466590592112,0.09865125240847782,0.6177713823185539,0.8709268416381387,0.7562895678502615,1.409788259160644,1.2242224057252957,0.8683732452518579
right,Icos,chr1,61004099,61004249,Merged-chr1-61004150-7,1.6121916984158813,1.4528370075894472,0.9011432414256895,11.388101983002834,2.168284789644013,2.7657378740970073,1.4162409723445482,1.4765840220385675,0.9011564871702205,0.5589553911678996,7.063739376770538,1.3449298813376485,1.7155142758857929,0.8784569314778933,0.9158861340679523,0.6202645146828066,7.838526912181303,1.4924487594390508,1.9036807705538354,0.97481063942223,1.0163452708907252,12.637393767705381,2.4061488673139158,3.069143446852425,1.5716047208032409,1.6385674931129475,0.19039913700107874,0.24286205710354317,0.12436145851682226,0.12966023875114782,1.2755417956656345,0.6531618812753215,0.6809917355371901,0.5120662321648758,0.5338842975206611,1.0426078971533517
right,Icos,chr1,61016669,61017128,Merged-chr1-61016858-25,2.2483440112932995,3.4308202154101077,0.8955643504401046,13.766622340425528,6.4301242236024825,1.2703233327197987,1.5848897734231477,0.8049529585568772,1.5259320629660318,0.39832176301390604,6.123005319148935,2.859937888198757,0.5650039879747225,0.7049142682180037,0.35802037166627787,0.2610350569865265,4.012632978723403,1.8742236024844714,0.37026811460825815,0.46195652173913043,0.23462405722727622,15.372007978723401,7.179968944099377,1.4184612552917357,1.7697106552357627,0.8988220200606484,0.4670807453416149,0.09227559973004482,0.11512553582363752,0.058471347484643506,0.19755813240076084,0.2464788732394367,0.12518466682217558,1.247627066748316,0.633659902029391,0.5078920768213979
right,Icos,chr1,61017400,61017550,Merged-chr1-61017462-3,0.4026209677419354,1.2372986369268895,0.63276299112801,1.9238921001926783,1.6436213991769546,0.9215505306875865,0.6888582269748188,0.27326217843459216,3.0731102850061958,1.5716096324461344,4.778420038535646,4.082304526748971,2.2888786340562994,1.710934805105209,0.6787082649151615,0.5114068441064639,1.554913294797688,1.328395061728395,0.7448084910013845,0.5567437047257675,0.22085385878489325,3.040462427745665,2.5975308641975308,1.456391324411629,1.0886512590548465,0.43185550082101803,0.8543209876543209,0.4790032302722658,0.3580545015522594,0.14203612479474545,0.5606829718504847,0.41911003794411866,0.16625615763546797,0.7474991376336667,0.2965243568691844,0.3966885604816639
right,Icos,chr1,61022571,61022812,Merged-chr1-61022602-4,2.5126201923076925,2.253908355795148,0.7440825769709912,3.1722306525037927,1.8337719298245614,0.7538766678687341,1.0079556412729025,0.6458140253320976,0.8970350404312667,0.29613810286527853,1.2625189681335351,0.7298245614035087,0.30003606202668587,0.40115718418514945,0.2570281124497992,0.3301299163552234,1.4074355083459784,0.8135964912280702,0.33447529751172017,0.44720347155255546,0.2865307383379673,4.2632776934749606,2.4644736842105264,1.0131626397403533,1.3546287367405978,0.8679332715477294,0.5780701754385966,0.23764875586007939,0.31774349083895864,0.20358356502934824,0.41110710421925706,0.549662487945998,0.35217794253938833,1.337029893924783,0.8566573988260736,0.6407167130058696
left,Pdcd1,chr1,94025518,94025847,Merged-chr1-94025615-17,5.324782730585926,7.7842213114754095,0.9048078411756999,46.32560975609756,17.842649131047438,1.000579481101014,3.7558829345461735,0.7745730743742671,1.4618852459016394,0.16992389867447927,8.700000000000001,3.3508689525598876,0.18790991702884238,0.7053589084437414,0.14546566753326198,0.11623614038848595,5.951219512195123,2.2921559417566932,0.12853944422494404,0.48249950563575245,0.09950553091706173,51.19939024390244,19.719821512447158,1.1058474911102332,4.151028277634961,0.8560636182902585,0.38515735086895253,0.02159884103779797,0.08107573660272889,0.01672019167048988,0.056077966548136446,0.21050029661854855,0.04341132691033287,3.753707731856832,0.7741244838660345,0.2062292909211398
left,Pdcd1,chr1,94026859,94027009,Merged-chr1-94026913-1,1.0109890109890112,8.28,0.4040009758477678,0.9275578790141897,8.28,0.8604087287842052,2.1194539249146755,0.2364363221016562,8.19,0.3996096608929007,0.9174757281553397,8.19,0.8510564599930724,2.0964163822525594,0.2338663620788121,0.04879238838741157,0.11202389843166542,1.0,0.10391409767925183,0.25597269624573377,0.028555111364934323,2.295929798356983,20.495,2.1297194319362664,5.246160409556314,0.5852370074243289,8.926666666666666,0.9276065119501213,2.2849829351535833,0.2549019607843137,0.10391409767925183,0.25597269624573377,0.028555111364934323,2.4633105802047774,0.27479535503521796,0.11155530173234343
left,Pdcd1,chr1,94035340,94035669,Merged-chr1-94035484-87,0.8601471834949311,0.9471652820597304,1.419787275324996,1.4371347291490602,1.0148694197648127,0.9503262520759708,0.9799685080272066,1.3240122380498076,1.1011665215378945,1.6506329411626364,1.670800947472415,1.1798787919542066,1.104841439129785,1.1393032806843826,1.5392856751214485,1.4989857654384138,1.5173008939092756,1.0714808059242322,1.0033372950593866,1.0346330535850528,1.3978682106786853,1.0122183471605584,0.7148038564668107,0.6693441113271259,0.6902220671071215,0.9325426851334013,0.706175558338727,0.6612645514722668,0.6818904923461522,0.9212860918292376,0.9364024903777284,0.965610441049949,1.3046133938656228,1.0311916627436974,1.3932186290313735,1.3510763123553857
within,Pdcd1,chr1,94040495,94040718,Merged-chr1-94040599-7,0.32739643003773283,0.5317540962784199,2.381399317406143,55.819999999999986,0.5743192262843817,1.035493445461291,0.38928795592440196,3.5679130712687748,1.6241902705449003,7.2737485779294655,170.49666666666667,1.7542012483709448,3.162812268117735,1.1890415417160658,10.897837434750185,4.478384527872583,104.97333333333333,1.080046642430894,1.9473163492456098,0.7320826649929099,6.709704911047192,23.439999999999998,0.24116880444474934,0.43482562453623547,0.16347025594532394,1.498242249920102,0.010288771520680433,0.018550581251545885,0.0069739870283841284,0.06391818472355384,1.8029928271085824,0.6778250459120811,6.2124214338979415,0.37594439407676034,3.4456162778310424,9.165228507510385
within,Pdcd1,chr1,94042446,94042674,Merged-chr1-94042518-47,0.7728651928912007,0.8255672012459486,1.2421545964090064,16.093818380743983,0.8189030076129769,0.8549694856146468,0.7677923637027951,0.9495521665456306,1.0681904280843542,1.6072073213211315,20.823577680525165,1.0595677165244741,1.1062336530078465,0.9934363337422032,1.2286129266521422,1.5046074923208463,19.49425601750547,0.9919277393494871,1.0356146469049694,0.9300180076728345,1.1501815541031226,12.956373085339166,0.659260135558308,0.6882955536181341,0.6181133700446276,0.7644396030016942,0.05088307747978455,0.053124091833769246,0.04770728397317118,0.05900104897926248,1.0440424295263004,0.937586449878644,1.1595416767530056,0.8980348148341468,1.110626966836117,1.2367304123295406
within,Pdcd1,chr1,94046654,94046804,Merged-chr1-94046708-7,0.9045629466739966,1.5554925316695025,0.6411815135219392,9.285553047404063,0.49014000595770035,0.7862194189602447,1.4772849703717004,0.8007981700491555,1.7196067309510303,0.7088301769152834,10.265237020316027,0.5418528448019065,0.8691704892966362,1.6331477823666727,0.8852873898866015,0.41220481646013574,5.969525959367946,0.3151027703306524,0.5054472477064221,0.949721673550009,0.5148196817053585,14.481941309255076,0.764432529043789,1.2262041284403669,2.3040043095708382,1.2489414513067598,0.05278522490318737,0.08467125382262998,0.15909499012390016,0.08624130043315326,1.6040711009174313,3.0140061052253544,1.6338151554971527,1.878972885616807,1.0185428529712366,0.5420742687496958
within,Pdcd1,chr1,94048103,94048514,Merged-chr1-94048267-32,0.40203943553063987,0.5311412609736632,1.0302805127252463,9.177054605626033,0.5656682419338389,0.8213862559241707,0.4276461214208605,1.3189060642092747,1.3211173184357543,2.5626354573038586,22.826254826254825,1.4069969061299428,2.04304897314376,1.0636919755307666,3.2805390408244155,1.9397485912440402,17.277992277992276,1.0650052697786694,1.5464553712480253,0.8051457358762144,2.4831549742370194,8.907335907335906,0.5490429401965117,0.797245260663507,0.415077365958978,1.280142687277051,0.06163941114473193,0.08950434439178516,0.04659949622166247,0.14371779627427667,1.4520635860979463,0.7560016449904897,2.33158937772493,0.5206394900529481,1.605707491082045,3.0841062227506937
within,Pdcd1,chr1,94052232,94052723,Merged-chr1-94052292-74,0.8072390572390572,0.8453595265079966,0.7272628785006228,1.4764662756598241,0.734597847893489,1.0232711752451602,0.9709285507665605,0.8368237347294938,1.0472232716282586,0.9009262770164128,1.8290322580645162,0.91001276673354,1.2676185153193433,1.2027769742551344,1.0366492146596857,0.8603000920860189,1.7465542521994133,0.8689768374977201,1.210456785732432,1.1485391958345383,0.9899027673896781,2.0301686217008803,1.0100857194966262,1.407016919871958,1.3350448365634946,1.1506482174021442,0.4975378442458508,0.6930542147248614,0.6576029312506025,0.5667747029003573,1.3929678370001521,1.3217143959116766,1.1391589794731154,0.9488477485295536,0.8177927366409041,0.8618798304662179
right,Pdcd1,chr1,94053063,94053213,Merged-chr1-94053106-6,0.848217544713469,0.837166016211348,0.38648427646806094,2.3437552529836947,0.8621158721325667,0.844262791401756,0.7456947267087388,0.5353529535986485,0.9869708796157307,0.45564287001233483,2.763153471171625,1.016385333580659,0.9953375719043291,0.8791314579099365,0.6311505308222464,0.46165786592380087,2.7996301899478904,1.0298027576825575,1.0084771419921283,0.8907369772168146,0.6394824243122349,6.0642965204236,2.2306622148024484,2.184468664850136,1.929430955182372,1.3851868916661867,0.36783528102392876,0.3602179836512262,0.3181623703069847,0.22841674825778957,0.979291553133515,0.86495881912504,0.6209756378506018,0.8832495454059256,0.6341070091574037,0.7179250897502353
right,Pdcd1,chr1,94053567,94053813,Merged-chr1-94053706-41,1.269044636757003,1.142055643797715,0.933396147403685,2.9808759612169844,1.1215689234407626,0.9586881720430107,1.0473650823485188,0.8272374696134647,0.8999333914023673,0.7355108877721943,2.3489134068873287,0.8837899715701814,0.7554408602150537,0.8253177642553392,0.6518584497763922,0.8172948073701841,2.6100969575392843,0.9820615392356654,0.8394408602150536,0.917087611305594,0.7243407745551038,3.1935807422266804,1.2016001207638312,1.0270967741935484,1.1221013556375257,0.886266213884095,0.3762548116839006,0.32161290322580643,0.3513615111716749,0.2775148917218727,0.8547741935483871,0.933839250052863,0.7375716751099483,1.0924981791697015,0.862884818794188,0.7898272374696134
right,Pdcd1,chr1,94055033,94055339,Merged-chr1-94055175-17,0.6425275755172661,0.6852606489312623,0.8724273792917798,4.3275066763777605,0.7326948372245972,0.7262171521694847,0.9566874194933446,0.8691094370901288,1.0665077656466246,1.3578053495827522,6.735129885894635,1.140332127589609,1.1302505601955595,1.4889437526835552,1.352641458836149,1.2731321733597634,6.315125030347172,1.0692206511016116,1.059767773477287,1.39609274366681,1.2682903044930398,4.960305899490167,0.8398347583031898,0.8324098594418416,1.0965811507084584,0.9961968843706575,0.16931108188096025,0.16781421878182934,0.22107127522541864,0.2008337599648943,0.9911590955388063,1.3057106054100471,1.1861820132133887,1.3173572348647486,1.1967624759257902,0.9084570564860187
right,Pdcd1,chr1,94056003,94056290,Merged-chr1-94056150-27,0.40708975107209017,0.38685796961659025,0.8163753403048113,3.3098824014854547,0.3232195023672811,0.8795504385964912,0.5111026155659626,0.754414427123745,0.9503014227152156,2.00539399028064,8.130596245100062,0.7939760249823711,2.160581140350877,1.2555035203415208,1.853189438292069,2.1102714805485587,8.55580771611306,0.8354991437493704,2.273574561403509,1.321163464908089,1.9501069807904825,4.054363523829172,0.39592021758839524,1.0773848684210525,0.6260632705724936,0.9241024194117232,0.09765286592122492,0.265734649122807,0.15441715250565485,0.22792786438127483,2.721217105263158,1.5812864379241138,2.3340622134443114,0.581095288158272,0.8577273047894477,1.47605276151513
left,Tcf7,chr11,52222864,52223131,Merged-chr11-52223138-6,0.964095271951653,0.8100358422939067,0.3382600561272217,0.976241900647948,0.6706231454005933,1.0307867730900797,1.2750352609308886,0.3162497813538569,0.8402031063321385,0.3508574992204553,1.0125989920806335,0.6955984174085064,1.0691752185480805,1.3225199811941701,0.3280275202612093,0.4175865294667915,1.205183585313175,0.827893175074184,1.272519954389966,1.5740479548660087,0.3904145530872836,2.886069114470842,1.9825667655786348,3.0473204104903076,3.7693935119887163,0.9349309078187861,0.6869436201780416,1.055872291904219,1.3060648801128352,0.32394612559034464,1.5370581527936147,1.9012693935119889,0.47157600139933536,1.2369534555712272,0.306804267972713,0.24803218471226168
left,Tcf7,chr11,52224252,52224553,Merged-chr11-52224357-50,1.08970899277952,1.7763642848650574,0.5711391437308868,0.8900339548460117,1.2164956847418988,0.9909796378589905,1.4932040775534678,0.48814832965776367,1.6301272143621446,0.5241207951070336,0.8167629713468755,1.1163491288063834,0.9093984214366252,1.37027783330002,0.4479621007922895,0.32152140672782875,0.5010424733424674,0.6848233186777399,0.5578696027061086,0.8405956426144314,0.27480192763211636,1.5583487222255317,2.129946262823645,1.7350931883000598,2.614431341195283,0.8546924773339869,1.3667969386093473,1.1134177886847516,1.6776933839696184,0.5484603446867599,0.8146182927638123,1.2274635218868677,0.4012741975006126,1.5067959224465322,0.49259168504451534,0.32691333823409296
