peak_name,Bcl6KO_Th1_rep1,Bcl6KO_Th1_rep2,Bcl6KO_Th1_rep3,DKO_Tfh_rep1,DKO_Tfh_rep2,DKO_Tfh_rep3,DKO_Th1_rep1,DKO_Th1_rep2,DKO_Th1_rep3,Naive_rep1,Naive_rep2,Naive_rep3,Prdm1KO_Tfh_rep1,Prdm1KO_Tfh_rep2,Prdm1KO_Tfh_rep3,STAT4_KO_Tfh-1,STAT4_KO_Tfh-2,STAT4_WT_Tfh-1,STAT4_WT_Tfh-2,WT_Tfh_rep1,WT_Tfh_rep2,WT_Tfh_rep3,WT_Th1_rep1,WT_Th1_rep2,WT_Th1_rep3
Merged-chr11-52305439-4,0.799,2.175,1.5519999999999998,0.953,2.85,4.481,3.138,3.0180000000000002,2.873,0.0,1.063,1.551,0.7859999999999999,0.51,0.52,2.589,1.416,1.155,2.332,0.0,0.0,0.5720000000000001,2.05,0.479,1.193
Merged-chr11-52309619-10,0.0,0.48100000000000004,0.5720000000000001,2.108,3.676,2.8310000000000004,0.991,4.672,2.542,5.519,14.11,6.287000000000001,1.304,4.512,2.8760000000000003,6.678999999999999,4.697,6.127999999999999,4.6419999999999995,3.6260000000000003,1.653,3.7960000000000003,0.907,3.178,1.319
Merged-chr11-52310984-10,4.148,2.872,2.44,2.698,2.688,5.434,2.114,3.4160000000000004,4.337,2.173,9.529,1.463,1.854,3.3680000000000003,3.435,6.919,4.007,5.01,6.16,1.933,2.821,5.397,2.3209999999999997,3.615,2.8139999999999996
Merged-chr11-97083222-9,1.551,1.6869999999999998,1.338,0.925,1.228,0.828,0.87,1.171,1.115,0.0,1.375,0.33399999999999996,1.271,1.649,3.0269999999999997,2.2319999999999998,1.831,3.733,3.6189999999999998,2.386,1.209,1.85,1.061,1.859,3.0860000000000003
Merged-chr11-97090916-2,0.995,3.2489999999999997,0.644,0.593,3.5469999999999997,2.391,0.0,0.7509999999999999,0.715,1.4340000000000002,0.0,0.0,0.489,1.27,1.295,0.537,0.353,0.862,1.742,0.0,0.465,1.425,1.021,2.386,0.0
Merged-chr11-97091838-4,1.431,1.869,2.593,0.341,1.02,0.917,1.284,1.729,2.8810000000000002,0.275,0.381,0.0,0.282,0.365,0.0,1.236,0.203,0.331,1.3359999999999999,0.294,0.268,0.0,1.7619999999999998,1.0290000000000001,1.2819999999999998
Merged-chr11-97093646-1,2.926,0.7959999999999999,1.893,1.745,1.7380000000000002,0.0,0.82,0.0,0.0,0.0,0.973,0.0,1.439,0.0,0.0,0.79,0.518,1.268,2.5610000000000004,0.0,0.0,2.094,0.75,0.877,2.1830000000000003
Merged-chr11-97096321-4,2.0380000000000003,1.33,1.5819999999999999,2.9160000000000004,5.81,4.5680000000000005,0.914,4.308,5.859,0.391,0.542,0.0,0.802,2.08,1.061,1.32,2.31,2.119,5.706,0.836,0.762,2.333,2.508,1.954,1.825
Merged-chr11-97101954-12,2.296,4.283,4.245,1.565,2.338,2.6260000000000003,2.575,0.495,1.415,0.945,3.054,0.848,0.645,1.6740000000000002,2.134,1.77,4.183,3.79,4.976,2.355,0.92,1.409,3.365,2.359,3.427
Merged-chr11-97104187-33,11.785,16.361,18.406,5.331,8.691,9.762,8.888,11.659,12.269,0.39,0.541,0.263,4.797,5.704,7.404,4.167,4.463,6.691,13.752,3.543,3.801,8.435,11.048,13.394,14.859000000000002
Merged-chr11-97109349-15,3.24,4.3389999999999995,6.45,0.892,3.85,3.193,2.795,2.258,5.733,0.239,0.0,0.645,2.697,5.407,3.2430000000000003,2.69,1.942,3.7439999999999998,6.398,2.045,1.865,3.2110000000000003,5.114,4.1819999999999995,8.183
Merged-chr11-97109846-4,0.552,5.406000000000001,5.001,2.634,3.28,5.305,3.715,0.8340000000000001,3.175,0.0,0.0,0.7140000000000001,1.629,2.113,2.8739999999999997,1.788,1.956,2.87,12.24,2.265,1.5490000000000002,3.951,2.265,2.647,4.9430000000000005
Merged-chr11-97112765-38,5.369,8.763,9.727,10.565,11.800999999999998,8.597999999999999,8.43,10.944,10.033999999999999,0.516,0.35700000000000004,0.0,4.489,5.8229999999999995,6.287999999999999,3.767,3.423,6.979,10.024,5.781000000000001,4.0169999999999995,8.068999999999999,6.334,6.434,8.814
Merged-chr11-97115476-51,4.4030000000000005,4.073,4.843,2.494,4.055,2.468,4.939,4.987,4.431,1.48,1.611,0.42700000000000005,2.274,3.3710000000000004,3.725,7.604,3.665,6.296,5.138,2.371,2.265,3.6239999999999997,3.5010000000000003,3.694,3.943
Merged-chr11-97118364-8,4.303,7.2829999999999995,7.4239999999999995,2.281,3.9760000000000004,3.063,3.217,4.332,4.811,0.45899999999999996,0.0,0.0,0.0,1.22,0.622,1.548,1.355,2.762,5.579,1.9609999999999999,1.7890000000000001,0.0,8.338,5.157,6.422000000000001
Merged-chr11-97123645-15,12.421,18.522000000000002,13.693,3.292,6.013,11.788,10.835999999999999,10.421,13.89,0.442,0.612,0.0,1.81,1.761,1.796,0.993,0.978,2.658,5.367999999999999,0.0,1.7209999999999999,3.951,9.911,15.99,16.477999999999998
Merged-chr11-97125077-5,3.7769999999999997,6.028,7.495,2.102,1.496,2.419,1.9769999999999999,2.281,3.9819999999999998,1.209,0.0,0.326,0.495,1.285,1.966,2.174,1.4269999999999998,2.037,2.057,1.033,0.47100000000000003,1.081,2.583,3.6210000000000004,6.763999999999999
Merged-chr11-97127179-61,10.745,12.591,13.905,6.9,12.767000000000001,11.913,8.033999999999999,10.401,13.467,2.911,6.962999999999999,1.7819999999999998,2.168,8.086,12.908,10.408,9.369,13.210999999999999,11.252,6.216,5.154,9.071,8.762,10.236,17.269000000000002
Merged-chr11-97129027-2,3.347,4.162,3.7119999999999997,3.4210000000000003,6.817,3.063,5.362,3.61,4.811,0.45899999999999996,1.9080000000000001,0.0,1.411,1.83,0.622,2.064,2.032,3.0380000000000003,2.2319999999999998,0.981,1.341,2.737,4.414,2.865,1.4269999999999998
Merged-chr11-97130741-21,6.296,10.277000000000001,11.503,4.196000000000001,6.381,6.821000000000001,4.985,8.669,8.52,0.889,0.0,0.239,0.546,1.182,1.205,1.999,1.181,2.354,3.025,1.329,1.732,1.325,4.94,7.546,6.08
Merged-chr11-97133494-13,4.857,10.882,11.093,3.7489999999999997,7.468999999999999,4.5760000000000005,2.5639999999999996,5.178,4.93,0.27399999999999997,0.0,0.0,0.843,1.8230000000000002,2.231,3.3930000000000002,2.024,2.146,3.0010000000000003,1.465,1.871,2.454,5.276,4.794,7.676
Merged-chr11-97133895-5,2.013,5.8420000000000005,3.4739999999999998,0.0,1.595,5.372999999999999,0.0,4.053,3.859,0.0,0.0,0.0,1.32,0.856,0.873,2.173,1.426,0.38799999999999996,3.1319999999999997,0.0,0.628,0.961,3.4419999999999997,4.8260000000000005,6.0089999999999995
Merged-chr11-97134334-6,5.417999999999999,7.63,6.187,3.4210000000000003,2.6510000000000002,1.021,2.86,4.813,4.582,0.0,0.0,0.41200000000000003,0.314,0.40700000000000003,0.415,1.376,0.903,1.105,2.2319999999999998,0.981,0.298,0.0,4.251,3.056,7.611000000000001
Merged-chr11-97140987-36,9.448,14.640999999999998,20.377,10.925999999999998,11.225,10.087,8.991,10.376,11.113,2.2,4.189,0.74,4.224,9.499,7.452000000000001,8.961,10.75,7.278,14.366,5.872000000000001,6.159,9.836,9.399,12.009,13.245
Merged-chr11-97142385-19,7.278,7.92,9.419,4.34,6.917999999999999,4.662,9.388,6.593999999999999,9.418,1.3980000000000001,1.452,0.47100000000000003,1.79,1.858,1.421,3.928,4.899,4.836,4.247,1.12,2.383,4.168,5.227,4.362,9.232999999999999
Merged-chr11-97143541-12,4.0489999999999995,6.167999999999999,10.828,4.185,4.169,3.89,5.752000000000001,8.152000000000001,6.985,1.037,1.077,0.0,1.859,2.411,3.161,3.205,4.5889999999999995,3.431,4.095,1.3840000000000001,1.515,2.318,5.537999999999999,6.47,10.071
Merged-chr11-97146058-3,3.8160000000000003,7.382999999999999,12.620999999999999,4.046,8.061,6.791,7.61,7.044,6.097,0.0,0.564,0.0,0.8340000000000001,2.7060000000000004,1.104,2.7460000000000004,4.206,3.185,2.969,1.74,1.19,4.856,3.48,6.099,9.493
Merged-chr11-97146522-1,3.657,1.5919999999999999,5.68,2.617,1.7380000000000002,2.343,4.102,0.0,2.103,0.703,0.973,0.0,1.439,0.9329999999999999,1.9040000000000001,3.948,3.109,2.113,1.7069999999999999,1.5,0.0,3.141,2.251,2.63,4.367
Merged-chr11-97146811-8,1.9,6.202000000000001,7.9910000000000005,2.832,3.951,4.564,4.262,7.172999999999999,4.78,0.9129999999999999,0.632,0.0,2.803,4.849,2.4730000000000003,2.563,3.702,5.763,4.988,1.949,1.777,5.439,4.873,5.122999999999999,9.924
Merged-chr1-60961037-13,0.322,1.749,0.8320000000000001,1.9169999999999998,1.528,1.545,1.082,0.971,0.925,1.235,2.138,1.663,0.633,0.0,0.418,2.7760000000000002,2.278,3.344,1.501,0.9890000000000001,0.601,0.46,0.66,1.541,1.919
Merged-chr1-60971078-4,0.0,2.0540000000000003,1.2209999999999999,0.563,0.561,2.267,0.529,1.425,1.357,0.45299999999999996,0.628,0.0,1.393,2.4090000000000003,1.228,1.528,5.349,2.7260000000000004,4.406000000000001,3.388,0.883,1.351,0.0,0.5660000000000001,2.113
Merged-chr1-60973232-1,1.463,0.7959999999999999,0.0,1.745,1.7380000000000002,2.343,1.641,0.0,1.052,1.405,0.0,0.946,0.0,0.9329999999999999,0.9520000000000001,5.527,3.628,4.649,1.7069999999999999,0.0,1.368,0.0,3.752,4.383,2.1830000000000003
Merged-chr1-60974278-38,1.9969999999999999,2.717,3.2310000000000003,2.3819999999999997,3.56,2.399,2.24,5.278,3.589,3.1180000000000003,5.313,0.32299999999999995,3.438,4.46,8.447000000000001,11.318,8.667,10.096,6.409,4.865,7.939,7.505,3.33,2.992,2.608
Merged-chr1-60977872-47,9.874,12.06,11.995,4.8069999999999995,7.183,11.94,8.814,11.259,11.009,5.42,10.722000000000001,4.17,5.352,6.686,8.654,5.438,9.565,7.218,8.23,5.372999999999999,4.335,8.365,7.649,10.142999999999999,9.323
Merged-chr1-60979583-29,1.59,3.2880000000000003,1.646,1.7069999999999999,4.723,3.565,2.675,2.641,2.972,0.611,0.846,0.20600000000000002,2.033,2.841,4.553,6.007000000000001,4.056,3.767,2.5980000000000003,1.794,2.677,2.9589999999999996,1.795,2.668,3.323
Merged-chr1-60983193-1,0.731,0.0,0.0,0.872,0.0,5.857,1.641,1.105,4.207,0.0,0.973,0.0,0.0,2.8,0.0,2.369,0.0,1.69,4.268,3.0010000000000003,1.368,1.047,0.75,1.7530000000000001,0.0
Merged-chr1-60985265-33,5.303,7.4670000000000005,8.881,4.092,1.112,6.494,3.4989999999999997,5.652,6.279,1.199,2.075,0.0,1.227,3.185,1.624,0.6729999999999999,3.536,3.784,4.368,2.8789999999999996,2.917,3.572,5.44,3.739,3.259
Merged-chr1-60986239-9,1.806,3.1439999999999997,1.402,0.431,1.288,1.735,1.215,1.636,3.116,1.041,2.883,0.934,0.711,0.922,2.35,4.289,5.374,4.8,6.744,2.2230000000000003,1.689,2.068,1.482,0.866,2.696
Merged-chr1-60990456-63,9.576,13.314,14.800999999999998,19.034000000000002,25.915,23.854,17.304000000000002,24.502,26.004,6.388,10.968,3.784,14.129000000000001,15.954,20.077,8.326,13.757,16.75,12.415999999999999,11.185,16.419,18.657,12.552999999999999,14.982999999999999,12.703
Merged-chr1-60996655-3,1.393,1.011,1.202,0.0,1.655,0.7440000000000001,0.521,0.701,1.335,0.0,0.0,0.0,1.371,4.149,1.8130000000000002,1.003,2.6319999999999997,0.805,1.626,0.47600000000000003,0.8690000000000001,1.994,2.859,1.113,2.079
Merged-chr1-60997501-3,1.175,2.557,0.76,3.5039999999999996,2.094,2.823,1.318,0.887,4.224,1.129,0.0,0.0,0.578,2.249,1.5290000000000001,1.902,2.9139999999999997,1.018,0.0,1.205,2.198,2.523,2.411,2.112,1.754
Merged-chr1-61000030-11,0.419,0.0,0.8140000000000001,1.25,0.996,1.0070000000000001,1.175,0.9490000000000001,1.205,0.201,0.836,0.271,2.062,2.9419999999999997,1.364,2.036,2.079,3.512,0.489,2.7939999999999996,0.784,1.2,1.075,0.0,0.938
Merged-chr1-61001072-30,0.8690000000000001,1.3,1.9680000000000002,1.943,2.194,2.609,0.975,0.9840000000000001,0.7809999999999999,1.043,0.289,0.281,1.2819999999999998,2.495,3.11,3.165,3.0780000000000003,2.824,2.281,2.8960000000000004,3.1489999999999996,2.9539999999999997,1.671,0.9109999999999999,0.973
Merged-chr1-61002221-10,2.234,1.8230000000000002,2.168,1.9980000000000002,0.6629999999999999,3.13,1.5659999999999998,1.265,2.408,0.536,0.0,0.0,1.3730000000000002,2.494,3.633,2.7119999999999997,2.374,2.5810000000000004,1.955,3.722,2.089,3.997,2.005,2.008,1.25
Merged-chr1-61003298-36,0.8959999999999999,2.194,3.4789999999999996,1.6030000000000002,2.396,3.588,1.005,2.3680000000000003,3.221,0.0,0.596,0.0,3.306,3.431,4.082,1.935,1.587,2.718,3.137,4.3660000000000005,3.1430000000000002,4.811,2.758,1.611,4.3469999999999995
Merged-chr1-61004150-7,0.846,0.92,1.642,1.0090000000000001,3.014,1.354,0.948,1.915,1.824,0.406,0.0,0.0,0.41600000000000004,0.54,1.651,3.6510000000000002,2.097,2.443,0.987,1.735,2.373,3.6319999999999997,0.434,1.014,3.786
Merged-chr1-61016858-25,0.525,1.715,0.68,2.506,4.369,5.888999999999999,2.3569999999999998,2.7760000000000002,3.7760000000000002,0.505,0.6990000000000001,0.0,5.167000000000001,5.3629999999999995,5.468999999999999,9.072000000000001,6.141,6.221,10.727,7.004,6.632999999999999,6.768,1.886,1.889,1.96
Merged-chr1-61017462-3,0.0,0.418,0.49700000000000005,0.0,1.369,1.23,1.2919999999999998,1.16,2.208,0.738,0.0,0.0,0.37799999999999995,0.49,0.9990000000000001,0.0,1.9040000000000001,3.3280000000000003,1.344,0.7879999999999999,0.359,0.55,0.39399999999999996,0.92,0.0
Merged-chr1-61022602-4,0.568,0.309,1.103,0.6779999999999999,1.35,1.82,0.956,0.0,0.408,0.273,0.37799999999999995,0.36700000000000005,0.838,1.45,2.958,1.5330000000000001,2.013,2.79,1.3259999999999998,1.4569999999999999,0.797,1.6269999999999998,0.8740000000000001,0.6809999999999999,0.0
Merged-chr16-45361455-26,0.7390000000000001,0.402,0.0,1.3219999999999998,0.0,0.0,0.0,0.5579999999999999,0.0,2.839,10.811,1.433,3.997,7.542999999999999,7.693,5.582999999999999,3.6639999999999997,5.336,5.604,5.303999999999999,5.183,7.404,0.379,0.44299999999999995,0.0
Merged-chr16-45382071-4,0.0,0.424,0.0,0.0,0.0,0.0,1.3130000000000002,0.0,0.561,1.499,8.822000000000001,0.0,0.0,0.498,1.015,2.5269999999999997,0.5529999999999999,0.902,1.3659999999999999,0.4,1.459,0.5579999999999999,0.0,0.46799999999999997,1.1640000000000001
Merged-chr16-45382344-5,0.687,0.747,0.0,0.8190000000000001,0.0,0.0,0.0,0.0,0.0,1.32,1.827,0.888,0.6759999999999999,0.0,0.0,0.0,0.0,3.174,0.0,0.0,0.642,3.9330000000000003,0.0,0.0,0.0
Merged-chr16-45383833-2,0.55,0.598,1.423,0.0,0.653,0.0,1.234,0.0,1.581,2.642,2.195,0.711,0.0,0.0,0.0,1.781,1.169,0.953,0.0,0.564,1.0290000000000001,0.0,1.693,0.0,1.642
Merged-chr16-45389886-49,3.5639999999999996,5.041,2.998,4.038,5.505,5.992999999999999,5.996,6.996,5.38,3.937,6.162999999999999,2.535,4.031000000000001,3.1839999999999997,3.478,4.6160000000000005,4.797,5.971,4.367,3.472,4.5,5.102,3.656,4.271,3.7230000000000003
Merged-chr16-45407797-5,0.684,2.975,2.2119999999999997,2.0380000000000003,2.437,3.284,1.534,0.516,1.966,0.985,0.455,0.442,2.354,2.617,1.7790000000000001,4.058,3.6319999999999997,3.95,3.59,0.701,1.2790000000000001,1.4680000000000002,3.156,3.2769999999999997,4.591
Merged-chr16-45408712-82,4.591,11.37,7.171,9.441,10.158,13.437999999999999,10.122,7.412000000000001,10.016,6.54,16.006,5.528,7.164,9.496,9.066,10.937000000000001,7.74,12.715,7.021,5.683,7.256,7.706,7.6339999999999995,8.729,9.924
Merged-chr16-45413665-6,2.175,0.5920000000000001,2.1109999999999998,1.946,3.877,3.484,2.44,4.106,3.909,1.045,2.8939999999999997,4.22,4.815,2.7760000000000002,1.416,2.935,5.0089999999999995,4.085,5.077,1.1159999999999999,3.052,1.557,0.5579999999999999,1.955,1.6230000000000002
Merged-chr1-94025615-17,0.391,0.426,1.012,3.266,2.7889999999999997,3.759,2.194,2.9530000000000003,1.6869999999999998,0.0,0.52,0.0,8.465,16.473,12.727,13.933,13.856,14.237,18.258,9.227,13.902000000000001,14.558,2.006,1.406,1.168
Merged-chr1-94026913-1,0.0,0.0,0.0,0.872,0.0,0.0,0.0,1.105,1.052,1.405,0.973,0.0,0.72,1.867,0.0,0.79,3.109,2.536,4.268,1.5,0.684,0.0,0.0,0.0,0.0
Merged-chr1-94035484-87,33.071,39.234,46.364,32.595,40.659,49.652,38.123000000000005,53.408,48.538000000000004,22.503,43.68600000000001,17.524,31.401999999999997,45.13399999999999,50.213,28.506999999999998,27.986,24.414,36.18,36.037,36.731,47.67,35.578,38.811,52.784
Merged-chr1-94040599-7,5.675,6.862,16.320999999999998,11.280999999999999,11.239,20.197,14.853,13.331,22.665,0.0,0.0,0.0,3.722,8.047,4.103,1.361,3.127,1.4569999999999999,1.472,3.88,3.5389999999999997,9.027000000000001,9.704,8.312999999999999,13.175
Merged-chr1-94042518-47,16.311,22.116999999999997,33.123000000000005,22.745,23.851999999999997,29.737,24.486,25.009,26.336,0.723,1.335,1.298,18.019000000000002,22.416,28.085,17.334,14.045,17.977,23.133000000000003,15.184000000000001,17.133,26.221999999999998,22.654,21.353,26.964000000000002
Merged-chr1-94046708-7,6.169,5.754,4.562,2.628,0.524,2.117,2.965,2.662,3.168,0.0,0.586,0.0,3.9010000000000002,2.249,4.013999999999999,5.232,3.122,3.5639999999999996,3.085,2.7119999999999997,2.061,3.154,0.904,2.112,1.973
Merged-chr1-94048267-32,8.316,8.043,12.754000000000001,10.285,15.004000000000001,13.317,11.745,11.627,17.712,0.29600000000000004,0.8190000000000001,0.39799999999999996,6.059,6.682,7.215,5.984,4.582,5.694,2.516,4.422,6.625,5.291,10.111,12.181,8.732999999999999
Merged-chr1-94052292-74,6.605,9.612,10.898,4.431,7.946000000000001,8.065,7.5,8.602,8.546,2.5380000000000003,8.346,2.456,5.035,8.007,6.3389999999999995,12.119000000000002,6.142,10.064,5.78,6.0120000000000005,5.791,8.036,7.452999999999999,7.322,8.748
Merged-chr1-94053106-6,4.613,3.585,7.675,3.93,3.915,10.552999999999999,4.435,6.966,4.737,1.266,4.383,0.0,2.593,5.046,8.576,17.782,6.069,14.087,3.076,3.3789999999999996,5.547000000000001,4.717,4.732,4.739,6.8839999999999995
Merged-chr1-94053706-41,8.558,16.006,14.883,10.845,15.571,15.847000000000001,9.599,12.924000000000001,12.305,3.34,8.894,2.421,11.049000000000001,17.748,17.403,18.187,13.453,16.688,19.038,11.245999999999999,13.508,19.525,12.347000000000001,11.219000000000001,15.168
Merged-chr1-94055175-17,7.353,7.159,9.516,4.6160000000000005,6.898,6.818,7.379,12.273,7.79,0.7440000000000001,2.574,0.501,5.33,11.36,7.555,7.937,5.484,7.602,5.871,2.3819999999999997,9.049,6.093999999999999,7.544,8.349,9.818999999999999
Merged-chr1-94056150-27,12.838,17.461,19.035999999999998,7.974,11.122,11.993,11.399000000000001,16.559,11.151,1.028,2.135,1.3840000000000001,5.525,5.8020000000000005,6.6129999999999995,7.2170000000000005,5.684,6.7989999999999995,7.178,4.114,5.502999999999999,6.126,10.700999999999999,14.104000000000001,16.365
Merged-chr2-9848534-4,0.909,0.33,2.352,0.361,0.72,0.0,1.0190000000000001,0.915,2.177,0.5820000000000001,0.0,0.0,0.298,0.387,0.39399999999999996,0.981,0.215,0.7,0.7070000000000001,0.311,0.85,0.867,1.2429999999999999,1.089,0.0
Merged-chr2-9860283-4,0.33299999999999996,1.088,1.294,2.385,0.396,0.534,0.748,0.0,0.479,1.601,0.44299999999999995,0.431,0.32799999999999996,0.425,1.301,0.0,0.9440000000000001,1.155,0.0,0.684,0.312,0.9540000000000001,0.342,0.0,0.0
Merged-chr2-9867507-76,7.439,10.302,13.419,8.872,14.999,14.44,11.377,13.275,13.612,4.547,8.696,1.749,5.542999999999999,7.192,6.454,4.8660000000000005,5.59,6.642,4.4719999999999995,7.629,6.957000000000001,7.099,9.019,13.508,13.12
Merged-chr2-9871528-52,11.378,14.15,19.984,4.362,10.622,6.832999999999999,10.710999999999999,11.046,11.977,3.318,11.082,3.679,4.5969999999999995,6.482,5.289,5.044,5.182,5.4,3.557,4.584,4.371,6.69,11.882,13.15,16.375
Merged-chr2-9872839-11,3.048,3.3160000000000003,4.7330000000000005,2.181,3.259,3.417,5.127999999999999,3.682,7.8870000000000005,1.171,4.053999999999999,1.9709999999999999,2.698,3.5,2.7769999999999997,4.277,5.398,6.867000000000001,2.49,2.501,3.136,3.054,4.065,4.749,6.367999999999999
Merged-chr2-9876074-34,6.737,10.995999999999999,15.569,8.035,14.295,7.707000000000001,12.954,10.9,17.297,4.16,14.722999999999999,4.356,9.467,15.353,16.91,15.062999999999999,15.342,15.290999999999999,15.724,10.364,8.552,13.777000000000001,9.874,10.382,12.927999999999999
